birthDate,history,currentProducts,newProducts
878166000000,"[]","[51695, 12987, 12992, 15482, 16183, 50875, 692, 663, 15499, 15979, 76001, 16013, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 76962, 12368, 6919, 5074, 5869, 10840]","[90087]"
656550000000,"[90087, 90087, 90087]","[51747, 50875, 689, 679, 51744, 5074, 76001, 76054, 76462, 51642, 51642, 51642, 51642, 51642, 76463, 51642, 90072, 76462, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 18506]","[90086]"
1090965600000,"[]","[51734, 16048, 16183, 663, 669, 951, 17375, 17374, 17418, 17376, 17441, 17420, 17373, 17369, 17372, 76962, 50875, 76258, 18506, 5074, 5869, 6919, 76001, 76064, 602]","[692]"
437094000000,"[]","[663, 692, 76873, 76001, 5074, 76962, 50875, 50650, 76873, 76835]","[76864]"
1203721200000,"[]","[76000, 16046, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5074, 76001, 76064]","[17319]"
844466400000,"[90087, 90085, 18506]","[12368, 50660, 6919, 5074, 5869, 10840, 15482, 51744, 76001, 76462, 50875, 689, 692, 663, 51642, 51642, 51642, 951, 16776, 90072, 76962, 669, 90087, 90087, 90085, 18506, 90070, 51747]","[51697]"
353372400000,"[]","[5074, 76962, 76001, 90070, 50875, 689, 76863]","[76850]"
145839600000,"[]","[50875, 669, 5074, 51744, 76001, 76902, 689, 76962, 6426, 18506, 4975, 7519, 5869, 6919, 7906, 50178, 9499, 11045, 10893, 9135, 7406, 5353, 5800, 7431, 10893, 50144, 7406, 12964, 5353, 13910, 13910, 13910, 51744, 76902, 76864]","[76842]"
846543600000,"[90087, 90087, 90087, 90087, 18506, 90087, 90087, 90083, 90083]","[13910, 51744, 76462, 50875, 689, 90072, 90087, 951, 76258, 90087, 90087, 76962, 689, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90083, 90083, 76107, 5074, 76001, 76093, 13782, 76040, 5353, 13910, 13910, 13910, 13910, 51697]","[51694]"
-132195600000,"[]","[50875, 689, 5355, 602, 5355, 76962, 7239, 5158, 5155, 7946, 5869, 6919, 5074, 7520, 7946, 5353, 13910, 76041, 5080, 13405, 76001, 50144, 50144, 76006]","[76863]"
-417661200000,"[]","[689, 5463, 692, 663, 421, 665, 5586, 1032, 50875, 17441, 1027, 76963, 603, 7621, 7640, 5462, 1027, 7621, 7638, 5868, 5922, 5075, 72131, 50070, 11620, 50070, 50070, 76060]","[76063]"
1278799200000,"[50650, 50650, 50650, 15498, 50650, 18506]","[76000, 50875, 692, 663, 76064, 5074, 76001, 50650, 15498, 15498, 50650, 15498, 50650, 76962, 50650, 50650, 50650, 15498, 50650, 18506, 951]","[17319]"
536281200000,"[]","[15401, 15423, 15424, 76040, 15500, 50875, 689, 679, 15500, 76962, 8868, 50144, 5074, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 10627, 10628, 7906, 9135, 5353, 5353, 5353, 5353, 7406, 12078, 50988, 76045, 5353, 5353, 5353, 13910, 76058, 13371, 76001, 76054, 50144, 76006]","[76863]"
886028400000,"[51744, 76462, 90072, 51676]","[15401, 51744, 76462, 692, 663, 669, 16776, 90072, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76873, 50875, 76962, 51744, 76462, 90072, 18506, 5074, 76001, 13407, 75640, 76064, 51694]","[51695]"
762649200000,"[15500, 15500, 51744, 90072, 76462, 51747, 18146]","[50875, 679, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 51744, 90072, 76462, 951, 18506, 5074, 7371, 7239, 5353, 5353, 5353, 7519, 7497, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5155, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5800, 8869, 7945, 9156, 5155, 5869, 6919, 50988, 50988, 7431, 7949, 50697, 76001, 76054, 76038, 13856, 76107, 14703, 76093, 18146]","[51747]"
358552800000,"[]","[7519, 76001, 15694, 15695, 50875, 692, 663, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 7905, 50178, 50144, 9499, 5074, 5869, 6919, 8097, 7460, 8093, 50144, 76008]","[76864]"
1234393200000,"[]","[6919, 10840, 5869, 5074, 15482, 16999, 76064, 76001, 76962, 951, 16999, 76064, 76053]","[76835]"
931298400000,"[90087, 51694, 18506]","[16046, 51744, 76462, 50875, 669, 689, 5074, 602, 51642, 51642, 90072, 17369, 17374, 17373, 17372, 951, 17418, 17376, 17375, 17441, 17420, 76962, 90087, 18506, 90087, 7916, 8945, 5869, 6919, 1042, 1042, 1042, 76001, 51694]","[51695]"
697849200000,"[]","[51694, 50875, 692, 663, 51744, 5074, 76001, 76462, 90072, 76258, 76962, 951, 51694]","[51676]"
1137625200000,"[15498, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 76902, 76864, 76903, 76962]","[76864, 16039, 692, 663, 50875, 951, 15498, 76962, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 76902, 76903, 76962, 76962, 76903, 5074, 6919, 5869, 10829, 76064, 76001, 76903]","[52045]"
963266400000,"[]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 18506, 50875]","[90085]"
250470000000,"[]","[15471, 692, 663, 14416, 71556, 14494, 13955, 14496, 5075, 71428, 50787, 14420, 76079, 14420, 14420, 14420, 17373, 17374, 17372, 17369, 17375, 17376, 17441, 17420, 14420, 14420, 14168, 14181, 14420, 14420, 14420, 14420, 14420, 17808, 14420, 50875, 18149, 15504, 18164]","[18376]"
-813200400000,"[]","[692, 663, 76962, 50875, 5074, 7918, 5869, 6919, 13378, 76001, 76010]","[76835]"
838072800000,"[90084, 90084, 90084, 18506, 90087]","[15482, 50875, 51744, 76001, 76462, 90072, 76962, 90084, 90084, 90084, 18506, 90087, 90087, 951, 5074, 5869, 6919, 6618, 50660, 12047, 5353, 5353, 5353, 13702, 5353, 51695]","[51697]"
988236000000,"[17326, 76053, 17328, 76052, 18506]","[5353, 13374, 15498, 16043, 16038, 16042, 50875, 665, 679, 76064, 16042, 15500, 16038, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 17326, 17328, 18506, 17326, 5634, 5074, 5178, 602, 602, 8869, 10348, 50178, 5869, 6919, 1043, 10627, 10628, 7950, 5874, 12078, 11015, 50144, 7519, 5353, 50650, 76001, 76054, 76040, 76052]","[18604]"
905119200000,"[]","[15401, 15424, 15423, 15500, 50875, 689, 676, 692, 663, 15500, 50650, 16034, 50650, 951, 51744, 76902, 52045, 689, 76962, 18506, 7906, 10628, 5074, 5869, 6919, 10893, 9041, 602, 10627, 12078, 7946, 6927, 7520, 7950, 7406, 13371, 76001, 13841, 50144, 14672, 52045, 76864]","[51697]"
764031600000,"[]","[51694, 76001, 51744, 5074, 76462, 50875, 692, 663, 90072, 76962]","[90087]"
400456800000,"[]","[50875, 689, 692, 663, 951, 15498, 5353, 5353, 5353, 76962, 5353, 6195, 5353, 5353, 1042, 1042, 1042, 1042, 1042, 1042, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 602, 7497, 7406, 5353, 5353, 5353, 5353, 6919, 5353, 5353, 5353, 7897, 8945, 8026, 5353, 5353, 5353, 7519, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7557, 7519, 7557, 5353, 7519, 5353, 5353, 5353, 5353, 5353, 5869, 4551, 5074, 50144, 5353, 4441, 13404, 11620, 76001, 50144, 76010]","[76842]"
-479264400000,"[]","[76850, 76001, 90070, 17441, 17420, 17418, 17376, 17375, 17369, 17372, 17373, 17374, 76962, 689, 5634, 5074, 5869, 6919, 7517]","[15498]"
904341600000,"[]","[51747, 689, 51744, 5074, 76001, 76462, 51642, 16776, 90072, 76463, 90087, 90087, 50875, 90087, 90087, 76462, 90087, 90087, 90087, 90087, 90087, 90087, 17369, 17418, 17372, 17373, 17374, 17375, 17376, 76962, 951]","[18506]"
691023600000,"[]","[51695, 51744, 5074, 76001, 76462, 51642, 692, 663, 90072, 76258, 951, 50875, 76962, 18506]","[52070]"
855442800000,"[]","[50875, 15500, 15500, 76962, 51744, 76902, 951, 10893, 5869, 6919, 7406, 5074, 7906, 13371, 76001, 76040, 76902, 76865, 76864]","[51697]"
820623600000,"[]","[51747, 5074, 51744, 76001, 76462, 51642, 689, 692, 663, 90072, 951, 76962, 76463, 76462, 50875]","[90086]"
950396400000,"[17328, 17328, 17328, 18506]","[76064, 16043, 50875, 692, 663, 669, 665, 5074, 4441, 5357, 6047, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 689, 76962, 17328, 17328, 17328, 17328, 18506, 689, 17328, 7236, 602, 5155, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76064, 76053]","[51697]"
-71802000000,"[18503, 17808, 698, 7840, 9452]","[15471, 71497, 72154, 71689, 71428, 71625, 71753, 71561, 72073, 71945, 72009, 13955, 14080, 7859, 9931, 8593, 7793, 9935, 8631, 9552, 8629, 15373, 9748, 689, 692, 663, 421, 698, 678, 50875, 76085, 17375, 5750, 76258, 13902, 8743, 15504, 14736, 15002, 18503, 17808, 698, 7840, 9452, 17808, 5075, 7773, 7793, 5585, 7909, 5868, 5922, 7101, 72154, 72201, 603, 12458, 7859, 12986, 13938, 8697]","[5752]"
374281200000,"[]","[15471, 749, 756, 11235, 10387, 13902, 14819, 11070, 15504, 8878, 50875, 689, 692, 663, 421, 688, 678, 698, 9808, 9926, 76258, 6954, 10181, 16062, 18503, 5868, 5922, 5075, 7803, 8983, 7859, 7793, 7833, 13890, 14721, 7842, 8745]","[17808]"
1098568800000,"[15498, 15498]","[13910, 50144, 76001, 15499, 669, 676, 692, 663, 15498, 50875, 15498, 76258, 15498, 76962, 15498, 15498, 951, 5074, 5869, 6919, 7946, 5353, 5353, 13910, 13910, 13910, 7520, 13910, 50144, 676, 669, 76009]","[76000]"
-349405200000,"[]","[15482, 689, 692, 663, 50875, 76001, 76962, 15498, 6919, 5869, 5074, 76010]","[76835]"
253062000000,"[17808, 18503, 17808]","[15471, 421, 5585, 15504, 15935, 71556, 7927, 71620, 76085, 5075, 71428, 7793, 71759, 9552, 71492, 71695, 72004, 9456, 72079, 71940, 72165, 50875, 7909, 689, 689, 5750, 5750, 17808, 5750, 6954, 12405, 16062, 18503, 17808, 756, 11235, 10126, 17808]","[678]"
959551200000,"[]","[15401, 15423, 76064, 76001, 16039, 50875, 951, 17372, 17369, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 5074, 602, 76962, 18506, 6919, 5161, 8417, 5869, 1042, 13910, 76064, 76052]","[51694]"
862956000000,"[]","[76001, 15694, 15499, 50875, 692, 663, 17373, 17372, 17369, 17375, 17374, 17376, 76258, 76962, 18506, 951, 6919, 5869, 5074, 7406, 7906, 50178, 50144, 13152, 9499, 11789, 76041, 76041, 50144, 76008]","[51694]"
532911600000,"[]","[76864, 76001, 14674, 13855, 76347, 50875, 5074, 5632, 76258, 689, 76962, 51744, 76902, 951, 7904, 8130, 5869, 6919, 8245, 50144, 6927, 10628, 7406, 12078, 10893, 7950, 5353, 11741, 5353, 76902]","[90089]"
328226400000,"[]","[15482, 16183, 50875, 689, 692, 663, 15500, 76258, 17373, 17372, 17376, 17369, 17374, 17441, 17420, 17418, 17375, 17574, 76001, 76962, 951, 51744, 76902, 11620, 90070, 11620, 5353, 5353, 6617, 5353, 5353, 50181, 50250, 5353, 5353, 9969, 5869, 6919, 5074, 11011, 6933, 13702, 13139, 76041, 51744, 76902, 76864]","[76863]"
641253600000,"[17821]","[51695, 5353, 15482, 15498, 692, 663, 679, 76001, 15995, 951, 51744, 76462, 90072, 76054, 50875, 17821, 76962, 18506, 11620, 7900, 5074, 8869, 8132, 8245, 5869, 6919, 10823, 13705, 5353]","[52070]"
-164163600000,"[]","[15471, 756, 11235, 9846, 7803, 8743, 15504, 75842, 8713, 50875, 692, 663, 421, 451, 5750, 6954, 8558, 5868, 5922, 5075, 7830, 7774, 7859, 7793, 5585, 8557, 724, 10626]","[17808]"
-117853200000,"[]","[5353, 15482, 76001, 15498, 15498, 15498, 15498, 15498, 50875, 689, 692, 663, 15499, 15939, 951, 17375, 17374, 17373, 17372, 17369, 17376, 76962, 18506, 5074, 6617, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 10830, 11503, 5353, 5353, 5353, 76008]","[76850]"
441414000000,"[52159, 52159]","[76063, 663, 50875, 692, 75640, 678, 76963, 5075, 9559, 689]","[679]"
367884000000,"[]","[76040, 76107, 14672, 50875, 692, 663, 821, 11620, 76962, 5357, 6919, 7950, 50270, 50270, 5155, 50179, 50237, 7406, 5869, 5074, 50178, 7906, 9499, 10893, 9135, 5353, 5353, 5353, 76001, 11620, 76040, 76040, 76005]","[76864]"
836949600000,"[]","[50875, 669, 672, 676, 692, 663, 665, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15498, 5353, 951, 5353, 76962, 76258, 5353, 15501, 5353, 51744, 76462, 90072, 1042, 1042, 1042, 1042, 6610, 5353, 6469, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 7904, 50144, 8130, 50178, 50236, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 8869, 5869, 6919, 5074, 4443, 7406, 7906, 9499, 10893, 11838, 50875, 602, 76001, 76008]","[51697]"
738972000000,"[]","[51697, 15501, 15499, 15501, 15501, 15501, 15499, 15501, 15501, 15501, 15498, 15501, 15500, 15498, 50875, 669, 676, 15501, 15501, 15499, 15499, 951, 15499, 951, 51744, 76902, 76962, 76462, 90072, 5074, 76001, 13402, 50178, 9499, 14223, 14672, 76865]","[90085]"
328053600000,"[5752, 5752]","[51446, 76061, 76061, 76061, 76048, 76061, 75842, 76061, 76061, 71619, 71491, 71939, 13955, 14059, 75842, 75842, 75842, 75842, 5750, 5750, 5750, 5750, 50875, 689, 692, 663, 421, 698, 678, 51816, 75842, 51817, 51817, 51817, 51817, 5752, 5750, 51817, 75842, 51817, 5752, 8451, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 75842, 5750, 5750, 5752, 5752, 5752, 5075, 1032, 5157, 5750, 50269, 5873, 421, 5585, 5157, 5750, 5750, 72159, 71428, 71514, 71962, 71578, 71642, 72026, 71706, 71770, 72090, 5868, 5922, 7803, 7859, 71620, 8748, 7793, 8598, 71492, 71940, 8557, 7851, 5750, 10925, 10926, 5155, 76048, 75842, 75842, 76048, 5752, 76061, 71427, 71492, 71940, 71555, 71620, 72003, 71683, 71747, 72067, 8878, 7803, 7859, 7793, 8631, 8338, 8518, 76061, 76048]","[50795]"
676764000000,"[90087]","[18306, 663, 51744, 692, 76001, 5074, 76962, 90072, 76462, 50875, 689, 76462]","[76463]"
95382000000,"[]","[76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76040, 76040, 76044, 76043, 76043, 75842, 75842, 5178, 15500, 15500, 15500, 15500, 15500, 5178, 15499, 50875, 689, 692, 663, 821, 679, 15500, 15500, 51813, 15500, 75842, 75842, 76050, 51814, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 17441, 17418, 17420, 17376, 17374, 17375, 17369, 17372, 51814, 76962, 52159, 15500, 52159, 18506, 52159, 52159, 52161, 52161, 52161, 52161, 52161, 52161, 5074, 76001, 76040, 76043, 76043, 76043, 76043, 75640, 75842, 75842, 76047, 76047, 75842, 76043, 76040, 76040, 76054, 76040, 76040, 76040, 76040, 76006]","[76864]"
829519200000,"[]","[689, 76001, 51744, 5074, 76462, 90072, 50875, 951, 50650, 76962, 821, 689, 51747]","[51694]"
776210400000,"[15500, 15498, 15498, 15499, 51744, 90072, 76462, 18306, 76463, 18380, 18506, 18380, 18380]","[14374, 76001, 15498, 51744, 76462, 51642, 76463, 51642, 16018, 50875, 15500, 76962, 689, 15498, 15498, 15499, 51744, 90072, 76462, 76463, 18380, 18506, 951, 18380, 18380, 18380, 5869, 6919, 5074, 7520, 90072, 76463, 18306]","[76864]"
843602400000,"[]","[50875, 15500, 76962, 15500, 15500, 15501, 8869, 5074, 7906, 50178, 9499, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5155, 5353, 5353, 50988, 50988, 12357, 5353, 5353, 11741, 11741, 76001, 13375, 13850, 13782, 14703, 76005]","[76864]"
873064800000,"[18506]","[51676, 5074, 76001, 76064, 689, 692, 663, 51744, 76462, 50875, 90072, 76258, 669, 76962, 18506]","[90087]"
247532400000,"[]","[76864, 689, 5074, 76001, 50875, 16864, 90070, 76962, 51744, 76902, 951]","[52070]"
518133600000,"[]","[50875, 5355, 692, 663, 679, 76962, 951, 1042, 1042, 5357, 6533, 6919, 7371, 6647, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7950, 5869, 5074, 7906, 50178, 50144, 5874, 7406, 9499, 10348, 10893, 9316, 9500, 7431, 76001, 76054, 76107, 76004]","[76863]"
246322800000,"[]","[76864, 51744, 76873, 676, 76902, 50144, 14672, 15501, 15501, 15501, 15501, 15501, 50875, 669, 692, 679, 5650, 5357, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 76054, 951, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 51744, 76902, 76962, 6616, 6615, 6608, 7239, 7371, 6919, 50270, 50270, 50270, 50178, 7947, 5869, 5074, 5353, 7519, 7906, 7406, 9499, 10893, 6927, 9135, 76001, 76107, 14674, 76865, 76866]","[50650]"
1109286000000,"[]","[16048, 50875, 692, 663, 669, 951, 76258, 76962, 5074, 7916, 602, 5869, 6919, 76001, 76064, 76107, 76093, 76051]","[51734]"
72831600000,"[]","[76842, 50875, 76001, 76258, 76962, 90070, 676, 665, 75500, 51744, 76902, 689, 90070, 5074, 6934, 6617, 5869, 6919, 8245, 7904, 50178, 50144, 9499, 11901, 76902]","[76903]"
960501600000,"[52027]","[18306, 18380, 16014, 15499, 50875, 692, 663, 15501, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51744, 76902, 76962, 52027, 689, 90072, 76462, 76463, 1042, 1042, 6935, 7345, 9195, 8928, 5869, 6919, 5074, 50660, 602, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 76001, 76040, 76040, 76040, 50144, 14674, 13371]","[90087]"
868053600000,"[90087, 51695]","[5074, 76001, 51744, 76462, 76463, 51832, 15793, 50875, 689, 692, 663, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 90087, 76962, 18506, 51695]","[51694]"
-72234000000,"[]","[5074, 76001, 15939, 692, 663, 50875, 76258, 951, 76962, 76007]","[76864]"
-110250000000,"[]","[15482, 692, 663, 17570, 76001, 90070, 76962, 50875, 5869, 6919, 5074, 602, 17570, 76842]","[76850]"
789692400000,"[15498, 15499, 15499, 18506]","[18306, 6919, 5869, 15482, 50875, 15967, 76001, 15500, 951, 15499, 76962, 15499, 15498, 15499, 15499, 18506, 51744, 90072, 76462, 5074, 6919, 5869, 10830, 12370, 14104, 76001]","[18380]"
721350000000,"[]","[5074, 76001, 76054, 16013, 16016, 50875, 689, 679, 15500, 76962, 18506, 76873, 76835]","[76842]"
1100818800000,"[]","[76052, 15500, 16046, 16038, 50875, 676, 17375, 17374, 17418, 17376, 17369, 17372, 17373, 17441, 17420, 76962, 76001, 8417, 5074, 5869, 6919, 76064, 76001, 13841]","[17326]"
514332000000,"[17808, 17808, 18503, 17808]","[76021, 689, 7621, 5075, 50875, 51816, 17375, 17374, 17441, 17420, 17418, 17376, 17369, 17372, 17373, 17808, 76963, 51998, 50073, 421, 17808, 18503, 17808, 17808]","[50070]"
-91846800000,"[]","[15401, 76054, 50875, 692, 663, 665, 679, 676, 5074, 602, 5353, 951, 17373, 17369, 17375, 17374, 17372, 76962, 18506, 6616, 6518, 6615, 7371, 7239, 7519, 7497, 7947, 5869, 6919, 5353, 5353, 5353, 7906, 50178, 9499, 10893, 11456, 7406, 10628, 12078, 11741, 76001, 75640, 14308, 76006]","[76864]"
1045263600000,"[]","[76864, 50144, 16013, 50875, 669, 692, 663, 676, 951, 76962, 15500, 51744, 76902, 10829, 50178, 9499, 5074, 5869, 6919, 602, 13782, 5353, 1042, 13910, 76001, 13391, 9499, 76902]","[76903]"
362527200000,"[]","[13910, 76041, 76041, 76001, 15995, 76258, 50875, 951, 76962, 15500, 6518, 18506, 7900, 6608, 5074, 8028, 50178, 5353, 5869, 6919, 8245, 7905, 50144, 7519, 9499, 11400, 76046, 76041, 5353, 13910, 13910, 13910, 76041, 76046, 13910, 50144, 76007]","[76864]"
807228000000,"[18506, 90083, 90083]","[15482, 51744, 76463, 76001, 51642, 51642, 51642, 51642, 689, 692, 663, 90072, 50875, 90087, 90087, 90087, 90082, 90087, 76962, 18506, 90083, 90083, 90070, 5074, 7371, 5353, 5353, 5353, 8869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 9969, 5353, 5353, 5353, 50660, 6919, 5869, 5353, 5353, 76001, 5353, 10139, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6618, 5353, 5353, 5353, 5353, 50660, 13702, 5353, 12368, 51694]","[51697]"
90543600000,"[]","[15423, 15401, 16183, 50875, 692, 663, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 76962, 18506, 12964, 5869, 5074, 6919, 7406, 50144, 76001, 13392, 50144, 76005]","[76864]"
46738800000,"[]","[13910, 13910, 13910, 50875, 689, 692, 663, 4558, 4550, 5355, 4278, 5632, 951, 17418, 17376, 17374, 17375, 17373, 17369, 17372, 17441, 17420, 76962, 15499, 6616, 6919, 5355, 6343, 5353, 7946, 5353, 50270, 50270, 50270, 5155, 5353, 5353, 5869, 5074, 5353, 602, 5353, 5353, 5353, 7520, 50988, 50988, 50988, 7947, 7519, 50988, 50988, 50988, 50988, 50995, 50995, 50988, 50988, 50988, 13405, 76001, 5353, 5353, 5353, 5353, 5353, 13404, 13910, 13910, 13910, 13910, 13782, 13910, 4277, 4278, 76008]","[76863]"
779148000000,"[]","[663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875, 51694]","[51695]"
136767600000,"[]","[15482, 50875, 689, 692, 663, 821, 679, 679, 50144, 76001, 76054, 76001, 17369, 17418, 76054, 17372, 17441, 17420, 76258, 76962, 18506, 951, 5869, 6919, 5074, 10830, 8769, 12253, 4551, 50660, 50144, 76009]","[76835]"
1037314800000,"[17326]","[76052, 50875, 951, 17374, 17373, 17372, 17369, 17375, 17376, 17420, 17418, 17441, 76962, 76001, 17326, 18506, 8373, 5869, 6919, 5074, 8439, 76064, 76001]","[15498]"
872200800000,"[75640, 692]","[76053, 12368, 15482, 8093, 51744, 76001, 76462, 75500, 50875, 670, 663, 665, 676, 669, 672, 689, 51642, 951, 90072, 90087, 15478, 15985, 76962, 51744, 76462, 90072, 15482, 76064, 75640, 692, 5634, 5074, 6617, 10840, 6618, 5869, 6919, 50660, 10840, 6619, 7876, 11503, 11479, 75500, 50875, 13701, 13762]","[17328]"
-81478800000,"[18506]","[76864, 11620, 11620, 15501, 50875, 692, 663, 5074, 5155, 951, 5353, 5353, 76962, 689, 18506, 51744, 76902, 6616, 5353, 5353, 5353, 5353, 7947, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 10893, 11017, 10628, 10627, 50144, 7950, 12078, 5353, 5353, 11741, 11741, 11741, 13372, 76001, 13782, 76902]","[76874]"
139705200000,"[]","[15482, 50875, 692, 663, 15500, 51744, 76001, 76902, 76962, 689, 5074, 6935, 5634, 8154, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 50660, 12992, 51744, 76902, 76864]","[76863]"
1092175200000,"[76903]","[76001, 75500, 50875, 5074, 16042, 951, 15500, 50144, 669, 8093, 76001, 51744, 76875, 76962, 76903, 76874, 76901, 18506, 76064, 8093, 51744, 76901, 76864]","[76053]"
696812400000,"[17821, 90083, 90083]","[76001, 14674, 51744, 76462, 50875, 689, 692, 663, 5634, 5074, 51642, 90072, 76463, 17418, 17376, 17375, 17374, 17373, 17372, 5355, 6346, 17821, 90083, 76962, 90083, 76902, 76462, 90072, 76463, 90070, 90084, 951, 18506, 6919, 5155, 5353, 5353, 5353, 5353, 5353, 6615, 7519, 7497, 50178, 7904, 6608, 9098, 9499, 5353, 5869, 5353, 50988, 50988, 11015, 8245, 7406, 12964, 5353, 5353, 51695]","[51694]"
714780000000,"[90087, 51697, 90085, 90087, 90087, 90085, 51747, 90087, 50650, 90087, 90086, 18506, 90086]","[90086, 51744, 5074, 76001, 76462, 90072, 50875, 90084, 689, 90087, 76962, 90085, 90087, 90087, 90085, 90087, 50650, 90087, 90086, 18506, 951, 90086, 51747]","[18146]"
266022000000,"[17808, 18503, 17808, 5752, 5750]","[15471, 678, 6954, 15504, 7793, 5075, 7859, 8558, 8911, 5908, 50875, 421, 689, 17808, 18503, 17808, 5752, 5750, 5750]","[50795]"
791420400000,"[50650, 90087, 50650, 90087]","[76001, 51744, 5074, 76462, 50875, 90072, 90087, 90087, 90087, 76962, 50650, 90087, 50650, 90087, 951, 51747]","[51697]"
114562800000,"[]","[15401, 15423, 15424, 15957, 76001, 16013, 50875, 689, 692, 663, 821, 951, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 6361, 7904, 7280, 8365, 8105, 5869, 6919, 5074, 602, 7906, 50178, 10628, 9499, 10627, 10893, 9135, 7406, 12078, 50144, 50144, 76006]","[76864]"
875138400000,"[17821, 18506, 90087, 90070]","[51697, 90070, 90072, 90072, 50875, 689, 692, 663, 51744, 5074, 76001, 76462, 51642, 76258, 17821, 76962, 18506, 951, 6518, 90087]","[90085]"
167526000000,"[17808, 5750, 18503, 17808]","[15471, 689, 692, 663, 421, 15400, 15504, 5075, 16397, 994, 7833, 50875, 7909, 749, 16756, 76380, 16790, 76381, 16793, 76382, 16794, 756, 76383, 17078, 10387, 13902, 15002, 15181, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 17808, 5750, 18503, 17808, 17808]","[5752]"
90716400000,"[]","[15482, 15957, 602, 5357, 50875, 689, 692, 663, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 17574, 76001, 90070, 76962, 18506, 689, 6616, 7520, 7497, 6919, 5869, 6919, 5074, 602, 6933, 10840, 9057, 5080, 17574, 76863]","[76850]"
