birthDate,history,currentProducts,newProducts
851036400000,"[90083, 90083, 50650]","[51694, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90083]"
-22294800000,"[]","[76863, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
779320800000,"[90087]","[51694, 90072, 76001, 51744, 76962, 5074, 669, 76258, 50875, 692, 663, 76462]","[90083]"
626914800000,"[]","[76864, 679, 602, 76001, 51744, 5074, 665, 76258, 50875, 90089, 52054]","[76902]"
786754800000,"[]","[51697, 90070, 679, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[76462]"
694911600000,"[90087]","[51676, 90072, 76001, 51744, 6518, 5074, 689, 50875, 692, 663, 76462]","[90087]"
813538800000,"[17821]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[90083]"
847839600000,"[90087]","[51747, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
-33872400000,"[]","[76063, 698, 13499, 421, 7621, 50788, 5075, 689, 50875, 692, 663]","[17808]"
774223200000,"[17821, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90087]"
676159200000,"[50795]","[15471, 5585, 421, 5075, 689, 749, 50875, 692, 663]","[5750]"
-184726800000,"[]","[15471, 1027, 5075, 689, 50875, 692, 663]","[17808]"
90198000000,"[]","[76056, 421, 5075, 50875]","[17808]"
933804000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 676, 665, 50875, 692, 663, 76462]","[17821]"
586044000000,"[76874, 52047]","[76864, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76874]","[76875]"
-109213200000,"[]","[16134, 5585, 603, 421, 75640, 5075, 756, 50875, 692, 663]","[17808]"
673135200000,"[17821]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[90087]"
859158000000,"[17821, 51813, 51813, 51813]","[51747, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76462]","[51813]"
1073430000000,"[]","[51734, 602, 76001, 76064, 76962, 5074, 670, 50875, 692, 663]","[15498]"
849308400000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 669, 676, 665, 76258, 76462]","[90087]"
-80960400000,"[]","[15471, 5585, 421, 50976, 5075, 689, 756, 50875]","[17808]"
520812000000,"[]","[76864, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76902]","[76875]"
530665200000,"[]","[76864, 76001, 51744, 75640, 5074, 50875, 692, 663, 76902]","[76874]"
1062799200000,"[]","[76051, 76001, 5074, 669, 50875, 692, 663]","[15498]"
1107817200000,"[]","[76000, 76001, 76064, 76962, 5074, 76258, 50875, 692, 663]","[15498]"
887756400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 676, 50875, 692, 663, 76462]","[75640]"
624236400000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 15499, 76008]","[90070]"
876952800000,"[]","[76001, 5074, 50144, 15983, 13819, 76009]","[76462]"
708213600000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 51676]","[51694]"
977353200000,"[52073]","[76001, 76962, 5074, 669, 76258, 50875, 692, 663, 90070, 52073, 76842]","[76052]"
751330800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76462]","[76463]"
41554800000,"[]","[679, 76001, 76962, 5074, 50875, 76009]","[51744]"
732236400000,"[]","[76001, 5074, 689, 50875, 50144, 76007]","[76462]"
638575200000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
26607600000,"[]","[76063, 13499, 421, 5075, 50875, 692, 663]","[17808]"
907711200000,"[17821]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
869263200000,"[17821, 90087]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
-434768400000,"[]","[76001, 6518, 5074, 689, 50875, 76010]","[76879]"
-251600400000,"[]","[76007, 602, 76001, 5074, 665, 50875]","[15500]"
898984800000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[76462]"
-270871200000,"[]","[679, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76007]","[51744]"
876866400000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[76462]"
948668400000,"[50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 5869, 6919, 5074, 669]","[50650]"
-690598800000,"[]","[76009, 76001, 76962, 5074, 689, 50875, 50144]","[15498]"
77410800000,"[]","[602, 76001, 76962, 5074, 689, 76258, 50875, 76009]","[90070]"
842392800000,"[17821]","[51694, 90072, 76001, 51744, 76962, 5074, 669, 665, 50875, 692, 663, 76463]","[90087]"
822697200000,"[17821]","[51695, 90072, 76001, 51744, 5074, 689, 75500, 50875, 692, 663, 76462]","[90084]"
815094000000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51697]","[51695]"
521935200000,"[]","[76001, 5074, 689, 51744, 76902, 76864]","[90070]"
-83725200000,"[]","[76063, 678, 7621, 50788, 5075, 689, 692, 663]","[17808]"
933717600000,"[17821]","[51747, 90072, 821, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[90086]"
811983600000,"[]","[51694, 90072, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[17821]"
703375200000,"[]","[51697, 90072, 679, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
596242800000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 689, 669, 50875, 76462]","[17821]"
146617200000,"[]","[15471, 5585, 421, 6518, 5075, 50875, 692, 663]","[17808]"
811893600000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51694]","[51695]"
664066800000,"[]","[15471, 5585, 421, 5075, 756, 665]","[17808]"
793407600000,"[51695]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-8816400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 51744, 76902, 76864]","[90070]"
355528800000,"[]","[76001, 5074, 76258, 50875, 15500, 76007]","[51744]"
775951200000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76463]","[17821]"
564620400000,"[]","[76060, 421, 7621, 5075, 50875]","[50073]"
-635821200000,"[]","[602, 76001, 5074, 692, 663, 50144, 76010]","[76879]"
817426800000,"[90087, 17821, 90087, 90087, 90087]","[90072, 76001, 51744, 6518, 76962, 5074, 5178, 669, 50875, 692, 663, 76463, 51694]","[51695]"
664585200000,"[]","[90072, 679, 76001, 51744, 5074, 689, 676, 665, 670, 50875, 692, 663, 76462, 51695]","[51694]"
746056800000,"[]","[90072, 76001, 51744, 5074, 689, 669, 76258, 50875, 76462, 51697]","[51747]"
750466800000,"[]","[679, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76003]","[51744]"
891554400000,"[90087, 90087, 90087, 90087, 50650, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
748476000000,"[]","[51676, 90072, 76001, 51744, 5074, 669, 76462]","[17821]"
932853600000,"[90087, 90087, 90087, 90087]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-306122400000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 76010]","[76879]"
-6829200000,"[]","[50653, 5869, 6919, 5074, 669]","[5758]"
558223200000,"[]","[76850, 76001, 5074, 50875, 692, 663, 90070]","[76873]"
-52102800000,"[]","[76001, 5074, 689, 50875, 50144, 76007]","[51744]"
286153200000,"[]","[76842, 76001, 5074, 50875, 692, 663, 90070]","[76873]"
721522800000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 676, 50875, 692, 663, 76462]","[50650]"
837208800000,"[90084, 90084, 90084]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90084]"
748389600000,"[]","[51697, 90072, 821, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
98751600000,"[90070]","[76842, 76001, 76962, 5074, 689, 76258, 50875, 90070]","[76873]"
864252000000,"[]","[51697, 90070, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[90085]"
1155592800000,"[]","[76000, 76001, 76064, 76962, 5074, 50875]","[17319]"
921366000000,"[]","[90072, 76001, 51744, 75640, 5074, 692, 663, 76463, 51694]","[51695]"
896997600000,"[76901, 52045]","[76864, 679, 76001, 51744, 5074, 689, 669, 665, 50875, 52046]","[76901]"
581464800000,"[]","[76007, 76001, 5074, 669, 50875, 50144, 692, 663]","[52159]"
43714800000,"[76873]","[76873, 76001, 5074, 76842]","[76863]"
867362400000,"[90087]","[90072, 76001, 51744, 5074, 689, 50875, 76462, 51676]","[51694]"
1151532000000,"[]","[76001, 76064, 5074, 50875, 692, 663, 51734]","[76052]"
891039600000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
832197600000,"[17821]","[51695, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[51813]"
862351200000,"[90087, 90087, 90087]","[51697, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
690159600000,"[]","[602, 76001, 76962, 5074, 50875, 50144, 76005]","[51744]"
727657200000,"[90087]","[51676, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76463]","[90087]"
925855200000,"[17821, 90087, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 676, 665, 50875, 692, 663, 76462]","[90084]"
1086386400000,"[]","[76053, 76001, 5074, 669, 75500, 676, 665, 50875, 663]","[692]"
875052000000,"[]","[90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462, 51697]","[51676]"
870472800000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 50875, 76462]","[90087]"
894837600000,"[]","[51747, 90072, 76001, 51744, 6518, 76962, 5074, 676, 76258, 50875, 76462]","[17821]"
874188000000,"[17821]","[51697, 90072, 821, 76001, 51744, 76962, 5074, 689, 669, 676, 665, 50875, 692, 663, 76463]","[90087]"
853801200000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 669, 665, 50875, 663]","[692]"
-645238800000,"[]","[76873, 76001, 76962, 5074, 76842]","[76835]"
-732502800000,"[76903, 52047, 76903, 52047, 76903, 76902, 76903, 76902, 76903, 76901, 76903, 76874]","[76864, 679, 76001, 51744, 5074, 689, 50875, 692, 663, 76875]","[76902]"
942102000000,"[76463, 17821, 90087, 90087, 90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
881794800000,"[]","[76864, 76001, 51744, 76962, 5074, 76258, 50875, 76903]","[76874]"
104367600000,"[]","[15471, 5585, 603, 421, 50969, 5075, 689, 756, 50875, 692, 663]","[17808]"
-597114000000,"[]","[821, 679, 76001, 5074, 689, 692, 663, 76009]","[51744]"
574038000000,"[5752]","[15471, 6954, 14168, 5075, 689, 50875]","[17808]"
1042066800000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 76053]","[76052]"
1126648800000,"[17319]","[76001, 76064, 5074, 50875, 692, 663, 17319, 76000]","[76052]"
899762400000,"[90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
594860400000,"[]","[76009, 76001, 5074, 689, 669, 50875, 50144]","[15501]"
126918000000,"[]","[15471, 678, 421, 5075, 689, 756, 676, 50875, 692, 663]","[17808]"
762735600000,"[50650, 5758, 50650, 50650, 50650]","[12451, 5869, 6919, 5074, 669]","[50650]"
499215600000,"[]","[15471, 5585, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[17808]"
-188182800000,"[]","[76835, 76873, 76001, 5074, 689]","[15498]"
-161571600000,"[]","[15471, 5585, 421, 5075, 689, 76258, 50875, 692, 663]","[52163]"
777074400000,"[]","[51697, 90072, 76001, 51744, 5074, 669, 50875, 692, 76462]","[50650]"
1167778800000,"[]","[76052, 76001, 76064, 5074, 50875, 692, 663]","[17326]"
-268624800000,"[]","[76001, 5074, 5178, 50875, 692, 663, 15501, 76008]","[51744]"
773445600000,"[90086, 17821, 90070, 90086, 90086, 90087, 76463]","[51747, 90070, 76001, 51744, 5074, 689, 50875, 76463]","[90087]"
-52707600000,"[]","[76060, 678, 421, 50788, 5075]","[50073]"
59266800000,"[]","[76864, 76902, 602, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 1056]","[51814]"
355356000000,"[]","[76009, 602, 76001, 5074, 689, 50875, 50144, 692, 663]","[51678]"
773532000000,"[17821, 51813]","[51697, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76463]","[52159]"
640562400000,"[]","[51747, 90072, 679, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[50650]"
924213600000,"[17821]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
578872800000,"[]","[76842, 76001, 5074, 50875, 90070]","[76873]"
-526525200000,"[76001]","[76006, 5074, 676, 665, 50875, 50144, 692, 663]","[76001]"
686095200000,"[90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
785631600000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 76463]","[90087]"
1098828000000,"[]","[76063, 421, 5075, 50875]","[50070]"
392853600000,"[]","[76005, 76001, 76962, 5074, 689, 50875, 692, 663]","[52159]"
781225200000,"[50795]","[15471, 698, 13902, 421, 5075, 689, 749, 50875, 692]","[5752]"
1013986800000,"[76053]","[76053, 602, 76001, 5074, 676, 50875, 692, 663]","[15498]"
69721200000,"[]","[51446, 678, 688, 5585, 421, 451, 6518, 517, 50969, 5075, 689, 756, 50875, 692, 663]","[50795]"
-219632400000,"[]","[821, 76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[51744]"
139186800000,"[]","[51446, 698, 6954, 421, 14168, 5075, 689, 749, 676, 665, 50875, 692, 663]","[17808]"
676850400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
629420400000,"[17821]","[51694, 90072, 76001, 51744, 5074, 692, 663, 76462]","[90087]"
620258400000,"[]","[76863, 90070, 76001, 5074, 689, 76258, 50875, 692, 663]","[50650]"
-915242400000,"[]","[679, 602, 76001, 5074, 689, 50875, 692, 663, 50144, 15499, 76008]","[51744]"
-65322000000,"[]","[76063, 678, 50788, 5075, 689, 50875, 692, 663]","[17808]"
604796400000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 76462]","[17821]"
786668400000,"[]","[76005, 821, 679, 76001, 5074, 50875, 692, 663]","[50144]"
871509600000,"[50650, 90087, 90087, 90087, 90087]","[51747, 76001, 51744, 76962, 5074, 676, 50875, 76462, 90072]","[90070]"
459986400000,"[]","[15471, 5585, 5075, 689, 756, 50875, 692, 663]","[17808]"
847666800000,"[]","[76001, 5074, 689, 50875, 692, 663, 50144, 76003]","[51744]"
335484000000,"[51744, 76902, 76864]","[76864, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[76902]"
695343600000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76462]","[52159]"
897429600000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 76462]","[90087]"
681256800000,"[90086]","[51747, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90086]"
-106966800000,"[]","[15471, 678, 5585, 603, 5075, 689, 676, 50875, 692, 663]","[17808]"
604623600000,"[]","[76004, 76001, 5074, 669, 50875, 692, 663]","[15500]"
737330400000,"[76903, 76902, 76903, 76902, 76903]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76903]","[90089]"
804895200000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1048460400000,"[]","[602, 76001, 76064, 5074, 671, 50875, 76051]","[76000]"
524613600000,"[]","[76007, 602, 76001, 6518, 76962, 5074, 689, 50875]","[50144]"
878511600000,"[90083, 90083, 17821, 90083, 90087]","[90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 51694]","[51695]"
785977200000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 76462]","[17821]"
570150000000,"[]","[51446, 698, 678, 6954, 5075, 689, 756, 5753, 676, 76258, 50875, 692]","[17808]"
712879200000,"[90087]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90083]"
836172000000,"[17821, 90085]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 665, 50875, 692, 663, 76462]","[90085]"
46652400000,"[]","[76864, 679, 76001, 51744, 5074, 50875, 692, 663, 76902]","[76903]"
996789600000,"[]","[76052, 602, 76001, 76064, 5074, 50875, 692, 663]","[50650]"
1104966000000,"[]","[76001, 76064, 5074, 50875, 692, 663, 76053]","[76052]"
-265600800000,"[50650, 76901]","[76864, 679, 76001, 51744, 6518, 76962, 5074, 50875, 692, 663, 76903]","[90089]"
900885600000,"[]","[51695, 76001, 51744, 75640, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
-666666000000,"[]","[76001, 76962, 5074, 75500, 50875, 76010]","[76879]"
119919600000,"[51744, 76902, 76864]","[76864, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 90089]","[76874]"
334360800000,"[]","[76063, 13499, 421, 7621, 5075, 689, 50875, 692, 663]","[17808]"
755132400000,"[]","[51446, 678, 6954, 5075, 689, 76830, 76258, 50875, 692, 663]","[17808]"
951519600000,"[50650, 90087, 90087, 90087, 50650, 90082, 90082, 90087, 90082, 90087]","[51676, 90072, 76001, 51744, 5887, 76962, 5074, 689, 5747, 665, 50875, 692, 663, 76462]","[90082]"
1079737200000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
633567600000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 76258, 692, 663, 76462]","[90087]"
-512269200000,"[]","[76006, 679, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[15499]"
585007200000,"[]","[821, 679, 76001, 75640, 76962, 5074, 689, 76258, 50875, 692, 663, 76005]","[51744]"
763081200000,"[]","[90072, 76001, 51744, 5074, 689, 669, 50875, 76463, 51676]","[51694]"
819846000000,"[90087, 90087, 90087]","[51694, 90072, 76001, 51744, 5074, 689, 76463]","[17821]"
406940400000,"[]","[76005, 76001, 5074, 689, 50875, 50144, 692, 663]","[50650]"
793321200000,"[]","[51697, 90072, 76001, 51744, 6518, 5074, 50875, 76462]","[90087]"
643500000000,"[90087]","[51694, 90072, 76001, 51744, 76962, 5074, 669, 676, 50875, 692, 663, 76462]","[75640]"
978130800000,"[]","[76001, 5074, 50875, 76064, 76051]","[51744]"
1133132400000,"[]","[76051, 602, 76001, 76064, 5074, 692, 663]","[15498]"
1207519200000,"[]","[76051, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
-341283600000,"[]","[76001, 5074, 689, 50875, 76006]","[90070]"
613951200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[52160]"
812588400000,"[]","[51695, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
-616986000000,"[]","[76009, 76001, 76962, 5074, 50875]","[15501]"
835999200000,"[17821]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90083]"
89420400000,"[]","[679, 76001, 5074, 689, 76258, 50875, 692, 663, 76007]","[51744]"
-289443600000,"[50788, 75640]","[76055, 678, 75640, 7621, 50788, 50969, 52163, 5075, 689, 50875, 692, 663]","[13499]"
-426733200000,"[51744, 76902, 76864, 76903, 76902]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76903]","[76875]"
786841200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
981154800000,"[]","[76001, 75640, 76064, 5074, 50875, 692, 663, 76000]","[76052]"
-25059600000,"[]","[76060, 13499, 6518, 7621, 5075, 50875, 692, 663]","[50070]"
-183085200000,"[]","[76063, 678, 421, 7621, 5075, 689, 50875, 692, 663]","[17808]"
-70333200000,"[]","[15471, 1032, 603, 421, 14168, 5075, 689, 50875]","[17808]"
805413600000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
836776800000,"[17821]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
588204000000,"[]","[76008, 76001, 5074, 689, 50875, 692, 663]","[15500]"
138927600000,"[90070, 76863, 15498]","[76863, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 76873]","[90070]"
627778800000,"[90083]","[51694, 90072, 602, 76001, 51744, 76962, 5074, 665, 50875, 76462]","[90087]"
-357958800000,"[]","[15121, 679, 15482, 76962, 5074, 669, 50875, 692, 663]","[15501]"
213404400000,"[]","[51446, 678, 6954, 421, 5075, 5157, 689, 669, 676, 665, 50875, 692, 663]","[17808]"
1039561200000,"[]","[76051, 76001, 76064, 5074, 50875]","[50650]"
789865200000,"[]","[51676, 602, 76001, 51744, 5074, 669, 76258, 50875, 692, 663, 76462, 90072]","[90070]"
842047200000,"[]","[76864, 76902, 76001, 51744, 5074, 689, 50875]","[52159]"
1206486000000,"[]","[15918, 76001, 76064, 5074, 50875, 692, 663]","[50650]"
-658371600000,"[]","[602, 76001, 5074, 689, 50875, 692, 663, 76010]","[76879]"
954799200000,"[]","[602, 76001, 5074, 50875, 692, 663, 76064, 17326, 76052]","[76462]"
848271600000,"[]","[602, 76001, 5074, 689, 669, 50875, 76873, 76835]","[51744]"
246582000000,"[]","[15471, 678, 5585, 421, 5075, 50875, 692, 663]","[50795]"
1138662000000,"[]","[663, 7518, 1631, 676, 692, 5074]","[76001]"
807314400000,"[]","[51695, 90072, 602, 76001, 51744, 5074, 689, 669, 50875, 76462]","[17821]"
773791200000,"[]","[51676, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
922744800000,"[]","[51747, 90072, 602, 76001, 51744, 5074, 689, 665, 50875, 76462]","[90087]"
799452000000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
806882400000,"[]","[602, 76001, 5074, 669, 675, 676, 665, 76258, 50875, 50144, 15500, 76006]","[76462]"
86914800000,"[]","[14710, 6469, 7517, 5074, 669, 50875]","[15500]"
963784800000,"[90089, 76874, 76901]","[76864, 602, 76001, 51744, 5074, 689, 50875, 76903]","[90089]"
-442285200000,"[]","[76864, 679, 76001, 51744, 75640, 5074, 692, 663, 76902, 52054]","[52047]"
-694227600000,"[]","[5434, 5869, 6919, 5074, 669]","[5758]"
870386400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
708645600000,"[]","[602, 76001, 76962, 5074, 50875, 76008]","[76462]"
-521254800000,"[]","[76001, 76962, 5074, 76258, 50875, 692, 663, 76009]","[90070]"
844207200000,"[]","[51694, 76001, 51744, 5074, 689, 50875, 76463, 90072]","[90070]"
932248800000,"[90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
896997600000,"[51676]","[51676, 90072, 76001, 51744, 76962, 5074, 76258, 663, 76462]","[692]"
939592800000,"[]","[76053, 76001, 76064, 76962, 5074, 50875]","[17328]"
825462000000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
578700000000,"[15498]","[5074, 50875, 50144, 13808, 15498, 15499, 76005]","[51744]"
943743600000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 51697]","[51747]"
431215200000,"[50650, 90070, 90070, 90070, 90070, 90070, 90070, 90070, 90070]","[76842, 76873, 76001, 76962, 5074, 689, 50875, 692, 663]","[50650]"
801784800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[17821]"
92012400000,"[]","[51446, 13912, 421, 5075, 689, 756, 50875, 692, 663]","[52163]"
566521200000,"[]","[602, 76001, 5074, 76258, 50875, 15500, 76008]","[90070]"
-60138000000,"[50650, 15498, 50650, 50650, 15498, 50650, 15498, 15498, 50650, 15498, 50650]","[76835, 76873, 76001, 75640, 5074, 5178, 76258, 50875, 692, 663]","[50650]"
597020400000,"[]","[7518, 1631, 5074]","[76001]"
-723171600000,"[]","[76001, 5074, 689, 50875, 76010]","[76879]"
421365600000,"[5752, 5750, 5750]","[51446, 678, 5585, 421, 5075, 689, 50875, 692]","[50795]"
1116712800000,"[]","[76001, 76064, 5074, 50875, 76051]","[76052]"
341362800000,"[]","[15471, 6954, 421, 5075, 756, 76258, 50875, 692, 663]","[5750]"
741564000000,"[15500, 15500, 15500, 15500, 15500]","[76002, 76001, 76962, 5074, 50875, 692, 663]","[15498]"
544226400000,"[]","[15471, 698, 5585, 5075, 50875, 692, 663]","[5750]"
-158461200000,"[]","[76001, 5074, 689, 76258, 51744, 76902, 76864]","[76873]"
668214000000,"[]","[51697, 90072, 821, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[17821]"
635900400000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 76901]","[52045]"
1168383600000,"[]","[602, 76001, 76064, 5074, 50875, 692, 663, 76051]","[51734]"
802216800000,"[]","[51747, 90072, 602, 76001, 51744, 5074, 669, 665, 50875, 76462]","[76463]"
1106434800000,"[]","[76001, 76064, 76962, 5074, 51734]","[76052]"
709077600000,"[90087, 90087]","[51694, 90072, 76001, 51744, 6518, 5074, 689, 50875, 692, 663, 76462]","[90083]"
881967600000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
848185200000,"[90086]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
-437014800000,"[]","[602, 76001, 5074, 50875, 692, 663, 50144, 76006]","[51744]"
585439200000,"[]","[76021, 678, 421, 5075, 689, 50875, 692, 663]","[50070]"
638748000000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
1116453600000,"[]","[76001, 76064, 5074, 50875, 76051]","[51734]"
793753200000,"[90083, 90083, 90083, 90087, 90087, 50650, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
719622000000,"[]","[51676, 90072, 76001, 51744, 5074, 676, 50875, 692, 663, 76463]","[90087]"
777679200000,"[90087]","[90072, 76001, 51744, 76962, 5074, 50875, 76463, 51676]","[51694]"
802908000000,"[]","[51697, 90072, 76001, 51744, 5074, 76462]","[90087]"
241138800000,"[]","[76001, 5074, 50875, 76009]","[51744]"
858898800000,"[17821, 76463]","[51694, 90072, 76001, 51744, 75640, 5074, 669, 50875, 692, 663, 76463]","[76462]"
225414000000,"[]","[76007, 679, 602, 76001, 5074, 689, 76258, 50875, 692, 663]","[15500]"
429141600000,"[]","[15471, 421, 451, 75640, 5075, 689, 76830, 669, 50875, 692]","[17808]"
-296791200000,"[50650, 15498]","[76006, 602, 76001, 5074, 689, 665, 76258, 50875, 50144]","[15498]"
-473734800000,"[]","[76864, 76903, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663]","[75640]"
636159600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
845935200000,"[]","[51694, 76001, 51744, 5074, 50875, 76462, 90072]","[90070]"
1115244000000,"[]","[76000, 602, 76001, 76064, 5074, 50875]","[17319]"
