birthDate,history,currentProducts,newProducts
246582000000,"[]","[15471, 678, 5585, 421, 5075, 50875, 692, 663]","[50795]"
1138662000000,"[]","[663, 7518, 1631, 676, 692, 5074]","[51734]"
807314400000,"[]","[51695, 90072, 602, 76001, 51744, 5074, 689, 669, 50875, 76462]","[17821]"
773791200000,"[]","[51676, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
922744800000,"[]","[51747, 90072, 602, 76001, 51744, 5074, 689, 665, 50875, 76462]","[90087]"
806882400000,"[]","[602, 76001, 5074, 669, 675, 676, 665, 76258, 50875, 50144, 15500, 76006]","[51747]"
86914800000,"[]","[14710, 6469, 7517, 5074, 669, 50875]","[15500]"
842565600000,"[90084, 17821]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
963784800000,"[90089, 76874, 76901]","[76864, 602, 76001, 51744, 5074, 689, 50875, 76903]","[90089]"
-442285200000,"[]","[76864, 679, 76001, 51744, 75640, 5074, 692, 663, 76902, 52054]","[52047]"
-694227600000,"[]","[5434, 5869, 6919, 5074, 669]","[5758]"
870386400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
1058479200000,"[17319]","[76000, 602, 76001, 5074, 50875, 692, 663]","[17319]"
708645600000,"[]","[602, 76001, 76962, 5074, 50875, 76008]","[51695]"
195433200000,"[]","[679, 76001, 5074, 76258, 50875, 692, 663, 50144, 76002]","[76864]"
-521254800000,"[]","[76001, 76962, 5074, 76258, 50875, 692, 663, 76009]","[76863]"
844207200000,"[]","[51694, 76001, 51744, 5074, 689, 50875, 76463, 90072]","[90070]"
932248800000,"[90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
896997600000,"[51676]","[51676, 90072, 76001, 51744, 76962, 5074, 76258, 663, 76462]","[692]"
939592800000,"[]","[76053, 76001, 76064, 76962, 5074, 50875]","[17328]"
578700000000,"[15498]","[5074, 50875, 50144, 13808, 15498, 15499, 76005]","[76864]"
156121200000,"[]","[76008, 602, 76001, 5074, 689, 50875, 50144, 692, 663]","[15498]"
874015200000,"[90087, 17821]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
431215200000,"[50650, 90070, 90070, 90070, 90070, 90070, 90070, 90070, 90070]","[76842, 76873, 76001, 76962, 5074, 689, 50875, 692, 663]","[50650]"
801784800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[17821]"
92012400000,"[]","[51446, 13912, 421, 5075, 689, 756, 50875, 692, 663]","[52163]"
566521200000,"[]","[602, 76001, 5074, 76258, 50875, 15500, 76008]","[76863]"
-60138000000,"[50650, 15498, 50650, 50650, 15498, 50650, 15498, 15498, 50650, 15498, 50650]","[76835, 76873, 76001, 75640, 5074, 5178, 76258, 50875, 692, 663]","[50650]"
597020400000,"[]","[7518, 1631, 5074]","[76842]"
-723171600000,"[]","[76001, 5074, 689, 50875, 76010]","[76835]"
421365600000,"[5752, 5750, 5750]","[51446, 678, 5585, 421, 5075, 689, 50875, 692]","[50795]"
1116712800000,"[]","[76001, 76064, 5074, 50875, 76051]","[76052]"
741564000000,"[15500, 15500, 15500, 15500, 15500]","[76002, 76001, 76962, 5074, 50875, 692, 663]","[15498]"
-158461200000,"[]","[76001, 5074, 689, 76258, 51744, 76902, 76864]","[76835]"
635900400000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 76901]","[52045]"
1168383600000,"[]","[602, 76001, 76064, 5074, 50875, 692, 663, 76051]","[51734]"
802216800000,"[]","[51747, 90072, 602, 76001, 51744, 5074, 669, 665, 50875, 76462]","[76463]"
1106434800000,"[]","[76001, 76064, 76962, 5074, 51734]","[76052]"
709077600000,"[90087, 90087]","[51694, 90072, 76001, 51744, 6518, 5074, 689, 50875, 692, 663, 76462]","[90083]"
848185200000,"[90086]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
-437014800000,"[]","[602, 76001, 5074, 50875, 692, 663, 50144, 76006]","[76864]"
301273200000,"[]","[76006, 76001, 5074, 50875]","[15500]"
638748000000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
835912800000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
1116453600000,"[]","[76001, 76064, 5074, 50875, 76051]","[51734]"
719622000000,"[]","[51676, 90072, 76001, 51744, 5074, 676, 50875, 692, 663, 76463]","[90087]"
777679200000,"[90087]","[90072, 76001, 51744, 76962, 5074, 50875, 76463, 51676]","[51694]"
802908000000,"[]","[51697, 90072, 76001, 51744, 5074, 76462]","[90087]"
241138800000,"[]","[76001, 5074, 50875, 76009]","[76864]"
858898800000,"[17821, 76463]","[51694, 90072, 76001, 51744, 75640, 5074, 669, 50875, 692, 663, 76463]","[76462]"
225414000000,"[]","[76007, 679, 602, 76001, 5074, 689, 76258, 50875, 692, 663]","[15500]"
429141600000,"[]","[15471, 421, 451, 75640, 5075, 689, 76830, 669, 50875, 692]","[17808]"
67215600000,"[]","[76021, 421, 7621, 5075, 689, 50875, 692, 663]","[13499]"
-296791200000,"[50650, 15498]","[76006, 602, 76001, 5074, 689, 665, 76258, 50875, 50144]","[15498]"
-473734800000,"[]","[76864, 76903, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663]","[75640]"
1115244000000,"[]","[76000, 602, 76001, 76064, 5074, 50875]","[17319]"
730249200000,"[51744, 76462, 51694]","[76001, 51744, 5074, 689, 50875, 692, 663, 90070, 76463, 90078, 51694]","[76864]"
19782000000,"[]","[76007, 602, 76001, 76962, 6736, 5074, 689, 76258, 50875]","[15498]"
8809200000,"[]","[50654, 5869, 6919, 5074, 669]","[5758]"
-217386000000,"[]","[602, 76001, 76962, 5074, 689, 75504, 50875, 692, 663, 76010]","[76835]"
1110236400000,"[]","[76052, 76001, 76064, 5074, 50875]","[51678]"
688777200000,"[]","[15471, 5585, 421, 5075, 689, 50875, 692, 663]","[52163]"
706917600000,"[90087, 90087]","[90072, 821, 76001, 51744, 5074, 692, 663, 76462, 16998, 51695]","[51697]"
134348400000,"[]","[51446, 5585, 10582, 421, 451, 517, 5075, 689, 756, 50875, 692, 663]","[52163]"
358984800000,"[17808]","[76021, 7621, 5075, 689, 665, 50875, 692, 663]","[50073]"
-656038800000,"[]","[76001, 5074, 50875, 50144, 76010]","[76835]"
-162262800000,"[]","[76006, 76001, 75640, 76962, 6736, 5074, 689, 50875, 692, 663]","[52159]"
-14605200000,"[]","[76010, 76001, 5074, 689, 50875]","[15500]"
-317091600000,"[50073, 50073]","[76021, 13499, 421, 5075, 689, 50875, 692, 663]","[50070]"
-225853200000,"[15499]","[76007, 602, 76001, 5074, 669, 50875, 692, 663]","[15498]"
844984800000,"[]","[51747, 90072, 602, 76001, 51744, 5074, 689, 669, 50875, 76463]","[17821]"
867276000000,"[17821, 50650]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[50650]"
997135200000,"[]","[602, 76001, 76064, 5074, 50875, 692, 663, 76053]","[76052]"
458949600000,"[]","[51446, 5585, 421, 5075, 676, 665, 76258, 50875, 692, 663]","[17808]"
788482800000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[17821]"
451519200000,"[51744, 76902, 76864]","[76864, 76001, 51744, 5074, 689, 50875, 692, 663, 76903]","[76875]"
226364400000,"[]","[76056, 678, 603, 421, 6518, 5075, 50875, 692, 663]","[17808]"
206233200000,"[15498]","[76864, 602, 76001, 51744, 75640, 76962, 5074, 689, 5178, 692, 663, 76902]","[76875]"
305506800000,"[]","[76863, 90070, 76001, 5074, 689, 669, 50875]","[50650]"
49071600000,"[15498]","[76863, 76873, 76001, 76962, 5074, 692, 663]","[15498]"
168130800000,"[51744, 76902, 76864]","[76864, 76001, 51744, 75640, 5074, 50875, 692, 663, 76903]","[76874]"
855356400000,"[17821]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
734306400000,"[]","[76007, 76001, 5074, 50875]","[15498]"
258505200000,"[]","[76864, 679, 76001, 51744, 76962, 5074, 689, 50875, 76902, 52054]","[76903]"
14511600000,"[90070, 90070]","[76863, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
410050800000,"[]","[51446, 6954, 8697, 421, 5075, 689, 50875, 692, 663]","[5750]"
-192589200000,"[]","[15471, 5585, 421, 456, 5075, 5157, 689, 676, 50875, 692, 663]","[17808]"
818031600000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
-738205200000,"[]","[76060, 678, 688, 421, 7621, 50787, 5075, 689, 50875, 692, 663]","[17808]"
966636000000,"[]","[602, 76001, 76962, 6736, 5074, 50875, 692, 663, 50144, 76009]","[76052]"
545781600000,"[15499]","[76864, 76001, 51744, 5074, 50875, 692, 663, 76902]","[76875]"
764978400000,"[]","[51697, 90072, 76001, 51744, 75640, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[17821]"
806018400000,"[]","[51676, 90072, 76001, 51744, 6518, 76962, 5074, 689, 50875, 692, 663, 76462]","[76463]"
1126994400000,"[50650, 50650]","[51734, 602, 76001, 76064, 5074, 50875, 692, 663]","[50650]"
751590000000,"[17821, 90085, 90085, 50650, 50650]","[90072, 76001, 51744, 5074, 76258, 50875, 76462, 51697]","[51747]"
753058800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[51813]"
836431200000,"[17821]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[75640]"
822438000000,"[90087]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
-355971600000,"[]","[51446, 698, 678, 688, 5585, 421, 5075, 5157, 676, 50875, 692, 663]","[17808]"
964389600000,"[]","[7518, 1631, 692, 5074]","[76053]"
905724000000,"[90087]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
388792800000,"[]","[15471, 6954, 421, 5075, 689, 50875, 692, 663]","[52163]"
397173600000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[76864]"
856825200000,"[]","[76001, 76962, 5074, 669, 50875, 692, 663, 15500, 76006]","[51747]"
430005600000,"[]","[76842, 76001, 5074, 689, 50875, 90070, 15499]","[76873]"
-25750800000,"[]","[51446, 678, 5585, 5075, 689, 50875, 692, 663]","[17808]"
236646000000,"[]","[15471, 678, 6954, 421, 5075, 689, 50875, 692, 663]","[17808]"
804376800000,"[]","[76053, 76001, 75640, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
-330573600000,"[]","[679, 76001, 75640, 6736, 5074, 689, 665, 76258, 50875, 692, 663, 50144, 76003]","[76864]"
1205276400000,"[]","[76052, 76001, 5074, 669, 50875, 692, 663]","[17326]"
956700000000,"[]","[76053, 76001, 76064, 76962, 5074, 50875]","[15498]"
903218400000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[17821]"
808005600000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
771026400000,"[]","[13925, 76001, 5074, 689, 50875, 692, 663]","[51744]"
-159066000000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76902]","[90089]"
1056578400000,"[]","[76000, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17319]"
1016578800000,"[]","[76052, 76001, 76064, 76962, 5074, 50875]","[17326]"
1262646000000,"[]","[51734, 76001, 76064, 76962, 5074, 671, 50875, 692, 663]","[50650]"
488584800000,"[15500]","[76864, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76902]","[76901]"
719794800000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[17821]"
1119736800000,"[]","[76051, 76001, 5074, 669, 675, 676, 671, 692, 663]","[15498]"
-615949200000,"[]","[76001, 5074, 692, 663, 50144, 76010]","[76835]"
925941600000,"[]","[51697, 90072, 602, 76001, 51744, 5074, 665, 50875, 692, 663, 76462]","[90087]"
183078000000,"[]","[15471, 698, 678, 688, 14722, 5075, 689, 50875, 692, 663]","[17808]"
1109026800000,"[]","[76052, 76001, 76064, 5074, 50875]","[50650]"
834444000000,"[]","[12451, 5869, 6919, 5074, 669]","[50650]"
492732000000,"[]","[76006, 76001, 5074, 50144]","[15501]"
57711600000,"[]","[15471, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
789606000000,"[]","[51747, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90087]"
952902000000,"[]","[51697, 90072, 76001, 51744, 5074, 5747, 668, 50875, 692, 663, 76463]","[90087]"
329695200000,"[]","[90070, 76001, 76962, 5074, 689, 50875, 692, 663, 76842]","[76850]"
637974000000,"[]","[51695, 90072, 679, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
896652000000,"[90085, 90085, 90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 5074, 665, 50875, 692, 663, 76462]","[90087]"
840492000000,"[50650]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
53823600000,"[]","[51446, 678, 6954, 5075, 689, 50875, 663]","[692]"
-441939600000,"[]","[5431, 5869, 6919, 5074, 669]","[50650]"
861228000000,"[]","[90072, 602, 76001, 51744, 76962, 5074, 50875, 76462, 51676]","[51694]"
877298400000,"[90083, 90083, 90083, 90083, 90083, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90083]"
-138074400000,"[]","[602, 76001, 5074, 50875, 692, 663, 50144, 76006]","[76864]"
909442800000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 669, 50875, 76462]","[90086]"
755478000000,"[]","[51694, 90072, 51744, 5074, 669, 50875, 76462]","[17821]"
-231732000000,"[]","[76864, 602, 76001, 51744, 76962, 6736, 5074, 689, 50875, 692, 663, 76874, 52054]","[76875]"
263516400000,"[50795]","[51446, 5585, 421, 5075, 756, 50875]","[50795]"
849740400000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 663, 76462]","[692]"
-100918800000,"[]","[76009, 76962, 5074, 689, 692, 663]","[76001]"
1091311200000,"[]","[76053, 602, 76001, 76064, 76962, 5074, 50875]","[17328]"
893368800000,"[76463, 17821]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[76462]"
876952800000,"[50650, 50650, 50650, 50650, 50650]","[76005, 76001, 5074, 665, 50144]","[50650]"
281487600000,"[]","[76060, 421, 7621, 5075, 689, 50875, 692, 663]","[17808]"
222994800000,"[50795, 50795, 50795, 17808, 5752]","[51446, 678, 688, 6954, 421, 5075, 689, 50875]","[50795]"
779320800000,"[50650, 90085, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90085, 90085, 90085, 50650]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
379033200000,"[]","[76835, 76873, 76001, 5074, 50875]","[15498]"
586735200000,"[50073]","[76063, 678, 7621, 50788, 5075, 50875]","[17808]"
1239487200000,"[]","[7518, 1631, 692, 5074]","[15918]"
547682400000,"[]","[76863, 76001, 5074, 689, 50875, 90070]","[76873]"
776815200000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76463]","[90087]"
1012604400000,"[]","[76006, 602, 76001, 51678, 76962, 5074, 50875, 50144, 692, 663]","[15498]"
793580400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
813884400000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462]","[17821]"
1207173600000,"[]","[51734, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
-178423200000,"[]","[76021, 678, 13499, 421, 7621, 50788, 5075, 689, 756, 669, 50875, 692, 663]","[50073]"
49762800000,"[]","[12448, 5869, 6919, 5074, 669]","[5758]"
1233183600000,"[]","[76000, 602, 76001, 76064, 5074, 5178, 76258, 50875, 692, 663]","[17319]"
488498400000,"[15501, 15501]","[76005, 679, 76001, 5074, 669, 76258, 50875, 692, 663]","[15501]"
510879600000,"[]","[76056, 678, 688, 7621, 50969, 5075, 5157, 689, 50875, 692, 663]","[52163]"
397260000000,"[]","[51446, 698, 14418, 421, 6518, 14168, 5075, 689, 756, 669, 50875, 692, 663]","[17808]"
38617200000,"[]","[76006, 679, 76962, 5074, 50875, 50144, 692, 663]","[15498]"
882313200000,"[17821, 76462]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90086]"
658882800000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[17821]"
546040800000,"[]","[15471, 13902, 421, 5075, 689, 50875]","[5750]"
595638000000,"[]","[51694, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76463]","[90087]"
892591200000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[50650]"
715644000000,"[]","[76001, 5074, 669, 50875, 692, 663, 76008]","[51695]"
713224800000,"[90086, 90086, 90086]","[51747, 90072, 679, 76001, 51744, 5074, 689, 76258, 50875, 76463]","[90086]"
786841200000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 51695]","[51697]"
926892000000,"[17821]","[51697, 90072, 76001, 51744, 75640, 76962, 5074, 76258, 50875, 692, 663, 76463]","[76462]"
-120272400000,"[50846]","[76063, 698, 678, 421, 435, 50787, 5075, 5158, 669, 50875, 692]","[17808]"
-330141600000,"[]","[821, 76001, 5074, 665, 50875, 692, 663, 76008]","[76864]"
719103600000,"[]","[51695, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
294102000000,"[]","[51446, 13912, 421, 5075, 689, 5753, 669, 50875]","[50795]"
7513200000,"[5752]","[15471, 698, 678, 5585, 421, 5075, 5157, 689, 5178, 50875, 692, 663]","[76830]"
765583200000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[76874]"
558396000000,"[]","[76008, 76001, 76962, 5074, 689, 76258, 50875]","[15500]"
74991600000,"[]","[76864, 679, 76001, 51744, 5074, 689, 50875, 692, 663, 76903]","[52046]"
867621600000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[76462]"
753318000000,"[17821]","[90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 51695]","[51747]"
743119200000,"[90084, 90087, 90087, 90087]","[51695, 90072, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
221526000000,"[]","[76006, 76001, 76962, 5074, 50875, 692, 663]","[50144]"
669769200000,"[]","[51695, 90072, 76001, 51744, 6518, 76962, 6736, 5074, 689, 76258, 50875, 76462]","[90084]"
-199936800000,"[]","[76056, 698, 678, 13499, 7621, 5075, 689, 76258, 50875, 692, 663]","[17808]"
342054000000,"[]","[76001, 75640, 76962, 5074, 50875, 692, 663, 50144, 76007]","[76842]"
32137200000,"[]","[51446, 678, 5585, 421, 5075, 50875, 692, 663]","[75640]"
259369200000,"[]","[76864, 76001, 51744, 5074, 50875, 692, 663, 90089, 52054]","[76875]"
851295600000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
872805600000,"[90087, 90087, 90087]","[51697, 76001, 51744, 76962, 5074, 50875, 76462, 90072]","[90070]"
1148248800000,"[]","[76001, 76064, 5074, 50875, 76051]","[51734]"
631494000000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[90087]"
786150000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[51813]"
890002800000,"[70170, 51676]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-246157200000,"[]","[15471, 5585, 421, 5075, 689, 50875, 692, 663]","[17808]"
-432522000000,"[]","[76864, 679, 76001, 51744, 5074, 50875, 76903]","[76874]"
-190774800000,"[]","[15471, 678, 688, 5585, 8697, 421, 435, 5075, 756, 50875, 692]","[17808]"
812156400000,"[17821, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
898207200000,"[]","[76001, 5074, 50875, 692, 663, 76873, 76835]","[51676]"
1015369200000,"[17328, 17328]","[76053, 13960, 17328, 76001, 76064, 5074, 50875]","[15498]"
719362800000,"[50650, 50650]","[51676, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462]","[50650]"
377046000000,"[]","[76863, 76873, 76001, 76962, 5074, 689, 692, 663]","[52075]"
12438000000,"[]","[76001, 5074, 689, 5178, 669, 676, 665, 50875, 692, 663, 51744, 76902, 76864]","[76850]"
994802400000,"[]","[76000, 602, 76001, 5074, 665, 50875, 692]","[17319]"
986767200000,"[50650, 50650, 50650, 17326]","[76052, 17326, 602, 76001, 5074, 669, 676, 50875, 692, 663]","[50650]"
-550717200000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76007]","[76842]"
257814000000,"[]","[76001, 5074, 50875, 692, 663, 76008]","[76842]"
305506800000,"[]","[51446, 13902, 421, 5075, 689, 756, 50875, 692, 663]","[52163]"
720658800000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[17821]"
1070233200000,"[]","[602, 76001, 5074, 669, 50875, 76000]","[76053]"
972946800000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 76051]","[76052]"
707436000000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[52160]"
1132268400000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
862351200000,"[90087]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52159]"
764377200000,"[90087, 17821]","[76001, 51744, 5074, 689, 50875, 76462, 90087, 17821, 90072, 51747]","[76864]"
808696800000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[76463]"
726620400000,"[]","[76864, 76902, 76001, 51744, 6518, 76962, 5074, 689, 76258, 50875, 692, 663, 17575, 51697]","[51676]"
1128636000000,"[]","[76000, 602, 76001, 5074, 665, 50875, 692, 663]","[17319]"
580341600000,"[]","[76010, 76001, 76962, 5074, 689, 50875]","[15500]"
1164668400000,"[]","[76053, 17328, 602, 76001, 5074, 676, 50875]","[50650]"
851727600000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 676, 50875, 76462]","[17821]"
696553200000,"[17821]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 692, 663, 76463]","[51813]"
-91414800000,"[]","[76009, 821, 76001, 76962, 5074, 50875, 692, 663]","[52159]"
654908400000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-233546400000,"[]","[821, 602, 76001, 76962, 5074, 76258, 50875, 692, 663, 76007]","[76864]"
-670899600000,"[]","[50653, 5869, 6919, 5074, 669]","[5758]"
406076400000,"[]","[76063, 421, 5075, 689, 76258, 50875, 692, 663]","[17808]"
301791600000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 90070, 76842]","[76864]"
149036400000,"[]","[76055, 678, 603, 13499, 421, 75640, 7621, 50788, 5075, 50875, 692, 663]","[17808]"
1115416800000,"[]","[76001, 76064, 5074, 50875, 76051]","[76052]"
-220323600000,"[]","[76010, 76001, 5074, 50875, 50144]","[51678]"
866412000000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
-96426000000,"[]","[76063, 421, 451, 7621, 50788, 5075, 50875, 692, 663]","[17808]"
696121200000,"[76903]","[76864, 76001, 51744, 5074, 76258, 692, 663, 76903]","[76874]"
-110682000000,"[]","[76001, 5074, 76258, 50875, 692, 663, 50144, 15499, 76008]","[76864]"
524786400000,"[]","[51446, 678, 5585, 5075, 50875, 692, 663]","[52163]"
732495600000,"[17821]","[51747, 90072, 602, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90087]"
229993200000,"[]","[76060, 13499, 421, 7621, 50788, 5075, 689, 50875]","[50073]"
230338800000,"[]","[76864, 76902, 602, 76001, 51744, 5074, 50875, 692, 663]","[76045]"
215391600000,"[]","[15471, 1032, 421, 5075, 689, 50875, 692]","[17808]"
-421462800000,"[]","[76007, 679, 602, 76001, 76962, 5074, 50875, 50144]","[15500]"
-11581200000,"[]","[51446, 698, 5585, 603, 421, 5075, 689, 5753, 50875, 692, 663]","[50795]"
505522800000,"[]","[15471, 678, 5585, 603, 421, 451, 724, 14168, 5075, 676, 50875, 692, 663]","[5750]"
795222000000,"[90083]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1198105200000,"[]","[679, 76001, 5074, 50875, 692, 663, 76064, 17326, 76052]","[76864]"
301791600000,"[90070]","[76863, 76001, 5074, 689, 76258, 50875, 692, 663, 76873]","[90070]"
729990000000,"[90086]","[51747, 90072, 76001, 51744, 5074, 669, 76258, 50875, 76462]","[90087]"
1003096800000,"[]","[602, 76001, 76064, 5074, 76258, 50875, 76053]","[76052]"
936482400000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[50650]"
-223952400000,"[5758]","[50653, 5869, 6919, 5074, 669]","[5755]"
1172530800000,"[]","[76051, 76001, 76064, 76962, 5074, 50875]","[15498]"
865116000000,"[]","[76864, 76901, 76001, 51744, 5074, 50875]","[52027]"
643845600000,"[]","[76021, 7621, 5075, 50875, 692, 663]","[17808]"
-271476000000,"[]","[76001, 76962, 5074, 689, 50875, 15500, 76006]","[76864]"
-248576400000,"[]","[602, 76001, 5074, 689, 50875, 76006]","[76864]"
-138506400000,"[]","[76007, 679, 602, 76001, 5074, 689, 50875, 692, 663]","[52159]"
916614000000,"[]","[51694, 90072, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[17821]"
-353293200000,"[]","[1802, 1816, 76963, 5075, 692, 663]","[1809]"
142124400000,"[]","[602, 76001, 5074, 689, 669, 76258, 50875, 50144, 76007]","[76864]"
758415600000,"[90087, 17821]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1054850400000,"[]","[15471, 6954, 5075, 50875]","[17808]"
1175983200000,"[]","[76051, 76001, 76064, 5074, 50875, 692]","[15498]"
-1034125200000,"[]","[679, 76001, 5074, 689, 676, 50875, 692, 663, 76009]","[76850]"
138150000000,"[]","[76001, 5074, 76258, 50875, 692, 663, 76007]","[76864]"
714952800000,"[17821]","[51695, 90072, 76001, 51744, 5074, 692, 663, 76463]","[90087]"
659142000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-975459600000,"[]","[679, 602, 76001, 5074, 50144, 76006]","[76864]"
-238816800000,"[]","[76850, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 90070]","[76873]"
679701600000,"[17821, 90082]","[90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462, 51694]","[51747]"
254703600000,"[]","[76060, 421, 7621, 5075, 689, 669, 76258, 50875, 692, 663]","[50788]"
853801200000,"[90083, 50650, 50650]","[90072, 76001, 51744, 5074, 50875, 76462, 51694]","[51697]"
811720800000,"[]","[76003, 76001, 76962, 5074, 689, 50875]","[15499]"
609544800000,"[]","[51694, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
