orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967533,694220400000,"[]","[15471, 663, 692, 13902, 71428, 8743, 71689, 71753, 71561, 72073, 15373, 15504, 14736, 9552, 7793, 5075, 76085, 50875, 7909, 421, 689]",0,1,"[17808]"
26500969058,151369200000,"[]","[76863, 50875, 692, 663, 76258, 17574, 76001, 90070, 76962, 5074]",1,0,"[4444001]"
46645968352,717112800000,"[]","[51676, 5074, 51744, 76462, 669, 689, 90072, 50875, 951, 76258, 76962]",1,0,"[51813]"
26500968969,325029600000,"[]","[76864, 50875, 692, 663, 51744, 76962, 76903, 5074, 76001]",1,0,"[4444001, 52070]"
46645968264,700786800000,"[]","[663, 50875, 692, 76001, 5074, 76962, 90070, 51744, 76462, 16864, 76258, 51695]",1,0,"[51747]"
46645968184,506473200000,"[]","[50875, 76001, 76962, 5074, 17574, 90070, 76863]",1,0,"[76864]"
97119290854,801439200000,"[]","[663, 51744, 5074, 669, 676, 50875, 76001, 76962, 692, 951, 689, 52045, 76864]",1,0,"[51695]"
46645967672,1013641200000,"[]","[76052, 76064, 76001, 50875, 663, 951, 76962, 5074]",1,0,"[75640, 692]"
46645967528,690418800000,"[]","[51697, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 5074]",1,0,"[90087]"
26500968981,820364400000,"[]","[76864, 76001, 50875, 689, 951, 51744, 76962, 76901, 5074]",1,0,"[4444001]"
26500969354,1104706800000,"[]","[76053, 692, 663, 951, 50875, 14361, 76962, 5074, 76064, 76001]",1,0,"[4444001]"
46645967537,-713494800000,"[]","[692, 663, 5074, 76962, 50875, 76001, 90070, 76863]",1,0,"[76864]"
46645967460,1034719200000,"[]","[50875, 951, 76962, 76258, 5074, 602, 76001, 76064, 51734]",1,0,"[76000]"
46645967529,148086000000,"[]","[76007, 50875, 76962, 5074, 50144, 76001]",1,0,"[15501]"
46645967791,491781600000,"[76903]","[76864, 689, 76001, 5074, 50875, 951, 76962, 51744, 76903]",1,0,"[90089]"
26500969288,69462000000,"[]","[7518, 1631, 76962, 5074, 689]",1,0,"[76864]"
97119290609,637023600000,"[50650, 15501]","[689, 692, 663, 5074, 76001, 76258, 50875, 951, 76962, 15501, 15501, 15501, 16070, 679, 76054, 76002]",1,0,"[51695]"
26500969201,-278384400000,"[]","[50875, 692, 663, 76962, 689, 5074, 76001, 76007]",1,0,"[76835]"
46645968212,1226703600000,"[]","[76000, 50875, 76962, 951, 5074, 76001, 76064]",1,0,"[17319]"
46645968397,-256006800000,"[]","[51446, 421, 678, 50875, 14168, 14181, 5075, 71600, 71472, 9931, 7793, 5585, 12352, 7842, 7909, 13955, 13967]",0,1,"[17808]"
46645967480,-553568400000,"[76850, 76873, 90070, 76873, 90070]","[50875, 951, 76258, 76962, 90070, 5074, 76001, 6736, 76850]",1,0,"[76842]"
46645968293,75942000000,"[]","[15471, 15504, 50875, 692, 421, 8881, 7851, 8631, 76077, 689, 5075, 5585, 603]",0,1,"[17808]"
46645968313,843516000000,"[76347, 16746, 76874, 76875, 76874, 76903, 76875, 76874, 76875, 76901, 76903, 76875]","[76864, 663, 51744, 692, 5074, 76962, 50875, 689, 951, 76001, 76875]",1,0,"[76874]"
97119290382,1026770400000,"[]","[50875, 951, 76962, 5747, 5074, 602, 76001, 76873, 76835]",1,0,"[76052]"
46645967579,-614912400000,"[]","[679, 76001, 5074, 76962, 76054, 50875, 951, 76873, 76842]",1,0,"[76864]"
46645967453,697071600000,"[90084, 90084]","[51695, 5074, 76001, 51744, 90072, 50875, 76463, 689, 76962, 90084, 90084]",1,0,"[90084]"
46645968343,962402400000,"[76347, 14312, 90070, 76850, 51697]","[663, 5074, 50875, 76001, 692, 76962, 75640, 51744, 951, 76462, 90072, 90087, 51697]",1,0,"[18306]"
26500969006,1214690400000,"[]","[76000, 5074, 76001, 76064, 692, 663, 951, 602, 50875, 76258, 76962]",1,0,"[4444001]"
46645968420,452556000000,"[17808, 50795, 50795, 5750, 5750]","[51446, 14726, 13955, 13995, 50875, 689, 692, 421, 5075, 12352, 756, 9850, 76258, 17808, 5585, 7909, 7793, 7833, 8697, 72198, 13938]",0,1,"[5752]"
46645967619,789692400000,"[76347, 16743, 51744, 5074, 76001, 76462, 90072, 51697, 90070]","[51747, 51744, 5074, 76001, 76462, 50875, 951, 76962, 90087, 90087, 90070]",1,0,"[90072]"
26500969196,757724400000,"[]","[51676, 50875, 689, 51744, 76001, 90072, 76463, 76962, 5074]",1,0,"[4444001, 52070]"
97119290491,-206071200000,"[]","[50875, 951, 76001, 76962, 5074, 76010]",1,0,"[76835]"
46645967747,1296946800000,"[]","[7518, 1631, 76962, 5074]",1,0,"[15918]"
26500969137,53910000000,"[]","[663, 5074, 50875, 76001, 692, 76962, 76009]",1,0,"[76842]"
46645968230,475628400000,"[5752]","[15471, 15504, 7828, 689, 676, 692, 663, 665, 50875, 5075, 1032, 8898, 7793, 72207]",0,1,"[5752]"
46645968126,27212400000,"[]","[76056, 8486, 50875, 692, 663, 421, 688, 678, 7656, 76963, 17962, 689, 5075, 7666, 756]",0,1,"[17808]"
46645968158,205282800000,"[]","[50875, 689, 692, 663, 76001, 90070, 76962, 5074, 17570, 76842]",1,0,"[76850]"
97119290925,419119200000,"[]","[50875, 676, 76258, 951, 76962, 76001, 5074, 50144, 76010]",1,0,"[76835]"
46645967637,1143410400000,"[15498]","[76051, 692, 663, 76064, 76001, 76962, 15498, 5074, 602]",1,0,"[15498]"
26500969376,971215200000,"[]","[51676, 76001, 76962, 51744, 5074, 76462, 90072, 50875]",1,0,"[4444001]"
97119290802,50194800000,"[]","[50875, 689, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
26500969060,714002400000,"[]","[50875, 689, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645968054,667177200000,"[90087, 90087]","[51676, 50875, 669, 689, 692, 663, 51744, 90072, 76462, 76962, 90087, 90087, 90087, 90087, 5074, 76001]",1,0,"[90087]"
46645967712,226018800000,"[]","[76850, 16864, 76001, 5074, 76962, 50875, 90070]",1,0,"[76873]"
26500969331,-811303200000,"[]","[76001, 663, 692, 5074, 76962, 50875, 76873, 76835]",1,0,"[76864]"
46645968300,1027634400000,"[]","[76063, 50875, 669, 692, 663, 13499, 76963, 7643, 17302, 5075]",0,1,"[17808]"
46645967699,1248818400000,"[]","[663, 692, 76064, 76001, 5074, 76962, 50875, 51734]",1,0,"[76051]"
46645968309,98838000000,"[]","[15471, 15373, 7793, 9552, 71689, 71428, 71753, 71561, 72073, 50875, 689, 5075, 692, 663, 421, 76085, 13902, 8743, 15504, 14736, 7909]",0,1,"[17808]"
46645968002,731286000000,"[76347, 16576]","[51697, 5074, 76001, 51744, 76462, 50875, 692, 663, 90072, 76258, 76962, 6518]",1,0,"[90087]"
46645967773,107478000000,"[]","[76842, 663, 692, 76001, 5074, 90070, 50875]",1,0,"[76962]"
46645967708,964908000000,"[]","[663, 5074, 50875, 76001, 692, 76962, 689, 17326, 15498, 15498, 15498, 76064, 76052]",1,0,"[51695]"
26500969021,744156000000,"[]","[51747, 76001, 51744, 76462, 90072, 50875, 76258, 76962, 951, 5074]",1,0,"[4444001]"
26500969016,1105570800000,"[]","[76000, 76001, 76064, 5074, 50875, 951, 76962]",1,0,"[4444001]"
46645967927,912380400000,"[90087, 90070]","[689, 50875, 5074, 76001, 51744, 76462, 76962, 951, 90087, 90070, 51697]",1,0,"[18306]"
46645967680,47689200000,"[]","[76835, 76001, 50875, 692, 663, 76873, 76962, 5074]",1,0,"[15498]"
26500969159,848098800000,"[]","[51747, 5074, 51744, 76001, 76962, 90072, 76462, 50875, 689, 76258]",1,0,"[679, 4444001]"
97119290509,117500400000,"[]","[76007, 692, 663, 50875, 951, 689, 76962, 5074, 50144, 76001]",1,0,"[669]"
46645968348,-72320400000,"[]","[51446, 756, 9837, 11069, 8745, 5585, 14064, 13955, 9931, 8624, 7793, 8598, 50969, 12991, 50875, 689, 692, 663, 421, 456, 678, 6518, 5075]",0,1,"[50795]"
46645968419,618357600000,"[]","[15471, 50875, 689, 692, 663, 421, 8451, 14168, 15504, 14181, 8807, 13947, 756, 10126, 5075, 7793, 5588]",0,1,"[17808]"
46645967975,1192226400000,"[15498]","[15918, 76001, 76064, 692, 663, 5074, 76962, 50875, 15498, 15498]",1,0,"[15498]"
46645967991,790383600000,"[90070]","[51694, 50875, 51744, 76001, 76462, 76962, 90070, 5074]",1,0,"[90087]"
46645967801,-61779600000,"[50073]","[76021, 76258, 50875, 689, 692, 421, 76963, 9558, 7642, 5075, 7666, 13499]",0,1,"[17808]"
46645967511,994284000000,"[]","[76001, 50875, 676, 692, 663, 665, 5074, 602, 76962, 50144, 76006]",1,0,"[76864]"
26500969279,639871200000,"[]","[50875, 689, 51744, 951, 76001, 76462, 90072, 76962, 5074, 51695]",1,0,"[51697]"
97119290507,756342000000,"[]","[51676, 663, 692, 51744, 5074, 951, 76001, 76462, 90072, 50875, 6518, 76962, 76258]",1,0,"[669]"
46645968269,881794800000,"[90070, 76054, 90072]","[51747, 51744, 76462, 50875, 689, 692, 663, 5074, 76962, 679, 76054, 90072, 76001]",1,0,"[90086]"
46645968372,111884400000,"[]","[76063, 5075, 7643, 692, 663, 421, 698, 678, 6518, 76258, 76963, 50875]",0,1,"[17808]"
46645967541,-50029200000,"[]","[50875, 951, 76962, 5074, 76001, 50144, 76006]",1,0,"[76842]"
97119291020,1206140400000,"[]","[692, 663, 76064, 5074, 76001, 76962, 51734]",1,0,"[76052]"
26500969158,379897200000,"[]","[76835, 76873, 76001, 76962, 50875, 5074]",1,0,"[4444001]"
97119290979,1046214000000,"[]","[50875, 692, 663, 5074, 602, 76962, 951, 76064, 76001, 76053]",1,0,"[76052]"
46645967964,932162400000,"[76347, 13848, 76528, 90087, 18380]","[51747, 50875, 689, 76001, 5074, 51744, 76462, 951, 76258, 76962, 90087, 18380, 90072]",1,0,"[90070]"
46645967918,878511600000,"[]","[76864, 5074, 76001, 50875, 692, 663, 951, 76962, 51744, 76902]",1,0,"[52045]"
46645967623,809042400000,"[]","[51695, 51744, 76001, 76462, 50875, 692, 663, 90072, 76962, 951, 5074]",1,0,"[52159]"
46645968189,-186022800000,"[]","[663, 692, 5074, 76001, 90070, 951, 50875, 76962, 6518, 689, 17555, 76863]",1,0,"[76842]"
97119290600,-623898000000,"[]","[50875, 692, 663, 76001, 951, 76962, 5074, 76008]",1,0,"[76863]"
39910039802,185756400000,"[]","[692, 663, 5075, 76963, 7640, 76060]",0,1,"[1802]"
97119290736,-544496400000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76010]",1,0,"[76835]"
26500969337,1116712800000,"[]","[76053, 5074, 76064, 50875, 76962, 602, 76001]",1,0,"[4444001]"
46645967819,908316000000,"[]","[5074, 51744, 76001, 692, 663, 90072, 76462, 50875, 689, 76962, 51676]",1,0,"[51694]"
97119290694,806104800000,"[76347, 14312, 76528]","[689, 50875, 669, 692, 663, 665, 51744, 76462, 90072, 951, 76258, 76962, 5074, 602, 76001, 51697]",1,0,"[18306]"
46645967913,1253829600000,"[]","[15918, 76001, 76064, 5074, 76962, 50875, 951]",1,0,"[15498]"
46645967531,720918000000,"[]","[15471, 678, 76085, 5075, 71689, 71428, 7793, 9552, 71753, 71561, 72073, 15373, 50875, 421, 7909, 689, 13902, 7842, 8743, 15504, 14736, 756, 15521]",0,1,"[17808]"
46645967713,-188182800000,"[]","[51446, 50875, 689, 692, 663, 421, 8451, 5585, 7994, 5075, 7793, 7833, 14019, 13955, 72176, 72212]",0,1,"[17808]"
97119290734,490917600000,"[51744, 76902, 76864]","[76864, 50875, 5074, 951, 76001, 76962, 689, 51744, 76902]",1,0,"[76874]"
26500968990,1029708000000,"[]","[50875, 951, 76962, 76001, 76064, 5074, 76053]",1,0,"[76052]"
46645967545,1245276000000,"[]","[602, 7459, 7518, 1631, 5074, 76962]",1,0,"[15918]"
46645967762,746661600000,"[90085, 90085]","[51697, 51744, 5074, 76001, 76462, 50875, 90072, 951, 689, 76962, 76258, 90085, 90085]",1,0,"[90085]"
97119290803,1180044000000,"[]","[76001, 76064, 5074, 76962, 50875, 17319, 951, 11620, 17134, 76000]",1,0,"[76052]"
46645968210,-252637200000,"[76903, 76874, 76875, 76903]","[76864, 5074, 76001, 50875, 692, 663, 951, 76962, 51744, 76258, 76903]",1,0,"[90089]"
97119290870,-863748000000,"[]","[669, 76962, 6919, 5074, 5869, 50654]",1,0,"[5434]"
26500969131,1007593200000,"[]","[76053, 669, 672, 676, 692, 663, 665, 5074, 602, 951, 76962, 76001]",1,0,"[4444001]"
46645967590,634604400000,"[]","[76863, 689, 76962, 90070, 50875, 5074, 76001]",1,0,"[52159]"
39910039790,-157683600000,"[]","[76021, 50875, 689, 692, 663, 9559, 421, 7666, 76533, 76963, 5075, 7642]",0,1,"[678, 4444002]"
97119290449,-267588000000,"[]","[7642, 692, 663, 698, 50875, 76963, 5075, 13499, 17302, 76056]",0,1,"[1803]"
46645967573,520639200000,"[]","[15471, 15504, 50875, 689, 692, 663, 421, 5585, 7977, 5075, 9850, 7851, 8451, 7793, 756]",0,1,"[17808]"
46645967947,-5274000000,"[]","[50875, 669, 665, 951, 76962, 76873, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76863]"
46645968170,592182000000,"[17808]","[15471, 689, 692, 663, 421, 15504, 5075, 16397, 7833, 7909, 50875, 756, 10387, 13902, 15181, 669, 17808]",0,1,"[52163]"
97119291044,614642400000,"[]","[50875, 676, 421, 665, 76963, 76258, 689, 5075, 7666, 13499, 9559, 76055]",0,1,"[1803]"
97119290668,426895200000,"[]","[76021, 50875, 689, 692, 663, 421, 678, 7666, 7656, 7642, 76963, 17880, 76258, 5075, 50788, 13499]",0,1,"[698]"
26500969307,1022968800000,"[]","[76053, 76064, 692, 663, 5074, 50875, 951, 602, 76962, 76001]",1,0,"[4444001]"
26500969108,-280544400000,"[]","[76001, 50875, 689, 76962, 5074, 602, 76009]",1,0,"[76842]"
46645967818,482450400000,"[]","[51446, 50875, 689, 692, 663, 421, 678, 76258, 14168, 14181, 5075, 71600, 71472, 9931, 7793, 5585, 12352, 7842, 7909, 13955, 13967]",0,1,"[17808]"
46645968226,481413600000,"[52076]","[76864, 6518, 50875, 689, 692, 663, 951, 76962, 51744, 679, 76054, 76903, 52076, 5074, 76001]",1,0,"[52076]"
46645967500,848876400000,"[76463, 76462]","[51744, 50875, 669, 689, 692, 663, 90072, 76962, 90087, 76462, 5074, 76001, 51694]",1,0,"[51695]"
26500969092,36975600000,"[]","[50875, 602, 951, 76962, 90070, 5074, 76001, 76850]",1,0,"[76863]"
46645968327,39826800000,"[52163, 52163]","[51446, 8745, 1032, 14064, 7859, 13955, 9931, 8459, 7793, 9935, 50875, 689, 692, 663, 421, 678, 76077, 5075, 5157]",0,1,"[50795]"
97119290760,-399430800000,"[]","[76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
97119290696,907884000000,"[]","[692, 663, 951, 50875, 76001, 76258, 76962, 5074, 602, 76006]",1,0,"[76864]"
46645967638,888361200000,"[90083, 90087, 90083, 90083, 90087, 90083]","[51694, 90083, 90072, 669, 692, 663, 665, 50875, 5074, 76001, 51744, 76462, 76962, 90083, 90083, 90083, 90087, 90083, 90087]",1,0,"[90087]"
97119290546,478306800000,"[669, 5074, 76962, 6919, 5869, 5431]","[669, 5074, 76962, 6919, 5869, 5431]",1,0,"[12451]"
46645967502,-232682400000,"[]","[15471, 15504, 7935, 50875, 689, 692, 663, 421, 1032, 603, 5075, 72198, 9572, 7733, 7793, 756, 10358]",0,1,"[17808]"
46645967707,1013295600000,"[]","[76001, 5074, 50875, 951, 76962, 76064, 76053]",1,0,"[76864]"
26500969001,101170800000,"[]","[50875, 669, 692, 663, 5074, 951, 689, 76962, 602, 76001, 50144, 76006]",1,0,"[76864]"
26500969112,527983200000,"[]","[76006, 76001, 50144, 5074, 50875, 76962]",1,0,"[4444001]"
46645967746,177375600000,"[]","[1631, 5074, 7518]",1,0,"[76962]"
46645967508,474332400000,"[50795]","[15471, 13890, 15504, 72165, 50875, 669, 689, 692, 663, 71503, 72015, 71631, 71951, 76085, 6518, 17455, 603, 5075, 71439, 71567, 71759, 7793, 71695, 72079]",0,1,"[17808]"
46645968117,336780000000,"[]","[15471, 15504, 8713, 50875, 689, 692, 663, 421, 456, 678, 5075, 5585, 72073, 71689, 71625, 71428, 71945, 71753, 71561, 71492, 72009, 7977, 7859, 7793, 8892, 8745, 11062]",0,1,"[17808]"
46645968069,916527600000,"[76347, 13841, 52070, 51744, 76462, 90072, 51694, 51697, 90087]","[51697, 5074, 76001, 50875, 692, 663, 76962, 51744, 76462, 90072, 90087]",1,0,"[90087]"
46645968129,-139284000000,"[]","[15471, 50875, 692, 663, 421, 697, 698, 678, 7909, 13912, 14912, 8709, 15504, 7793, 72207, 7851, 76077, 8708, 6518, 689, 5075]",0,1,"[52163]"
46645968380,118710000000,"[76903]","[76864, 602, 50875, 692, 663, 951, 76962, 689, 51744, 5074, 76001, 76903]",1,0,"[90089]"
46645967629,-62730000000,"[]","[50875, 689, 692, 663, 76962, 951, 90070, 5074, 602, 76001, 75640, 76850]",1,0,"[76863]"
26500969232,113439600000,"[]","[76864, 50875, 689, 665, 951, 51744, 76902, 76962, 5074, 602, 76001]",1,0,"[4444001, 52070]"
46645967811,729817200000,"[90087]","[51694, 50875, 51744, 76001, 76462, 76962, 689, 90070, 90087, 5074]",1,0,"[90083]"
97119290551,108082800000,"[]","[663, 692, 76001, 5074, 76962, 689, 50875, 951, 76902, 51744, 76864]",1,0,"[76842]"
46645967690,1090188000000,"[76000, 76053]","[5074, 76001, 76064, 50875, 951, 76962, 76053]",1,0,"[76052]"
46645967677,-180928800000,"[76903, 52045]","[76864, 76054, 50875, 669, 689, 692, 663, 679, 951, 76258, 51744, 76962, 5074, 602, 76001, 52045]",1,0,"[76901]"
46645968439,977007600000,"[52045, 52047]","[76864, 50875, 692, 821, 5074, 602, 951, 76962, 51744, 76001, 52047]",1,0,"[52045]"
46645968173,584920800000,"[]","[15471, 663, 5585, 5075, 50875, 692, 15504, 7793, 7924, 8934, 8743, 9931, 72207, 689]",0,1,"[17808]"
26500969207,39740400000,"[]","[50875, 689, 692, 663, 951, 76962, 76873, 5074, 602, 76001, 50144, 76007]",1,0,"[76863]"
46645967591,418341600000,"[76873, 76879, 76835]","[76962, 76001, 5074, 76873, 76835]",1,0,"[76864]"
97119291012,907797600000,"[]","[663, 692, 7639, 76963, 5075, 50875, 76059]",0,1,"[1802]"
46645967999,742687200000,"[]","[51676, 90087, 51744, 76001, 76462, 90072, 5074, 76258, 76962, 90087, 90087, 90087]",1,0,"[90082]"
46645968206,715730400000,"[]","[15471, 663, 692, 14168, 50875, 13902, 678, 15504, 7842, 14766, 8487, 5075, 7793, 15383, 14181, 756, 13914, 421, 7909, 689, 50976, 12192]",0,1,"[17808]"
46645967691,296262000000,"[]","[51446, 5585, 13955, 5075, 7793, 9537, 13995, 50875, 689, 692, 663, 421, 9572, 756, 9848, 6518, 14168, 14181]",0,1,"[17808]"
26500969235,965772000000,"[]","[50875, 76962, 51744, 951, 689, 5074, 76001, 76874, 76865, 76864]",1,0,"[51697]"
97119291047,-163558800000,"[]","[951, 76902, 76001, 692, 51744, 76864, 5074, 76962]",1,0,"[5429]"
97119290626,-429152400000,"[]","[692, 663, 688, 678, 6518, 76963, 7656, 5075, 76057]",0,1,"[1804]"
26500969233,-135309600000,"[]","[50875, 692, 663, 679, 76962, 5074, 76001, 76054, 50144, 76007]",1,0,"[76864]"
46645967841,563497200000,"[]","[15471, 50875, 676, 421, 665, 7909, 16421, 15504, 7793, 9552, 994, 16689, 76381, 16478, 76258, 5075, 71428]",0,1,"[17808]"
97119290964,-151030800000,"[]","[50875, 689, 692, 663, 821, 679, 76258, 951, 76054, 76962, 5074, 76001, 76006]",1,0,"[76863]"
46645967905,-454899600000,"[]","[15471, 5075, 72090, 71556, 71428, 7793, 71706, 8598, 71770, 6954, 12405, 676, 692, 663, 421, 665, 678, 8697, 50875, 8451, 76258, 14168, 14181, 8878, 15504, 9552]",0,1,"[17808]"
46645968113,1090533600000,"[]","[50875, 692, 663, 951, 76962, 76001, 76064, 5074, 76052]",1,0,"[51734]"
46645967650,85014000000,"[]","[76864, 51744, 5074, 76001, 76962, 76902]",1,0,"[90089]"
97119290655,-133664400000,"[]","[1631, 7518, 76962, 5074]",1,0,"[669]"
46645967792,-46141200000,"[]","[15471, 689, 663, 421, 15504, 5075, 7793, 50875, 756, 71428, 71556, 8878, 7833, 5585, 9456, 14168, 14181, 9848, 8745, 75640, 692]",0,1,"[17808]"
26500969391,707176800000,"[]","[51694, 76001, 51744, 76462, 50875, 665, 951, 90072, 76962, 5074, 602]",1,0,"[4444001]"
97119291062,130374000000,"[]","[1631, 663, 5074, 7518, 692, 76962]",1,0,"[10915]"
46645967626,85359600000,"[]","[51446, 15722, 13955, 15719, 50875, 421, 678, 76082, 689, 72084, 71508, 7793, 72037, 71700, 71444, 71764, 71572, 7859, 71636, 71973, 5075, 5585, 756, 9850]",0,1,"[50795]"
46645968122,391384800000,"[52163]","[76055, 421, 50788, 5075, 50875, 76258, 76963, 8486, 17302, 50976, 52163, 52163]",0,1,"[52163]"
97119290859,566262000000,"[]","[663, 692, 76873, 76001, 5074, 76962, 50875, 689, 951, 76850]",1,0,"[76842]"
26500969404,958600800000,"[]","[76052, 50875, 669, 692, 663, 951, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645967839,996789600000,"[]","[76001, 76064, 5074, 951, 50875, 76962, 51734]",1,0,"[76000]"
46645968426,740181600000,"[90087]","[51676, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 90087]",1,0,"[90087]"
97119290751,1083708000000,"[]","[76064, 76001, 951, 50875, 76962, 5074, 76053]",1,0,"[76052]"
26500969013,689554800000,"[]","[51694, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 951, 5074]",1,0,"[4444001]"
26500969352,947545200000,"[]","[50875, 689, 5074, 602, 951, 76962, 76001, 76064, 76052]",1,0,"[51694]"
26500969014,1290985200000,"[]","[692, 663, 5074, 76001, 951, 76962, 50875, 669, 15918]",1,0,"[76052]"
97119290977,673480800000,"[]","[76021, 663, 692, 76963, 5075, 12232, 50875, 50976, 10240, 689]",0,1,"[669]"
46645968366,-276746400000,"[]","[76009, 679, 5074, 50875, 951, 76962, 76001, 76054]",1,0,"[50650]"
26500969015,800661600000,"[]","[51694, 76001, 5074, 50875, 51744, 76462, 76962, 689, 90072]",1,0,"[4444001]"
97119290641,623890800000,"[]","[663, 5074, 50875, 76001, 76962, 692, 951, 90070, 17531, 76850]",1,0,"[76863]"
26500969090,895269600000,"[90084, 90087, 50650, 90087, 90087, 90087, 90087, 90084]","[76462, 90072, 51744, 5074, 50875, 76001, 76962, 90084, 90087, 951, 90087, 90087, 90087, 90087, 90084, 51695]",1,0,"[18306]"
26500969250,856911600000,"[90089, 76874]","[76864, 689, 51744, 5074, 76001, 50875, 951, 76962, 76874]",1,0,"[4444001]"
46645968386,809301600000,"[52161]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 52161]",1,0,"[52160]"
46645968044,769903200000,"[]","[51744, 50875, 692, 663, 76462, 90072, 76962, 951, 689, 5074, 76001, 51747]",1,0,"[51694]"
46645967893,695343600000,"[]","[18306, 76001, 51744, 5074, 951, 76962, 689, 76258, 50875, 90072, 76462]",1,0,"[76463]"
46645968119,1096495200000,"[50650]","[76000, 76064, 5074, 76001, 50875, 76962, 951]",1,0,"[15498]"
46645967896,851986800000,"[76347, 16736, 76528, 51694]","[51694, 5074, 76001, 51744, 50875, 689, 692, 663, 951, 76962, 76462, 6518, 90072]",1,0,"[90070]"
46645968159,1147816800000,"[]","[50875, 951, 76258, 76962, 76064, 76001, 5074, 76053]",1,0,"[76000]"
97119290749,1219442400000,"[]","[7518, 7459, 1631, 76962, 5074]",1,0,"[15918]"
26500969135,1131145200000,"[]","[76064, 50875, 692, 663, 76962, 951, 5074, 76001, 76053]",1,0,"[76052]"
46645968111,259369200000,"[]","[51446, 50875, 689, 692, 663, 678, 756, 16319, 76077, 5075, 5585, 7977, 7793, 8598, 8487, 13955, 13971, 72212]",0,1,"[50795]"
26500969012,806364000000,"[]","[51747, 51744, 76463, 50875, 689, 90072, 76962, 5074, 76001]",1,0,"[4444001]"
97119290639,362095200000,"[]","[76001, 5074, 76962, 50875, 90070, 665, 951, 76850]",1,0,"[76842]"
26500969114,681948000000,"[51694]","[51694, 5074, 76001, 51744, 76463, 76463, 669, 692, 663, 90072, 76962, 50875]",1,0,"[4444001]"
46645967574,664844400000,"[76463]","[51747, 76001, 51744, 50875, 689, 692, 663, 5074, 90072, 76258, 76962, 951, 76463]",1,0,"[76462]"
97119290707,443919600000,"[76347, 13844]","[76001, 50875, 669, 76962, 951, 76258, 6518, 821, 5074, 76902, 51744, 76864]",1,0,"[76850]"
26500969030,73263600000,"[76347, 18594, 52070]","[76864, 17436, 686, 50875, 669, 689, 692, 663, 679, 951, 51744, 76902, 76962, 5074, 602, 76054, 75640]",1,0,"[4444001]"
97119290786,-87786000000,"[]","[16864, 76001, 5074, 76962, 50875, 76902, 51744, 76864]",1,0,"[76863]"
26500969076,439426800000,"[]","[76864, 50875, 669, 689, 692, 663, 1056, 951, 76962, 51744, 76874, 5074, 76001]",1,0,"[4444001]"
46645968146,-148698000000,"[50070]","[76060, 7666, 9558, 7640, 692, 421, 50875, 76963, 689, 5075]",0,1,"[17808]"
46645967552,731890800000,"[]","[76864, 76258, 50875, 689, 692, 663, 5074, 6518, 51744, 76902, 951, 76962, 5159, 76001]",1,0,"[75640]"
46645968391,-61002000000,"[]","[50875, 689, 692, 663, 76962, 90070, 5074, 602, 76001, 76863]",1,0,"[76850]"
46645967837,262479600000,"[]","[15471, 50875, 689, 692, 663, 421, 678, 15504, 71556, 7842, 72095, 7909, 71717, 71428, 71775, 15383, 16689, 994, 5075, 756, 13914, 76380, 17176, 6518, 75640, 11204]",0,1,"[17808]"
46645968254,904341600000,"[]","[76864, 5074, 76001, 692, 663, 951, 50875, 76962, 51744, 76902]",1,0,"[76903]"
46645968336,1045954800000,"[5750, 5750]","[15471, 669, 692, 663, 71503, 72015, 71631, 71951, 13890, 15504, 7793, 50875, 76085, 5075, 17455, 71439, 72079, 71567, 72165, 71759, 71695]",0,1,"[17808]"
46645967636,1103151600000,"[52076, 52076, 52076, 76903]","[76864, 50875, 51744, 8093, 951, 76962, 52076, 52076, 52076, 52076, 5074, 76001, 76903]",1,0,"[76875]"
46645967520,210985200000,"[76347, 16743, 52070, 51744, 76902, 76864]","[76864, 689, 692, 663, 679, 5074, 76001, 76054, 951, 50875, 51744, 76902, 76962]",1,0,"[52159]"
26500969215,1029880800000,"[76347, 13841]","[51734, 76064, 5074, 50875, 692, 663, 951, 76962, 76001, 689]",1,0,"[4444001]"
26500969424,582588000000,"[]","[76009, 50875, 689, 76962, 76258, 5074, 76001]",1,0,"[4444001]"
26500969194,547855200000,"[76347, 13850, 52070]","[76864, 76001, 692, 663, 951, 50875, 76962, 51744, 76902, 5074]",1,0,"[4444001]"
26500969240,1062885600000,"[]","[76052, 663, 692, 76001, 76064, 5074, 76962, 951]",1,0,"[4444001]"
26500969084,559346400000,"[76347, 16736, 52070, 76873]","[76850, 50875, 669, 689, 692, 663, 951, 75640, 76962, 76873, 76001, 5074]",1,0,"[4444001, 679]"
46645968378,999208800000,"[76052]","[76064, 50875, 692, 663, 951, 76962, 689, 5074, 602, 76001, 76052]",1,0,"[51734]"
