birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
358120800000,"[]","[15471, 9572, 12468, 8743, 71695, 71567, 72079, 71759, 8934, 15504, 71428, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5141, 14255, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 15504, 16155, 5752, 50875, 692, 663, 421, 678, 5075, 1032, 5868, 5922, 5750, 5750, 5750, 5750, 689, 5752, 5750, 5773, 5750, 5750, 5750, 5750, 5750, 689, 5752, 5750, 5750, 5750, 5750, 5750, 5750, 5464, 5677, 5752, 5155, 5750, 5750, 5752, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5752, 72207, 5750, 5750, 5750, 5750, 5750, 5752, 5752, 5750, 5750, 5752, 5752, 5750, 5752, 5750, 5750, 5750, 5752, 5750, 5750, 5750, 5750, 5752, 5585, 7803, 7859, 9931, 71567, 71428, 7793, 71759, 71631, 8598, 71492, 8934, 71695, 72079, 71973, 72015, 9572, 7851, 756, 12468, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750]",0,1,"[669]"
1007334000000,"[]","[76053, 16039, 50875, 669, 676, 665, 951, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 76962, 18506, 5074, 7914, 602, 5869, 6919, 7460, 11015, 13374, 76001, 13782]",1,0,"[4444001]"
-183603600000,"[]","[76842, 76001, 15694, 5074, 50875, 692, 663, 51744, 76902, 76962, 76258, 90070]",1,0,"[821]"
752886000000,"[]","[51695, 11620, 951, 13910, 50875, 692, 663, 679, 5074, 5634, 15498, 15498, 15498, 51744, 76001, 76054, 76462, 90072, 76962, 90087, 90084, 5800, 18506, 6610, 6919, 5353, 7904, 8869, 9032, 5869, 5353, 5353, 5353, 8245, 5353]",1,0,"[90087]"
865202400000,"[]","[51697, 50875, 669, 692, 663, 5074, 76001, 51744, 76462, 90072, 90087, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 951, 90087, 90087, 18506]",1,0,"[90087]"
660870000000,"[]","[76864, 50875, 669, 689, 692, 663, 679, 76258, 51744, 76054, 76902, 76962, 18506, 5074, 5355, 5634, 6793, 7905, 7280, 8365, 6608, 8012, 50178, 9499, 5353, 5869, 6919, 8245, 76001]",1,0,"[52159]"
1003269600000,"[15498, 15498, 17328, 17328, 17328, 17328]","[76053, 76347, 76064, 5074, 76001, 13910, 15499, 16039, 15498, 15500, 15500, 15500, 16041, 15498, 50875, 15499, 15500, 15500, 15501, 15500, 15500, 15500, 951, 15499, 15501, 15500, 15500, 17328, 76962, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 18506, 17328, 17328, 17328, 17328, 15498, 15498, 17328, 17328, 17328, 17328]",1,0,"[17328]"
894924000000,"[76899, 6954]","[15471, 17455, 698, 663, 6954, 5075, 50875, 692, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 15504, 7793, 76085, 689]",0,1,"[4444002]"
76546800000,"[17808]","[76021, 50070, 76049, 16183, 5155, 50875, 689, 692, 1027, 421, 1032, 5155, 76079, 17373, 17369, 17418, 17376, 17375, 17374, 17372, 76963, 52163, 17808, 5155, 5750, 50269, 261, 5155, 5922, 7621, 5868, 5075, 72148, 72255, 603, 50070, 50070, 50070, 429, 76049, 75842, 75842]",0,1,"[12088]"
-85971600000,"[]","[76056, 7657, 51816, 51816, 51816, 51816, 50875, 689, 692, 663, 421, 688, 698, 678, 7631, 16619, 9559, 7666, 76077, 678, 70170, 9559, 7656, 76963, 17962, 5075, 5587, 603, 5566, 6720, 6721, 5584, 6336, 5155, 5155, 5155, 5155, 5155, 5155, 7621, 7656, 5155, 50073, 50073, 5868, 5922, 7647, 50073, 8696, 5155, 50772, 11494, 13033, 5155, 50981, 50981, 50981, 13499]",0,1,"[17808]"
491695200000,"[]","[76842, 669, 76001, 76962, 5074, 90070]",1,0,"[50875]"
286066800000,"[]","[76864, 16183, 16016, 50875, 679, 951, 11620, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 51744, 76054, 76902, 76962, 18506, 7371, 7239, 6919, 7519, 7497, 50178, 50236, 8869, 50144, 5869, 5074, 602, 7948, 8245, 76001, 13369, 13846, 76107, 76093, 14674]",1,0,"[52070]"
416617200000,"[50795, 50795, 50795, 50795, 50795, 5750, 5752, 50795, 50795, 50795, 50795]","[15471, 5752, 5750, 5750, 5750, 5750, 5752, 50795, 50795, 76048, 76048, 76048, 76048, 76048, 76048, 76048, 5750, 76048, 76048, 76048, 15504, 50795, 8913, 50795, 5752, 5752, 50795, 50795, 50795, 50795, 50795, 50875, 689, 692, 421, 688, 678, 5075, 5129, 517, 5464, 5674, 1027, 5752, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 13924, 16062, 1032, 50795, 50795, 50795, 50795, 50795, 50795, 5752, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 8737, 50795, 50795, 50795, 50795, 50795, 689, 5588, 10674, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 13924, 16062, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 5752, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 7909, 8807, 15504, 8709, 8710, 9552, 5588, 9538, 15002, 50795, 50795, 50795, 50795, 13924, 16062, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 5588, 9538, 15002, 50795, 50795, 50795, 50795, 50795, 689, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 5750, 5752, 50795, 50795, 50795, 50795, 5750, 5585, 5750, 5750, 5674, 5464, 5750, 5750, 5155, 491, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5588, 10582, 5868, 5922, 71558, 71750, 72154, 71622, 71686, 72006, 71942, 71444, 72070, 71508, 7803, 72198, 8785, 7859, 8736, 10674, 7793, 8745, 50981, 50981, 50981, 5752, 5752, 50875, 5752, 5752, 5752, 76048, 76048, 76048, 76048, 76048, 76048, 5750, 5750, 5750, 5750, 5750, 76048, 76048, 76048, 76048, 5750, 76048, 76048, 76048, 76048, 76048, 5752, 76048, 76048, 76048, 76048, 76048, 76048]",0,1,"[5752]"
401580000000,"[90070, 76842]","[76842, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 51744, 76902, 90070, 5074, 7371, 6608, 5634, 6745, 602, 5155, 5155, 50178, 7904, 6608, 9147, 9499, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5869, 7406, 10893, 50988, 50988, 50988, 50988, 13371, 76001, 76107, 76093, 76865]",1,0,"[50650]"
804895200000,"[76903]","[76864, 76902, 76903, 76040, 76040, 50875, 15500, 15500, 15498, 76962, 51744, 6934, 5634, 5074, 6424, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 50268, 50268, 5353, 5353, 50268, 50268, 50268, 5869, 5353, 5353, 5353, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13701, 76001, 50660, 6919, 5869, 13701, 76001, 76107, 76093, 76040, 76040, 76040, 76040, 76040, 14356, 76903]",1,0,"[52046]"
548632800000,"[5752]","[51446, 5752, 14019, 13955, 5752, 5752, 5752, 5750, 5752, 5750, 5588, 9894, 11070, 50875, 689, 421, 50795, 5752, 50795, 50795, 756, 10359, 50795, 50795, 50795, 17375, 17374, 17373, 17369, 5750, 5752, 17808, 5750, 5752, 5752, 17808, 50795, 50795, 5075, 6900, 1032, 5464, 5773, 5750, 5155, 5868, 5750, 5750, 5585, 7803, 7859, 8807, 7793, 9453, 5922, 72201, 5155, 5750, 5750, 5750, 5750, 5752, 5752, 5752, 5752, 50981, 7803, 72004, 71556, 71940, 71620, 8807, 71428, 71492, 7859, 9453, 7793, 76049, 5750, 5752]",0,1,"[5752]"
-75517200000,"[]","[5753, 75640, 7621, 5075, 13499, 692, 663, 50070, 50070, 7643, 17302, 50070, 76963, 50875, 50073, 50070, 50070, 50070, 50073, 18503, 76021]",0,1,"[1803]"
1025042400000,"[5750, 5752, 5750]","[15471, 71555, 71620, 71427, 71492, 71683, 71747, 72004, 71940, 72067, 15504, 16155, 9769, 50875, 692, 663, 5750, 8878, 72195, 5750, 76074, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17808, 5750, 17808, 5750, 5750, 5750, 5752, 18503, 17808, 5750, 5752, 5750, 5075, 5868, 5922, 7803, 7859, 8807, 72195, 7793, 5585, 7977, 5141, 9769, 9070, 5585, 7803, 7977, 7859, 9769, 8807, 72195, 7793, 5868, 5922]",0,1,"[17808]"
854665200000,"[]","[51676, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 16776, 951, 90072, 76463, 90087, 90087, 90087, 90087, 76258, 76962, 90087, 90087, 90087, 90087, 18506, 689, 76064, 5074, 76001, 13910, 13910, 13910, 13910]",1,0,"[821]"
613519200000,"[]","[76842, 90070, 15482, 15498, 15498, 15498, 15498, 15498, 50875, 692, 663, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 17418, 17376, 17375, 17374, 17372, 17373, 17369, 76001, 689, 15498, 15498, 76962, 15482, 18506, 5353, 6617, 5869, 6919, 5074, 11405, 5353, 13706, 5353, 90070]",1,0,"[76873]"
796946400000,"[]","[76864, 76040, 50875, 669, 76962, 51744, 76902, 951, 11620, 11620, 602, 7904, 8869, 9224, 5869, 6919, 5074, 50144, 7406, 12964, 13371, 76001, 76040, 76040]",1,0,"[4444001]"
123807600000,"[]","[50875, 669, 951, 76962, 5074, 50144, 602, 5869, 6919, 76001, 76107, 76093, 50144, 76009]",1,0,"[76842]"
925509600000,"[90087]","[51697, 16043, 50875, 669, 689, 5074, 51744, 76462, 76463, 951, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 76962, 90087, 602, 7236, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 11015, 7904, 50178, 9499, 12191, 11450, 8245, 76046, 76001]",1,0,"[90087]"
513900000000,"[]","[76835, 50875, 692, 663, 5074, 76001, 15995, 951, 76962, 90070, 689, 76873]",1,0,"[4444001]"
793321200000,"[]","[51695, 663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692]",1,0,"[52070]"
467420400000,"[]","[76842, 15424, 15423, 15401, 76258, 50875, 5178, 689, 692, 663, 951, 5357, 76962, 90070, 6791, 7519, 7497, 602, 7900, 8869, 9311, 5869, 6919, 5074, 8245, 7904, 12191, 11402, 12204, 13841, 76001, 14407]",1,0,"[4444001]"
630543600000,"[90083, 90087]","[51694, 951, 15482, 50875, 689, 5935, 16998, 51744, 76001, 90072, 76462, 17418, 17376, 17375, 17374, 76962, 90083, 90087, 5155, 5353, 5353, 5869, 5155, 5353, 6919, 4551, 5074, 50988, 5353, 10823, 50988, 13705, 13759]",1,0,"[90087]"
768175200000,"[]","[51695, 5353, 5353, 13760, 15482, 76001, 51744, 76462, 50875, 689, 15995, 76258, 51744, 76462, 90072, 51744, 76462, 90072, 17418, 17376, 17375, 951, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 18506, 90087, 5634, 5074, 6617, 5353, 5353, 5869, 6919, 76001, 5353, 5353, 5353, 5353, 5353, 5353, 10840, 50660, 6618, 5353, 5353, 5353, 5353, 5353, 13702, 14160, 5353, 5353]",1,0,"[90087]"
905810400000,"[76347, 16743, 76528]","[51694, 51744, 5074, 76001, 76462, 51642, 50875, 689, 665, 51642, 51642, 51642, 76001, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90082, 90082, 51678, 50144, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 90072, 76462, 17441, 17420, 17418, 17375, 17376, 17374, 17372, 17373, 17369, 90083, 76962, 50650, 90083, 90083, 50650, 90083, 90083, 50650, 50650, 90083, 90083, 90083, 90083, 90083, 90083, 90083]",1,0,"[90083]"
756774000000,"[90087]","[51697, 76001, 51744, 5074, 76462, 50875, 90072, 11620, 951, 90084, 76962, 90087, 90087, 90084, 90085, 18506, 90087, 90087]",1,0,"[90087]"
815007600000,"[]","[51747, 5074, 76001, 16013, 692, 663, 51744, 76462, 51642, 51642, 90072, 50875, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17369, 17372, 17373, 17375, 17374, 17376, 90087, 90087, 90087, 90087, 90087, 90087, 17441, 17420, 17418, 90087, 50650, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 50650, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 951, 90086, 90087, 90087]",1,0,"[90087]"
293929200000,"[]","[76008, 15401, 76001, 15939, 50875, 689, 5353, 5353, 951, 11620, 17369, 17418, 17376, 17374, 17375, 76962, 15499, 6919, 5869, 50270, 6926, 5074, 7950, 7906, 50178, 9499, 10893, 9135, 602, 7406, 4550, 1003]",1,0,"[4444001]"
578268000000,"[]","[76864, 5074, 76962, 51744, 76001, 76902, 50875]",1,0,"[4444001]"
171327600000,"[]","[692, 663, 5074, 76001, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 76009]",1,0,"[76864]"
187743600000,"[]","[15470, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 692, 663, 698, 678, 5750, 5750, 5750, 17375, 17374, 17373, 17441, 17420, 5750, 5750, 17808, 6518, 5750, 5750, 1032, 50875, 18503, 15503, 18216, 8637, 9799, 5750, 5868, 5922, 5075, 72154, 603, 50981, 5750, 5750, 5750, 5750]",0,1,"[17808]"
302223600000,"[]","[50875, 5074, 76258, 90070, 76962, 5355, 6990, 5869, 6919, 7519, 76001, 76850]",1,0,"[76842]"
803944800000,"[76463]","[51697, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11741, 11741, 5353, 11741, 11741, 14522, 5353, 11741, 15482, 15501, 15500, 15501, 15500, 15501, 50660, 15500, 15500, 15500, 15500, 15500, 51744, 76001, 76462, 689, 692, 663, 15500, 15500, 15500, 16776, 90072, 17369, 17372, 17418, 17376, 17441, 17420, 17375, 17374, 17373, 50875, 76962, 90085, 90085, 18506, 76463, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 12368, 13760, 13702, 13760, 76041, 13760]",1,0,"[90085]"
600217200000,"[]","[76864, 5074, 51744, 76962, 76001, 76902, 50875, 689, 76901, 8093, 669, 18506]",1,0,"[4444001]"
964735200000,"[51744, 76902, 76864]","[76902, 50144, 51744, 15987, 11620, 50875, 669, 692, 663, 665, 689, 602, 951, 15499, 15500, 17418, 15498, 17441, 17420, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 689, 15498, 4551, 6934, 7244, 5869, 6919, 5869, 6919, 5074, 10840, 10830, 10840, 50660, 10840, 6619, 13701, 13760, 12992, 13371, 76001, 76902, 76864]",1,0,"[51747]"
523231200000,"[]","[15471, 5585, 72198, 15504, 7859, 7977, 5075, 7793, 8913, 50875, 17808, 698, 8735, 11090, 8807, 15504, 8708, 9552, 13902, 15002, 15181, 421, 7909, 11620, 18503, 17808]",0,1,"[17808]"
730594800000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 951, 18506, 689, 51676]",1,0,"[51694]"
228006000000,"[90089]","[76864, 90089, 76874, 76040, 76040, 76040, 50875, 692, 663, 821, 679, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 951, 76258, 76962, 15501, 51744, 5074, 7906, 50144, 50178, 50180, 50179, 9499, 9503, 9501, 10348, 10474, 5869, 6919, 10596, 5353, 5353, 5353, 5353, 7406, 5353, 5353, 5353, 5353, 5353, 50875, 5353, 5353, 13371, 76001, 14522, 90089]",1,0,"[76875]"
1042930800000,"[]","[51734, 15401, 16046, 50875, 692, 663, 676, 669, 665, 16183, 951, 75640, 17418, 17376, 17375, 17374, 17369, 17373, 17372, 17420, 17441, 76962, 18506, 8417, 5074, 602, 5869, 6919, 1042, 76001, 76064, 13350, 76064, 602, 5353, 5353, 5353, 5353]",1,0,"[15498]"
16758000000,"[]","[15471, 16056, 7803, 7859, 9935, 14725, 15504, 50875, 669, 689, 1028, 5647, 603, 5733, 76077, 5588, 678, 1032, 8415, 8414, 8416, 5868, 5922, 5075, 72212, 12605]",0,1,"[698]"
89679600000,"[5750]","[51446, 5750, 5750, 5750, 13955, 15086, 7909, 15094, 50875, 669, 689, 692, 663, 421, 456, 7859, 7793, 5752, 76079, 678, 17808, 5750, 5750, 5750, 5750, 13902, 16062, 17808, 5750, 6591, 5464, 5585, 5589, 5868, 5922, 5075, 72159, 72020, 71956, 72084, 71764, 71572, 71700, 71636, 71536, 71472, 8713, 7833, 7803, 12074, 11062]",0,1,"[5750]"
147654000000,"[]","[76863, 90070, 663, 692, 17555, 669, 76001, 5074, 76962, 951, 76258, 50875, 689, 90070]",1,0,"[76873]"
58143600000,"[]","[76863, 90070, 15975, 13819, 76001, 5074, 951, 76962, 90070]",1,0,"[76873]"
404694000000,"[]","[13925, 76043, 76043, 76043, 76043, 76043, 76043, 50875, 692, 663, 679, 51814, 51814, 51814, 51814, 51814, 51814, 76962, 5074, 7902, 5800, 5634, 8869, 9162, 7973, 5869, 6919, 50989, 50989, 5155, 50989, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 75640, 7431, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 13391, 76054, 76058, 13989, 13391, 76044, 76044, 76044, 76044, 76044]",1,0,"[821]"
696380400000,"[]","[14672, 15424, 15423, 15401, 13402, 13560, 50875, 669, 692, 663, 5355, 5074, 5357, 5353, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76258, 76962, 5353, 5353, 951, 5353, 5353, 18506, 15501, 5353, 1042, 5353, 5353, 5353, 1042, 6919, 1042, 1042, 1042, 5353, 7906, 8122, 5353, 5353, 5869, 10627, 10628, 7906, 10627, 10893, 10474, 7406, 5353, 76001, 13782, 76040, 76005]",1,0,"[51747]"
-357786000000,"[]","[15997, 76962, 6518, 951, 5074, 5869, 6919, 10840, 50660, 10830, 13846, 76107, 76001, 76007]",1,0,"[76835]"
597970800000,"[90085, 90085]","[51697, 76463, 76001, 51744, 5074, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 51711, 90085, 90085, 76962, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 18506, 90085, 90085, 90085, 90085, 90085]",1,0,"[90085]"
249606000000,"[]","[15471, 15504, 689, 692, 663, 698, 678, 603, 71428, 71556, 71700, 71764, 72084, 7851, 15504, 7842, 7840, 7833, 9453, 16701, 994, 17480, 51816, 51816, 5588, 15002, 50875, 16704, 18298, 72084, 71764, 71700, 7793, 5585, 72004, 71556, 71940, 71620, 71428, 71492, 13836, 5075]",0,1,"[52162]"
682552800000,"[]","[5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 76001, 13397, 13572, 15500, 50875, 669, 5634, 5074, 5355, 76258, 76962, 6935, 6985, 50181, 50250, 5869, 6919, 76001, 6618, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 8769, 76006]",1,0,"[76864]"
303519600000,"[]","[76902, 51744, 50875, 689, 692, 663, 5155, 5357, 951, 76962, 15500, 90070, 6615, 1042, 6615, 5353, 5353, 5869, 6919, 5074, 5353, 602, 7906, 10893, 9135, 7406, 50995, 76001, 51744, 76902, 76864]",1,0,"[76850]"
942879600000,"[]","[76864, 5353, 50660, 15482, 5747, 15501, 50875, 669, 692, 663, 679, 602, 50144, 76001, 76962, 689, 951, 51744, 76902, 6929, 7246, 50181, 9969, 9968, 5869, 6919, 5074, 5353, 5353, 5353, 6619, 4980, 5353, 5353, 5353, 13701, 5353, 5353, 5353, 1003, 689]",1,0,"[4444001]"
885423600000,"[]","[5074, 76001, 76064, 13374, 76054, 16043, 692, 663, 679, 76258, 669, 676, 951, 51744, 76462, 90072, 76962, 50875, 11620, 51744, 76462, 90072, 51697]",1,0,"[76835]"
105058800000,"[]","[11405, 15482, 669, 691, 76001, 76962, 76873, 821, 50875, 951, 5074, 5634, 5869, 6919, 10830, 76835]",1,0,"[76842]"
-999651600000,"[]","[7520, 669, 76873, 76001, 76962, 50875, 5074, 6919, 5869, 50144, 7946, 76842]",1,0,"[76850]"
910479600000,"[90084]","[669, 692, 663, 50875, 6919, 5869, 5074, 7520, 51744, 76001, 76462, 90072, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 90083, 90087, 90083, 90083, 90083, 90083, 76962, 90083, 90083, 90083, 50650, 90084, 90084, 90084, 90084, 90087, 90084, 90084, 90084, 90084, 90084, 18506, 90084, 90084, 90084, 90084, 51695]",1,0,"[18146]"
-166237200000,"[]","[689, 6027, 951, 76962, 50875, 8560, 7520, 50144, 7904, 50178, 9499, 8996, 5869, 6919, 5074, 602, 8245, 13369, 76001, 50144, 76007]",1,0,"[76863]"
811893600000,"[18306]","[11620, 15499, 50875, 669, 692, 663, 15499, 51744, 76462, 76463, 51642, 51642, 16776, 951, 90072, 76462, 90086, 76463, 90087, 76462, 90086, 11620, 11620, 76463, 17441, 17420, 17369, 17372, 17373, 17418, 17374, 17375, 17376, 17821, 90087, 76962, 76258, 11620, 76462, 18506, 5074, 76001, 13385, 13445, 18306]",1,0,"[51697]"
1166914800000,"[]","[76051, 16048, 15498, 50875, 50650, 951, 50650, 50650, 15498, 76962, 5074, 5869, 6919, 7460, 50144, 76001, 76064]",1,0,"[4444001]"
954108000000,"[]","[51695, 13910, 13910, 13910, 13910, 15498, 15498, 50875, 676, 692, 663, 665, 16040, 76001, 951, 17326, 689, 51744, 76462, 90072, 76962, 90087, 90084, 5074, 6934, 5634, 6424, 50660, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7905, 50178, 50144, 7519, 9499, 11447, 5353, 5074, 5353, 5353, 5353, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 602, 13910, 13910, 13910]",1,0,"[4444001]"
903996000000,"[]","[12370, 50660, 6919, 5074, 5869, 15482, 15499, 76001, 51744, 76462, 51832, 51642, 16776, 90072, 50875, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17821, 76962, 90085, 18506, 51697]",1,0,"[18306]"
-687920400000,"[]","[50875, 692, 663, 678, 5140, 17441, 17420, 7629, 14227, 76963, 10240, 5868, 5922, 5075, 72198, 72148, 7642, 7656, 7656, 10240, 76021]",0,1,"[76063]"
181522800000,"[]","[50875, 669, 692, 663, 50073, 50846, 76963, 18503, 50073, 7643, 7621, 5075, 76021]",0,1,"[76055]"
1226271600000,"[]","[76051, 76064, 76001, 5074, 16048, 692, 663, 670, 15498, 50875, 951, 602, 17441, 17420, 17418, 17376, 76962, 11620, 11620]",1,0,"[4444001]"
629506800000,"[]","[51695, 50875, 692, 663, 689, 5074, 76001, 51744, 76462, 90072, 76258, 76962, 18506]",1,0,"[4444001]"
818636400000,"[]","[76864, 663, 76902, 51744, 5074, 669, 50875, 76001, 692, 76962]",1,0,"[4444001]"
702424800000,"[90087]","[51697, 51744, 5074, 76001, 76462, 75640, 75504, 75500, 50875, 669, 689, 692, 663, 668, 16183, 90072, 90087, 90085, 90087, 689, 951, 689, 76962, 90087, 90087, 90087, 90087, 90087, 52160, 18506, 90087]",1,0,"[90087]"
808869600000,"[]","[76063, 663, 669, 50875, 692, 17302, 7642, 7621, 5075, 76963, 50073, 50788, 12088]",0,1,"[50070]"
765928800000,"[76347, 13852, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51695]","[51747, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 76258, 18506]",1,0,"[669]"
82076400000,"[]","[76001, 13383, 50875, 692, 663, 4902, 951, 76962, 18506, 5355, 6343, 5353, 7946, 5353, 5869, 6919, 5074, 602, 10627, 10628, 7947, 7519, 7947, 75640, 5105, 4980, 1003, 76009]",1,0,"[76864]"
-181533600000,"[]","[7517, 76001, 11620, 76962, 5869, 6919, 5074, 76010]",1,0,"[76835]"
-308023200000,"[]","[76873, 13373, 76001, 50875, 821, 15498, 76962, 76258, 6919, 5074, 5869, 7520, 50144, 7946, 76873, 76835]",1,0,"[76864]"
214786800000,"[]","[76008, 13910, 13910, 15499, 15499, 15499, 15499, 15499, 50875, 15499, 15499, 15499, 15499, 951, 15499, 76962, 15499, 15498, 15499, 15498, 15498, 15498, 18506, 5634, 5074, 5869, 6919, 10840, 10830, 5353, 13705, 5353, 12370, 5178, 5353, 76001, 76107, 76093]",1,0,"[15498]"
672789600000,"[]","[51694, 76041, 15482, 13760, 13760, 51744, 76001, 76462, 51832, 51642, 51642, 50875, 689, 90072, 17372, 17369, 17375, 17821, 76962, 90087, 90087, 18506, 7345, 5074, 5634, 5353, 5353, 5869, 6919, 76001, 10840, 50988, 50988, 76041, 13702, 76041, 76041, 13760]",1,0,"[52070]"
-34304400000,"[]","[1631, 7518, 5074, 692, 663, 76962]",1,0,"[669]"
752281200000,"[]","[51694, 15482, 15499, 15499, 50875, 689, 692, 663, 679, 15500, 13848, 51744, 76001, 76054, 76462, 16776, 951, 90072, 76463, 90070, 17369, 17372, 17420, 17418, 17376, 17375, 17374, 17373, 669, 17821, 76962, 90083, 5074, 5634, 5353, 50660, 6919, 5353, 5869, 5353, 5353, 5353, 5353, 10840, 12057, 5353, 13705, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13760]",1,0,"[4444001]"
866066400000,"[90070, 90072]","[51747, 90072, 90072, 90070, 51744, 5074, 76001, 50875, 76462, 76962, 90087, 689]",1,0,"[90086]"
-76122000000,"[]","[15471, 689, 421, 678, 6954, 12405, 72212, 8709, 15504, 7859, 15002, 5075, 7793, 7833, 7851, 5908, 50875, 76258, 9903, 17372, 17369, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 50795, 17808, 5752, 5752, 18503, 17808, 9566, 7842, 11239, 50969, 17756]",0,1,"[17808]"
