birthDate,history,currentProducts,newProducts
771976800000,"[90085, 90085, 90087, 90087, 90087, 18506, 90087]","[51697, 18506, 90072, 90085, 90087, 76001, 51744, 76962, 5074, 50875, 76462]","[76463]"
680997600000,"[90085, 90085, 90085, 90085, 18506, 90085, 90085, 90087, 90087, 90085, 90085]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90085]"
683244000000,"[90070]","[76001, 76962, 5074, 50875, 692, 663, 51744, 76462, 90072, 51697]","[76863]"
120351600000,"[]","[18506, 602, 76001, 76962, 5074, 76258, 50875, 692, 663, 76009]","[76842]"
702079200000,"[]","[18506, 76001, 76962, 5074, 689, 669, 50875, 76008]","[76850]"
522712800000,"[]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 665, 50875, 692, 663, 76874]","[76875]"
516492000000,"[]","[18506, 76001, 76962, 5074, 689, 76258, 50875, 76008]","[76864]"
933890400000,"[90085, 90087, 90085, 90085, 90085, 90085, 90085, 18506, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90085]"
936482400000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 692, 663, 76064, 76052]","[51694]"
961538400000,"[]","[51697, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
743378400000,"[50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650, 5758, 5758, 5758, 5755, 5755, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
825980400000,"[90087, 90083, 90083, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90083]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 76462]","[90083]"
755218800000,"[90085, 18506, 76463]","[51697, 18506, 90085, 76001, 51744, 76962, 5074, 50875, 76463, 90072]","[90070]"
676159200000,"[18506, 90087]","[51747, 18506, 90072, 76001, 51744, 6518, 76962, 5074, 76258, 50875, 76462]","[90087]"
758242800000,"[17821, 50650, 50650, 50650, 90087, 50650, 50650, 76903, 90086]","[51747, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
165711600000,"[90070, 76850, 76863]","[76864, 18506, 679, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76902, 52054]","[76903]"
752281200000,"[]","[18506, 602, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 76007]","[51695]"
195087600000,"[5750, 5750]","[15470, 5588, 17808, 10582, 421, 5075, 689, 665, 676, 50875, 692, 663]","[50795]"
856047600000,"[17821, 90070, 76463, 76462, 51695, 90072, 51694]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
926892000000,"[90086, 90086, 90086, 50650, 90086, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
856566000000,"[17326, 17326, 17326, 17326, 17326, 17326, 17326, 18506, 17326, 17326, 17326, 17326]","[76052, 18506, 76001, 76064, 76962, 5074, 50875]","[17326]"
797205600000,"[90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
-456800400000,"[5758]","[50654, 5755, 76962, 5869, 6919, 5074, 669]","[5758]"
742600800000,"[90083, 18506, 90087, 90087, 51695, 90087, 90087, 90087, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
365205600000,"[50795, 18503, 17808, 50795]","[15471, 5585, 17808, 421, 5075, 689, 50875]","[50795]"
280537200000,"[15498, 15498, 15498, 15498, 18506]","[76010, 18506, 76001, 75640, 76962, 5074, 689, 50875, 50144, 692, 663]","[15498]"
705362400000,"[90083]","[51697, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
969832800000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[76903]"
937692000000,"[17821, 90070, 90085, 90085, 18506]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
434934000000,"[18503, 17808]","[76055, 678, 17808, 76963, 50788, 5075, 665, 676, 50875, 692, 663]","[50073]"
980118000000,"[]","[76052, 18506, 602, 76001, 6518, 75640, 76962, 5074, 665, 676, 76258, 50875, 692, 663]","[17326]"
773359200000,"[76347, 13798, 52070, 76528, 18506]","[51747, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
147308400000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76006]","[76864]"
184719600000,"[]","[18506, 602, 76001, 76962, 5074, 76258, 50875, 692, 663, 50144, 76006]","[76842]"
717807600000,"[]","[51694, 18506, 90072, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76463]","[52070]"
-30848400000,"[]","[602, 76001, 75640, 76962, 5074, 50875, 692, 663, 50144, 76006]","[76864]"
-119062800000,"[18506]","[18506, 76001, 76962, 5074, 76258, 50875, 90070, 76850]","[76835]"
925509600000,"[90087, 18506, 90087, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
755046000000,"[]","[15471, 5585, 421, 5075, 50875, 692, 663]","[17808]"
24534000000,"[17808, 5750, 5750, 5750, 5750, 5750, 18503, 17808, 5752, 5750]","[51446, 6954, 5752, 17808, 421, 6518, 5075, 689, 5753, 50875, 692, 663]","[5750]"
-136692000000,"[]","[18506, 602, 76001, 76962, 5074, 689, 5178, 50875, 692, 663, 14713]","[76835]"
625273200000,"[]","[76005, 76001, 76962, 5074, 689, 669, 50875, 692, 663]","[15500]"
414889200000,"[17808, 50070, 50070, 17808]","[76021, 76963, 5075, 689, 76830, 76258, 50875]","[17808]"
-410490000000,"[15500, 15498, 50650, 15499]","[76008, 15500, 15499, 76001, 76962, 6736, 5074, 50875, 50144, 692, 663]","[15498]"
-532141200000,"[]","[76008, 18506, 679, 15499, 76001, 76962, 5074, 50875, 50144, 692, 663]","[15498]"
783903600000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463]","[90087]"
612914400000,"[90085, 90087, 90087, 18506]","[51697, 18506, 90072, 679, 76001, 51744, 6518, 76962, 5074, 669, 50875, 76462]","[90085]"
656377200000,"[]","[76850, 76001, 76962, 5074, 689, 50875, 90070]","[76873]"
45788400000,"[90089, 52076, 76347, 16736]","[76864, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 90089]","[76903]"
955058400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90084, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
862696800000,"[76462, 90084, 90087, 90087, 18506]","[18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462, 51695]","[51694]"
728780400000,"[]","[76864, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76902]","[76903]"
778888800000,"[90085, 90085, 90087, 90087, 90085, 90085, 18506]","[51697, 18506, 90072, 679, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
856134000000,"[15501, 15501, 76903, 18506]","[76864, 18506, 76001, 51744, 76962, 5074, 50875, 692, 663, 90089]","[76874]"
860191200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90086, 90087, 90087, 90087, 18506, 90086, 90087]","[18146, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
921884400000,"[76875]","[18506, 602, 76001, 51744, 75640, 76962, 5074, 669, 665, 676, 50875, 692, 663, 76875, 76865, 76864]","[18306]"
-362624400000,"[17808, 50070, 18503]","[76063, 13499, 421, 75640, 76963, 50788, 5075, 689, 76258, 50875, 692, 663]","[50070]"
207874800000,"[]","[679, 76962, 5074, 689, 669, 50875, 76007]","[76863]"
419464800000,"[17808, 50073, 18503]","[76063, 17808, 13499, 421, 76963, 5075, 689, 50875]","[50070]"
844466400000,"[]","[90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462, 51697]","[51695]"
924300000000,"[90085, 90085, 90085, 90085, 90085, 90087, 18306, 18506, 18380]","[18306, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[18380]"
929311200000,"[18506]","[51697, 18506, 90072, 602, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
807141600000,"[17821, 90085, 90085, 50650, 76463, 90085, 50650, 90085, 18506, 90085]","[51695, 18506, 90072, 90085, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[52070]"
631666800000,"[51814, 52159, 52159, 52159, 52159, 18506, 52159, 52159, 52159]","[76864, 18506, 76902, 76001, 51744, 76962, 5074, 689, 669, 50875]","[52159]"
102121200000,"[76830, 17808, 17808, 75640, 76830, 17808, 5750, 18503]","[51446, 698, 678, 688, 5585, 603, 421, 5075, 689, 756, 76830, 76258, 50875, 692]","[5750]"
890089200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
806104800000,"[90087, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
429746400000,"[]","[18506, 602, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 76004]","[76864]"
129250800000,"[]","[15471, 5585, 421, 5075, 689, 665, 676, 76258, 50875, 692, 663]","[52163]"
756687600000,"[76463, 90087, 90087, 90087, 50650, 90087, 90086, 90086, 51695]","[90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51695]","[51697]"
752194800000,"[76901, 76902, 76903, 76902, 76903, 76902, 75640, 692, 76903, 52045, 52046, 52047, 76902, 76903, 52047, 76902, 52047, 18506, 76902, 76903, 52046, 52047]","[76864, 18506, 679, 602, 76001, 51744, 76962, 5074, 689, 676, 50875, 692, 663, 52045, 52054]","[52046]"
24706800000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 5758, 5755, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
147394800000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 76009]","[76842]"
1183672800000,"[]","[76001, 76064, 76962, 5074, 675, 50875, 692, 663, 76051]","[51734]"
616456800000,"[17821, 50650]","[51694, 18506, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462, 90072]","[90070]"
944607600000,"[51695, 51694, 51747, 51695, 76347, 13844, 52070, 76528]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51695]","[18146]"
1009753200000,"[17328, 18506]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 689, 50875, 692, 663, 1056]","[15498]"
647733600000,"[17821, 90084, 90087, 90087, 90084, 18506, 76463, 51697]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76463]","[90087]"
791334000000,"[90087, 90082, 51694]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
699058800000,"[90087]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463, 51695]","[51694]"
843429600000,"[90087, 90084]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
-600915600000,"[]","[76001, 76962, 5074, 50875, 90070, 76842]","[76835]"
567039600000,"[17808]","[51446, 421, 5075, 689, 756, 50875, 692, 663]","[52162]"
985903200000,"[]","[18506, 76001, 76962, 5074, 50875, 76064, 76053]","[76864]"
470098800000,"[]","[76863, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
749257200000,"[90085]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
750207600000,"[50795, 50795, 50795, 50795, 18503, 50795]","[15471, 678, 13912, 17808, 421, 5075, 756, 669, 50875, 692, 663]","[50795]"
687135600000,"[90087, 51694, 76463, 18506, 51676, 90087]","[51676, 18506, 90087, 76001, 51744, 75640, 76962, 5074, 50875, 692, 663, 76463, 90070]","[90072]"
-172807200000,"[]","[602, 76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[76863]"
372898800000,"[76347, 13851]","[76864, 602, 76001, 51744, 76962, 5074, 689, 50875, 76903]","[76874]"
998949600000,"[17326, 17326, 17326, 17328, 76052, 18506, 17326, 17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
151714800000,"[]","[76008, 18506, 602, 76001, 76962, 5074, 689, 50875, 692, 663]","[15499]"
657500400000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
551138400000,"[50650, 50650, 5758, 50650, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 5758]","[5431, 76962, 5869, 6919, 5074, 669]","[5758]"
-137642400000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[76864]"
706572000000,"[]","[76055, 76963, 5075, 50875, 692, 663]","[17808]"
874879200000,"[18506, 90084]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 52159, 5074, 50875, 76462]","[90084]"
123894000000,"[]","[18506, 679, 76001, 76962, 5074, 76258, 50875, 692, 663, 50144, 76006]","[76864]"
941929200000,"[51694, 18506, 90083, 51747, 90086]","[18506, 90072, 90086, 90083, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51747]","[18146]"
856825200000,"[90087]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 18306]","[51697]"
931471200000,"[90083]","[18506, 90072, 76001, 51744, 76962, 5074, 676, 50875, 692, 663, 76462, 51694]","[51695]"
739317600000,"[15500]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
158194800000,"[]","[15471, 5585, 421, 14168, 5075, 689, 676, 50875, 692]","[17808]"
782607600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 692, 663, 76462]","[90087]"
853282800000,"[]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
-135914400000,"[]","[18506, 76001, 75640, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[76864]"
478479600000,"[]","[76864, 18506, 821, 76902, 76001, 51744, 5887, 76962, 5074, 689, 50875, 692, 663]","[52070]"
860709600000,"[]","[90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51695]","[51697]"
748648800000,"[17808, 50073, 18503]","[76021, 17808, 421, 451, 76963, 5075, 689, 50875, 692, 663]","[50073]"
282092400000,"[]","[76021, 421, 76963, 5075, 76258, 50875, 692, 663]","[50846]"
999295200000,"[]","[76850, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
-85107600000,"[]","[821, 679, 76001, 76962, 5074, 76258, 50875, 692, 663, 50144, 76009]","[76842]"
514072800000,"[]","[76008, 18506, 76001, 76962, 5074, 689, 50875, 692, 663]","[15499]"
920588400000,"[]","[18506, 76001, 76962, 5074, 50875, 50144, 76008]","[76842]"
180918000000,"[]","[76850, 18506, 76873, 76001, 76962, 5074, 50875]","[15498]"
1028412000000,"[]","[18506, 76001, 76962, 5074, 689, 669, 665, 676, 50875, 692, 663, 76053]","[76864]"
85100400000,"[]","[76864, 18506, 76902, 602, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663]","[52070]"
-8730000000,"[52075, 52075, 52075, 15498, 52075, 52075, 15498, 18506]","[76863, 18506, 76873, 76001, 76962, 5074, 50875]","[52075]"
915577200000,"[50650, 90087, 90087, 90087, 90086, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
-4842000000,"[]","[602, 76001, 76962, 5074, 50875, 76007]","[76864]"
-394074000000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76009]","[76863]"
795308400000,"[17821, 90084, 18506]","[76864, 18506, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76902]","[90089]"
482968800000,"[]","[76007, 18506, 602, 76001, 76962, 5074, 76258, 50875]","[15500]"
85532400000,"[5752, 5752, 5750, 5752, 50795, 5752, 5752]","[51446, 698, 5585, 5750, 421, 75640, 14168, 5075, 689, 749, 676, 50875, 692]","[5752]"
-241581600000,"[]","[76001, 6518, 76962, 5074, 689, 50875, 692, 663, 50144, 76009]","[76842]"
719794800000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76004]","[51697]"
933631200000,"[17821, 76903, 76874, 76875, 18506, 76903, 76874, 90089, 76903, 90089]","[76864, 18506, 76001, 51744, 8093, 76962, 5074, 50875, 692, 663, 76874]","[76875]"
1104361200000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 17133, 51734]","[76051]"
1036450800000,"[17326]","[18506, 76001, 76962, 5074, 50875, 692, 663, 76064, 76052]","[76864]"
497574000000,"[17808, 5752, 18503]","[15471, 13902, 17808, 421, 5075, 756, 50875]","[52163]"
689382000000,"[18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90087]"
614037600000,"[90087, 90087, 90087, 90087, 90087, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
663980400000,"[90084, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
-61693200000,"[]","[90070, 76001, 76962, 5074, 76258, 50875, 692, 663, 76850]","[76842]"
899244000000,"[90087, 90087]","[51694, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
938037600000,"[]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
68079600000,"[90070, 76863, 18506]","[76863, 18506, 602, 76001, 76962, 5074, 50875, 76873]","[90070]"
517874400000,"[76903, 76875]","[76864, 18506, 821, 679, 76001, 51744, 6518, 75640, 76962, 5074, 689, 50875, 692, 663, 76875]","[76903]"
161046000000,"[5752, 50795, 50795, 50795, 50795, 17808]","[15471, 6954, 6518, 75640, 5075, 689, 756, 50875, 692, 663]","[50795]"
671234400000,"[90083, 90087, 90087, 90083, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
728521200000,"[17808, 18503]","[76055, 678, 13499, 421, 76963, 50788, 5075, 689, 756, 665, 76258, 50875, 692, 663]","[17808]"
14770800000,"[]","[76001, 75640, 76962, 5074, 689, 692, 663, 76010]","[76835]"
244335600000,"[15500, 15501, 18506, 15501]","[76863, 18506, 15501, 602, 76001, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 90070]","[76873]"
755305200000,"[90070, 90072]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[52070]"
1131922800000,"[76000, 17319]","[76000, 18506, 76001, 76962, 5074, 669, 665, 676, 50875, 692, 663]","[17319]"
797896800000,"[90083, 90087, 90083, 90087, 90087, 90087, 90087, 50650, 90087, 90087, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90083]"
718930800000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76006]","[76864]"
838591200000,"[90087, 90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
1204066800000,"[]","[18506, 76001, 76064, 76962, 5074, 50875, 76052]","[51734]"
344732400000,"[50795, 17808, 18503]","[15471, 678, 5588, 17808, 5075, 689, 669, 50875, 692, 663]","[50795]"
875224800000,"[90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
795654000000,"[76903, 76901]","[90072, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76462, 51695]","[51694]"
-234583200000,"[]","[18506, 76001, 76962, 5074, 50875, 692, 663, 51744, 76902, 76864]","[76863]"
815007600000,"[90086]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462, 51747]","[18146]"
679615200000,"[]","[15471, 1027, 5750, 421, 5075, 50875, 692, 663]","[17808]"
-511578000000,"[18506]","[76863, 18506, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
-248230800000,"[76873, 90070]","[76842, 18506, 76001, 76962, 5074, 50875, 90070]","[76873]"
-150685200000,"[]","[76001, 76962, 5074, 665, 50875, 17573, 90070, 76850]","[76864]"
517874400000,"[]","[76021, 698, 678, 688, 421, 6518, 75640, 76963, 50788, 5075, 669, 50875, 692, 663]","[17808]"
95986800000,"[50795, 17808, 75640, 692]","[15471, 678, 5585, 421, 75640, 14168, 5075, 756, 50875, 692, 663]","[5752]"
-237780000000,"[5755, 5755, 5755, 5758]","[5434, 76962, 5869, 6919, 5074, 669]","[5758]"
813452400000,"[90084, 90084, 90084, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
56070000000,"[]","[18506, 76001, 76962, 5074, 50875, 692, 663, 50144, 76010]","[76835]"
936309600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90086, 90086, 18506]","[51747, 18506, 90072, 51710, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
119660400000,"[50650, 15498]","[18506, 76001, 76962, 5074, 665, 75500, 676, 50875, 692, 663, 50144, 76008]","[76864]"
715816800000,"[18506]","[18306, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[18380]"
674431200000,"[51747, 18506, 51697, 76347, 13841, 52070, 76528, 51695, 76463]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76463]","[90087]"
-72579600000,"[]","[76864, 18506, 679, 76902, 602, 76001, 51744, 76962, 6736, 5074, 689, 50875, 692, 663]","[52159]"
1052172000000,"[18506]","[18604, 18506, 602, 76001, 76064, 76962, 5074, 76258, 50875]","[15498]"
799279200000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463, 51694]","[51695]"
9586800000,"[17808]","[51446, 5585, 603, 421, 5075, 756, 50875, 692, 663]","[17808]"
1104102000000,"[17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 18506, 17328]","[76053, 18506, 76001, 76064, 76962, 5074, 50875]","[17328]"
991260000000,"[15498]","[76052, 15498, 76001, 76064, 76962, 5074, 50875]","[17326]"
929829600000,"[90085, 90085, 90085, 18506, 90087, 90085]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
-191984400000,"[17808]","[51446, 603, 421, 5075, 756, 76258, 50875, 692]","[17808]"
74646000000,"[]","[90070, 679, 602, 76001, 6518, 5887, 76962, 5074, 50875, 692, 663, 76842]","[76850]"
663721200000,"[]","[90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51697]","[51695]"
752108400000,"[]","[76864, 18506, 76902, 76001, 51744, 76962, 5074, 689, 50875]","[6736]"
485128800000,"[]","[50654, 679, 76962, 5869, 6919, 5074, 669]","[5758]"
761266800000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76006]","[76863]"
780098400000,"[90083]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[52070]"
131497200000,"[17808]","[15471, 5585, 421, 5075, 756, 50875, 692, 663]","[17808]"
2070000000,"[]","[76008, 602, 76001, 76962, 5074, 50875, 50144, 692, 663]","[15498]"
60476400000,"[50795, 18503, 50795, 50795]","[51446, 678, 688, 6954, 5752, 421, 14168, 5075, 749, 50875]","[17808]"
375231600000,"[]","[76835, 76873, 679, 76001, 76962, 5074, 50875, 692, 663]","[15498]"
997480800000,"[75640, 692]","[76052, 18506, 602, 76001, 75640, 76064, 76962, 5074, 76258, 50875, 692, 663]","[17326]"
319244400000,"[75640]","[76864, 18506, 76902, 76001, 51744, 75640, 76962, 5074, 50875, 692, 663]","[52070]"
1122328800000,"[]","[76001, 76064, 76962, 5074, 76000]","[76052]"
842652000000,"[17808]","[76055, 17808, 13499, 421, 76963, 5075, 76258, 50875]","[50070]"
1210802400000,"[]","[602, 76001, 76064, 76962, 5074, 50875, 692, 663, 51734]","[15918]"
1131231600000,"[17319]","[76001, 76064, 76962, 5074, 50875, 692, 663, 76000]","[76052]"
826153200000,"[51697, 18506, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
-411699600000,"[]","[76001, 76962, 5074, 50875, 50144, 76009]","[76863]"
598057200000,"[90087]","[51695, 90072, 90084, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
636246000000,"[50795, 50795, 50795, 50795, 18503, 17808, 50795, 50795, 50795, 50795]","[15471, 678, 5585, 421, 14168, 5075, 689, 50875, 692, 663]","[50795]"
710892000000,"[]","[76864, 679, 76902, 76001, 51744, 76962, 5074, 669, 676, 50875, 692, 663]","[18506]"
675295200000,"[90085, 90087, 90085, 51747, 90087, 18506]","[51747, 18506, 90072, 90086, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90087]"
661302000000,"[18506]","[18506, 76001, 51744, 75640, 76962, 5074, 689, 76258, 50875, 692, 663, 76865, 76903, 76864]","[18146]"
585352800000,"[17808, 5750, 17808, 18503, 75640, 692]","[51446, 678, 5585, 17808, 421, 75640, 5075, 689, 669, 676, 50875, 692, 663]","[5750]"
1046386800000,"[17326, 50650, 76053, 17328, 18506, 17328]","[76053, 18506, 15498, 76001, 76064, 76962, 5074, 50875]","[17328]"
936914400000,"[]","[51694, 18506, 90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
730854000000,"[17821]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90086]"
1224453600000,"[]","[15918, 76001, 76064, 76962, 5074, 50875]","[15498]"
724374000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52070]"
-58496400000,"[17808, 50846]","[76021, 678, 17808, 17291, 13499, 421, 76963, 50788, 5075, 689, 692, 663]","[50073]"
522712800000,"[]","[76001, 76962, 5074, 669, 50875, 692, 663, 76009]","[76842]"
942620400000,"[18506, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 50650, 90083]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90083]"
888706800000,"[90087, 90087, 50650, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 50650, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
