birthDate,history,currentProducts,newProducts
632012400000,"[90087]","[51694, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 90087, 90087, 76962, 18506, 90087, 90087]","[90087]"
453506400000,"[]","[76021, 50070, 50070, 50070, 50070, 50070, 50875, 692, 663, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 76963, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 7621, 5075, 9558, 7624, 10050, 76048, 50070, 75842, 50070, 50070, 50070, 50070, 50070]","[17808]"
923176800000,"[]","[689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76463, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 76962, 90070, 90072, 18506, 90070, 90072, 51697]","[18306]"
809215200000,"[]","[51697, 5074, 51744, 76001, 76462, 15499, 50875, 689, 692, 663, 90072, 90087, 951, 76962, 76045, 90087, 90087]","[90087]"
-111286800000,"[]","[76864, 50875, 689, 5355, 665, 951, 5357, 6119, 76962, 51744, 76902, 6610, 50178, 50236, 5869, 6919, 5074, 7906, 10628, 50144, 10627, 9499, 11045, 10893, 9214, 602, 12078, 602, 13371, 76001, 76902]","[76903]"
939679200000,"[90087, 90087]","[51747, 663, 51744, 5074, 76001, 70170, 90072, 76462, 50875, 76962, 90087, 90087, 50650, 90087, 90087, 90087, 90087, 90087, 90087, 90070, 75640, 692, 18506, 90072, 90087, 90087, 90087]","[90087]"
275094000000,"[5750, 17808]","[15471, 15504, 8913, 6954, 10127, 16062, 50875, 689, 421, 5585, 8557, 16062, 5588, 10674, 5585, 8557, 5750, 17808, 5075, 5868, 5922, 72198, 72154, 5585, 7803, 8785, 7859, 8557, 7793, 50875]","[5752]"
902872800000,"[90087, 90070]","[51676, 663, 51744, 692, 690, 691, 76001, 5074, 76962, 76462, 50875, 689, 951, 18506, 90087, 90070, 90072, 90070]","[90072]"
351817200000,"[50650, 50650]","[76002, 15492, 13819, 14378, 76001, 5074, 76054, 679, 15501, 16018, 15501, 50650, 15982, 50650, 50650, 76039, 76962, 50650, 50650, 50650]","[50650]"
503622000000,"[]","[12448, 669, 5074, 76962, 6919, 5869, 5758, 5758, 5758]","[50650]"
-291690000000,"[]","[76842, 50875, 689, 692, 663, 76001, 50144, 16727, 951, 17375, 17372, 76962, 18506, 90070, 5074, 5634, 602, 7497, 7520, 5869, 6919, 7946, 11327, 50178, 9499, 12191, 12204, 90070]","[76873]"
1006383600000,"[]","[76053, 15482, 50875, 669, 16999, 76001, 17369, 17372, 17375, 17418, 17376, 17373, 17374, 17420, 17441, 76962, 18506, 951, 6935, 7795, 5869, 6919, 5074, 602, 8769, 11503, 13702, 1003]","[4444001]"
601081200000,"[90084]","[51695, 76001, 5074, 51744, 76462, 50875, 51642, 51642, 51642, 90072, 76463, 90087, 90087, 76962, 90087, 90084, 18506, 90084, 90084]","[90084]"
-337312800000,"[]","[76008, 5074, 76001, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76258, 15498, 15498, 76962]","[76962]"
-260154000000,"[]","[76008, 15499, 50875, 689, 692, 663, 15967, 951, 15499, 76962, 76258, 18506, 6518, 5074, 7345, 5634, 6919, 50270, 50270, 5155, 7280, 7905, 8365, 6608, 8134, 7519, 7497, 50178, 9499, 5869, 6919, 7947, 13404, 76001, 13853, 76107, 76093]","[4444001]"
799452000000,"[90087, 90087]","[51695, 51744, 75640, 5074, 76001, 76462, 692, 663, 51642, 90072, 50875, 90087, 951, 17821, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
688086000000,"[76463]","[51694, 15482, 689, 16998, 51744, 76001, 90072, 76462, 90087, 50875, 76258, 17418, 17821, 90087, 76962, 18506, 76463, 90087, 5634, 5074, 6617, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 12370, 13705]","[90087]"
957391200000,"[]","[15423, 15401, 15424, 16043, 16183, 50875, 676, 665, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 76962, 18506, 51744, 90072, 76462, 689, 5074, 602, 50144, 6919, 6736, 7948, 5869, 10893, 10627, 10628, 7950, 12078, 7906, 50178, 9499, 12191, 9135, 76001, 18306]","[51697]"
915922800000,"[]","[51695, 51744, 76462, 51832, 51642, 50875, 51642, 51642, 51642, 51642, 90072, 951, 17369, 17418, 17376, 17375, 17372, 17373, 17374, 76258, 17821, 689, 76962, 18506, 76064, 76001, 5074]","[4444001]"
1100559600000,"[]","[76053, 5353, 13910, 15498, 15498, 15500, 16043, 15499, 15499, 692, 663, 15499, 15498, 15500, 15499, 15498, 951, 15498, 50875, 15498, 15499, 15499, 15499, 15499, 15498, 17373, 17375, 17376, 17374, 17372, 17369, 17328, 15498, 76962, 15498, 17328, 17328, 17328, 17328, 17328, 18506, 15498, 17328, 15498, 17328, 7914, 7280, 8365, 8123, 5074, 602, 50178, 5869, 6919, 5353, 7520, 5353, 5353, 1042, 1042, 1042, 76041, 1042, 1042, 1042, 1042, 1042, 13374, 76001, 76064]","[17328]"
723250800000,"[]","[51747, 76040, 14672, 76347, 15500, 15500, 50875, 689, 679, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 90085, 90085, 90085, 76045, 90087, 90086, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 90087, 90086, 76962, 90086, 90086, 90086, 90086, 18506, 90086, 90086, 5074, 76001, 76107, 76054, 76093, 76040, 76040]","[90086]"
665967600000,"[]","[51697, 76001, 13389, 5074, 14220, 13910, 14521, 15401, 51744, 76462, 50875, 16776, 90072, 17418, 951, 17376, 17375, 17374, 17373, 17372, 17369, 689, 76962]","[4444001]"
871423200000,"[]","[51747, 76040, 76040, 76040, 13381, 14703, 15498, 15500, 50875, 669, 692, 663, 821, 15500, 15498, 76044, 51744, 76462, 90072, 76050, 50650, 50650, 50650, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 76962, 90086, 90086, 50650, 90086, 90086, 90086, 90086, 50650, 50650, 90086, 90086, 90086, 50650, 50650, 90086, 50650, 90086, 90086, 90086, 90086, 5074, 76001, 50144, 76040, 76040, 76040, 76040, 76040, 76040, 76040]","[90086]"
67906800000,"[]","[50875, 689, 14374, 16064, 76001, 5074, 602, 17374, 951, 17373, 17372, 17369, 17376, 17375, 76962, 15498, 15498, 18506, 76010]","[76835]"
1095544800000,"[]","[16039, 50875, 692, 663, 5074, 5634, 951, 76962, 17326, 5355, 6364, 7520, 7946, 5869, 6919, 8373, 50178, 9499, 8439, 76107, 76064, 76001, 76052]","[51734]"
675036000000,"[]","[51695, 15482, 15499, 76001, 16022, 669, 689, 50875, 15498, 15498, 15499, 15499, 15499, 76258, 51744, 76902, 76962, 76462, 90072, 76962, 90087, 13705, 50660, 6919, 5074, 5869, 5353, 5353]","[90087]"
136335600000,"[]","[50875, 5074, 692, 663, 5355, 76962, 689, 5355, 6919, 7947, 5869, 7519, 7406, 7906, 10893, 9214, 76001, 76006]","[76864]"
1048028400000,"[]","[15401, 15423, 15424, 15482, 15498, 15957, 76044, 15498, 15498, 50875, 5074, 602, 15500, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 17572, 76064, 76001, 76962, 17326, 17326, 689, 18506, 6934, 6934, 8120, 5869, 6919, 10840, 13702, 5353, 50660, 12987, 5353, 5353, 6933, 5353, 5353, 17572, 76052]","[18604]"
289436400000,"[]","[76041, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 679, 76001, 15501, 951, 6346, 7948, 6919, 7904, 8105, 5869, 5074, 5353, 5353, 7950, 7406, 7906, 50178, 9499, 10893, 9135, 5800, 7431, 6736, 50988, 76041, 5800, 76005]","[76863]"
1130364000000,"[]","[51734, 16046, 951, 50875, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 11620, 18506, 7916, 5074, 602, 5869, 6919, 76064, 76001]","[4444001]"
670629600000,"[]","[51694, 5074, 51744, 76001, 76462, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 90072, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17373, 17372, 90087, 17821, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087]","[90087]"
541897200000,"[76347, 13844, 76901]","[76864, 15401, 15423, 15424, 16018, 50875, 669, 689, 951, 17369, 17373, 17372, 17374, 17375, 17376, 17418, 17420, 17441, 76258, 51744, 76902, 76875, 76962, 76903, 76875, 11620, 6518, 18506, 76901, 76902, 7371, 5074, 5634, 5353, 7900, 8869, 8028, 5353, 5869, 6919, 5353, 10893, 10627, 10628, 12078, 7406, 13371, 76001, 13841, 76107, 76093, 76901]","[52045]"
1257980400000,"[]","[15918, 663, 692, 76064, 5074, 76001, 821, 50875, 76962, 951]","[15498]"
260406000000,"[90070, 76850]","[76850, 5074, 76001, 13389, 14233, 50875, 689, 692, 663, 76962, 951, 90070, 90070, 689, 90070, 76850]","[15918]"
-177386400000,"[]","[15423, 15401, 15424, 50875, 689, 692, 663, 679, 5355, 16183, 951, 17375, 17374, 17373, 17376, 17441, 17420, 17418, 17372, 17369, 76962, 18506, 7239, 7519, 7497, 7904, 8869, 8945, 9031, 8245, 5869, 6919, 5074, 602, 7948, 76001, 76054, 76008]","[76835]"
142297200000,"[]","[689, 5355, 5632, 5074, 602, 951, 76001, 90070, 76962, 50875, 689, 7905, 50178, 9499, 9992, 10596, 5869, 6919, 7519, 76850]","[76863]"
1005606000000,"[90089]","[76864, 663, 692, 76064, 5074, 76001, 50875, 951, 17441, 17418, 17420, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15498, 18506, 51744, 76902, 76258, 90089, 90089, 52054]","[76875]"
644018400000,"[]","[51446, 6954, 7793, 13955, 7859, 10083, 5075, 11239, 15002, 76077, 15885, 72207, 50875, 421, 12971, 689, 18503, 5750, 5750]","[17808]"
625618800000,"[15500]","[76005, 679, 5074, 16018, 76001, 50144, 50875, 76054, 15498, 76962, 15501, 15500, 15498, 18506, 15501, 15501, 15500, 15501]","[15499]"
895615200000,"[]","[51747, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 90084, 90087, 90084, 76962, 90087]","[90087]"
1075935600000,"[]","[76053, 7406, 76001, 76064, 13394, 13481, 16043, 50875, 692, 663, 951, 17376, 17375, 17418, 17374, 17441, 17373, 17420, 17369, 17372, 76962, 15498, 18506, 5074, 5355, 5634, 6303, 6919, 5869, 602, 7901, 50178, 9499, 10893, 9317]","[17328]"
812502000000,"[]","[76063, 692, 663, 5075, 50875, 7621, 7630, 17441, 17420, 17418, 76963, 18503]","[17808]"
792457200000,"[]","[51697, 13760, 15482, 15498, 76041, 13760, 50875, 689, 692, 663, 15498, 16998, 51744, 76001, 76462, 90072, 17418, 17441, 17376, 17375, 17420, 17374, 17373, 17372, 17369, 76962, 951, 90087, 679, 76054, 90087, 5634, 5074, 6919, 5353, 5353, 5869, 5353, 6619, 13701, 8769, 50181, 13702, 13760]","[90087]"
923349600000,"[]","[51697, 50875, 669, 689, 676, 692, 663, 51744, 76001, 76462, 90072, 17374, 17373, 17376, 17418, 17375, 17372, 17369, 17441, 17420, 76962, 76001, 5869, 6919, 5074, 7406, 7906, 50178, 9499, 12964, 11456, 602, 6736]","[90087]"
934322400000,"[15498, 76463]","[51695, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 76463]","[90087]"
417567600000,"[17808, 5750]","[51446, 50875, 689, 421, 5752, 5750, 5750, 5752, 17808, 5750, 5750, 17808, 50795, 17808, 5750, 5075, 5588, 72207, 8881, 13955, 14082, 8563, 7859, 9931, 7793, 9935]","[50795]"
724978800000,"[76347, 16735, 76528]","[51747, 76347, 14750, 11620, 15908, 50875, 689, 692, 663, 821, 679, 951, 76962, 668, 51744, 90072, 76462, 18506, 5074, 8869, 5353, 5869, 6919, 10893, 10627, 5800, 10628, 7902, 10441, 12078, 50144, 76001, 76054, 13839]","[90086]"
70758000000,"[17808]","[76021, 12232, 10240, 12334, 76049, 76049, 76049, 76049, 76049, 76049, 76049, 50073, 50073, 50875, 689, 692, 663, 421, 688, 678, 75842, 75842, 7642, 7629, 16617, 50073, 51816, 50073, 50073, 76963, 50073, 5075, 5463, 1032, 5773, 6211, 50073, 18503, 17808, 17808, 5750, 5155, 5750, 5155, 5155, 5750, 5750, 5155, 5750, 5750, 5140, 7788, 5750, 5155, 5750, 5750, 5750, 5155, 5750, 5750, 5750, 5750, 5155, 5750, 5155, 5750, 5750, 5750, 7621, 5868, 10595, 5922, 50269, 50269, 72137, 72246, 50070, 50070, 50981, 50981, 50981, 50981, 50981, 50070, 50070, 50070, 7656, 50981, 7629, 11494, 50073, 50875, 50073, 50981, 50073, 50073, 50073, 50073, 50073, 50787]","[50846]"
379378800000,"[76903, 76902]","[76864, 76001, 51744, 76962, 5074, 76902, 50875, 689, 76902, 76903, 76902, 52054]","[76903]"
178066800000,"[]","[76864, 692, 663, 50875, 5074, 76001, 951, 17369, 17372, 17373, 17374, 17376, 17375, 51744, 76902, 76962, 18506, 6518, 689]","[52070]"
261702000000,"[]","[76835, 5074, 76001, 76873, 76962, 951, 8093, 669]","[4444001]"
952470000000,"[90087]","[18306, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 90087]","[18380]"
1172444400000,"[]","[76000, 16051, 76001, 669, 676, 665, 663, 692, 951, 50875, 76962, 5074, 5634, 602, 8417, 5869, 6919]","[15498]"
865807200000,"[]","[51747, 51744, 76462, 76044, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 5074, 665, 679, 689, 602, 5355, 5353, 5353, 51642, 51642, 51642, 51642, 50144, 16022, 5353, 51744, 76462, 90072, 951, 76962, 689, 90087, 669, 669, 50144, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5800, 7949, 7949, 5869, 6919, 5869, 6919, 7945, 50697, 50697, 7431, 10628, 12078, 50697, 76001, 76054]","[4444001]"
936828000000,"[]","[51697, 50875, 676, 665, 951, 51744, 76462, 16776, 90072, 76962, 18506, 90070, 5634, 5074, 7948, 50144, 6919, 5874, 5869, 5353, 6736, 5874, 76001, 13369, 76040, 76040, 76040, 11620]","[90087]"
923522400000,"[]","[51694, 51744, 76462, 50875, 669, 689, 692, 663, 1003, 951, 90072, 17375, 17374, 17373, 17372, 17369, 5350, 76962, 602, 18506, 5353, 6919, 6933, 9118, 5869, 5074, 602, 13705, 76001]","[90083]"
888188400000,"[]","[76864, 50875, 669, 689, 679, 15984, 951, 51744, 76902, 76962, 11620, 11620, 11620, 11620, 6343, 5353, 50144, 7950, 7406, 7497, 5353, 5353, 6919, 5869, 6736, 5800, 5074, 7949, 50669, 602, 7906, 50178, 10628, 9499, 10627, 10893, 9135, 12078, 5353, 5353, 11741, 12964, 5800, 7431, 50669, 76001, 76054, 13808, 13782, 76038, 76038, 14625]","[52070]"
961020000000,"[]","[76053, 15482, 50875, 16999, 76064, 76001, 17418, 17376, 17441, 17420, 17375, 17374, 17373, 17372, 17369, 76962, 951, 689, 17328, 5074, 5634, 6618, 5869, 6919, 5158, 5353, 13702, 13760]","[17328]"
840924000000,"[90085]","[51697, 51744, 5074, 76001, 76462, 50875, 689, 51642, 90072, 951, 76962, 90087, 90087, 18506, 90070, 90072, 90087, 90087, 90085]","[50650]"
836690400000,"[90085, 90085]","[51697, 5074, 13910, 13910, 15482, 15501, 15501, 15501, 50875, 689, 76001, 15939, 51744, 76462, 90072, 76962, 76258, 90082, 50650, 50650, 90082, 90083, 90087, 90087, 90087, 90087, 90085, 90085, 18506, 90085, 90085, 5074, 6919, 5869, 10840, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 13762, 14322]","[90087]"
778975200000,"[]","[13403, 50875, 679, 5074, 51744, 76462, 90072, 76962, 90087, 5155, 6919, 50270, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6619, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7406, 7919, 50178, 9499, 12390, 10893, 76001, 51676]","[51694]"
136681200000,"[]","[76835, 5353, 5353, 50650, 15482, 11620, 15498, 15498, 15498, 15498, 669, 5074, 5397, 692, 663, 5355, 15498, 15479, 15498, 15498, 11620, 11620, 951, 11620, 76001, 11620, 76873, 50875, 76962, 15498, 18506, 6617, 6934, 6796, 6919, 6617, 5869, 5353, 5353, 11405, 5353, 13706, 5353]","[4444001]"
779493600000,"[]","[76864, 13808, 15492, 76001, 50144, 5074, 50875, 669, 15500, 15500, 76962, 15500, 15498, 51744, 90089, 52027, 18506, 76874, 76874, 52054]","[76875]"
217378800000,"[]","[15471, 5585, 9566, 15504, 9456, 7859, 15002, 5075, 7793, 76079, 7833, 50875, 678, 7842, 421, 7909, 756, 9850, 11235]","[17808]"
1241042400000,"[]","[51734, 16046, 50875, 692, 663, 1056, 669, 16038, 951, 76064, 76962, 5074, 5634, 602, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001]","[4444001]"
956527200000,"[50650, 17328, 50650, 50650, 50650, 50650]","[76053, 76001, 5074, 50875, 16876, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 951, 76064, 15499, 15498, 15498, 15498, 15498, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17328, 17328, 17328, 76962, 17328, 17328, 17328, 17328, 18506, 15498, 17328, 17328, 17328, 50650, 50650, 50650, 50650, 50650]","[50650]"
-512960400000,"[]","[76835, 663, 76873, 692, 76001, 5074, 76962, 50875, 689, 15498]","[50650]"
-5274000000,"[]","[50875, 7518, 1631, 692, 5074, 76962]","[76842]"
705276000000,"[]","[76864, 5074, 76001, 51744, 76462, 50875, 689, 692, 663, 51642, 90072, 90087, 669, 76902, 76962, 52161]","[4444001]"
706744800000,"[51694]","[51694, 51744, 76462, 51642, 50875, 689, 692, 663, 90072, 76258, 17441, 17420, 17418, 17376, 17369, 17374, 17373, 17375, 17372, 76962, 951, 5074, 7904, 7280, 8365, 6608, 8130, 8245, 7497, 50178, 9499, 6919, 50268, 5869, 7406, 10893, 50988, 7901, 11349, 50178, 12096, 76041, 76001, 76040, 76040]","[4444001]"
870213600000,"[]","[51694, 16049, 50875, 669, 689, 692, 663, 11620, 15498, 15498, 15498, 15498, 17374, 17418, 17376, 17375, 15498, 51744, 76001, 90072, 76462, 76962, 90087, 6919, 5074, 5869, 7520, 11325]","[52070]"
343263600000,"[]","[13910, 15482, 15501, 15500, 15500, 15500, 15501, 15500, 15501, 15500, 76001, 15995, 951, 17376, 76962, 50875, 5634, 5074, 6617, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 11405, 13706, 76041, 76007]","[76864]"
1132700400000,"[]","[16049, 50875, 669, 692, 663, 76064, 76001, 951, 76962, 6919, 5074, 5869, 50178, 7520, 7914, 9499, 11355, 76052]","[18604]"
602550000000,"[]","[663, 50875, 692, 7642, 17302, 76963, 5075, 689, 7642, 76021]","[76055]"
971733600000,"[18604, 50650, 50650]","[5074, 602, 16039, 50875, 692, 663, 11620, 11620, 951, 11620, 11620, 11620, 11620, 15498, 17375, 17374, 17373, 17372, 17369, 76962, 689, 11620, 11620, 50650, 50650, 6346, 8417, 5157, 7915, 8945, 9180, 7520, 8093, 5869, 6919, 1043, 11325, 50178, 9499, 1042, 76064, 76001, 13374, 13910, 18604]","[76052]"
-388458000000,"[]","[1804, 50875, 669, 689, 692, 421, 688, 698, 678, 517, 5585, 76085, 17111, 76258, 76963, 1816, 603, 6954, 5868, 5922, 5075, 72154, 72198, 50981, 5772, 7921, 429, 7656, 13499, 7621, 603]","[17808]"
340066800000,"[]","[76864, 14522, 13374, 50875, 669, 665, 663, 692, 16183, 951, 15500, 17441, 76962, 51744, 76902, 5074, 50144, 5869, 6919, 50178, 5353, 11014, 7520, 11015, 13407, 76001, 602, 5353, 50650, 14522, 50178]","[4444001]"
600303600000,"[]","[51744, 76902, 5074, 76001, 76462, 50875, 689, 90072, 90084, 76962, 951, 51744, 76902, 76864]","[76835]"
910134000000,"[]","[51747, 663, 5074, 50875, 76001, 51744, 692, 76462, 90072, 689, 90085, 76962, 951, 689, 18506, 90086, 75504, 90087, 90086]","[90086]"
1006124400000,"[]","[76053, 76064, 5074, 76001, 15499, 16043, 50875, 692, 663, 15499, 951, 15500, 17375, 17374, 17373, 17372, 17369, 17328, 76962, 76001, 17328, 18506]","[17328]"
-92710800000,"[]","[15471, 5585, 15504, 8911, 15002, 8624, 8745, 11204, 50875, 692, 663, 421, 5075, 5868, 5922, 8615, 7828, 7774, 1032, 5773, 8619, 7849, 72095, 72031, 71428, 71967, 71492, 71583, 71775, 71647, 71711, 603, 72223, 71428, 13955, 14075, 8564, 7793, 8615]","[52163]"
708991200000,"[]","[51694, 15482, 76001, 51744, 76462, 50875, 51642, 51642, 90072, 76962, 6617, 5074, 5634, 6426, 6929, 9203, 5869, 6919, 5353, 5353, 5353, 13706, 5353]","[4444001]"
922658400000,"[90082]","[51676, 51744, 5074, 76001, 76462, 90072, 50875, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 689, 17821, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90082, 90082]","[90082]"
621468000000,"[15501, 15501, 15501]","[76005, 76962, 689, 50875, 669, 951, 76001, 5074, 15501, 15501, 15501, 15501, 18506, 15501, 15501, 15501, 15501, 15501, 15501]","[15501]"
586389600000,"[]","[663, 692, 51744, 76001, 5074, 76902, 50875, 76962, 90070, 951, 76873, 18506, 15498, 15498, 15498, 15498, 15498, 76835]","[76842]"
741909600000,"[90086, 90086]","[51747, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 13910, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50650, 90086, 90086, 76962, 689, 90086, 90086, 90086, 8868, 5074, 5869, 6919, 7906, 10893, 11456, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90086]"
695862000000,"[51676]","[51676, 663, 76001, 5074, 76962, 51744, 76462, 90072, 50875, 692, 689]","[4444001]"
373590000000,"[]","[12451, 669, 6919, 5074, 5869, 76962, 5758, 5758, 50650]","[50650]"
448844400000,"[]","[50875, 689, 692, 663, 50144, 16183, 951, 5357, 6051, 76962, 15500, 18506, 6919, 5355, 6346, 5353, 5353, 7947, 7519, 5869, 5074, 602, 50988, 5155, 7948, 8245, 7904, 50178, 9499, 11450, 76001, 50144, 76007]","[76864]"
684626400000,"[17808]","[51446, 13955, 5075, 7793, 13995, 9572, 756, 9848, 50875, 689, 692, 663, 421, 6518, 13902, 15132, 76258, 14168, 14181, 17808, 18503, 17808]","[5750]"
739576800000,"[90087]","[51695, 15482, 15500, 50875, 669, 689, 5074, 16998, 51744, 76001, 76462, 90072, 17369, 17372, 17373, 17374, 17441, 17420, 17375, 17376, 17418, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 5353, 6518, 5353, 50660, 5353, 5869, 6919]","[90087]"
896738400000,"[]","[51747, 51744, 5074, 76001, 50875, 76462, 90072, 951, 689, 90086, 76962, 18506]","[90087]"
560041200000,"[]","[15401, 50144, 50875, 5074, 692, 663, 5650, 5353, 15995, 15499, 76962, 15498, 951, 90070, 76873, 18506, 6610, 7371, 6364, 5353, 7948, 7904, 50178, 9499, 10348, 9147, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10893, 5353, 5353, 5353, 7406, 5353, 5353, 11741, 11741, 5353, 11741, 11741, 11741, 13782, 13371, 76001, 76863]","[76850]"
927583200000,"[]","[51744, 5074, 76001, 76462, 90072, 50875, 951, 11620, 17821, 11620, 76962, 11620, 11620, 11620, 689, 18506, 51694]","[51695]"
-53139600000,"[]","[689, 692, 663, 76962, 50875, 51744, 76902, 6919, 5074, 5869, 7904, 8105, 10893, 10627, 10628, 12078, 5353, 5353, 5353, 5353, 5353, 50144, 76001, 51744, 76902, 76864]","[76842]"
872892000000,"[90087]","[51694, 669, 692, 663, 50875, 5074, 76001, 15501, 15500, 15499, 15501, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15501, 15501, 15500, 15500, 15501, 15500, 76962, 15500, 15501, 15501, 15500, 15500, 15500, 15501, 51744, 76462, 90072, 90087]","[90087]"
709250400000,"[]","[76055, 50070, 50070, 50070, 50070, 76048, 75842, 75842, 50788, 50070, 50070, 50070, 50070, 50073, 50073, 50073, 50875, 689, 692, 663, 421, 678, 5075, 1027, 5463, 50073, 50846, 50073, 50073, 50846, 50073, 50846, 1032, 5155, 50846, 7656, 8486, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 11620, 76963, 17808, 50073, 50073, 50073, 50846, 5773, 5750, 5750, 5922, 50269, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 72131, 5868, 7621, 7640, 50981, 50070, 50070, 50070, 50981, 5155, 50981, 5155, 13014, 50070, 50981, 5155, 50981, 50070, 50070, 50070, 50070, 76048, 76048, 50070, 50070, 50070, 76048, 50070, 76048, 50070, 50070, 50070, 50070, 50070, 50070, 75842, 76048, 50070, 50070]","[50846]"
517269600000,"[]","[76842, 76347, 15482, 50875, 692, 663, 17441, 17420, 17418, 17376, 17375, 17570, 76001, 5074, 5634, 6345, 76962, 15498, 76873, 18506, 90070, 5353, 5869, 6919, 5353, 5353, 5353, 10823, 13705, 76873]","[90070]"
702252000000,"[]","[51697, 15500, 15500, 15500, 15500, 51744, 76462, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90083, 90083, 90084, 50650, 90084, 76962, 951, 18506, 90084, 5074, 5634, 6980, 5353, 7519, 7948, 5869, 6919, 7906, 50178, 10628, 9499, 10627, 10893, 9214, 7406, 12078, 5353, 5353, 5353, 5353, 5353, 13839, 76001, 76107, 76040, 76040]","[90087]"
856566000000,"[90087]","[15471, 5588, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 50875]","[52070]"
-307072800000,"[]","[76835, 76873, 76001, 5074, 76962, 50875, 951, 689]","[4444001]"
-163472400000,"[]","[15695, 692, 663, 5350, 5350, 5350, 5350, 5350, 5350, 5350, 50875, 76258, 76962, 18506, 6616, 7519, 7497, 6919, 5869, 5074, 7947, 50988, 13404, 76001, 602, 76008]","[76842]"
1129413600000,"[]","[76000, 76001, 14393, 16046, 15500, 50875, 669, 692, 663, 951, 76962, 5074, 602, 5869, 6919, 11014, 1042, 6927, 11015]","[4444001]"
767397600000,"[90087]","[663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 951, 18506, 90087, 51697]","[18306]"
