orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
26500968228,-187750800000,"[]","[76842, 50875, 689, 692, 951, 76258, 76962, 90070, 5074, 602, 6518, 76001]",1,0,"[4444001]"
46645966595,664930800000,"[76903]","[51676, 663, 51744, 692, 76001, 5074, 76962, 50875, 951, 76462, 90072]",1,0,"[6736]"
26500969265,-23418000000,"[16743, 76335]","[76864, 50875, 669, 676, 692, 663, 951, 51744, 76902, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
46645968399,893887200000,"[]","[51744, 76462, 50875, 692, 663, 951, 90072, 76962, 689, 5074, 602, 76001, 51695]",1,0,"[51676]"
26500967900,825289200000,"[51694]","[51694, 51744, 76462, 50875, 689, 692, 663, 90072, 76962, 669, 951, 5074, 76001]",1,0,"[4444001]"
26500969103,550188000000,"[]","[50875, 76962, 689, 5074, 76001, 76006]",1,0,"[76864]"
97119289621,-451098000000,"[]","[50875, 689, 421, 678, 76963, 11620, 5075, 7656, 50788, 76055]",0,1,"[1803]"
97119290494,-603162000000,"[]","[76962, 951, 5074, 602, 76001, 50144, 76009]",1,0,"[76835]"
46645968072,-327204000000,"[]","[15471, 72073, 71689, 71428, 71753, 71561, 7793, 9552, 15373, 689, 692, 663, 421, 5075, 76085, 50875, 76258, 13902, 15521, 8743, 15504, 14736, 7909, 756]",0,1,"[17808]"
26500968507,-356662800000,"[]","[5074, 76001, 76962, 17570, 90070, 76842]",1,0,"[76835]"
97119290863,-742179600000,"[]","[50875, 692, 663, 665, 6518, 76962, 951, 5074, 602, 76001, 50144, 76010]",1,0,"[76835]"
46645966627,910134000000,"[]","[51695, 50875, 692, 663, 665, 602, 951, 51744, 90072, 76962, 5074, 76001, 76462]",1,0,"[76463]"
46645968290,473209200000,"[]","[15471, 689, 692, 663, 421, 15408, 451, 5585, 5075, 8624, 11204, 50875, 15504, 71556, 72095, 7909, 71717, 71428, 71775, 15383]",0,1,"[17808]"
39910039748,287794800000,"[]","[76055, 5075, 603, 692, 663, 421, 688, 678, 50875, 76963, 7656, 8486]",0,1,"[4444002]"
26500968677,-122864400000,"[]","[951, 679, 50875, 7518, 1631, 669, 692, 5178, 5074, 76962]",1,0,"[76864]"
46645968344,924732000000,"[90087, 90087, 90087, 90087]","[51676, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645968040,192668400000,"[76347, 13839, 692, 51744, 76001, 5074, 76962, 951, 76902, 76864, 90089, 76874, 76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 951, 50875, 6736, 689, 6518, 76903]",1,0,"[90089]"
46645967483,-167882400000,"[]","[76001, 692, 663, 50875, 76962, 5074, 76005]",1,0,"[76863]"
97119290370,1319493600000,"[]","[1631, 663, 692, 5074, 76962, 7518]",1,0,"[669]"
97119290518,332373600000,"[]","[692, 663, 76001, 5074, 76873, 50875, 689, 76962, 951, 76842]",1,0,"[76835]"
46645966573,919206000000,"[90087]","[51694, 669, 692, 663, 90072, 5074, 76001, 51744, 76462, 50875, 76258, 76962, 951, 90087]",1,0,"[90087]"
97119289658,-780804000000,"[]","[50654, 669, 76962, 6919, 5074, 5869]",1,0,"[5758]"
46645968434,877471200000,"[90087]","[51676, 692, 663, 51744, 76001, 90072, 5074, 951, 50875, 76962, 689, 669, 90087, 76463]",1,0,"[76462]"
46645968276,-109299600000,"[]","[76001, 50875, 689, 692, 663, 951, 76962, 5074, 76008]",1,0,"[76842]"
97119289424,-84243600000,"[]","[15471, 15504, 72165, 692, 663, 421, 71503, 72015, 71631, 71951, 50875, 76085, 17455, 8451, 5075, 71439, 5585, 71567, 71759, 7793, 71695, 72079, 698]",0,1,"[678]"
97119289682,-1188435600000,"[]","[76001, 676, 76962, 5074, 602, 76010]",1,0,"[76835]"
46645966973,775346400000,"[90087]","[51697, 51744, 76001, 76462, 50875, 669, 5074, 90072, 76258, 76962, 90087]",1,0,"[90087]"
46645966924,814057200000,"[]","[12451, 669, 6919, 5074, 5869, 76962, 679]",1,0,"[5755]"
97119290625,81990000000,"[]","[692, 663, 678, 50788, 5075, 50875, 9559, 7656, 76963, 7632, 421, 7666, 76057]",0,1,"[76021]"
26500969142,1144879200000,"[]","[50875, 951, 76064, 76001, 76962, 5074, 602, 76051]",1,0,"[51734]"
97119290572,-905997600000,"[]","[50875, 951, 76962, 5074, 602, 76001, 76902, 51744, 76864]",1,0,"[76835]"
46645966579,911430000000,"[51695]","[51695, 692, 663, 821, 51744, 5074, 76001, 90072, 76962, 76258, 50875, 951, 76462]",1,0,"[76463]"
26500968636,829519200000,"[90084]","[51695, 5074, 76001, 51744, 76462, 50875, 692, 663, 90072, 76962, 90084]",1,0,"[4444001, 52070]"
46645967175,-474685200000,"[]","[15470, 75640, 15503, 50875, 692, 663, 603, 678, 18240, 13917, 689, 5075, 8697, 7859, 7793, 14426]",0,1,"[76830]"
26500969004,-193971600000,"[]","[50875, 689, 665, 951, 76962, 5074, 602, 76001, 76009]",1,0,"[76842]"
46645967465,1190239200000,"[]","[50875, 951, 76962, 5074, 602, 76064, 76001, 76051]",1,0,"[51734]"
46645967774,144284400000,"[76873]","[76863, 663, 692, 76001, 5074, 689, 76962, 50875, 951, 76873]",1,0,"[90070]"
46645968346,177375600000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 692, 663, 698, 678, 5075, 76077, 76258, 689, 8416, 72212]",0,1,"[17808]"
46645967312,862351200000,"[]","[51694, 51744, 76462, 50875, 669, 676, 90072, 951, 76258, 76962, 5074, 76001]",1,0,"[50650]"
97119290666,1178488800000,"[]","[15918, 50875, 669, 692, 951, 76962, 5074, 602, 76001]",1,0,"[15498]"
46645968417,369266400000,"[]","[51446, 5585, 7859, 13955, 15719, 5075, 7793, 72084, 72037, 71764, 71572, 71700, 71973, 71636, 71444, 71508, 50875, 689, 692, 663, 421, 76082, 15722]",0,1,"[17808]"
26500968239,409532400000,"[90089]","[602, 50875, 689, 951, 76962, 5074, 76001, 51744, 90089, 76864]",1,0,"[76863]"
26500968473,437007600000,"[]","[692, 663, 5074, 50875, 951, 76258, 76962, 602, 76001, 76006]",1,0,"[76864]"
26500967934,787446000000,"[]","[51695, 663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692, 951]",1,0,"[4444001, 52070]"
26500969275,921711600000,"[]","[51744, 50875, 669, 689, 951, 76962, 5074, 602, 76001, 76462, 90072, 51747]",1,0,"[76864]"
46645968116,655167600000,"[90085, 90085, 90085, 90085, 90085, 90085]","[51697, 50875, 692, 663, 51744, 76001, 76462, 90072, 76962, 951, 689, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 5074]",1,0,"[90085]"
46645968132,970524000000,"[76463, 90085]","[51697, 76001, 5074, 76962, 50875, 951, 51744, 689, 76463, 90085, 90072]",1,0,"[90070]"
26500968372,1181512800000,"[]","[951, 76962, 50875, 5074, 602, 76064, 76001, 76052]",1,0,"[76053]"
46645967856,1013986800000,"[15498]","[50875, 951, 76962, 5887, 15498, 689, 76064, 5074, 76001, 76052]",1,0,"[76053]"
46645967136,762994800000,"[]","[51695, 51744, 76462, 50875, 692, 663, 90072, 951, 76962, 5074, 76001]",1,0,"[90087]"
46645967454,-396234000000,"[]","[50875, 951, 76962, 5074, 76001, 76009]",1,0,"[76850]"
46645966737,808524000000,"[90087]","[51697, 51744, 76462, 50875, 692, 663, 90072, 76962, 90087, 5074, 76001]",1,0,"[90087]"
46645967642,322268400000,"[50650]","[5074, 669, 663, 679, 76054, 76001, 76962, 6518, 50875, 75640, 692, 90070, 76863]",1,0,"[76850]"
46645968238,449791200000,"[]","[76864, 50875, 76001, 5074, 51744, 76258, 76962, 76902]",1,0,"[76903]"
46645968085,1044658800000,"[]","[692, 663, 76064, 5074, 76001, 76962, 50875, 76051]",1,0,"[76000]"
46645966532,753577200000,"[]","[51695, 689, 663, 51744, 5074, 76001, 76462, 50875, 951, 76962, 75640, 692, 90072]",1,0,"[90087]"
26500967908,264294000000,"[]","[50875, 669, 676, 692, 663, 76001, 951, 76258, 76962, 689, 5074, 602, 50144, 76009]",1,0,"[76842]"
46645967281,931212000000,"[76347, 16746, 52070, 76528]","[663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875, 951, 51695]",1,0,"[51697]"
97119289480,-480301200000,"[]","[692, 663, 5074, 951, 50875, 76962, 689, 76001, 50144, 76010]",1,0,"[76835]"
46645968155,970610400000,"[]","[76001, 5074, 76962, 50875, 951, 689, 76064, 76052]",1,0,"[51695]"
46645966785,988927200000,"[]","[76053, 50875, 692, 663, 951, 76064, 76962, 76001, 5074, 602]",1,0,"[17328]"
46645966951,847321200000,"[]","[51697, 51744, 5074, 50875, 76001, 76962, 76462, 90072]",1,0,"[90087]"
97119290480,-167796000000,"[]","[50875, 689, 692, 663, 679, 951, 76962, 5074, 602, 76001, 76054, 76873, 76835]",1,0,"[76864]"
97119290868,755823600000,"[]","[689, 692, 663, 51744, 5074, 76001, 50875, 90072, 76962, 76462, 18146]",1,0,"[51676]"
97119290385,100306800000,"[]","[76001, 5074, 951, 76962, 76010]",1,0,"[76835]"
46645967892,907711200000,"[90087]","[51694, 50875, 5074, 51744, 76001, 76462, 90072, 76962, 90087]",1,0,"[90087]"
97119289991,229302000000,"[]","[50875, 951, 51678, 76962, 5074, 76001, 14374, 50144, 76010]",1,0,"[76835]"
97119290080,1257980400000,"[]","[15918, 76001, 5074, 951, 76962, 7460]",1,0,"[669, 676, 75500, 665, 50875]"
46645967874,831506400000,"[]","[50875, 76962, 76001, 5074, 76007]",1,0,"[51695]"
46645967032,898812000000,"[90087, 90087, 90087, 50650]","[51747, 689, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 90087, 90087]",1,0,"[90087]"
97119289980,79225200000,"[]","[50875, 669, 602, 76962, 76258, 689, 951, 5074, 76001, 76007]",1,0,"[76864]"
46645967663,-372733200000,"[]","[15121, 15482, 689, 76962, 5074]",1,0,"[15500]"
46645967330,702684000000,"[76347, 16576, 51744, 76902, 76864]","[76864, 50875, 6518, 51744, 76901, 76258, 689, 5074, 76001]",1,0,"[76962]"
97119290086,473554800000,"[]","[76842, 663, 692, 17554, 76001, 5074, 76962, 90070, 50875]",1,0,"[821]"
26500969068,-327636000000,"[76850]","[76850, 50875, 692, 663, 76962, 6518, 90070, 5074, 76001]",1,0,"[4444001]"
46645967631,1110322800000,"[]","[76064, 951, 76001, 5074, 76962, 50875, 51734]",1,0,"[76000]"
46645968199,706312800000,"[]","[51446, 663, 692, 13902, 14064, 7793, 72195, 13955, 5075, 15270, 9931, 76079, 50875, 421, 8745, 756, 10387, 689]",0,1,"[17808]"
26500969231,151628400000,"[]","[76864, 50875, 689, 5074, 951, 51744, 76902, 76962, 602, 76001]",1,0,"[4444001]"
46645966845,938556000000,"[50650, 90084, 90084, 90087]","[51695, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 951, 90084, 90087, 90084]",1,0,"[90084]"
97119289512,-872820000000,"[]","[50875, 692, 663, 76963, 5075, 50788, 76055]",0,1,"[1803]"
46645966792,-62038800000,"[]","[50875, 692, 663, 76001, 76962, 5074, 602, 76008]",1,0,"[76842]"
11087327,713743200000,"[]","[15471, 663, 692, 669, 15504, 8416, 5075, 7859, 72212, 16056, 76077, 9935, 50875, 689]",0,1,"[698]"
46645968075,37234800000,"[]","[76835, 692, 663, 821, 951, 6518, 76962, 76873, 76001, 50875, 5074, 602]",1,0,"[75640]"
46645966779,747180000000,"[90087, 90087, 90087]","[51695, 50875, 689, 679, 5074, 16998, 51744, 76001, 76054, 76462, 90072, 951, 76962, 90087, 90087, 90087]",1,0,"[90087]"
46645968193,-89254800000,"[]","[76006, 50144, 689, 692, 663, 50875, 76962, 951, 52161, 5074, 76001]",1,0,"[52161]"
26500969102,1237330800000,"[]","[692, 663, 951, 76962, 76064, 5074, 76001, 76051]",1,0,"[15918]"
97119290543,-27910800000,"[]","[669, 679, 5074, 76962, 6919, 5869, 665, 12451]",1,0,"[50654]"
46645966930,-35600400000,"[50650, 50650, 50650, 50650, 50650]","[12448, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
46645966571,1036450800000,"[]","[76052, 76001, 50875, 692, 663, 951, 76962, 76064, 5074, 602]",1,0,"[17326]"
97119290780,-28861200000,"[]","[50875, 951, 76962, 5074, 76001, 50144, 76006]",1,0,"[76864]"
26500968520,579304800000,"[]","[76864, 5074, 76001, 50875, 689, 6736, 76258, 76962, 51744, 76902]",1,0,"[4444001]"
46645967040,752799600000,"[]","[51697, 50875, 669, 692, 663, 5074, 51744, 76001, 76462, 90072, 951, 76962, 602]",1,0,"[52159]"
46645966892,-96166800000,"[]","[76842, 689, 17570, 76001, 76962, 50875, 5074, 90070]",1,0,"[76873]"
26500968107,-513478800000,"[]","[50875, 669, 692, 663, 76962, 951, 5074, 602, 76001, 50144, 76009]",1,0,"[76842]"
26500968329,1206658800000,"[]","[51734, 692, 663, 50875, 951, 76962, 5074, 76001, 76064, 602]",1,0,"[4444001]"
26500968598,849481200000,"[90083]","[51744, 76001, 76462, 90072, 5074, 76962, 50875, 90083, 51694]",1,0,"[51697]"
97119290191,447462000000,"[]","[50875, 692, 663, 821, 5074, 76001, 951, 76962, 76258, 15979, 76006]",1,0,"[76864]"
46645966674,696034800000,"[]","[76004, 76001, 692, 663, 50875, 76962, 76258, 5074]",1,0,"[15501]"
26500969050,-41734800000,"[90089, 76875]","[76864, 50875, 689, 665, 679, 951, 76962, 51744, 76875, 5074, 602, 76001, 76054]",1,0,"[4444001]"
46645967320,664585200000,"[51694, 18146]","[76001, 51744, 50875, 670, 676, 692, 663, 665, 76462, 951, 689, 76962, 90072, 5074, 18146]",1,0,"[51694]"
46645968073,649116000000,"[]","[76021, 5075, 50788, 50875, 689, 692, 663, 7643, 76963, 17884]",0,1,"[17808]"
46645966945,915490800000,"[]","[51697, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875, 689, 951, 90087]",1,0,"[90087]"
46645966531,1070665200000,"[]","[51734, 50875, 692, 663, 76064, 5074, 76001, 951, 76962]",1,0,"[50650]"
46645967658,-385088400000,"[]","[692, 663, 5074, 76001, 951, 76962, 50144, 76010]",1,0,"[76835]"
46645966559,867880800000,"[]","[51697, 51744, 50875, 689, 692, 663, 90072, 76962, 5074, 76001, 76463]",1,0,"[76462]"
97119289717,827622000000,"[]","[5074, 76001, 51744, 76462, 50875, 669, 692, 663, 951, 90072, 76258, 76962, 51694]",1,0,"[51695]"
26500969156,7772400000,"[]","[50875, 689, 692, 663, 679, 5074, 951, 76962, 6736, 602, 76001, 76054, 76005]",1,0,"[76864]"
97119290844,-392346000000,"[]","[821, 50875, 951, 7518, 1631, 76962, 5074, 5178]",1,0,"[76835]"
46645966376,895615200000,"[90087]","[663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 51747]",1,0,"[18146]"
26500967822,145234800000,"[]","[76835, 50875, 951, 76873, 76962, 5074, 76001]",1,0,"[4444001]"
97119290737,-624416400000,"[]","[76835, 663, 76873, 692, 76001, 5074, 76962, 50875, 689]",1,0,"[15498]"
26500967953,-558234000000,"[]","[76006, 76054, 692, 663, 821, 679, 50875, 951, 76962, 5074, 602, 50144, 76001]",1,0,"[4444001]"
97119291072,-914464800000,"[]","[50654, 669, 76962, 5074, 5869, 6919]",1,0,"[679]"
46645966686,44665200000,"[]","[76864, 50875, 692, 663, 76001, 76962, 51744, 76258, 5074, 602, 76902]",1,0,"[76903]"
26500967887,640994400000,"[]","[76864, 663, 51744, 692, 5074, 76001, 76902, 50875, 76962, 951, 689]",1,0,"[4444001]"
97119290602,46652400000,"[]","[689, 692, 663, 50875, 76962, 951, 5074, 76001, 50144, 76006]",1,0,"[76864]"
97119289918,719103600000,"[]","[50875, 76962, 51744, 76462, 90072, 951, 5074, 76001, 51697]",1,0,"[51694]"
46645968011,-85798800000,"[]","[15471, 5075, 7793, 5585, 8881, 50875, 689, 692, 663, 421, 8743, 15504, 8557, 756, 10356, 76258]",0,1,"[17808]"
26500969239,-520736400000,"[]","[76001, 5074, 50875, 692, 663, 76258, 951, 76962, 76007]",1,0,"[76842]"
26500968657,838159200000,"[]","[76001, 76054, 50875, 689, 676, 692, 663, 665, 679, 5074, 602, 951, 76962, 51744, 76462, 90072, 51697]",1,0,"[76863]"
26500968046,731458800000,"[]","[51747, 76001, 5074, 51744, 76462, 50875, 76962, 90070]",1,0,"[4444001]"
26500967996,439513200000,"[]","[76006, 50875, 692, 663, 76962, 6518, 5074, 76001]",1,0,"[4444001]"
26500969069,671320800000,"[]","[51697, 51744, 76001, 50875, 76463, 951, 90072, 76962, 5074]",1,0,"[4444001]"
46645967752,962661600000,"[76463]","[51697, 76001, 50875, 692, 663, 951, 76962, 51744, 90072, 689, 5074, 602, 76463]",1,0,"[76462]"
97119289837,541033200000,"[]","[76864, 50875, 689, 679, 5074, 951, 76962, 51744, 76001, 76054, 76902]",1,0,"[76874]"
46645966622,867276000000,"[90087, 90087, 76347, 16736, 90087, 90087, 90087]","[51747, 50875, 692, 663, 5074, 51744, 76001, 76462, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645968292,411519600000,"[]","[15471, 50795, 5075, 50875, 669, 692, 663, 421, 7851, 15504, 7793, 8451, 5585, 7977, 689]",0,1,"[5752]"
97119289767,242434800000,"[678, 8614]","[15471, 8881, 8785, 15504, 7793, 9931, 13902, 15096, 50875, 689, 692, 663, 421, 678, 8614, 5075]",0,1,"[698]"
26500967846,1035151200000,"[]","[76052, 50875, 692, 663, 951, 689, 76962, 5074, 76001, 76064]",1,0,"[4444001]"
26500968247,142988400000,"[]","[76864, 50875, 669, 689, 5074, 951, 51744, 76001, 76902, 76962]",1,0,"[4444001]"
46645967753,828568800000,"[90083]","[76001, 5074, 50875, 689, 51744, 76962, 76462, 90072, 90083, 51694]",1,0,"[51695]"
26500968676,-203997600000,"[]","[76863, 6518, 692, 663, 821, 5178, 951, 689, 76873, 76001, 50875, 76962, 5074, 602]",1,0,"[4444001, 52070]"
46645968186,-149994000000,"[]","[76864, 50875, 692, 663, 679, 76962, 51744, 951, 5074, 602, 75640, 76001, 76054, 76902]",1,0,"[76903]"
46645966495,737848800000,"[90070, 90072, 90087, 90084, 90084, 90087, 90087]","[51695, 663, 76462, 51744, 5074, 676, 50875, 76001, 692, 76962, 689, 90072, 90084, 90084, 90087, 90087, 90087]",1,0,"[90087]"
46645966613,847407600000,"[]","[51747, 50875, 669, 692, 663, 951, 51744, 76462, 90072, 76258, 76962, 5074, 76001]",1,0,"[90087]"
46645966662,955144800000,"[17328]","[76053, 50875, 692, 663, 951, 76962, 689, 17328, 5074, 602, 76001, 76064]",1,0,"[17328]"
46645967937,1099173600000,"[]","[76000, 50875, 76001, 951, 76064, 76962, 5074, 602]",1,0,"[15498]"
46645967241,956527200000,"[50650, 17328, 50650, 50650, 50650, 50650, 50650]","[76001, 5074, 50875, 951, 76962, 17328, 76064, 76053]",1,0,"[76864]"
26500968416,472518000000,"[]","[50875, 692, 663, 76962, 5074, 76001, 76006]",1,0,"[76864]"
26500969266,1144706400000,"[]","[51734, 76001, 5074, 951, 76064]",1,0,"[4444001]"
46645968334,-41994000000,"[]","[76054, 692, 663, 679, 951, 50875, 76258, 689, 76962, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76842]"
26500969263,1064959200000,"[]","[51734, 76001, 76962, 5074, 951]",1,0,"[4444001]"
46645968049,1042066800000,"[15498]","[76053, 692, 663, 76064, 5074, 76001, 50875, 951, 76962, 15498]",1,0,"[15498]"
26500968206,459208800000,"[]","[50875, 951, 689, 76962, 5074, 76001, 51744, 76902, 76865, 76864]",1,0,"[76842]"
46645966438,928792800000,"[]","[51695, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[90087]"
26500968212,-124938000000,"[]","[692, 663, 951, 50875, 76962, 5074, 76001, 76010]",1,0,"[76842]"
97119290606,749775600000,"[]","[76001, 50875, 669, 692, 663, 5074, 76962, 76005]",1,0,"[76864]"
46645966572,501721200000,"[]","[76842, 50875, 76873, 17570, 76001, 76962, 5074]",1,0,"[15498]"
26500968160,434847600000,"[]","[76863, 50875, 676, 692, 663, 665, 951, 76962, 90070, 5074, 76001]",1,0,"[4444001]"
46645968092,830642400000,"[]","[51676, 663, 692, 51744, 76001, 5074, 76962, 90072, 50875, 689, 76463]",1,0,"[76462]"
46645966448,834271200000,"[]","[51697, 51744, 76462, 50875, 951, 90072, 76962, 5074, 76001, 602]",1,0,"[52159]"
46645967709,658018800000,"[]","[15471, 692, 663, 421, 5585, 5075, 50875, 689, 6518, 14168, 14181, 15504, 12352, 8745, 7833, 8878]",0,1,"[52163]"
46645967551,194050800000,"[]","[1804, 7909, 689, 692, 663, 421, 688, 678, 50875, 76258, 698, 52434, 1816, 5075, 435, 6518]",0,1,"[17808]"
39910039732,99702000000,"[]","[76021, 663, 692, 76963, 5075, 50875, 76258, 17962, 7642]",0,1,"[678, 4444002]"
97119289498,-369018000000,"[]","[5074, 692, 663, 821, 602, 76962, 951, 76001, 76009]",1,0,"[76835]"
46645966440,860191200000,"[]","[51694, 50875, 689, 51744, 5074, 76001, 76463, 90072, 76962]",1,0,"[90087]"
46645967322,1145052000000,"[]","[951, 76962, 50875, 76001, 5074, 602, 6736, 676, 665, 669, 76000]",1,0,"[76051]"
46645968059,1118786400000,"[17319]","[76000, 17134, 76001, 76064, 951, 5074, 76962, 17319, 17319]",1,0,"[50650]"
46645966778,866325600000,"[]","[51695, 689, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 951]",1,0,"[90087]"
26500968413,1037833200000,"[]","[76052, 50875, 669, 76001, 951, 76962, 5074]",1,0,"[4444001]"
46645967946,14943600000,"[]","[51446, 7859, 7793, 9931, 7842, 12974, 7833, 14188, 13971, 13955, 689, 692, 698, 678, 603, 50875, 421, 7909, 76258, 5585, 5075, 756]",0,1,"[17808]"
39910039735,628383600000,"[]","[50875, 689, 692, 663, 76963, 13499, 11620, 5075, 76021]",0,1,"[76063]"
26500968419,1222725600000,"[]","[76052, 5074, 76064, 76001, 951, 76962]",1,0,"[4444001]"
26500968378,696639600000,"[]","[50875, 676, 5074, 76962, 76258, 76001, 50144, 76007]",1,0,"[51697]"
46645967595,607816800000,"[]","[50875, 689, 692, 663, 76962, 5074, 76001, 51744, 76902, 76864]",1,0,"[76850]"
97119289286,1072479600000,"[]","[76864, 5074, 76001, 50875, 951, 76962, 51744, 8093, 75500, 76874]",1,0,"[90089]"
26500967898,75855600000,"[]","[951, 76962, 50875, 5074, 602, 76001, 50144, 76008]",1,0,"[76863]"
46645967990,325980000000,"[]","[50875, 692, 663, 5074, 76001, 76962, 665, 951, 90070, 76863]",1,0,"[76864]"
26500969044,173574000000,"[]","[75640, 50875, 692, 663, 76962, 5074, 602, 76001, 76007]",1,0,"[76863]"
26500967955,-223347600000,"[]","[76850, 5074, 76962, 76001, 90070, 50875, 951]",1,0,"[4444001]"
26500968311,324511200000,"[76347, 13850]","[76863, 50875, 689, 951, 90070, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
39910039731,-470451600000,"[]","[76021, 7656, 692, 663, 698, 678, 5075, 76963, 50875]",0,1,"[4444002]"
26500968487,197766000000,"[90070, 76842]","[76842, 50875, 951, 76962, 90070, 689, 5074, 602, 76001]",1,0,"[4444001]"
46645967569,986421600000,"[76347, 13844, 76064, 5074, 951, 76001, 76052]","[76052, 76064, 5074, 951, 76001, 50875, 76962, 76258]",1,0,"[76045]"
46645968249,139186800000,"[]","[51446, 749, 71428, 71556, 8745, 15702, 7859, 13955, 9931, 13967, 7793, 9935, 9552, 50875, 689, 676, 692, 663, 421, 665, 698, 7840, 14168, 14181, 76074, 6954, 14574, 5075]",0,1,"[17808]"
46645966621,923349600000,"[90084, 90084]","[51695, 51744, 5074, 76001, 50875, 669, 692, 663, 90072, 76962, 951, 90084, 90084, 76463]",1,0,"[90087]"
26500969262,900712800000,"[]","[51744, 76001, 50875, 669, 951, 689, 76962, 5747, 5074, 602, 76462, 90072, 51694]",1,0,"[76864]"
11086981,-350269200000,"[]","[51446, 663, 6954, 7793, 13955, 13987, 72212, 8906, 9935, 50875, 5075, 689, 756, 9849, 75640, 692]",0,1,"[678]"
46645966637,1185832800000,"[]","[76052, 951, 76962, 50875, 5074, 602, 76064, 76001]",1,0,"[15498]"
26500969334,-24886800000,"[]","[76864, 692, 663, 5074, 76001, 50875, 689, 76962, 51744, 76902, 679, 76054]",1,0,"[4444001]"
97119289430,888274800000,"[]","[663, 692, 51744, 5074, 76462, 90072, 76001, 76962, 951, 50875, 51747]",1,0,"[18306]"
97119289939,183682800000,"[]","[76864, 50875, 689, 679, 76258, 51744, 76902, 76962, 951, 5074, 602, 76001, 76054]",1,0,"[821]"
26500968104,-256438800000,"[]","[50875, 76962, 951, 6518, 5074, 76001, 76009]",1,0,"[76850]"
46645967587,863301600000,"[]","[76052, 692, 663, 76962, 50875, 5074, 76001, 76064]",1,0,"[50650]"
26500968665,-57805200000,"[51744, 76902, 76864]","[76864, 50875, 692, 663, 679, 951, 76054, 689, 76258, 76962, 5074, 51744, 76902, 76001]",1,0,"[4444001]"
97119289820,473295600000,"[]","[50875, 669, 689, 692, 663, 5074, 76962, 76001, 50144, 76005]",1,0,"[76864]"
46645968018,71967600000,"[76347, 16736, 90070, 76850]","[76850, 76001, 50875, 76962, 951, 5074, 90070]",1,0,"[76873]"
46645967655,531183600000,"[]","[15471, 7909, 8878, 15504, 7793, 7842, 7845, 7840, 6954, 14171, 692, 663, 421, 688, 698, 678, 5075, 76074, 50875]",0,1,"[17808]"
46645968368,78706800000,"[]","[51446, 50875, 689, 692, 663, 421, 678, 5075, 76077, 7859, 7909, 6954, 756, 10126, 71556, 71620, 71428, 72084, 71492, 71764, 72004, 71700, 71940, 72154, 13955, 7793, 14648]",0,1,"[17808]"
46645967887,591404400000,"[76347, 16735, 692, 51744, 76001, 5074, 76962, 76902, 76864, 75640]","[663, 692, 76001, 5074, 76962, 951, 689, 669, 51744, 76902, 76864]",1,0,"[76835]"
97119290445,293929200000,"[]","[76850, 663, 692, 76001, 5074, 76962, 689, 951, 90070]",1,0,"[76873]"
26500968007,900194400000,"[90084]","[51695, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90084, 951, 90084, 90087]",1,0,"[4444001]"
97119289928,-308109600000,"[]","[76864, 692, 663, 50875, 76962, 51744, 5074, 76001, 76902, 52054]",1,0,"[76903]"
46645967096,874101600000,"[]","[51695, 5074, 76001, 51744, 76463, 50875, 689, 692, 663, 951, 76962, 90070]",1,0,"[90072]"
46645966955,194828400000,"[13850, 76335, 51744, 76902, 76864]","[50875, 76258, 951, 76962, 5074, 602, 76001, 51744, 90089, 76864]",1,0,"[76842]"
26500969369,-70592400000,"[]","[76842, 689, 951, 76873, 17570, 76962, 76001, 5074]",1,0,"[4444001]"
46645968335,558223200000,"[]","[15471, 7793, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 50875, 689, 692, 663, 421, 15504, 16773, 16772, 76084, 76258, 5075, 5585]",0,1,"[17808]"
46645968166,874274400000,"[90087]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 90087]",1,0,"[90087]"
26500969429,108342000000,"[]","[76864, 76001, 50875, 689, 692, 663, 951, 51744, 76902, 76962, 5074, 602]",1,0,"[4444001, 52070]"
97119290192,447462000000,"[]","[669, 679, 6919, 5074, 5869, 76962, 12448]",1,0,"[5431]"
97119290311,565052400000,"[]","[76864, 50875, 689, 692, 663, 51744, 76902, 76962, 5074, 76001]",1,0,"[669]"
