birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
-227926800000,"[]","[15482, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76001, 76962, 50875, 76873, 5869, 6919, 5074, 5353, 76873, 76835]",1,0,"[76864]"
-159584400000,"[]","[76055, 15557, 50073, 50875, 689, 692, 1028, 698, 678, 50073, 50073, 50073, 51816, 76073, 17375, 17374, 17373, 17372, 17369, 76963, 5155, 5155, 5922, 50269, 50269, 5155, 50174, 50231, 5155, 7621, 7656, 5155, 5155, 50072, 50269, 5868, 5155, 50269, 5075, 50269, 50981, 72198, 72148, 50981, 5157, 50981, 603, 8696, 50981, 7665, 72198, 7642, 13032, 13499]",0,1,"[12088]"
646178400000,"[]","[76055, 50875, 692, 663, 678, 698, 17375, 17369, 76963, 5075, 7621, 7642, 50875, 11090, 7656, 75842]",0,1,"[4444002]"
826498800000,"[90089, 76874]","[76864, 76902, 90089, 76874, 663, 692, 51744, 76001, 5074, 76962, 18506, 50875, 76258, 76874]",1,0,"[76902]"
844207200000,"[]","[50875, 689, 51744, 76902, 76258, 76962, 5074, 7948, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 12357, 5353, 7919, 50178, 9499, 10893, 12507, 5353, 5353, 5353, 5353, 1043, 5353, 76001, 76040, 5353, 76040, 76040, 76001, 5353, 76902, 76864]",1,0,"[51697]"
507250800000,"[]","[5074, 76001, 50144, 50875, 669, 689, 11620, 76962, 50144, 76007]",1,0,"[76842]"
821833200000,"[]","[51695, 15500, 51744, 76462, 51710, 51711, 51711, 51710, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 90072, 76962, 90084, 90084, 18506, 689, 5074, 8372, 9351, 602, 5869, 6919, 1043, 1042, 1042, 1042, 1042, 7520, 1042, 1042, 1042, 50875, 5353, 5353, 5353, 5353, 5353, 76064, 76001, 76040, 76040, 76040, 76040]",1,0,"[90084]"
874965600000,"[90087, 90087]","[51697, 5074, 76001, 76347, 14674, 15500, 50875, 669, 665, 15500, 15995, 51744, 76462, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 90070, 90087, 90083, 17821, 76962, 689, 90072, 90070, 90072, 951, 90087, 90087]",1,0,"[90085]"
628297200000,"[]","[15501, 50875, 689, 676, 15498, 51744, 76001, 90072, 76462, 76962, 90083, 5074, 90083, 602, 951, 7239, 5869, 6919, 7519, 5353, 76041, 5353, 76041, 5353, 51694]",1,0,"[51695]"
840492000000,"[]","[18146, 50875, 692, 663, 821, 5074, 76001, 51744, 76462, 51642, 90072, 951, 90087, 90087, 90087, 90087, 90086, 76962, 90086, 90086, 90086, 18506, 50650]",1,0,"[90087]"
904860000000,"[90086, 90086, 90086]","[51747, 14374, 15492, 13819, 76001, 50144, 5074, 15500, 15500, 15500, 15501, 15498, 15501, 15501, 15500, 15500, 15500, 15500, 50650, 50650, 50650, 50650, 50650, 15500, 15501, 51744, 76462, 90072, 50875, 50650, 90084, 90084, 90084, 90084, 17821, 90084, 76962, 90084, 951, 18506, 90086, 90086, 90086, 50650, 90086, 90086, 90086, 90086]",1,0,"[90086]"
397778400000,"[]","[76863, 15482, 15501, 15501, 50875, 689, 665, 5593, 17574, 76001, 90070, 76962, 76258, 6617, 5353, 50181, 50250, 6617, 5353, 5869, 6919, 5074, 602, 10840, 10830, 11503, 5353, 5353, 5353, 5353, 12987, 76041, 13702, 76041]",1,0,"[4444001]"
874879200000,"[]","[51695, 5353, 5353, 15482, 76001, 51744, 76462, 76463, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 16776, 90072, 951, 17373, 17418, 17375, 17376, 17374, 17372, 17369, 76258, 90083, 90083, 90083, 76962, 18506, 76001, 10840, 6919, 5869, 5074, 10830, 5353, 5353, 5353, 5353, 5353, 13705, 5353, 5353]",1,0,"[4444001]"
868572000000,"[76463]","[51695, 51744, 5074, 76001, 76462, 90072, 689, 76962, 18506, 50875, 76463]",1,0,"[90084]"
74041200000,"[]","[76863, 50875, 689, 692, 663, 15498, 76962, 18506, 90070, 951, 6919, 7239, 5353, 50270, 5353, 7904, 8945, 8869, 9224, 5869, 50270, 5074, 602, 8245, 76001, 13389, 13446, 90070]",1,0,"[76873]"
860536800000,"[]","[51694, 51744, 76463, 5074, 76001, 90072, 50875, 76962, 90083, 90083, 90087, 18506, 90087, 90087, 90083]",1,0,"[90087]"
692060400000,"[]","[15471, 663, 692, 5585, 15504, 7793, 5075, 8743, 7977, 15002, 50875, 756, 9846, 421, 8745]",0,1,"[17808]"
804204000000,"[76903]","[76864, 76902, 76903, 14634, 50875, 689, 17372, 17374, 17369, 17373, 17375, 689, 76962, 51744, 951, 6919, 5074, 5869, 12527, 50988, 13701, 76041, 76041, 76041, 50660, 13774, 76001, 76107, 50144, 14674, 76093, 76903]",1,0,"[90089]"
-5792400000,"[]","[12448, 669, 5444, 5074, 5927, 50650, 5758, 76962, 50650, 50650, 50650, 50650, 5869, 6919, 5758, 5758, 5758, 50650, 5758]",1,0,"[50650]"
-703818000000,"[]","[76864, 50875, 76962, 689, 51744, 76902, 5634, 5074, 5869, 6919, 10830, 7906, 7406, 10893, 9135, 76001]",1,0,"[4444001]"
999900000000,"[]","[76038, 15501, 16018, 50875, 692, 663, 15501, 17373, 17372, 17369, 15500, 15500, 76962, 50650, 15501, 5634, 5074, 1042, 1042, 7239, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 7906, 50178, 10628, 10627, 9499, 10893, 9135, 12078, 50995, 10893, 50144, 13371, 76001, 50144, 76005]",1,0,"[76864]"
66438000000,"[]","[76864, 76107, 50875, 689, 679, 951, 76258, 76962, 18506, 51744, 76902, 5074, 5357, 6919, 5357, 7901, 8067, 7901, 8869, 8125, 6927, 7906, 50178, 9499, 10474, 5869, 10627, 10628, 12078, 7906, 9499, 7406, 76001, 76054]",1,0,"[4444001]"
37062000000,"[]","[76863, 15401, 15482, 76001, 15939, 50875, 951, 17441, 17420, 17418, 17376, 17369, 17375, 17374, 17373, 17372, 76962, 76258, 18506, 90070, 76873, 6919, 5869, 10840, 5074, 10822, 13705, 10743]",1,0,"[4444001]"
242521200000,"[]","[6518, 50875, 689, 76962, 1042, 7371, 7236, 6919, 50178, 50236, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5869, 5074, 50268, 7947, 76107, 76001, 76007]",1,0,"[76864]"
880758000000,"[90087, 90087, 90087, 90087]","[51697, 76040, 76040, 15401, 76040, 76040, 15424, 15500, 15500, 15499, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15498, 15498, 50875, 689, 692, 663, 15498, 15500, 15500, 15500, 15498, 15498, 15498, 15498, 15500, 15498, 15498, 51744, 76462, 90072, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 5074, 6919, 5869, 7406, 7919, 50178, 9499, 12964, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 1043, 5353, 5353, 76001, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040]",1,0,"[90087]"
-22640400000,"[]","[15471, 689, 663, 692, 5075, 50875, 14729, 71439, 15504, 71503, 71567, 7793, 71759, 7833, 71631, 15921, 71695, 72079, 72165, 72015, 71951, 14168, 14181, 76085, 12088, 17455, 5588, 16062, 13890, 5588]",0,1,"[13890]"
-284000400000,"[]","[15471, 7803, 7859, 9935, 14725, 15504, 16056, 50875, 669, 692, 663, 1028, 5647, 5733, 76077, 5588, 1032, 8415, 8414, 8416, 5868, 5922, 5075, 72212, 12605]",0,1,"[698]"
44924400000,"[17808, 5750, 5750, 5750, 5752]","[15471, 5464, 5464, 76048, 76048, 76048, 76048, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 6954, 15504, 72170, 7909, 16086, 50875, 689, 692, 663, 421, 678, 5750, 76079, 5752, 689, 5752, 50795, 76258, 17933, 17808, 5750, 5750, 5750, 5752, 5075, 5868, 5922, 7803, 7910, 72170, 72207, 7833, 5585, 5464, 603, 7909, 75842, 5750, 5750, 5750, 50795, 5752]",0,1,"[5750]"
-24368400000,"[15500, 15500, 15500]","[76007, 13910, 15498, 15694, 50875, 692, 663, 689, 951, 15499, 15499, 16065, 17137, 15498, 15498, 15498, 15499, 76962, 15500, 15500, 15501, 15500, 15500, 18506, 15500, 15500, 15500, 15500, 15500, 6919, 5074, 5869, 10893, 11015, 7406, 10628, 12078, 7906, 76001, 11620, 13371]",1,0,"[15500]"
-50979600000,"[]","[15482, 15479, 951, 50144, 76001, 76962, 5074, 6620, 602, 5747, 6617, 6617, 6617, 5869, 6919, 11405, 11405, 50660, 50144, 76010]",1,0,"[76835]"
-262404000000,"[]","[15482, 50660, 15498, 689, 676, 50875, 951, 17418, 17441, 17420, 17376, 17369, 17372, 17373, 17375, 17374, 50144, 76001, 15498, 76962, 18506, 6617, 5074, 5634, 5353, 5353, 5353, 5869, 6919, 11405, 5353, 5353, 13706, 5353, 50144, 76010]",1,0,"[76835]"
963957600000,"[]","[76864, 13388, 16039, 50875, 17373, 17372, 17369, 17374, 17375, 17376, 51744, 76902, 76962, 689, 18506, 11620, 951, 76064, 76001, 5074]",1,0,"[11620]"
17362800000,"[]","[15424, 76001, 13386, 50144, 15695, 15499, 15499, 50875, 15499, 15499, 951, 76962, 15498, 15499, 15499, 6919, 5869, 5074, 602, 7905, 9313, 5353, 8245, 50144, 76007]",1,0,"[76863]"
224118000000,"[]","[76850, 90070, 602, 15968, 689, 15499, 951, 15499, 17375, 17369, 17418, 17376, 17374, 17372, 17373, 76962, 6518, 5869, 6919, 5074, 7897, 10027, 50988, 50988, 76001, 13910, 13910, 90070]",1,0,"[76873]"
608508000000,"[76347, 13844, 90070, 76850]","[76850, 5074, 4980, 15482, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 6112, 76962, 90070, 6919, 6617, 5353, 6934, 8120, 50181, 50250, 5869, 76001, 5353, 5353, 5353, 5353, 12058, 50995, 76041, 5353, 5353, 13705, 5353, 13760, 13760, 5353, 1003]",1,0,"[51678]"
176684400000,"[15500, 15501]","[76008, 76347, 5074, 76001, 15694, 15695, 50875, 689, 11620, 951, 17420, 17418, 17376, 17372, 17375, 17374, 17369, 17373, 17441, 76962, 679, 76054, 15499, 15498, 18506, 15500, 15500, 15500, 15501]",1,0,"[50650]"
643240800000,"[5750, 50795]","[15471, 692, 663, 50875, 13890, 14729, 71439, 15504, 71503, 76085, 5075, 71567, 7793, 71759, 7833, 71631, 15921, 71695, 72079, 72165, 72015, 71951, 17455, 17808, 76258, 17808, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5752, 18503, 17808, 5752, 5752, 5750, 50795]",0,1,"[17808]"
1089151200000,"[]","[7518, 669, 1631, 692, 5074, 76962]",1,0,"[76051]"
82767600000,"[]","[5074, 76001, 15500, 15500, 15498, 50875, 15498, 15498, 76962, 18506, 951, 76009]",1,0,"[76842]"
-287024400000,"[]","[50788, 50875, 692, 663, 421, 665, 678, 76963, 7629, 15827, 5075, 1032, 5773, 7003, 6211, 5464, 5585, 5868, 5922, 72159, 72201, 7642, 7666, 9559, 7656, 50788, 76021]",0,1,"[1802]"
600994800000,"[50070]","[76056, 7647, 7621, 5075, 9557, 7656, 50073, 50073, 50875, 689, 678, 50073, 7631, 16593, 13499, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 50073, 76963, 9557, 50070, 17808]",0,1,"[17808]"
-381286800000,"[]","[17574, 90070, 5353, 5353, 5353, 5353, 5353, 15482, 15500, 15500, 15500, 15500, 15500, 15479, 15500, 15500, 15500, 689, 4443, 665, 15500, 15500, 15500, 15500, 15500, 951, 15500, 15500, 15500, 15500, 76001, 76962, 50875, 6616, 6934, 7246, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5074, 5353, 5353, 602, 5353, 5353, 10840, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 17574, 90070, 76863]",1,0,"[76835]"
892159200000,"[]","[51697, 76040, 76040, 15500, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 951, 90087, 76962, 90087, 90085, 50650, 90087, 90087, 90087, 90087, 18506, 90087, 90085, 76001, 5074, 50144, 76040, 76040]",1,0,"[90087]"
912121200000,"[11620]","[51676, 16047, 689, 17374, 951, 17376, 17369, 17372, 17418, 17375, 17373, 17420, 17441, 51744, 76001, 76462, 90072, 17821, 50875, 76962, 18506, 11620, 11620, 11620, 11620, 11620, 11620, 11620, 11620, 8417, 5074, 8093, 5869, 6919]",1,0,"[11620]"
740008800000,"[90087, 90087]","[51695, 15482, 51744, 76001, 76462, 51832, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 669, 5074, 5355, 951, 16776, 90072, 90084, 76962, 90084, 90084, 90084, 90084, 18506, 90087, 90087, 90087, 6929, 6424, 5869, 6919, 8769, 76041, 76041, 76041, 76041, 13760, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041]",1,0,"[90087]"
515196000000,"[]","[669, 12585, 6919, 5074, 5869, 76962, 5431]",1,0,"[12451]"
1062972000000,"[]","[18604, 16043, 50875, 692, 663, 951, 90070, 76962, 76001, 76873, 52074, 18506, 76064, 6919, 7519, 50144, 5869, 5074, 602, 7947, 13369, 76001, 76040, 76107, 76064, 76093]",1,0,"[4444001]"
778111200000,"[]","[51695, 13910, 7406, 76001, 51744, 76462, 669, 692, 663, 5074, 5355, 50875, 51642, 51642, 51642, 90072, 76463, 90087, 76462, 6046, 90087, 90087, 90087, 951, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 6618, 7901, 7280, 6608, 8107, 8365, 50178, 5869, 6919, 50144, 5353, 5353, 5353, 5353, 5353, 5353, 5353]",1,0,"[90084]"
838591200000,"[]","[51694, 7519, 14522, 51744, 76001, 76462, 76463, 669, 689, 692, 663, 51642, 51642, 951, 90072, 90087, 50875, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 6047, 5074, 17420, 17441, 76962, 76001, 90087, 90087, 602, 6615, 5353, 5869, 6919, 5353, 5353, 76050, 5353, 13910]",1,0,"[90087]"
933631200000,"[]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 951, 689]",1,0,"[90087]"
814834800000,"[]","[51747, 663, 51744, 692, 76001, 5074, 76962, 90072, 76462, 50875]",1,0,"[90086]"
-789958800000,"[]","[76835, 76873, 76001, 76962, 5074, 50875]",1,0,"[15498]"
478220400000,"[]","[15401, 15423, 15424, 15994, 16183, 50875, 689, 692, 663, 5355, 5074, 5632, 5634, 602, 951, 951, 17373, 17372, 17369, 17374, 17418, 17376, 17375, 17441, 17420, 76962, 6346, 18506, 7371, 7239, 7519, 7497, 7948, 7904, 50178, 9499, 8869, 9147, 5869, 6919, 8245, 5747, 7948, 5353, 76041, 76001, 76007]",1,0,"[76850]"
1066341600000,"[]","[76053, 76064, 5074, 76001, 50875, 951, 17372, 17373, 17369, 17441, 17420, 17374, 17375, 17376, 17418, 76962, 18506]",1,0,"[4444001]"
600303600000,"[76347, 16744, 76874]","[76864, 14521, 76038, 76038, 76038, 76038, 15501, 15500, 15501, 15501, 15501, 15501, 15501, 15501, 11620, 50875, 669, 689, 692, 663, 691, 821, 15501, 50144, 951, 15501, 15501, 15501, 76962, 665, 15501, 15501, 15501, 51744, 76902, 76903, 18506, 76874, 52045, 5074, 76001, 52045]",1,0,"[52046]"
771717600000,"[76347, 16576, 76902, 76864]","[76864, 76001, 51744, 5074, 76962, 76462, 90072, 50875, 90087, 76902, 951, 76902]",1,0,"[90089]"
188434800000,"[]","[76009, 50875, 669, 689, 692, 663, 6518, 76962, 76258, 18506, 5074, 5869, 6919, 7520, 76001, 13390]",1,0,"[4444001]"
1090360800000,"[]","[76052, 76064, 16039, 15500, 16183, 50875, 692, 663, 16041, 951, 15500, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 17441, 17420, 17326, 76962, 17326, 17326, 17326, 18506, 5074, 5869, 6919, 7900, 10893, 10627, 10628, 12078, 5353, 50144, 76001, 13371, 5353, 5353]",1,0,"[4444001]"
912985200000,"[90083, 51695, 90083]","[51695, 689, 51744, 5074, 76001, 76462, 16776, 90072, 50875, 90085, 90087, 90086, 90086, 951, 90086, 76962, 90083, 90083, 18506, 90083, 90083]",1,0,"[4444001]"
1125784800000,"[]","[76051, 76001, 76064, 5074, 7460, 16048, 692, 663, 676, 669, 951, 17372, 17369, 17375, 17418, 17376, 17374, 17373, 50875, 76962, 18506]",1,0,"[4444001]"
893109600000,"[15498]","[76052, 692, 663, 16072, 76962, 50875, 951, 6919, 5074, 5869, 602, 76064, 76001]",1,0,"[15498]"
804290400000,"[]","[51697, 51744, 5074, 76001, 76462, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 76962, 90087, 90087, 951, 18506]",1,0,"[52070]"
719190000000,"[90085, 90085, 50650, 90085, 50650, 90085, 50650]","[51697, 76040, 15500, 15695, 15499, 15499, 15499, 15499, 50875, 692, 663, 679, 15499, 15499, 76258, 76962, 51744, 76462, 90072, 18506, 90085, 90085, 50650, 90085, 50650, 90085, 50650, 5074, 5634, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7900, 50144, 8869, 8007, 5353, 7949, 5353, 50697, 7906, 9000, 10596, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 10893, 50697, 50697, 50697, 50697, 50697, 5800, 50697, 50697, 50697, 7431, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 76001, 76054, 76040, 76040, 76040]",1,0,"[90087]"
385513200000,"[]","[50144, 15968, 50875, 16183, 15968, 951, 17369, 17373, 17372, 17376, 17375, 17374, 76962, 52161, 52161, 18506, 5074, 6616, 602, 5353, 5353, 7946, 7520, 6919, 5869, 7519, 11015, 50977, 50989, 13404, 76001, 50144, 76007]",1,0,"[76864]"
116290800000,"[]","[76863, 90070, 13760, 15482, 15957, 15500, 689, 15500, 15500, 951, 50875, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17574, 76001, 76962, 18506, 6933, 9118, 5869, 6919, 5074, 13702, 13760, 13760, 90070]",1,0,"[76873]"
63500400000,"[]","[76842, 15498, 689, 692, 663, 5355, 951, 76001, 90070, 76962, 5353, 7418, 5869, 6919, 5074, 602, 5353, 5353, 5353, 7897, 50178, 9499, 9993, 7519, 76041]",1,0,"[4444001]"
1075762800000,"[]","[51734, 76064, 76001, 5074, 50875, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17420, 17441, 76962, 18506, 951]",1,0,"[4444001]"
827190000000,"[]","[51697, 15482, 50650, 50650, 50650, 50650, 50650, 50875, 692, 663, 51744, 76001, 76462, 76258, 16776, 90072, 17821, 76962, 18506, 6919, 5869, 5074, 10840, 50660]",1,0,"[4444001]"
715730400000,"[]","[5353, 15482, 15499, 689, 5593, 5074, 51744, 76001, 76462, 16776, 76463, 90072, 50875, 90087, 90082, 11620, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 5353, 5353, 6618, 6919, 5869, 5353, 5353, 5353, 10830, 13705, 14522, 14522, 76463, 90072, 51694]",1,0,"[76864]"
-71974800000,"[17808]","[76063, 17808, 75640, 9559, 50070, 7630, 15824, 76258, 5155, 689, 692, 663, 5155, 5155, 698, 5155, 5140, 1032, 5155, 5178, 5155, 50875, 76077, 76285, 17369, 17372, 17373, 17441, 17420, 17376, 5155, 76963, 6518, 17808, 18503, 5155, 5155, 5155, 5155, 5155, 5155, 5922, 5140, 7778, 5155, 50269, 50269, 50174, 50231, 5155, 50269, 5155, 50269, 5868, 5075, 5155, 5750, 5750, 72154, 72201, 5750, 7621, 8696, 50981, 50981, 50981, 7641, 13499, 5157, 603, 5137]",0,1,"[75640]"
-321843600000,"[]","[76021, 692, 663, 421, 698, 7621, 5075, 7642, 17302, 76963]",0,1,"[11620]"
316738800000,"[]","[76040, 76044, 15500, 50875, 689, 692, 663, 821, 679, 5074, 602, 5353, 76044, 951, 76962, 15500, 6616, 6919, 5869, 6615, 7904, 9224, 50271, 50271, 5155, 5353, 5800, 8869, 50988, 11016, 7431, 76041, 76041, 76054, 13369, 76001, 76040, 76043, 13850, 76007]",1,0,"[76863]"
741564000000,"[]","[76864, 76902, 76001, 5074, 76962, 51744, 50875, 951, 76902]",1,0,"[76875]"
1228518000000,"[]","[15918, 692, 663, 76064, 5074, 76001, 76962, 50875, 951]",1,0,"[11620]"
1162854000000,"[]","[76053, 76064, 16038, 50875, 692, 663, 951, 76962, 76001, 5074, 14378]",1,0,"[4444001]"
1036796400000,"[]","[76000, 15957, 16047, 15500, 15500, 50875, 669, 692, 663, 15499, 15983, 76001, 951, 15498, 15498, 76962, 15498, 17319, 18506, 5074, 5869, 6919, 1042, 50650, 50650, 5353, 5353, 1042]",1,0,"[4444001]"
33087600000,"[]","[669, 692, 663, 50875, 76962, 951, 90070, 6736, 5869, 6919, 5074, 76001, 90070, 76842]",1,0,"[76835]"
694911600000,"[]","[51697, 5353, 5353, 15482, 15498, 51744, 76001, 76462, 76258, 50875, 689, 90072, 5074, 951, 76962, 6618, 5155, 6935, 8315, 6919, 50270, 6933, 9344, 5869, 50988, 5353, 5353, 5353, 6933, 11503, 13701, 7876, 11487]",1,0,"[4444001]"
1032213600000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[76051]"
-46573200000,"[]","[76021, 50875, 689, 692, 1027, 421, 5596, 5141, 6344, 76963, 13499, 50174, 5464, 5868, 5922, 5075, 603, 7621, 7641, 9558, 7666, 7628, 10307, 429]",0,1,"[12088]"
86655600000,"[]","[76021, 692, 663, 421, 7621, 5075, 7642, 10240, 12351, 50875, 7666, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 689, 76963, 17808, 18503]",0,1,"[17808]"
1255557600000,"[]","[15918, 663, 692, 76064, 5074, 951, 76001, 50875, 76962, 18506]",1,0,"[11620]"
1168470000000,"[]","[51734, 16050, 951, 76064, 76001, 76962, 11620, 10829, 7520, 5074, 5869, 6919, 602, 7460]",1,0,"[11620]"
1245016800000,"[]","[7518, 1631, 5074, 76962, 76258]",1,0,"[15918]"
846716400000,"[]","[51695, 13910, 13910, 13910, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 51744, 76001, 76462, 51642, 90072, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 76258, 76962, 18506, 90084, 90087, 5869, 6919, 5074, 7406, 7919, 10893, 12518, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041]",1,0,"[90087]"
178844400000,"[]","[76864, 5074, 76001, 16013, 50875, 692, 663, 15500, 76962, 15500, 51744, 951, 76902, 76258]",1,0,"[4444001]"
223081200000,"[]","[5753, 5870, 12088, 5870, 50875, 421, 7640, 76963, 5075, 5868, 7621, 5922, 13031, 13014, 7640, 7640, 76063]",0,1,"[76055]"
563929200000,"[]","[76842, 50144, 15401, 15424, 15423, 15499, 76258, 689, 4551, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 50875, 90070, 76962, 15498, 76873, 18506, 6929, 7170, 7345, 9969, 10840, 5869, 6919, 5074, 50660, 602, 13702, 5874, 4980, 76001, 13384, 13527, 1003]",1,0,"[4444001]"
939592800000,"[50650, 90087, 90087, 90087]","[18146, 663, 692, 51744, 5074, 76001, 90072, 76462, 50875, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 18506, 90086, 689, 50650, 90087, 90087, 90087]",1,0,"[90087]"
623026800000,"[]","[51694, 50875, 51744, 90072, 76462, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5074, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 76001]",1,0,"[90087]"
1076108400000,"[]","[76053, 14522, 15501, 16043, 16038, 15501, 50875, 692, 663, 676, 669, 672, 15499, 15500, 951, 15500, 15501, 15501, 50650, 17369, 17418, 50650, 17372, 17441, 17420, 17376, 17375, 17374, 17373, 17328, 17328, 76962, 17328, 17328, 50650, 17328, 17328, 17328, 50650, 17328, 50650, 17328, 15498, 18506, 5074, 5634, 7460, 602, 1042, 5869, 6919, 50988, 5353, 5353, 7947, 76001, 13404, 5353, 13910, 13910, 76064, 76107, 76093]",1,0,"[4444001]"
-593053200000,"[5755, 5755]","[669, 6919, 5074, 5869, 5758, 76962, 50650, 50650, 50650, 5758, 5758, 5755, 5755, 12448]",1,0,"[12451]"
833666400000,"[]","[51747, 50875, 692, 663, 51744, 76462, 90072, 951, 76962, 689, 90086, 18506, 5074, 76001, 13858, 76107, 76093, 14751]",1,0,"[90086]"
424389600000,"[]","[76007, 50875, 689, 15492, 15478, 76001, 5074, 16183, 602, 951, 76962, 18506]",1,0,"[4444001]"
614988000000,"[]","[76864, 50875, 16018, 951, 15500, 15500, 15500, 15500, 15500, 15500, 76258, 5074, 15500, 15500, 76962, 15500, 51744, 76902, 5353, 6617, 5353, 6919, 50270, 50270, 50270, 5869, 5353, 5353, 5353, 50988, 50988, 7904, 10296, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 13371, 76001]",1,0,"[4444001]"
675381600000,"[]","[51446, 6954, 9552, 7793, 13955, 5075, 72151, 14183, 14186, 76074, 72207, 10143, 50875, 756, 14188, 421, 7909, 689]",0,1,"[17808]"
-495421200000,"[]","[15694, 76347, 15694, 15695, 15499, 50875, 692, 951, 15910, 15498, 76962, 76258, 15498, 90070, 6518, 5074, 10822, 10840, 10741, 5869, 6919, 7406, 7906, 50178, 9499, 13153, 13095, 76001, 50144, 76850]",1,0,"[76842]"
1139871600000,"[]","[15401, 15423, 16046, 15499, 15498, 15499, 951, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17441, 17420, 17319, 76962, 17326, 17326, 15498, 17326, 18506, 5074, 5634, 7460, 602, 5869, 6919, 11014, 7520, 12439, 76064, 76001, 13349, 13427, 76052]",1,0,"[18604]"
257209200000,"[]","[76863, 5074, 76001, 13389, 13585, 50144, 15997, 50875, 689, 692, 663, 16183, 15994, 76258, 90070, 76962, 951, 821, 6518, 90070]",1,0,"[76873]"
