orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967845,100393200000,"[17808]","[51446, 15722, 13955, 15719, 50875, 689, 692, 663, 421, 678, 76082, 17808, 5075, 7793, 7859, 5585, 72084, 71764, 72037, 71572, 71700, 71973, 71636, 71444, 71508]",0,1,"[52163]"
97119289619,-116384400000,"[]","[50875, 689, 421, 688, 7629, 76963, 5075, 50788, 76055]",0,1,"[1803]"
46645963115,749430000000,"[90087, 90087, 90087, 90087, 90087]","[51697, 51744, 76462, 50875, 689, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 5074, 76001]",1,0,"[90087]"
46645967331,831247200000,"[18306]","[51744, 5074, 76001, 50875, 76462, 90072, 76258, 76962, 18306]",1,0,"[51697]"
46645967082,-199504800000,"[15498]","[76008, 602, 50875, 692, 663, 679, 951, 76054, 76962, 15498, 76001, 5178, 5074]",1,0,"[15499]"
46645962931,849049200000,"[90085, 90085, 90085]","[51697, 50875, 689, 51744, 76001, 76462, 951, 90072, 76258, 76962, 90085, 90085, 90085, 5074]",1,0,"[90085]"
46645966558,-133059600000,"[]","[50875, 692, 663, 76258, 76962, 951, 5747, 5074, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645966547,917305200000,"[90087]","[51697, 5074, 51744, 76001, 76462, 50875, 669, 692, 663, 90072, 76962, 90087]",1,0,"[90087]"
46645967171,949273200000,"[]","[51695, 50875, 669, 689, 692, 663, 51744, 76001, 76462, 90072, 951, 76962, 5074, 602]",1,0,"[90087]"
46645963570,-40093200000,"[]","[50875, 692, 663, 679, 76001, 951, 76962, 5074, 602, 5800, 76005]",1,0,"[76864]"
97119287019,-752115600000,"[]","[692, 663, 5074, 76001, 951, 76962, 76010]",1,0,"[76835]"
46645967704,425944800000,"[76850]","[76001, 5074, 50875, 951, 76962, 90070, 76850]",1,0,"[76842]"
11086687,-247280400000,"[]","[1804, 7909, 50875, 692, 663, 421, 688, 678, 6518, 76258, 52434, 1816, 5075]",0,1,"[698]"
46645967120,848271600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 51744, 76462, 50875, 669, 692, 663, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 5074, 76001]",1,0,"[90087]"
26500968624,492127200000,"[]","[76009, 5074, 76001, 50875, 951, 76962]",1,0,"[4444001]"
26500968674,698022000000,"[]","[51695, 76001, 51744, 76462, 50875, 669, 689, 90072, 76962, 6518, 5074]",1,0,"[4444001, 52070]"
97119289585,133052400000,"[]","[76001, 692, 663, 76962, 50875, 951, 5074, 76010]",1,0,"[76835]"
46645968035,276908400000,"[52160]","[76864, 692, 663, 76001, 669, 5074, 951, 50875, 51744, 76902, 76962, 52160]",1,0,"[52160]"
46645967822,822783600000,"[50650, 90083]","[76001, 5074, 51744, 76462, 50875, 689, 76962, 90070, 90083, 90087, 51694]",1,0,"[51697]"
97119289297,228438000000,"[76895, 7632, 18532]","[50875, 689, 421, 678, 76963, 7632, 76830, 5075, 7656, 603, 76055]",0,1,"[1803]"
26500968512,946594800000,"[51744, 76462, 90072, 51695]","[51695, 689, 951, 50875, 76001, 76962, 51744, 76462, 90072, 5074]",1,0,"[4444001]"
46645963076,-225853200000,"[]","[76007, 50875, 669, 692, 663, 951, 76962, 676, 15500, 15500, 15498, 5074, 602, 76001]",1,0,"[15498]"
46645968188,220230000000,"[]","[76864, 669, 692, 663, 50875, 51744, 76962, 76903, 5074, 76001]",1,0,"[52076]"
46645967641,621122400000,"[]","[51446, 663, 692, 6954, 7793, 13955, 5075, 7859, 10083, 11239, 76077, 15885, 72207, 50875]",0,1,"[76830]"
26500968340,-24800400000,"[]","[76864, 76001, 50875, 669, 689, 692, 663, 951, 76962, 5074, 51744, 90089, 602]",1,0,"[4444001]"
46645963662,862437600000,"[90087]","[51694, 51744, 76462, 50875, 669, 692, 663, 90072, 76962, 90087, 5074, 76001]",1,0,"[90083]"
97119289304,-116384400000,"[]","[71503, 72015, 71631, 71951, 76085, 50875, 7793, 5075, 71439, 72079, 71567, 72165, 71759, 71695, 17456, 15503, 1027, 5750, 15470]",0,1,"[15471]"
46645963733,-423018000000,"[]","[76864, 692, 663, 50875, 951, 76962, 15498, 51744, 76902, 5074, 602, 76001]",1,0,"[15498]"
26500969212,675381600000,"[]","[76864, 5074, 76001, 50875, 51744, 76902, 76962, 951, 689]",1,0,"[679, 4444001]"
46645963711,739576800000,"[]","[76021, 663, 692, 50875, 678, 76963, 5075, 17880, 7656, 421, 7666, 7642, 689, 17808]",0,1,"[50070]"
97119291055,-327808800000,"[]","[689, 692, 663, 421, 698, 678, 5075, 76258, 7656, 50875, 76963, 5873, 7666, 13499, 9559, 76021]",0,1,"[1803]"
46645966969,582847200000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 689, 692, 663, 678, 76077, 5075, 8416, 72212]",0,1,"[17808]"
97119286378,-366598800000,"[]","[5075, 7656, 603, 50875, 689, 676, 692, 663, 421, 665, 678, 76963, 76055]",0,1,"[1803]"
97119286440,950569200000,"[]","[5074, 76001, 50875, 951, 51744, 76462, 90072, 76962, 689, 51676]",1,0,"[51694]"
46645966908,460072800000,"[76347, 13848, 51744, 76902, 76864]","[76864, 76962, 8093, 51744, 5074, 689, 663, 76001, 50875, 692, 951, 602, 76902]",1,0,"[76903]"
97119289626,-881719200000,"[]","[7643, 50875, 692, 663, 421, 698, 76963, 5075, 13499, 76063]",0,1,"[1802]"
46645968400,846543600000,"[90083, 90083]","[51744, 76462, 50875, 669, 951, 90072, 76962, 90083, 90083, 5074, 602, 76001, 51694]",1,0,"[51695]"
26500968435,1264028400000,"[]","[76000, 692, 663, 50875, 951, 76962, 76258, 76001, 76064, 5074]",1,0,"[4444001]"
46645963727,797119200000,"[76347, 14312, 76528, 51697]","[51697, 5074, 76001, 51744, 50875, 692, 663, 76463, 76962, 689, 90072, 951]",1,0,"[90087]"
97119289739,-277092000000,"[]","[951, 50875, 76873, 76001, 76835, 689, 76962, 669, 5074]",1,0,"[1631]"
46645962939,288486000000,"[5758]","[5429, 669, 76962, 5074, 5869, 6919]",1,0,"[5755]"
46645967186,882745200000,"[]","[15471, 13902, 678, 7842, 71428, 8743, 71689, 71753, 71561, 72073, 15373, 15504, 9552, 14736, 7793, 5075, 76085, 50875, 7909, 421, 756, 15521]",0,1,"[17808]"
46645966840,1163890800000,"[17326, 17326, 17326, 17326, 17326]","[76052, 76001, 76064, 951, 663, 5074, 692, 76962, 50875, 17326, 17326, 17326, 17326, 17326, 17326]",1,0,"[17326]"
26500968186,824857200000,"[]","[18306, 51744, 76962, 5074, 76001, 90072, 951, 50875, 76463]",1,0,"[4444001]"
46645962945,375490800000,"[17808]","[51446, 7909, 13955, 13967, 8906, 7842, 9931, 7793, 7833, 8599, 756, 13914, 50875, 689, 676, 692, 663, 421, 688, 678, 76077, 75640, 17808, 5075, 72198, 6954]",0,1,"[5750]"
46645967298,-27738000000,"[]","[15470, 5075, 71439, 71567, 71759, 71695, 72079, 72165, 669, 670, 676, 668, 665, 71503, 72015, 71631, 71951, 76085, 7793, 15503, 17456, 50875]",0,1,"[17808]"
97119290104,953247600000,"[]","[51697, 50875, 692, 17575, 51744, 76001, 76462, 76962, 951, 5074, 90070]",1,0,"[90072]"
46645963047,1305237600000,"[]","[15918, 692, 663, 5074, 76001, 50875, 76064, 76962]",1,0,"[15498]"
46645967734,311727600000,"[5750]","[51446, 13955, 7909, 13967, 8709, 7840, 10083, 8624, 7793, 7833, 756, 9850, 71556, 72127, 72063, 71428, 71999, 71551, 71807, 71743, 71679, 692, 663, 421, 698, 678, 50875, 5075, 5585]",0,1,"[5752]"
97119290432,574556400000,"[]","[669, 50875, 76962, 5074, 76001, 76007]",1,0,"[76863]"
97119291049,61686000000,"[]","[50875, 692, 663, 421, 678, 5075, 76963, 7666, 13499, 7656, 9559, 76055]",0,1,"[1802]"
39910039792,905810400000,"[]","[5075, 50875, 689, 676, 692, 663, 76963, 421, 17302, 7642, 76021]",0,1,"[1803]"
26500968496,874015200000,"[90083, 90083, 90087]","[51694, 51744, 5074, 76001, 76462, 50875, 689, 90072, 76962, 90083, 90083, 90087, 90087, 90087]",1,0,"[4444001]"
26500969336,-445827600000,"[]","[76835, 76873, 50875, 692, 663, 679, 76001, 76054, 951, 76962, 602, 5074, 689, 50144, 76009]",1,0,"[76842]"
46645967766,-222397200000,"[]","[76010, 691, 692, 663, 76001, 5074, 50875, 76962, 951]",1,0,"[50144]"
97119286772,-319251600000,"[]","[7624, 50875, 676, 692, 663, 421, 665, 76963, 5075, 76063]",0,1,"[1802]"
46645966749,927842400000,"[90087, 90083]","[51694, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 689, 90087, 90087, 90083]",1,0,"[50650]"
97119290962,-1285808400000,"[]","[5074, 76962, 602, 76001, 50144, 679, 76054, 76010]",1,0,"[76835]"
26500968254,-325044000000,"[]","[689, 692, 663, 821, 951, 76962, 5074, 6518, 602, 76001, 76007]",1,0,"[76864]"
46645967740,306025200000,"[]","[76055, 15550, 13499, 50875, 692, 421, 688, 678, 689, 76963, 11620, 7656, 5075]",0,1,"[17808]"
46645967072,937173600000,"[]","[51744, 76001, 5074, 76962, 50875, 90072, 76462, 18306]",1,0,"[51747]"
26500968577,233362800000,"[]","[50875, 951, 76258, 76962, 5074, 76001, 76007]",1,0,"[76864]"
46645966741,855010800000,"[]","[51747, 50875, 692, 663, 51744, 76462, 90072, 689, 76962, 76258, 951, 5074, 76001]",1,0,"[90086]"
97119286569,-552963600000,"[]","[663, 5074, 50875, 76001, 692, 76962, 76010]",1,0,"[76835]"
97119289404,698626800000,"[12448, 5758]","[12448, 669, 5074, 76962, 6919, 5869]",1,0,"[5758]"
46645966538,931730400000,"[]","[51697, 50875, 669, 692, 663, 5074, 51744, 76001, 76462, 951, 689, 76962, 90070]",1,0,"[90087]"
97119286974,631753200000,"[76347, 13847, 76528]","[18146, 51744, 76462, 50875, 669, 689, 692, 663, 679, 90072, 76258, 76962, 951, 602, 76001, 76054, 5074]",1,0,"[51710]"
46645967168,872805600000,"[90084]","[51695, 5074, 76001, 50875, 689, 692, 663, 51744, 76462, 90072, 951, 76962, 90084]",1,0,"[90087]"
46645962874,1317160800000,"[15498]","[15918, 663, 692, 76064, 76001, 5074, 76962, 951, 50875, 15498]",1,0,"[15498]"
26500968527,717199200000,"[]","[76004, 50875, 76962, 5074, 76001, 50144]",1,0,"[4444001]"
46645963109,422402400000,"[]","[76842, 5074, 76001, 50875, 692, 663, 76962, 90070]",1,0,"[76873]"
46645963358,160354800000,"[52163, 52162]","[15471, 50875, 689, 692, 421, 678, 5075, 72195, 76074, 8878, 8451, 15504, 14838, 5588, 7859, 7793, 8598]",0,1,"[52162]"
46645967665,-483152400000,"[]","[76835, 669, 676, 692, 663, 951, 76962, 76001, 50875, 76873, 5074, 602, 51744, 76902, 76864]",1,0,"[76842]"
46645967506,701046000000,"[]","[51695, 50875, 51744, 76462, 90072, 76962, 5074, 76001]",1,0,"[90087]"
46645967097,642204000000,"[90087]","[51697, 692, 663, 51744, 76001, 76462, 90072, 5074, 76962, 50875, 90087]",1,0,"[90087]"
26500969401,23756400000,"[]","[50875, 689, 692, 663, 951, 76258, 76962, 5074, 76001, 50144, 76008]",1,0,"[76850]"
46645962952,-24541200000,"[]","[51446, 13955, 15086, 7909, 9935, 7859, 7793, 50875, 669, 689, 5075, 692, 663, 421, 76079, 603, 5585]",0,1,"[52163]"
46645967286,135558000000,"[]","[51446, 14726, 5585, 13955, 13995, 50875, 689, 421, 603, 12352, 756, 9850, 7793, 7833, 5075, 72198, 7909, 6518, 13938]",0,1,"[17808]"
26500968622,720831600000,"[]","[51697, 76001, 51744, 50875, 76463, 76962, 90070, 90087, 5074]",1,0,"[4444001, 52070]"
46645966651,843602400000,"[90087]","[51694, 50875, 5074, 76001, 51744, 76462, 90072, 76962, 951, 90087]",1,0,"[90087]"
26500968095,1081202400000,"[]","[76052, 50875, 692, 663, 76064, 76001, 951, 602, 5074]",1,0,"[4444001]"
26500968120,528850800000,"[]","[692, 663, 5074, 76001, 50875, 76962, 951, 689, 51744, 76902, 76864]",1,0,"[76863]"
97119286383,957736800000,"[]","[76021, 663, 692, 7643, 5075, 50875, 76963, 689]",0,1,"[50073]"
46645963136,587685600000,"[5752]","[15471, 5075, 71428, 7793, 71759, 9552, 71695, 72079, 7909, 15504, 72165, 16154, 50875, 692, 663, 421, 678, 13902, 71556, 7842, 14736, 14168, 14181]",0,1,"[5750]"
46645968066,382834800000,"[]","[7518, 1631, 692, 5074, 76962]",1,0,"[76842]"
46645963251,805932000000,"[90085, 90085]","[51697, 5074, 76001, 51744, 76462, 50875, 669, 689, 692, 663, 90072, 76962, 90085, 90085]",1,0,"[90085]"
46645968217,12783600000,"[5750, 5750]","[51446, 7859, 7793, 9931, 7842, 12974, 7833, 7909, 13971, 13955, 756, 14188, 692, 663, 421, 678, 50875, 6518, 5585, 5075]",0,1,"[17808]"
97119287196,-153363600000,"[]","[76842, 692, 663, 951, 50875, 17570, 76001, 76962, 689, 5074, 90070]",1,0,"[76873]"
46645963362,863733600000,"[]","[51697, 5074, 76001, 51744, 76462, 50875, 90072, 76962]",1,0,"[90087]"
46645967340,669769200000,"[90070]","[51694, 76001, 51744, 76462, 50875, 689, 951, 669, 76962, 5074, 6736, 90070]",1,0,"[90072]"
97119287188,-253846800000,"[]","[15498, 692, 663, 821, 50875, 76001, 76962, 5074, 76010]",1,0,"[76835]"
46645963718,894664800000,"[90083]","[51694, 51744, 76462, 50875, 90072, 951, 76962, 90083, 5074, 602, 76001]",1,0,"[90083]"
46645963359,206319600000,"[]","[51446, 5075, 5585, 8881, 9620, 7859, 13955, 9931, 14075, 7793, 9935, 8463, 50875, 689, 692, 663, 421, 76085]",0,1,"[5750]"
26500968998,665881200000,"[]","[50875, 689, 692, 663, 5074, 75640, 951, 16998, 51744, 76001, 90072, 76962, 76463, 51694]",1,0,"[51695]"
46645967992,907020000000,"[]","[5074, 76001, 51744, 50875, 689, 692, 663, 90072, 76962, 76258, 76463, 51697]",1,0,"[51676]"
97119290836,360194400000,"[]","[692, 663, 7630, 5075, 50875, 76963, 76063]",0,1,"[1802]"
26500968178,236991600000,"[]","[50875, 692, 663, 679, 951, 76962, 5074, 76001, 76054, 50144, 76007]",1,0,"[76863]"
26500969152,202690800000,"[]","[76864, 76001, 5074, 50875, 951, 602, 51744, 76902, 76962]",1,0,"[4444001]"
46645967518,-45536400000,"[]","[51446, 7859, 7793, 9931, 12974, 7833, 14188, 13971, 13955, 692, 421, 7909, 689, 50875, 5585, 5075, 756]",0,1,"[17808]"
97119286386,566434800000,"[]","[76850, 663, 76962, 16864, 76001, 5074, 50875, 692, 90070]",1,0,"[76873]"
46645967853,904514400000,"[]","[5074, 76001, 50875, 692, 663, 76962, 51744, 90072, 76462, 951, 18146]",1,0,"[51697]"
97119289647,-214621200000,"[]","[663, 5075, 50875, 692, 7618, 76963, 76019]",0,1,"[1802]"
46645968139,1229814000000,"[]","[7518, 676, 665, 669, 1631, 692, 76962, 5074]",1,0,"[76051]"
46645967941,625100400000,"[]","[15471, 692, 663, 421, 71556, 14496, 5075, 71428, 76079, 50875, 75640, 14168, 14181, 18373, 15504, 18164, 8745]",0,1,"[18485]"
97119290227,-420253200000,"[]","[50875, 689, 692, 663, 421, 7643, 76963, 5075, 13499, 50788, 76063]",0,1,"[1802]"
11086763,669164400000,"[]","[76021, 663, 692, 76963, 5075, 9558, 421, 7666, 76258, 50875, 7642]",0,1,"[4444002]"
46645963619,800575200000,"[]","[76004, 50875, 689, 6518, 76962, 15498, 15498, 5074, 76001]",1,0,"[15498]"
26500968318,928447200000,"[]","[51747, 76001, 51744, 76462, 50875, 670, 676, 692, 663, 90072, 951, 76258, 76962, 5074]",1,0,"[4444001]"
46645967944,1158098400000,"[76347, 14312, 50650, 15498, 15498]","[76053, 663, 5074, 50875, 76001, 692, 76962, 76064, 951, 602, 15498, 15498]",1,0,"[50650]"
46645967070,859759200000,"[]","[18306, 76001, 51744, 76962, 5074, 90072, 50875, 669, 76462]",1,0,"[76463]"
46645967644,1551600000,"[]","[50875, 692, 663, 951, 689, 76962, 90070, 5074, 76001, 76863]",1,0,"[76842]"
46645967077,807055200000,"[90070]","[18306, 663, 76462, 51744, 5074, 50875, 76001, 692, 76962, 90070]",1,0,"[90072]"
26500968150,663807600000,"[]","[51694, 51744, 76462, 50875, 692, 663, 90072, 951, 76258, 76962, 5074, 76001]",1,0,"[4444001, 52070]"
97119290805,1024956000000,"[17319]","[76001, 76064, 5074, 76962, 50875, 17319, 951, 11620, 17134, 76000]",1,0,"[76052]"
26500968232,-164250000000,"[]","[689, 692, 663, 951, 76962, 50875, 5074, 602, 76001, 50144, 76007]",1,0,"[76850]"
46645963265,729990000000,"[90086]","[51747, 51744, 76462, 50875, 692, 663, 951, 689, 76962, 90086, 5074, 76001, 90072]",1,0,"[90070]"
26500969249,1059084000000,"[]","[76053, 50875, 692, 663, 76962, 5074, 76001, 76064]",1,0,"[4444001]"
46645963045,201999600000,"[76347, 13848, 90070, 76850]","[50875, 689, 692, 663, 951, 76962, 90070, 5074, 602, 76001, 76850]",1,0,"[76863]"
46645968000,744415200000,"[50795]","[15471, 50795, 663, 692, 1032, 15504, 7793, 5075, 7733, 72198, 7935, 50875, 756, 10358]",0,1,"[17808]"
97119290946,-604976400000,"[]","[76054, 50875, 689, 679, 951, 76258, 76962, 821, 76873, 5074, 6518, 76001, 17531, 76850]",1,0,"[76835]"
46645967071,939765600000,"[]","[13925, 5074, 76001, 50875, 76962]",1,0,"[15498]"
46645968377,156639600000,"[]","[15471, 50875, 689, 421, 678, 5075, 13902, 15504, 7793, 7909, 15126, 9848, 15096, 8878, 71428, 71556, 756]",0,1,"[17808]"
46645966581,1036796400000,"[]","[76053, 50875, 5074, 602, 76962, 951, 76001, 76064]",1,0,"[17328]"
46645966886,169081200000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 50875, 689, 76902]",1,0,"[76903]"
26500968342,-187059600000,"[]","[76864, 50875, 951, 51744, 76902, 76962, 6736, 5074, 602, 76001]",1,0,"[4444001]"
97119286450,-705114000000,"[]","[50875, 692, 663, 76962, 5074, 76001, 50144, 76006]",1,0,"[76864]"
46645963602,1119477600000,"[]","[76053, 50875, 76064, 951, 602, 76962, 5074, 76001]",1,0,"[15498]"
46645962918,975106800000,"[52027]","[76864, 50875, 669, 689, 692, 663, 602, 5074, 951, 76962, 51744, 52027, 76001, 75640, 76874, 52054]",1,0,"[76875]"
97119290971,-458442000000,"[]","[5075, 669, 1036]",0,1,"[50789]"
46645963628,575247600000,"[]","[50875, 669, 76873, 76001, 76962, 5074, 17574, 76863]",1,0,"[76842]"
46645966772,853974000000,"[51694]","[51744, 50875, 689, 951, 90072, 76962, 76463, 76001, 5074, 51694]",1,0,"[51695]"
97119289291,-857613600000,"[]","[669, 76962, 6919, 5074, 5869, 5434]",1,0,"[50654]"
46645967901,784594800000,"[]","[51697, 76462, 51744, 5074, 50875, 76001, 76962, 90072]",1,0,"[90070]"
46645967692,-256179600000,"[]","[50875, 76962, 5074, 76001, 76007]",1,0,"[76864]"
46645963327,787100400000,"[]","[51694, 51744, 5074, 75640, 50875, 689, 692, 663, 90072, 951, 76962, 6518, 76462]",1,0,"[76463]"
11086477,33087600000,"[]","[76063, 663, 76963, 5075, 50875, 692, 7666, 421, 17929, 10241, 7643]",0,1,"[4444002]"
46645967027,205110000000,"[]","[76008, 76001, 692, 663, 5074, 665, 50875, 951, 76962, 50144]",1,0,"[15500]"
46645963547,774223200000,"[]","[51694, 51744, 5074, 76001, 50875, 90072, 951, 76962, 76258, 76462]",1,0,"[90087]"
46645966997,-578192400000,"[]","[76007, 50875, 689, 692, 663, 679, 76054, 76962, 951, 5074, 76001]",1,0,"[15500]"
46645967865,224290800000,"[51744, 76902, 76864]","[76864, 689, 692, 663, 821, 951, 50875, 76962, 51744, 5074, 602, 76001, 76902]",1,0,"[76903]"
46645966735,922489200000,"[]","[51676, 676, 692, 663, 51744, 5074, 50875, 76001, 76463, 90072, 76962, 90087, 6518, 90087]",1,0,"[90087]"
46645967624,1030744800000,"[76901, 52045]","[76864, 50875, 5074, 76962, 951, 51744, 76001, 52045]",1,0,"[76875]"
26500968431,346719600000,"[]","[76863, 663, 692, 76001, 5074, 76962, 951, 90070]",1,0,"[4444001]"
46645966412,1013814000000,"[17326]","[76052, 50875, 692, 663, 951, 76962, 17326, 5074, 76001, 76064]",1,0,"[17326]"
46645967144,827017200000,"[76347, 13847, 52070, 76528, 51695, 90087, 50650, 90084]","[51695, 51744, 5074, 76001, 50875, 76462, 90072, 76962, 90087, 90084]",1,0,"[90084]"
97119286643,832802400000,"[]","[51694, 16998, 51744, 76001, 90072, 76462, 76962, 50875, 5074]",1,0,"[663, 692]"
97119287101,283561200000,"[]","[50875, 689, 692, 663, 951, 76258, 76962, 5074, 602, 76001, 76007]",1,0,"[76863]"
46645967193,822524400000,"[]","[51747, 51744, 76462, 50875, 692, 663, 90072, 76962, 5074, 76001]",1,0,"[50650]"
46645967884,425599200000,"[]","[76063, 663, 692, 76963, 5075, 9559, 689, 421, 7666, 76258, 50875]",0,1,"[50969]"
26500968407,719449200000,"[]","[76001, 5074, 50875, 669, 689, 76962, 76006]",1,0,"[51747]"
46645967830,730076400000,"[90087, 90087, 90083]","[51694, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90083, 90083, 90087]",1,0,"[90087]"
97119289398,-51411600000,"[]","[7518, 1631, 692, 76962, 76258, 5074]",1,0,"[76835]"
46645962865,864770400000,"[90070]","[51694, 689, 76001, 5074, 50875, 76962, 51744, 76462, 90070]",1,0,"[90072]"
46645966837,1048201200000,"[17326]","[76052, 76064, 50875, 692, 663, 951, 76962, 17326, 5074, 602, 76001]",1,0,"[15498]"
46645967973,-347850000000,"[]","[15471, 14673, 669, 692, 663, 430, 76079, 14168, 14181, 50875, 18149, 15504, 18164, 5075, 71556, 71428, 14496]",0,1,"[17808]"
26500967831,716335200000,"[]","[51697, 5074, 51744, 76001, 76462, 50875, 669, 689, 692, 663, 90072, 76962]",1,0,"[4444001]"
46645967933,1242165600000,"[]","[15918, 50875, 76001, 669, 671, 676, 692, 663, 665, 76962, 5074, 951]",1,0,"[15498]"
26500969363,-57114000000,"[]","[76007, 692, 663, 821, 76001, 50875, 951, 76962, 5074, 6518]",1,0,"[4444001]"
46645967793,-1299600000,"[]","[51446, 5075, 7859, 13955, 15086, 7793, 9935, 7909, 13902, 435, 756, 15093, 50875, 689, 692, 663, 421, 688, 678, 76079, 75640]",0,1,"[17808]"
26500968639,692665200000,"[]","[51747, 663, 51744, 5074, 669, 50875, 76001, 692, 76962, 951, 90072, 76462]",1,0,"[4444001]"
26500968438,534034800000,"[]","[76864, 76001, 50875, 669, 689, 5074, 51744, 76902, 76962]",1,0,"[4444001]"
97119290990,556668000000,"[]","[5075, 7656, 50875, 689, 692, 663, 688, 678, 76963, 76258, 76055]",0,1,"[1803]"
26500969136,946767600000,"[]","[50875, 7518, 1631, 669, 5074, 76962]",1,0,"[51695]"
46645967484,937605600000,"[76463]","[50875, 689, 692, 663, 51744, 90072, 76258, 951, 76962, 76463, 5074, 602, 76001, 51694]",1,0,"[51676]"
46645967370,349225200000,"[51813]","[76842, 76001, 5074, 76962, 50875, 90070, 689, 951, 52160]",1,0,"[52159]"
97119286910,1245276000000,"[]","[5074, 76001, 76064, 692, 663, 76962, 51734]",1,0,"[15918]"
46645967789,-96080400000,"[]","[76021, 50875, 689, 692, 663, 678, 7642, 76963, 7656, 5075, 13499]",0,1,"[17808]"
26500968051,1090101600000,"[]","[76053, 50875, 692, 663, 951, 76962, 5074, 76001, 76064]",1,0,"[4444001]"
26500968568,1100386800000,"[]","[5074, 76001, 76064, 951, 50875, 76962, 51734]",1,0,"[76000]"
26500969095,5353200000,"[76347, 18590]","[76864, 669, 689, 692, 663, 821, 679, 50875, 5074, 76001, 76054, 951, 51744, 76902, 76962, 602]",1,0,"[4444001]"
97119289905,294879600000,"[]","[663, 50875, 692, 76001, 5074, 76962, 90070, 76850]",1,0,"[76842]"
46645963487,13474800000,"[17808]","[51446, 50875, 421, 5585, 7859, 13955, 15086, 5075, 7793, 9935, 7909, 76079, 689, 17808]",0,1,"[5752]"
46645962784,156034800000,"[]","[15471, 50875, 689, 692, 663, 421, 8745, 8878, 15504, 7793, 10181, 6954, 603, 5075]",0,1,"[5750]"
46645963019,49244400000,"[50070]","[76063, 678, 692, 663, 421, 10241, 7666, 9558, 76963, 50875, 76258, 5075]",0,1,"[50070]"
97119290139,54687600000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645967054,954972000000,"[50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
46645962769,151974000000,"[]","[50875, 692, 663, 951, 76962, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76850]"
26500969289,911343600000,"[]","[51694, 51744, 76001, 76462, 50875, 692, 663, 951, 90072, 76962, 689, 90087, 5074]",1,0,"[4444001]"
46645968353,158713200000,"[76903]","[76864, 76001, 669, 692, 663, 951, 51744, 50875, 76962, 5074, 76903]",1,0,"[90089]"
26500968106,820364400000,"[]","[76864, 50875, 692, 663, 951, 6518, 689, 76962, 51744, 76901, 669, 5074, 76001]",1,0,"[4444001]"
46645962859,1017529200000,"[]","[76052, 663, 692, 76064, 5074, 76001, 50875, 951, 76962]",1,0,"[15498]"
46645966821,873064800000,"[]","[13925, 663, 692, 51744, 76001, 5074, 76962, 50875, 951]",1,0,"[15498]"
46645966624,952038000000,"[]","[76052, 50875, 676, 951, 76962, 689, 5074, 76001]",1,0,"[15498]"
26500968545,-619146000000,"[]","[76001, 50875, 689, 692, 663, 5074, 76962, 951, 50144, 76009]",1,0,"[76842]"
26500969099,54169200000,"[]","[76009, 5074, 76001, 75640, 50875, 692, 663, 76962, 50144]",1,0,"[4444001]"
46645966983,698713200000,"[90085]","[51697, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90085]",1,0,"[90085]"
97119289593,-992826000000,"[]","[76001, 76962, 5074, 76902, 51744, 76864]",1,0,"[76835]"
46645968194,832888800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51695, 52161, 5074, 76001, 51744, 76462, 50875, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645963292,778111200000,"[]","[51695, 5074, 76001, 51744, 76462, 90072, 50875, 76962, 90087]",1,0,"[90087]"
97119289303,72054000000,"[]","[76850, 50875, 689, 691, 692, 663, 690, 90070, 76962, 5074]",1,0,"[76001]"
26500969017,649116000000,"[76347, 16743, 76873, 76835]","[76864, 50875, 669, 692, 663, 951, 76962, 689, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
46645963003,859590000000,"[76347, 15080, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51695]","[51695, 51744, 76001, 5074, 76962, 76462, 90072, 76258, 50875, 689]",1,0,"[90087]"
26500968630,1012258800000,"[]","[76052, 50875, 951, 17572, 76064, 76001, 76962, 5074]",1,0,"[4444001]"
97119290260,-821322000000,"[]","[76962, 76001, 5074, 951, 50875, 50144, 76010]",1,0,"[76835]"
97119286459,470617200000,"[]","[5431, 669, 76962, 5074, 5869, 6919]",1,0,"[5755]"
46645962822,351558000000,"[]","[50875, 689, 5074, 951, 76962, 602, 76001, 50144, 76006]",1,0,"[76863]"
