orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
97119289545,866584800000,"[]","[7518, 1631, 669, 5074, 76962]",1,0,"[51747]"
46645967999,742687200000,"[]","[51676, 90087, 51744, 76001, 76462, 90072, 5074, 76258, 76962, 90087, 90087, 90087]",1,0,"[90082]"
97119290173,699836400000,"[]","[50875, 689, 692, 663, 679, 5074, 76962, 951, 602, 76001, 76054, 50144, 76006]",1,0,"[76864]"
46645955066,-61434000000,"[]","[76842, 663, 692, 17554, 76001, 5074, 76962, 90070, 50875, 951]",1,0,"[15498]"
46645959255,611272800000,"[]","[5074, 689, 692, 663, 951, 50875, 76962, 76001, 76873, 51744, 76902, 76865, 76864]",1,0,"[76842]"
11085429,-103338000000,"[]","[15471, 663, 692, 669, 5075, 17933, 76079, 50875, 689, 421, 7909, 5585]",0,1,"[5588]"
97119287286,579564000000,"[51744, 76001, 5074, 76962, 951, 76902, 76864, 76903, 75640, 692, 75640]","[76864, 663, 51744, 76001, 5074, 76962, 951, 76903, 50875, 692, 75640]",1,0,"[669]"
26500967083,954108000000,"[17326]","[50875, 951, 76001, 76962, 17326, 5074, 76064, 76052]",1,0,"[51694]"
26500968151,748216800000,"[]","[692, 663, 51744, 5074, 76001, 50875, 76962, 951, 689, 76462, 90072, 51697]",1,0,"[76864]"
46645954686,875311200000,"[90087]","[51695, 692, 663, 76462, 90072, 51744, 5074, 50875, 76001, 689, 951, 76962, 90087]",1,0,"[90087]"
97119291047,-163558800000,"[]","[951, 76902, 76001, 692, 51744, 76864, 5074, 76962]",1,0,"[5429]"
26500966024,33001200000,"[]","[5074, 602, 50875, 76962, 76001, 50144, 76009]",1,0,"[76842]"
26500968685,687600000,"[]","[663, 5074, 50875, 76001, 76962, 692, 951, 689, 50144, 76007]",1,0,"[76863]"
46645959394,1005260400000,"[52027]","[76053, 50875, 692, 663, 76962, 52027, 15498, 5074, 602, 76001, 76064]",1,0,"[15498]"
97119290626,-429152400000,"[]","[692, 663, 688, 678, 6518, 76963, 7656, 5075, 76057]",0,1,"[1804]"
97119281966,475801200000,"[]","[692, 663, 7643, 5075, 50875, 76963, 50976, 689, 17302, 76021]",0,1,"[1803]"
97119286402,-295495200000,"[]","[663, 692, 76963, 5075, 15557, 421, 7666, 678, 7629, 7656, 76258, 50875, 76021]",0,1,"[76055]"
46645966482,546127200000,"[]","[76864, 689, 76001, 5074, 76258, 50875, 951, 76962, 51744, 76874]",1,0,"[90089]"
46645966853,859676400000,"[76347, 4444001]","[76864, 692, 663, 51744, 5074, 76001, 50875, 689, 76962, 951, 6518, 76902]",1,0,"[76903]"
46645959389,624150000000,"[]","[51697, 5074, 50875, 689, 692, 663, 51744, 76001, 76462, 90072, 76962]",1,0,"[90085]"
46645967650,85014000000,"[]","[76864, 51744, 5074, 76001, 76962, 76902]",1,0,"[90089]"
26500967309,364082400000,"[]","[76864, 50875, 692, 663, 951, 76258, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
97119290655,-133664400000,"[]","[1631, 7518, 76962, 5074]",1,0,"[669]"
26500966693,122425200000,"[]","[76864, 50875, 689, 692, 663, 951, 76962, 51744, 76902, 6736, 5074, 602, 76001]",1,0,"[4444001]"
26500969391,707176800000,"[]","[51694, 76001, 51744, 76462, 50875, 665, 951, 90072, 76962, 5074, 602]",1,0,"[4444001]"
46645959252,715903200000,"[]","[51697, 76001, 51744, 76462, 50875, 90072, 76962, 76258, 5074]",1,0,"[90085]"
46645966759,816822000000,"[]","[51676, 692, 663, 51744, 5074, 76001, 50875, 76463, 76962, 90072]",1,0,"[90087]"
46645959107,1070578800000,"[]","[76052, 50875, 692, 663, 951, 76962, 76001, 76064, 5074, 602]",1,0,"[17326]"
97119289732,807228000000,"[]","[18306, 50875, 676, 692, 663, 665, 821, 76001, 951, 76962, 51744, 90072, 76462, 5074, 602]",1,0,"[669]"
46645959271,767311200000,"[90084, 90084]","[51695, 50875, 692, 663, 51744, 76462, 90072, 76962, 951, 90084, 90084, 5074, 76001, 6736]",1,0,"[90084]"
26500967660,-208749600000,"[]","[76835, 5074, 76962, 76873, 50875, 689, 951, 76001, 76835]",1,0,"[76863]"
26500965662,217465200000,"[]","[50875, 951, 76962, 5074, 602, 76001, 50144, 76007]",1,0,"[76842]"
46645959515,258073200000,"[]","[50875, 689, 692, 663, 76001, 76962, 5074, 50144, 76005]",1,0,"[76864]"
26500965810,971042400000,"[]","[76052, 76064, 76001, 50875, 5074, 602, 951, 76962, 689]",1,0,"[4444001]"
46645966914,709509600000,"[]","[51446, 663, 692, 6954, 15488, 7793, 13955, 14019, 5075, 72212, 50875, 689]",0,1,"[5750]"
26500969404,958600800000,"[]","[76052, 50875, 669, 692, 663, 951, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645966995,847666800000,"[]","[51744, 5074, 76001, 50875, 76462, 90072, 951, 689, 76962, 51697]",1,0,"[51694]"
97119286979,534898800000,"[]","[663, 50875, 692, 51678, 5074, 76001, 76258, 951, 76873, 689, 76962, 76850]",1,0,"[76863]"
26500966161,847580400000,"[]","[51744, 76462, 50875, 689, 602, 90072, 951, 76962, 5074, 76001, 51697]",1,0,"[51695]"
26500968338,24534000000,"[]","[76864, 76962, 51744, 76902, 50875, 76001, 5074]",1,0,"[4444001]"
97119290751,1083708000000,"[]","[76064, 76001, 951, 50875, 76962, 5074, 76053]",1,0,"[76052]"
97119283960,-1013302800000,"[]","[76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
26500965835,142729200000,"[]","[76864, 50875, 689, 692, 663, 951, 76258, 76962, 51744, 76902, 5074, 602, 76001]",1,0,"[4444001, 52070]"
26500967601,549842400000,"[]","[76863, 50875, 669, 5074, 17574, 76001, 90070, 76962]",1,0,"[4444001]"
46645954817,761958000000,"[]","[51744, 5074, 76001, 76462, 692, 663, 90072, 50875, 951, 76962, 51694]",1,0,"[51695]"
46645954999,1018216800000,"[15498, 15498]","[76052, 5074, 669, 692, 663, 665, 602, 50875, 951, 76962, 15498, 15498, 76001]",1,0,"[15498]"
46645953936,811983600000,"[90072, 76347, 4444001, 51697]","[51697, 75640, 50875, 689, 692, 663, 951, 51744, 76962, 90072, 5074, 76001, 76462]",1,0,"[76463]"
46645962991,892332000000,"[90087]","[51744, 76962, 5074, 76001, 90072, 76462, 50875, 90087, 90087, 51747]",1,0,"[18146]"
46645963646,905205600000,"[]","[51697, 51744, 76462, 50875, 689, 76962, 5074, 76001, 90072]",1,0,"[90070]"
97119284080,393112800000,"[]","[50875, 689, 692, 663, 951, 76873, 76001, 76962, 5074, 76842]",1,0,"[76850]"
46645954662,561596400000,"[]","[76009, 5074, 76001, 50875, 692, 663, 76962, 689]",1,0,"[15498]"
46645959099,899244000000,"[90086, 90087]","[51747, 51744, 689, 76463, 50875, 90072, 76962, 90086, 90087, 90087, 76001, 5074]",1,0,"[90087]"
46645968366,-276746400000,"[]","[76009, 679, 5074, 50875, 951, 76962, 76001, 76054]",1,0,"[50650]"
46645963559,-46573200000,"[]","[76864, 50875, 689, 692, 663, 951, 76962, 76258, 51744, 5074, 602, 76001, 76902]",1,0,"[76903]"
97119290641,623890800000,"[]","[663, 5074, 50875, 76001, 76962, 692, 951, 90070, 17531, 76850]",1,0,"[76863]"
97119289501,870300000000,"[]","[5074, 51744, 76462, 602, 50875, 669, 692, 663, 665, 90072, 951, 76962, 90083, 90083, 76001, 51694]",1,0,"[51695]"
46645954887,83804400000,"[]","[15471, 15504, 72165, 50875, 692, 663, 71503, 72015, 71631, 71951, 76085, 17455, 15970, 5075, 5585, 71439, 71567, 71759, 7793, 71695, 72079]",0,1,"[17808]"
46645954329,784681200000,"[]","[5434, 76962, 6919, 5869, 5074, 669, 679]",1,0,"[5755]"
26500966022,755650800000,"[]","[51694, 76001, 51744, 76462, 50875, 689, 692, 663, 90072, 951, 76962, 5074]",1,0,"[4444001]"
46645959659,810079200000,"[]","[50875, 689, 90072, 51744, 76001, 76462, 76962, 5074, 51747]",1,0,"[18146]"
46645966851,255049200000,"[]","[51446, 11620, 7909, 13955, 13967, 7842, 9931, 7793, 7833, 8932, 8599, 50875, 689, 676, 692, 663, 421, 688, 678, 76077, 11620, 5075, 5588, 72198]",0,1,"[50795]"
46645962766,1099436400000,"[15498]","[76064, 76001, 5074, 50875, 951, 76962, 15498, 51734]",1,0,"[76052]"
46645966431,670028400000,"[17808]","[15471, 663, 692, 6954, 76082, 72004, 71556, 15504, 72095, 71940, 17173, 71620, 5075, 71775, 71428, 71711, 71492, 421, 7909, 50875, 689, 756, 17172, 716, 7933, 14168, 14181, 17808]",0,1,"[5750]"
26500966792,393890400000,"[]","[76001, 50875, 951, 665, 76962, 5074, 50144, 76008]",1,0,"[76850]"
97119284276,1115589600000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 16072, 76064, 76053]",1,0,"[76864]"
46645954411,1183500000000,"[50650]","[50875, 951, 76962, 5074, 76064, 76001, 76053]",1,0,"[76000]"
26500966134,196297200000,"[]","[50875, 669, 665, 951, 76962, 5074, 602, 76001, 6518, 51744, 76902, 76864]",1,0,"[76863]"
46645966413,893023200000,"[]","[51695, 663, 76462, 51744, 5074, 50875, 76001, 692, 76962, 90072]",1,0,"[90070]"
39910039590,47775600000,"[]","[15471, 692, 663, 698, 5585, 5075, 15504, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 7793, 76085, 17455, 50875]",0,1,"[4444002]"
46645955216,363218400000,"[76347, 4444001]","[76864, 76054, 50875, 689, 692, 663, 821, 679, 51744, 76962, 76001, 5074, 76902]",1,0,"[76903]"
97119289551,1132441200000,"[]","[692, 663, 50875, 951, 76962, 11620, 5074, 76001, 669, 76052]",1,0,"[76053]"
26500965678,811983600000,"[]","[76001, 51744, 76462, 50875, 90072, 76962, 689, 5074, 51697]",1,0,"[51694]"
97119284325,-327117600000,"[]","[692, 663, 821, 679, 76054, 50875, 76962, 951, 5074, 76001, 76902, 76866, 76865, 51744, 52054, 76864]",1,0,"[76863]"
46645967114,785890800000,"[]","[51697, 50875, 51744, 76001, 76462, 90072, 669, 76962, 5074]",1,0,"[90087]"
26500966477,173660400000,"[]","[76850, 692, 663, 951, 50875, 76962, 90070, 5074, 76001]",1,0,"[4444001]"
46645959664,261874800000,"[17808]","[15471, 14168, 15504, 14181, 50875, 689, 692, 421, 688, 698, 678, 76082, 17173, 17172, 17808, 6954, 7909, 5075, 72095, 71428, 71492, 71940, 71775, 71711, 72004, 71556, 71620, 756]",0,1,"[5750]"
46645968111,259369200000,"[]","[51446, 50875, 689, 692, 663, 678, 756, 16319, 76077, 5075, 5585, 7977, 7793, 8598, 8487, 13955, 13971, 72212]",0,1,"[50795]"
26500966307,641685600000,"[]","[663, 51744, 5074, 76001, 76462, 50875, 76962, 951, 90070, 75640, 692, 51697]",1,0,"[51695]"
46645958887,116031600000,"[76347, 4444001, 90070, 76850]","[50875, 689, 5074, 602, 951, 76962, 76873, 76001, 76850]",1,0,"[76863]"
97119286489,-37674000000,"[]","[76001, 679, 76054, 76962, 951, 5074, 602, 76902, 51744, 76864]",1,0,"[76842]"
97119290639,362095200000,"[]","[76001, 5074, 76962, 50875, 90070, 665, 951, 76850]",1,0,"[76842]"
46645959427,-12531600000,"[17808]","[15471, 50875, 692, 663, 421, 678, 15504, 9560, 72195, 7851, 8925, 7793, 9552, 76074, 13917, 15167, 689, 603, 756, 9848, 17808, 5075, 5159]",0,1,"[50795]"
46645967574,664844400000,"[76463]","[51747, 76001, 51744, 50875, 689, 692, 663, 5074, 90072, 76258, 76962, 951, 76463]",1,0,"[76462]"
46645959006,759884400000,"[]","[76055, 76963, 5075, 12351, 10239, 50875, 421, 7666, 689]",0,1,"[50070]"
26500967494,771544800000,"[]","[51747, 50875, 689, 692, 663, 679, 602, 951, 51744, 76462, 90072, 76962, 5074, 76001, 76054]",1,0,"[4444001]"
97119284585,-300160800000,"[]","[7643, 5075, 421, 76963, 50875, 76063]",0,1,"[1803]"
26500969076,439426800000,"[]","[76864, 50875, 669, 689, 692, 663, 1056, 951, 76962, 51744, 76874, 5074, 76001]",1,0,"[4444001]"
46645966812,-668566800000,"[]","[689, 692, 663, 951, 90070, 76962, 50875, 5074, 76001, 76842]",1,0,"[76850]"
26500965943,279586800000,"[]","[76864, 50875, 692, 663, 679, 51744, 76902, 76962, 951, 5074, 76001, 76054]",1,0,"[4444001]"
46645966392,794617200000,"[]","[51747, 50875, 951, 51744, 76462, 90072, 76962, 5074, 76001]",1,0,"[90087]"
26500966047,110674800000,"[]","[76864, 663, 50875, 692, 76001, 5074, 76962, 689, 51744, 951, 76901]",1,0,"[4444001]"
97119286992,-761274000000,"[]","[76864, 679, 51744, 951, 76962, 50875, 76001, 5074, 76054, 76874, 52054]",1,0,"[76875]"
26500966866,981154800000,"[]","[76052, 50875, 692, 663, 951, 76001, 76962, 5074, 76064]",1,0,"[4444001]"
46645954273,739231200000,"[90070]","[51694, 50875, 692, 663, 16998, 51744, 76001, 76463, 76962, 5074, 90070]",1,0,"[90087]"
26500969215,1029880800000,"[76347, 4444001]","[51734, 76064, 5074, 50875, 692, 663, 951, 76962, 76001, 689]",1,0,"[4444001]"
46645954874,893455200000,"[90087]","[51697, 5074, 51744, 76001, 76462, 50875, 689, 692, 663, 665, 90072, 76962, 90087]",1,0,"[90087]"
46645962877,899071200000,"[5750, 5752]","[15471, 663, 692, 15504, 7793, 5075, 71428, 7833, 7851, 689, 13912, 14809, 678, 7842, 50875, 14168, 14181]",0,1,"[5750]"
97119281189,-214106400000,"[]","[50875, 76962, 951, 5074, 76001, 76008]",1,0,"[76842]"
46645966422,725324400000,"[90087, 90087, 90087]","[51697, 50875, 689, 692, 663, 821, 51744, 76001, 76462, 90072, 51711, 76962, 90087, 90087, 90087, 5074]",1,0,"[90087]"
26500966148,666486000000,"[]","[50875, 692, 663, 51744, 76001, 76462, 90070, 76962, 5074, 51697]",1,0,"[51695]"
26500967037,-423190800000,"[]","[76835, 951, 50875, 76258, 76001, 76873, 76962, 689, 5074]",1,0,"[4444001]"
97119290133,-630118800000,"[]","[6518, 692, 663, 76962, 5074, 76001, 76010]",1,0,"[76835]"
46645968371,143679600000,"[76873]","[76842, 50875, 689, 692, 663, 951, 76962, 5074, 602, 76001, 76873]",1,0,"[90070]"
26500966114,975020400000,"[]","[76052, 663, 692, 17135, 76064, 5074, 951, 76001, 76962]",1,0,"[4444001]"
46645963607,397000800000,"[]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[5755]"
26500966673,365205600000,"[76347, 4444001, 52070, 90070, 76842]","[76864, 50875, 689, 692, 663, 951, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
26500966337,765583200000,"[]","[50875, 669, 689, 692, 663, 951, 51744, 76962, 5074, 602, 76001, 76462, 90072, 51747]",1,0,"[76864]"
46645967328,589240800000,"[52159]","[76864, 50875, 669, 689, 951, 51744, 76962, 76875, 5074, 5178, 76001]",1,0,"[52159]"
46645959328,230166000000,"[]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[50650]"
97119286709,516924000000,"[]","[50875, 692, 663, 5074, 76001, 951, 76962, 6518, 76005]",1,0,"[76864]"
46645968109,418255200000,"[]","[1631, 5178, 76962, 76258, 5074]",1,0,"[7518]"
46645963624,902268000000,"[90083]","[51744, 76462, 50875, 669, 689, 665, 679, 951, 90072, 76962, 5074, 90083, 76001, 76054, 51694]",1,0,"[51695]"
46645954875,913503600000,"[90087]","[18306, 689, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 76962, 951, 90087, 18380]",1,0,"[90087]"
46645962894,608421600000,"[90087]","[51695, 50875, 689, 16998, 51744, 76001, 76462, 90072, 76962, 951, 90087, 90087, 5074]",1,0,"[90087]"
26500967631,-203306400000,"[]","[76842, 50875, 669, 692, 663, 665, 821, 951, 90070, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645968046,1050357600000,"[15498, 15498]","[76001, 5074, 50875, 76064, 951, 76962, 15498, 15498, 76000]",1,0,"[76052]"
46645967270,768348000000,"[]","[50875, 689, 76962, 76001, 5074, 76004]",1,0,"[76864]"
26500966349,242521200000,"[]","[76842, 50875, 692, 663, 951, 76962, 76873, 5074, 76001]",1,0,"[4444001, 52070]"
26500969077,786582000000,"[]","[51697, 689, 692, 663, 51744, 5074, 76001, 76463, 90072, 50875, 76962, 951]",1,0,"[4444001]"
11085441,-41043600000,"[]","[15471, 692, 663, 421, 5075, 50875, 76079, 7909, 13902, 756, 12348, 17933]",0,1,"[678]"
46645963351,675986400000,"[]","[51676, 663, 51744, 76001, 76462, 90072, 669, 76962, 76258, 6518, 5074, 50875, 692, 951]",1,0,"[75640]"
46645966922,-18666000000,"[51744, 76902, 76864, 76903]","[76864, 76001, 50875, 76962, 51744, 5074, 76903]",1,0,"[90089]"
46645963306,951346800000,"[90087, 90087, 90087, 90087]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 951, 50875, 76962, 90087, 90087, 90087, 90087]",1,0,"[90087]"
97119284036,-64458000000,"[]","[50875, 689, 951, 76962, 15500, 5074, 76001, 76006]",1,0,"[76864]"
46645966677,915318000000,"[76347, 4444001, 52070, 76528, 51747]","[51747, 669, 676, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072, 951, 76258, 76962]",1,0,"[90087]"
97119290254,1116194400000,"[]","[76052, 76064, 76001, 5074, 951, 50875, 76962]",1,0,"[15498]"
26500966283,324252000000,"[]","[50875, 669, 692, 663, 76962, 951, 5074, 76001, 50144, 76007]",1,0,"[76863]"
39910039695,-310870800000,"[]","[15471, 13890, 15504, 72165, 8697, 76258, 50875, 689, 692, 663, 71503, 72015, 71631, 71951, 6518, 76085, 17455, 5075, 71439, 71567, 71759, 7793, 71695, 72079]",0,1,"[4444002]"
39910039663,8636400000,"[]","[76021, 50875, 692, 663, 678, 13499, 76963, 5075, 603, 7656]",0,1,"[4444002]"
46645967959,464565600000,"[]","[15471, 689, 692, 663, 421, 5075, 7909, 50875, 76079, 13902, 756, 12348, 17933]",0,1,"[17808]"
97119289250,956095200000,"[]","[50875, 692, 663, 689, 76963, 7632, 5075, 76055]",0,1,"[1803]"
46645958761,28335600000,"[17808]","[15471, 14673, 7842, 50875, 689, 430, 678, 76079, 14168, 14181, 18374, 15504, 18164, 17808, 5075, 71556, 71428, 14496]",0,1,"[18486]"
46645958928,425512800000,"[]","[76864, 50875, 669, 676, 951, 51744, 76962, 5074, 76001, 76902, 52054]",1,0,"[76903]"
26500967105,192754800000,"[]","[689, 76001, 76962, 50875, 951, 5074, 76005]",1,0,"[76864]"
26500966981,375663600000,"[]","[76863, 50875, 669, 692, 663, 90070, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645954355,926373600000,"[]","[51747, 692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 689, 76962, 951]",1,0,"[90087]"
26500967749,595206000000,"[]","[76842, 602, 50875, 689, 692, 663, 951, 76001, 90070, 76962, 5074]",1,0,"[4444001]"
46645963067,961106400000,"[]","[51694, 50875, 669, 692, 663, 951, 76001, 76962, 51744, 90072, 76462, 689, 5074]",1,0,"[90087]"
46645963729,1190152800000,"[]","[692, 663, 50875, 76064, 76001, 951, 76962, 5074, 602, 51734]",1,0,"[76000]"
26500966342,-493261200000,"[]","[76864, 50875, 692, 663, 679, 51744, 76902, 951, 76054, 76962, 5074, 76001]",1,0,"[4444001, 52070]"
46645966378,840578400000,"[]","[12448, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
46645967662,673308000000,"[90070]","[51694, 5074, 51744, 76001, 76462, 689, 50875, 951, 76962, 6518, 90070]",1,0,"[90072]"
46645966511,1130104800000,"[]","[76000, 692, 663, 951, 76962, 50875, 5074, 602, 76001, 76064]",1,0,"[15498]"
26500968315,-38365200000,"[76903]","[5074, 76001, 50875, 692, 663, 76962, 76903, 51744, 76864]",1,0,"[76863]"
46645959215,997567200000,"[17328, 17328]","[76053, 6736, 50875, 669, 676, 692, 663, 665, 13960, 76962, 17328, 17328, 5074, 76001]",1,0,"[17328]"
46645968067,-13222800000,"[]","[76007, 50875, 689, 5074, 669, 76962, 76001]",1,0,"[52159]"
46645958885,612482400000,"[90087, 90087]","[51694, 51744, 689, 5074, 692, 663, 90072, 50875, 76258, 76463, 76962, 951, 90087, 90087, 76001]",1,0,"[90087]"
97119286727,1135119600000,"[]","[76001, 76064, 692, 663, 951, 50875, 76962, 5074, 76000]",1,0,"[76052]"
26500966706,975970800000,"[]","[76052, 76064, 5074, 76001, 50875, 76962, 951]",1,0,"[4444001]"
46645954708,-80787600000,"[]","[15471, 7859, 9935, 6518, 15504, 16056, 50875, 669, 692, 663, 76077, 689, 8416, 5075, 72212]",0,1,"[17808]"
46645963715,958687200000,"[90087]","[51676, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 951, 90087]",1,0,"[90087]"
46645958731,832543200000,"[]","[51694, 5074, 76001, 51744, 76462, 50875, 669, 692, 663, 90072, 76258, 76962]",1,0,"[90083]"
46645954486,885164400000,"[90087]","[51676, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 951, 90087, 90087]",1,0,"[90087]"
46645967090,505522800000,"[17808]","[76021, 421, 7642, 10240, 5075, 12232, 50875, 7666, 689, 76963, 17808]",0,1,"[50070]"
26500967043,324338400000,"[]","[663, 692, 76001, 5074, 76962, 90070, 50875, 951, 17554, 76842]",1,0,"[76850]"
46645955261,301618800000,"[15500, 15500]","[76006, 50875, 689, 692, 663, 951, 76962, 15500, 15500, 15498, 5074, 76001]",1,0,"[15500]"
26500967905,790642800000,"[]","[51697, 50875, 689, 692, 663, 51744, 90072, 76462, 951, 76962, 5074, 76001]",1,0,"[4444001]"
46645963552,956440800000,"[]","[51695, 50875, 669, 76001, 951, 76962, 76258, 51744, 76462, 90072, 5074, 602]",1,0,"[90084]"
97119290405,-621651600000,"[]","[692, 663, 665, 50875, 951, 76962, 5074, 7517, 14710]",1,0,"[76835]"
46645963650,454543200000,"[]","[76063, 663, 692, 7643, 17291, 50976, 10241, 11059, 5075, 12233, 50875]",0,1,"[17808]"
46645966693,377132400000,"[]","[15471, 72195, 76082, 7909, 15504, 19026, 663, 692, 5585, 665, 676, 5075, 421, 50875, 678]",0,1,"[17808]"
46645963060,747525600000,"[]","[76006, 50875, 75640, 76962, 76001, 5074, 951, 663, 692]",1,0,"[15500]"
97119291061,-129258000000,"[]","[692, 663, 421, 5075, 50875, 76963, 7666, 9559, 76060]",0,1,"[1802]"
46645959259,978044400000,"[52046]","[76864, 51744, 76001, 951, 692, 663, 76962, 5074, 50875, 52046]",1,0,"[76902]"
26500966843,301446000000,"[]","[50875, 5747, 76962, 5074, 76001, 76007]",1,0,"[76864]"
46645959693,1252620000000,"[]","[76001, 76064, 5074, 76962, 951, 50875, 15918]",1,0,"[76051]"
46645967325,151023600000,"[76347, 4444001, 51744, 76902, 76864]","[76864, 76001, 76054, 50875, 689, 679, 76962, 951, 51744, 5074, 76902]",1,0,"[76901]"
46645966383,609631200000,"[90087, 90087, 90087, 90087]","[51747, 692, 663, 5074, 76001, 951, 51744, 76462, 90072, 51710, 50875, 76962, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645963355,524354400000,"[]","[76021, 50788, 7629, 50875, 689, 692, 663, 421, 76258, 76963, 5075, 10595, 13499]",0,1,"[17808]"
46645962794,873928800000,"[]","[51747, 51744, 5074, 76001, 50875, 76462, 90072, 76962]",1,0,"[90087]"
97119286794,957996000000,"[]","[51697, 50875, 76962, 51744, 76462, 951, 689, 5074, 602, 76001, 90072]",1,0,"[90070]"
46645954286,-44931600000,"[50070]","[76063, 5075, 7643, 10241, 12232, 12334, 50875, 689, 692, 663, 421, 76963, 50788]",0,1,"[50070]"
97119286792,-380163600000,"[]","[50875, 692, 663, 421, 5075, 7630, 76963, 76063]",0,1,"[1802]"
97119286480,-103856400000,"[]","[692, 663, 50875, 951, 76962, 5074, 76001, 50144, 76008]",1,0,"[76835]"
46645967739,-24541200000,"[]","[5074, 76001, 76054, 679, 951, 50875, 76962, 689, 6518, 51744, 90089, 76864]",1,0,"[76842]"
26500966450,225759600000,"[]","[76842, 692, 663, 16064, 6736, 5074, 76001, 17122, 76962, 90070, 50875]",1,0,"[4444001, 52070]"
46645968017,-130813200000,"[76347, 4444001, 90070, 76850]","[76850, 76001, 50875, 692, 663, 5074, 951, 76962, 90070]",1,0,"[76873]"
26500969460,1191189600000,"[]","[76864, 669, 672, 676, 679, 951, 50875, 76054, 51744, 76962, 76902, 5074, 76001, 602]",1,0,"[4444001]"
46645927939,530319600000,"[76842, 76347, 4444001]","[669, 692, 663, 5074, 951, 76001, 50875, 75640, 6736, 76962, 51678, 76873, 76842]",1,0,"[76864]"
46645962876,895096800000,"[90087]","[51676, 51744, 76463, 50875, 90072, 951, 76962, 90087, 5074, 602, 76001]",1,0,"[90087]"
26500966027,319590000000,"[]","[50875, 692, 663, 951, 76001, 5074, 602, 76010]",1,0,"[76842]"
97119290290,864770400000,"[]","[50875, 669, 689, 665, 16998, 51744, 76001, 76462, 90072, 6518, 76962, 951, 5074, 51676]",1,0,"[51695]"
46645955198,248828400000,"[]","[12451, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
26500965750,198284400000,"[]","[50875, 692, 663, 76962, 5074, 76001, 50144, 76007]",1,0,"[76842]"
97119281575,200530800000,"[]","[76850, 663, 692, 76001, 5074, 76962, 90070, 50875, 951, 5747]",1,0,"[669]"
46645963141,-141530400000,"[]","[76021, 663, 692, 50788, 7642, 678, 76963, 5075, 17880, 7656, 421, 7666, 50875, 689]",0,1,"[50070]"
97119287199,-195354000000,"[]","[76873, 669, 76001, 5074, 76962, 76835]",1,0,"[76842]"
46645968373,438908400000,"[]","[51446, 663, 5585, 676, 665, 7793, 13955, 7859, 5075, 76079, 15086, 9935, 50875, 421, 7909, 51998, 75640, 692, 689, 456, 11062]",0,1,"[17808]"
46645959582,786927600000,"[76347, 4444001, 76528, 90087]","[51694, 76463, 76001, 51744, 5074, 50875, 692, 663, 76962, 951, 689, 76258, 90072, 90087]",1,0,"[90087]"
26500967366,1097877600000,"[50650]","[51734, 692, 663, 951, 76001, 76962, 76064, 50875, 5074]",1,0,"[4444001]"
46645967049,1165100400000,"[]","[51734, 50875, 692, 663, 5074, 602, 76962, 951, 76001, 76064]",1,0,"[15498]"
46645962896,1218837600000,"[]","[51734, 76001, 76064, 692, 663, 5074, 76962, 50875]",1,0,"[15498]"
46645958907,922316400000,"[]","[51694, 689, 692, 663, 50875, 5074, 76001, 951, 51744, 90072, 76462, 76962, 90087]",1,0,"[90087]"
26500966018,636246000000,"[]","[51676, 951, 51744, 76462, 50875, 90072, 76962, 5074, 76001]",1,0,"[4444001]"
97119291018,-777520800000,"[]","[679, 76962, 50875, 5074, 76001, 76054, 76010]",1,0,"[76835]"
46645966475,544312800000,"[]","[12448, 6919, 5074, 5869, 669, 76962]",1,0,"[50650]"
46645954308,712188000000,"[]","[51697, 5074, 51744, 76001, 50875, 76962, 76258, 90072, 76462]",1,0,"[90087]"
46645954535,895356000000,"[]","[51695, 663, 692, 51744, 76462, 5074, 76001, 90072, 76962, 50875]",1,0,"[90084]"
26500968390,468802800000,"[]","[76010, 76001, 5074, 951, 50875, 76962]",1,0,"[4444001]"
26500966111,111193200000,"[]","[50875, 669, 689, 5074, 602, 951, 76962, 76001, 50144, 76007]",1,0,"[76863]"
26500967027,886114800000,"[]","[51695, 50875, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 76962, 951]",1,0,"[4444001]"
46645954634,847407600000,"[]","[51744, 76462, 50875, 90072, 76962, 5074, 76001, 51747]",1,0,"[51695]"
