birthDate,history,currentProducts,newProducts
512604000000,"[]","[76864, 18506, 76001, 51744, 76962, 5074, 50875, 76902]","[76903]"
929484000000,"[90072, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90083]"
909961200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18146, 90087, 90087]","[18306, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
966031200000,"[90070, 90072, 18506, 90070, 18380]","[76864, 18506, 18380, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 52047]","[52046]"
-82515600000,"[52159, 52159, 52159, 52159]","[76864, 76902, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663]","[52159]"
611359200000,"[52074, 76863]","[18506, 90070, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76863]","[76850]"
767570400000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
735948000000,"[76463, 90087, 90085, 18506]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90085]"
440118000000,"[50846, 17808, 50846, 18503, 50846, 17808, 50846, 50846]","[76057, 678, 17808, 421, 17302, 76963, 5075, 689, 50875, 692, 663]","[50846]"
937173600000,"[51744, 76902, 76864]","[18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902, 76865, 76864]","[18306]"
274921200000,"[]","[15471, 6954, 421, 5075, 689, 676, 50875, 692]","[17808]"
1049752800000,"[15498, 15498, 15498, 17328, 18506, 15498, 15498, 15498, 15498, 15498]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 50875]","[15498]"
687308400000,"[15500, 15500, 15501, 15498, 15499, 15498, 18506]","[76006, 18506, 821, 15498, 76001, 76962, 5074, 50875, 50144, 692, 663]","[15500]"
842220000000,"[17821, 90087, 90083, 90087, 51695]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
270860400000,"[15499, 76873, 76879, 76835]","[76835, 18506, 76873, 602, 76001, 6518, 76962, 5074, 689, 50875, 692, 663]","[15498]"
-34390800000,"[18503]","[51446, 5585, 17808, 421, 5075, 676, 76258, 50875]","[5752]"
66870000000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12451, 76962, 5869, 6919, 5074, 669]","[50650]"
681688800000,"[17821, 90084, 90084, 50650, 90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
539046000000,"[17808, 18503, 17808, 17808]","[76063, 698, 50070, 17808, 421, 76963, 5075, 665, 676, 50875, 692, 663]","[50073]"
476146800000,"[]","[15470, 5588, 75640, 5075, 689, 50875, 692, 663]","[52162]"
569113200000,"[90070, 90070, 76873, 52073, 52073]","[76842, 18506, 76001, 76962, 5074, 669, 676, 50875, 692, 663, 90070]","[76873]"
902181600000,"[]","[18146, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[50650]"
694047600000,"[]","[51695, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
320281200000,"[17808, 50073, 50073, 50073, 50073, 17808, 18503, 50846]","[76055, 698, 678, 688, 17808, 13499, 421, 435, 5075, 689, 50875, 692, 663]","[50846]"
162601200000,"[5755, 5758, 5758, 50650, 5755, 5755, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 5758]","[12448, 5758, 76962, 5869, 6919, 5074, 669]","[50650]"
941234400000,"[17328, 18506]","[76053, 18506, 76001, 76962, 5074, 5157, 689, 665, 50875, 692]","[15498]"
665967600000,"[90070]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
-94266000000,"[50795]","[15471, 688, 6954, 421, 14168, 5075, 5157, 689, 756, 50875, 692]","[5752]"
880239600000,"[]","[18146, 90072, 11620, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
14338800000,"[15499, 15500]","[76007, 18506, 602, 76001, 76962, 5074, 669, 76258, 50875, 50144]","[15500]"
-8125200000,"[17808, 17808]","[15471, 698, 678, 6954, 421, 6518, 75640, 5075, 689, 665, 50875, 692]","[17808]"
355528800000,"[15500, 15500]","[76009, 18506, 821, 602, 76001, 76962, 5074, 689, 676, 50875, 692, 663]","[15500]"
-365389200000,"[]","[76009, 18506, 602, 76001, 6518, 76962, 5074, 669, 50875, 692, 663]","[15500]"
841528800000,"[90083, 90083, 90083, 90083, 90087, 90087, 90083, 90083, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
753058800000,"[52045]","[76864, 679, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76902, 52054]","[76903]"
917391600000,"[76462, 17821, 51695, 90084, 90084, 90084, 90087, 90087, 51694, 90087, 90083, 18506]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
612655200000,"[90087, 90087, 50650]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[90087]"
936741600000,"[17821, 90083, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
1090015200000,"[15498, 15498, 18506]","[76052, 18506, 602, 76001, 76962, 5074, 669, 50875, 692, 663]","[17326]"
60994800000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[5758]"
1112479200000,"[15498, 15498]","[76052, 76001, 76064, 76962, 5074, 50875]","[17326]"
-120877200000,"[]","[5430, 76962, 5869, 6919, 5074, 669]","[50650]"
943743600000,"[51747, 90087, 90086, 18506]","[51747, 18506, 90070, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
813884400000,"[90086, 90086, 90086, 90086, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
2329200000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 90089, 52054]","[76874]"
876002400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90087, 18506]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 669, 665, 50875, 692, 663, 76462]","[90084]"
418600800000,"[]","[821, 679, 76001, 76962, 5074, 689, 50875, 51744, 76902, 76864]","[76842]"
881276400000,"[17821, 76463]","[51694, 90072, 602, 76001, 51744, 76962, 5074, 50875, 76462]","[76463]"
957736800000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[50650]"
724114800000,"[90084, 90085, 50650, 50650, 76462]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 76462]","[90085]"
723596400000,"[]","[15471, 5585, 421, 5075, 669, 50875, 692, 663]","[5750]"
625446000000,"[90087, 18506]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
714002400000,"[50795, 50795, 50795, 17808, 5750, 5750, 18503]","[51446, 5585, 17808, 421, 5075, 689, 76258, 50875, 692, 663]","[5750]"
1026338400000,"[17328, 17328]","[76053, 18506, 76001, 76962, 5074, 689, 669, 50875, 692, 663]","[17328]"
321663600000,"[17808, 50070, 17808, 18503]","[76021, 678, 13499, 421, 451, 6518, 75640, 76963, 5075, 689, 756, 50875, 692, 663]","[50070]"
858898800000,"[90084, 90084, 50650, 50650, 90084, 51697, 90085, 90085, 90085, 50650, 90085, 90087, 90085, 50650, 51747, 90087, 18506, 90086, 90086, 90086, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90086]"
661302000000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
695516400000,"[90087, 90085, 90087, 90087, 90085, 90085, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
819932400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
811807200000,"[50650, 50650, 90086, 90086, 90086, 90086, 50650, 50650, 50650, 90086, 90086, 50650, 50650, 50650, 90086, 76902, 76864, 18506, 76903, 76902]","[76864, 18506, 76001, 51744, 76962, 5074, 50875, 76903]","[76902]"
799624800000,"[51747]","[90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462, 51695]","[51697]"
880585200000,"[90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 18506, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90083]"
444351600000,"[17808, 17808, 18503]","[15471, 678, 688, 13912, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
714866400000,"[90087, 90084, 90087, 90087, 90084, 90084, 18506, 90085]","[51697, 18506, 90072, 90085, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
-84330000000,"[17808, 17808]","[76056, 698, 678, 688, 603, 13499, 421, 76963, 5075, 689, 76258, 50875, 692]","[17808]"
788223600000,"[90087, 90087, 90087, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
85878000000,"[5750, 5752, 17808, 5752, 5752, 5750, 5750, 5750, 5750, 5750, 5752, 50795, 5752, 50795, 50795, 5750]","[51446, 678, 5585, 17808, 421, 5075, 689, 756, 50875, 692, 663]","[5752]"
1188684000000,"[]","[15918, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
158367600000,"[50073, 50073, 17808]","[76063, 698, 421, 6518, 76963, 5075, 689, 669, 76258, 50875, 692, 663]","[17808]"
-69037200000,"[50795, 17808]","[51446, 5585, 603, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
471308400000,"[15499, 15498, 15498, 15499, 15498, 50650, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[76008, 18506, 76001, 76962, 5074, 50875, 50144]","[50650]"
-353552400000,"[]","[76007, 602, 76001, 76962, 5074, 689, 669, 76258, 50875, 692, 663]","[15500]"
805240800000,"[90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
38876400000,"[]","[18506, 76001, 76962, 5074, 76258, 50875, 51744, 76902, 76864]","[76842]"
794185200000,"[18506]","[51697, 18506, 90072, 90085, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
-931222800000,"[]","[76010, 76001, 76962, 5074, 50875]","[15498]"
825462000000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 51697, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
983142000000,"[]","[76053, 76001, 51678, 76064, 76962, 5074, 689, 75500, 50875]","[17328]"
759711600000,"[17821, 90087, 90087, 90087]","[51697, 18506, 90072, 679, 76001, 51744, 75640, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
1013727600000,"[]","[76052, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
374799600000,"[]","[50654, 76962, 5869, 6919, 5074, 669]","[5755]"
870213600000,"[17821, 18506]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51695]","[51697]"
3279600000,"[]","[15471, 5585, 421, 451, 724, 50787, 5075, 689, 756, 50875, 692, 663]","[17808]"
892764000000,"[52047]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
945298800000,"[18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
967413600000,"[18506]","[18506, 17328, 76001, 76962, 5074, 50875, 692, 663, 76064, 76053]","[18306]"
751676400000,"[90085, 90085, 18506, 90085, 90087, 90087, 90087]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
983919600000,"[15498, 15498, 18506, 15498]","[76053, 18506, 17328, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
911948400000,"[]","[90070, 76001, 76962, 5074, 689, 665, 50875, 692, 663, 76863]","[51697]"
989618400000,"[17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875]","[17326]"
29631600000,"[]","[51446, 6954, 603, 421, 724, 456, 5075, 5157, 756, 676, 50875, 692]","[52163]"
900194400000,"[17808, 50073, 50846]","[76021, 678, 421, 50788, 5075, 689, 50875, 692, 663]","[50846]"
838850400000,"[76463]","[51694, 11620, 76001, 51744, 76962, 5074, 689, 50875, 76463, 90070]","[90072]"
384476400000,"[18506]","[76864, 18506, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902, 52054]","[76903]"
1125439200000,"[]","[76051, 76001, 76064, 76962, 5074, 50875]","[15498]"
644796000000,"[17821, 90087, 90083, 90083, 51697, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90083]"
779925600000,"[90087, 90087, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
842047200000,"[76901, 76902, 76903, 76902, 76901, 76902]","[76864, 76903, 76001, 51744, 76962, 5074, 689, 50875, 90089, 52054]","[76875]"
903823200000,"[]","[90072, 90087, 76001, 51744, 76962, 5074, 669, 665, 50875, 76462, 18306]","[51747]"
690764400000,"[18506, 90085, 90087]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90085]"
535590000000,"[]","[76006, 18506, 679, 76001, 76962, 5074, 76258, 50875]","[15501]"
848444400000,"[]","[51697, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
277081200000,"[]","[51446, 5585, 421, 5075, 665, 676, 50875, 692, 663]","[17808]"
156812400000,"[]","[76007, 76001, 6518, 76962, 5074, 689, 676, 76258, 50875]","[15500]"
754095600000,"[90087, 90087]","[15471, 13902, 421, 14168, 50976, 5075, 689, 756, 50875]","[17808]"
279586800000,"[5752, 18503]","[51446, 5585, 421, 5075, 689, 756, 50875]","[5750]"
428277600000,"[18506]","[76864, 18506, 679, 76903, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663]","[52076]"
391298400000,"[]","[15471, 13902, 5075, 689, 76258, 50875, 692, 663]","[17808]"
-172807200000,"[]","[15471, 698, 678, 13924, 603, 421, 5075, 689, 50875, 692]","[50795]"
787273200000,"[17821, 51697, 90087, 90087, 18506, 90087]","[51697, 18506, 90072, 90085, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
881967600000,"[90087, 90086, 90086, 18506]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90086]"
1207087200000,"[]","[7518, 1631, 692, 76962, 5074]","[15918]"
100393200000,"[17808, 17808]","[51446, 678, 5585, 421, 5075, 689, 50875, 692, 663]","[17808]"
597798000000,"[17775, 17808, 17775, 17775, 17775, 17775, 17775]","[15471, 17779, 17775, 421, 5075, 689, 756, 50875, 692]","[17808]"
1278021600000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 76000]","[15918]"
547423200000,"[5752]","[51446, 5585, 5750, 421, 5075, 689, 665, 676, 50875, 692]","[17808]"
171327600000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 76903]","[76874]"
749430000000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 18506, 90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
504918000000,"[]","[76021, 678, 421, 76963, 5075, 689, 50875, 692, 663]","[76830]"
102466800000,"[76873, 52073]","[76842, 18506, 76873, 602, 76001, 76962, 5074, 689, 50875]","[52073]"
837554400000,"[50650, 50650, 50650, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
763340400000,"[17821, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
831247200000,"[17821]","[18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462, 51697]","[18306]"
910652400000,"[70170, 51747, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
494373600000,"[]","[15471, 5585, 421, 5075, 689, 50875, 692, 663]","[5750]"
1181167200000,"[]","[51734, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
809560800000,"[76874, 52159, 18506, 52160, 52159, 52159]","[76864, 18506, 76874, 76001, 51744, 76962, 52159, 5074]","[51813]"
774309600000,"[18506, 76903]","[76864, 18506, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 90089]","[76903]"
616975200000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902, 52054]","[76903]"
698367600000,"[90084, 90084, 90084, 90084, 90084, 90084, 18506, 90084, 90084, 90084, 90084, 90087, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90084]"
948927600000,"[90070, 76054, 51676, 18506, 90072, 90070, 76902, 76864, 76903, 76874]","[76864, 18506, 679, 76001, 51744, 76962, 5074, 689, 50875, 76875, 52054]","[76901]"
800488800000,"[90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
672357600000,"[90086, 18506]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
693702000000,"[90087, 90087, 90070, 90087, 90085]","[90070, 76001, 51744, 76962, 5074, 689, 669, 676, 50875, 76462, 51697]","[51695]"
414111600000,"[5752, 50795, 5750, 17808, 18503]","[51446, 5585, 17808, 421, 456, 5075, 50875, 692, 663]","[5752]"
316393200000,"[17808]","[15471, 13902, 421, 5075, 756, 50875, 692, 663]","[17808]"
879548400000,"[50073, 50070, 17808, 50073]","[76055, 17302, 76963, 50788, 5075, 689, 50875, 692, 663]","[17808]"
1143068400000,"[17326, 15498, 15498, 17326, 18506, 17326, 17326, 15498, 50650, 17326]","[76052, 18506, 15498, 76001, 76064, 76962, 5074, 50875]","[17326]"
736552800000,"[90087, 90087, 18506, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
953334000000,"[90083, 90083, 76462, 76462, 17821, 76463, 51695, 90084, 90070, 90072]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463, 51695]","[51694]"
848271600000,"[50650, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
927583200000,"[90087, 17821, 52159, 50650, 52159, 90084, 51697, 90085, 18506, 90085, 50650, 50650, 50650, 90085, 90085, 90085, 90085, 90085, 50650, 50650, 90070, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[18146, 18506, 90070, 90085, 76001, 51744, 76962, 5074, 689, 5747, 665, 676, 50875, 692, 663, 76462]","[50650]"
873151200000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 52046, 52054]","[52047]"
967845600000,"[18506, 76463, 90087, 90087]","[18146, 18506, 90087, 76001, 51744, 6518, 76962, 5074, 50875, 76463, 90072]","[90070]"
770853600000,"[]","[51694, 90072, 90087, 76001, 51744, 76962, 5074, 689, 692, 663, 76462]","[90083]"
791247600000,"[51695, 17821, 76463, 90087, 90087, 18506, 90084, 90084, 90084]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
143074800000,"[52159]","[76863, 90070, 679, 602, 76001, 6518, 76962, 51818, 5074, 689, 669, 76258, 50875, 692, 663]","[52159]"
1197846000000,"[]","[15918, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
797551200000,"[]","[18306, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
996444000000,"[17319]","[76000, 18506, 602, 76001, 76962, 5074, 5157, 669, 665, 50875]","[17319]"
-368499600000,"[]","[15471, 1032, 603, 421, 6518, 5075, 669, 676, 50875, 692, 663]","[51998]"
815439600000,"[50070, 50070, 50070, 50846, 50846]","[76021, 13499, 76963, 5075, 50875]","[50070]"
622504800000,"[17808]","[51446, 5585, 421, 422, 14168, 5075, 689, 756, 50875, 692, 663]","[17808]"
845589600000,"[90083, 90087, 90083, 90083, 90083, 18506, 90087, 90083, 90083, 90083, 90083, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90083]"
815612400000,"[90083, 90083, 76001, 51695, 90084, 90084, 18506]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[50650]"
-608864400000,"[]","[18506, 90070, 602, 76001, 76962, 5074, 50875, 76850]","[76842]"
965340000000,"[17326, 17326, 17326, 17326, 17326, 50650, 17326, 17326, 17326, 18506, 50650, 17326, 17326, 17326]","[51694, 18506, 90072, 17326, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90083]"
1000850400000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[17326]"
566607600000,"[18503, 17808, 50795, 5750]","[15471, 5585, 17808, 421, 5075, 689, 50875]","[50795]"
505350000000,"[17808, 18503]","[15471, 678, 5585, 421, 5075, 689, 756, 76830, 76258, 50875, 692, 663]","[75640]"
376527600000,"[]","[76874, 602, 76001, 76962, 5074, 689, 50875, 50144, 76006]","[76864]"
-348541200000,"[17808, 18503, 50846]","[76021, 678, 50070, 50846, 17808, 421, 76963, 50788, 5075, 50875, 692, 663]","[50073]"
824684400000,"[76463, 17821, 90087, 90087, 90087, 90087, 90070, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463]","[90087]"
24188400000,"[]","[76864, 76001, 51744, 76962, 5074, 669, 50875, 76902]","[90089]"
183423600000,"[17808, 5752, 5752, 5750, 17808]","[15471, 13890, 421, 6518, 5075, 76258, 50875, 692, 663]","[17808]"
511225200000,"[15499, 15499, 52073, 76873, 90070, 18506]","[76842, 18506, 76873, 76001, 76962, 5074, 689, 50875]","[52073]"
573174000000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 76902, 52054]","[76903]"
692578800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76463, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 51676, 90087, 90087, 90087, 90087, 50650, 50650]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
639957600000,"[5750, 17808, 17808, 5750, 5750]","[15470, 5585, 5075, 689, 50875, 692, 663]","[17808]"
480207600000,"[17808, 17775, 17775, 17775, 17775, 17775, 17775, 17775, 17808, 17775, 17775, 17775, 17775, 52163, 17775, 17775, 17775]","[15471, 678, 17779, 17808, 421, 5075, 689, 756, 50875, 692, 663]","[17775]"
964562400000,"[17326]","[51697, 18506, 90072, 602, 76001, 51744, 8093, 76962, 5074, 689, 50875, 692, 663, 76462]","[76463]"
651016800000,"[18503]","[51446, 6954, 17808, 421, 5075, 689, 50875, 692, 663]","[50795]"
1072652400000,"[17326]","[76052, 18506, 15498, 76001, 76064, 76962, 5074, 50875]","[17326]"
816044400000,"[90087, 90087, 51697, 90087, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
320713200000,"[]","[76001, 76962, 5074, 689, 669, 50875, 692, 663, 50144, 76006]","[76864]"
-100141200000,"[18506]","[76864, 18506, 821, 679, 76902, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692]","[52159]"
451864800000,"[]","[76842, 18506, 90070, 76001, 76962, 5074, 689, 50875, 692, 663]","[52073]"
646005600000,"[]","[51695, 90072, 76001, 51744, 6518, 76962, 5074, 669, 50875, 692, 663, 76462]","[90084]"
617407200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
769212000000,"[17821, 90085, 90085, 90085, 90085, 90086, 18506, 90086]","[51697, 18506, 90072, 90086, 76001, 51744, 76962, 5074, 669, 76258, 50875, 76462]","[90085]"
1026424800000,"[18506]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
452728800000,"[15500, 18506, 52159]","[76863, 18506, 90070, 76001, 76962, 5074, 689, 50875]","[51813]"
857775600000,"[51695, 76902, 76864, 76903, 76901, 76462, 90072, 51695]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51695]","[51694]"
260751600000,"[76874, 76902]","[76864, 679, 76903, 76001, 51744, 76962, 5074, 692, 663, 52047, 52054]","[76902]"
926978400000,"[90087, 17821, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 18506, 90072, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
592873200000,"[]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
918255600000,"[90072, 90087, 90084, 90084, 90087, 90087, 90087]","[51695, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52159]"
765410400000,"[17821]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[76463]"
-187837200000,"[90070, 76842]","[76842, 18506, 602, 76001, 76962, 5074, 50875, 90070]","[76873]"
18658800000,"[76873]","[76842, 18506, 76873, 76001, 76962, 5074, 50875, 692, 663]","[15498]"
