birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
-180583200000,"[]","[76007, 50144, 50875, 692, 663, 951, 76962, 18506, 5074, 5634, 6518, 7519, 7497, 6919, 50270, 5869, 7947, 7906, 50178, 7406, 9499, 10893, 11899, 76001]",1,0,"[4444001]"
888361200000,"[90083, 90083, 90083, 90083, 90087, 90083, 90083, 90087, 90083]","[51694, 669, 692, 663, 665, 50875, 50144, 5074, 76001, 51744, 76462, 90072, 90082, 90082, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 76962, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90083, 90087, 90087, 90083, 90083, 90087, 90087, 90083, 90083, 90083, 90083, 90083, 90087, 90083, 90083, 90087, 90083]",1,0,"[90087]"
478306800000,"[669, 5074, 76962, 6919, 5869, 5431]","[669, 5074, 76962, 6919, 5869, 5431]",1,0,"[12451]"
1207864800000,"[]","[602, 7518, 676, 665, 669, 1631, 692, 75640, 76962, 5074]",1,0,"[15918]"
-232682400000,"[]","[15471, 15504, 7935, 5750, 16183, 50875, 689, 692, 663, 421, 17373, 17375, 17418, 17376, 17369, 17372, 17374, 17420, 17441, 18503, 17808, 5464, 1032, 5773, 5671, 603, 5464, 5773, 5868, 5922, 5075, 72198, 72154, 50875, 7830, 7774, 9572, 7733, 7793, 756, 10358, 11235]",0,1,"[17808]"
1013295600000,"[]","[76064, 14374, 15492, 13819, 76001, 50144, 5074, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 51744, 90089, 76874, 17319, 18506, 17319, 76064, 76053]",1,0,"[76864]"
101170800000,"[]","[15500, 15500, 15498, 15501, 15501, 15500, 50875, 669, 692, 663, 5074, 5355, 5634, 15500, 15500, 951, 15498, 15498, 15500, 689, 76962, 602, 15500, 15500, 15500, 15499, 15500, 15500, 15500, 15500, 50178, 7905, 6608, 8945, 9313, 9499, 5869, 6919, 7519, 7406, 10893, 13371, 76001, 50144, 14705, 50144, 76006]",1,0,"[76864]"
527983200000,"[]","[76006, 14374, 15492, 13819, 76001, 50144, 5074, 15085, 50875, 15500, 15500, 15500, 76962]",1,0,"[4444001]"
859676400000,"[90070]","[51744, 5074, 76001, 76462, 90072, 50875, 76962, 18506, 90070, 51694]",1,0,"[51697]"
177375600000,"[]","[1631, 5074, 7518, 669, 7459, 18506]",1,0,"[76962]"
458172000000,"[]","[76864, 692, 663, 5074, 76001, 16013, 15979, 50650, 50650, 15501, 17376, 17375, 17374, 17373, 17372, 17369, 51744, 76902, 50875, 76962, 76258, 18506, 951]",1,0,"[4444001]"
665708400000,"[]","[76864, 76001, 76054, 14634, 50875, 679, 689, 76962, 51744, 76902, 12964, 6919, 10176, 5869, 5074, 7904, 50697, 5800, 10628, 5353, 50697, 50697, 76044]",1,0,"[52070]"
474332400000,"[50795]","[15471, 5750, 5752, 15878, 13890, 14729, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 5750, 50875, 669, 689, 692, 663, 1027, 71503, 72015, 71631, 71951, 5750, 5750, 5750, 5750, 5752, 76085, 6518, 17376, 17369, 5752, 17375, 17374, 17373, 17372, 17418, 5750, 5752, 17455, 5752, 5752, 50795, 17808, 1032, 5773, 5131, 603, 5750, 5141, 8912, 9080, 5868, 5922, 5075, 7803, 8556, 7833, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 5750, 5750, 5750, 50795, 50795, 71567, 71631, 72165, 8459, 12965, 71759, 7793, 8901, 71695, 72079, 72015, 71951]",0,1,"[17808]"
336780000000,"[]","[15471, 5750, 15504, 8713, 5750, 50875, 689, 692, 663, 421, 456, 678, 5750, 5750, 17441, 17369, 17420, 17418, 17375, 17372, 17376, 17374, 17373, 5752, 17808, 5750, 50795, 17808, 18503, 17808, 5075, 5112, 1032, 451, 5585, 5868, 5922, 72159, 71689, 71428, 71625, 71753, 71492, 71561, 72073, 71945, 72009, 5750, 72073, 71689, 71625, 71428, 71945, 8745, 71753, 71561, 71492, 72009, 7803, 8743, 7977, 7859, 7793, 8892, 8745, 11062]",0,1,"[17808]"
833666400000,"[]","[51697, 14521, 5080, 15498, 51744, 76462, 50875, 4551, 5355, 90072, 951, 76962, 18506, 6616, 7947, 50178, 50236, 7900, 8945, 8869, 9311, 5869, 6919, 5074, 602, 8245, 7406, 7919, 9499, 12191, 10893, 50144, 5353, 76001, 76040, 5353, 76040]",1,0,"[52070]"
916527600000,"[76347, 13841, 52070, 51744, 76462, 90072, 51694, 51697, 90087]","[51697, 76347, 76064, 5074, 76001, 16039, 50875, 692, 663, 689, 76962, 51744, 76462, 90072, 90087, 18506, 90087]",1,0,"[90087]"
-139284000000,"[]","[15471, 7647, 12230, 10238, 12334, 51816, 50875, 689, 692, 663, 421, 697, 698, 678, 698, 688, 50846, 50846, 7909, 13912, 14912, 8709, 15504, 15002, 7793, 72207, 7851, 76077, 5588, 5774, 17369, 17375, 17372, 17373, 17374, 50795, 8708, 5140, 6518, 689, 52163, 5155, 5155, 5752, 5752, 5922, 7621, 7647, 7656, 72131, 5868, 5922, 5075, 603, 50981, 8696, 13499, 76049]",0,1,"[52163]"
118710000000,"[76903]","[76864, 76903, 76902, 13391, 602, 13369, 15401, 15423, 15424, 13404, 15968, 16183, 50875, 692, 663, 951, 17372, 17369, 17373, 17374, 17375, 17376, 17418, 76962, 18506, 689, 51744, 6616, 7904, 8945, 8869, 9172, 50144, 5869, 6919, 5074, 5874, 7948, 8245, 13369, 76001, 76040, 76040, 1003, 76903]",1,0,"[90089]"
-62730000000,"[]","[50875, 689, 692, 663, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 76962, 951, 90070, 18506, 5355, 5074, 5634, 6346, 7904, 7280, 8365, 8105, 602, 8245, 5869, 6919, 7519, 7947, 50977, 50988, 50988, 50988, 13404, 76001, 75640, 76850]",1,0,"[76863]"
113439600000,"[]","[76864, 50875, 689, 665, 679, 5357, 15501, 15501, 15501, 951, 17376, 17375, 51744, 76902, 17418, 5357, 6346, 76962, 6610, 6616, 7905, 6608, 8134, 50178, 7947, 7948, 5869, 6919, 5074, 602, 7906, 10628, 9499, 10627, 10893, 9135, 7906, 9499, 9135, 7406, 12078, 50144, 76001, 76054, 13375, 76107, 76093]",1,0,"[52070]"
729817200000,"[90087]","[51694, 5353, 5353, 5353, 15482, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 689, 15499, 15499, 15499, 15499, 50875, 51744, 76001, 76462, 90072, 90087, 90083, 76962, 90083, 689, 90083, 90083, 90070, 90087, 5634, 5074, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13706, 10830, 13705]",1,0,"[90083]"
108082800000,"[]","[76902, 51744, 663, 692, 76001, 5074, 76962, 689, 50875, 951, 76902, 51744, 76864]",1,0,"[76842]"
1090188000000,"[76053, 76000, 76053]","[76064, 5074, 76001, 15916, 15498, 76064, 50875, 676, 15498, 16039, 15985, 951, 951, 15498, 17374, 17375, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 11620, 11620, 11620, 11620, 76962, 17136, 18506, 11620, 76053]",1,0,"[76052]"
-180928800000,"[76903, 52045]","[76864, 76054, 4558, 4550, 50875, 669, 689, 692, 663, 679, 821, 15939, 951, 76258, 5357, 6119, 17441, 17420, 51744, 76902, 76962, 18506, 76903, 52045, 6919, 6791, 7519, 7497, 5869, 5074, 602, 76001, 76107, 76093, 13782, 52045]",1,0,"[76901]"
977007600000,"[52045, 52047]","[76864, 5353, 15401, 15423, 15424, 13910, 15500, 15498, 15498, 16043, 15500, 16045, 50875, 692, 821, 677, 663, 668, 5074, 5634, 6025, 15499, 16183, 15498, 602, 15500, 15498, 15498, 15501, 951, 15499, 15499, 15500, 15500, 15499, 15498, 15500, 15499, 15499, 15499, 15499, 15499, 15980, 50144, 15498, 15498, 15498, 17374, 17372, 17375, 17376, 17373, 17418, 17369, 15500, 17420, 17441, 15501, 15501, 15501, 76962, 15501, 15501, 18506, 51744, 76901, 52047, 6919, 7915, 7280, 8365, 8417, 8188, 1042, 1042, 1042, 1042, 5869, 5353, 8093, 50144, 7948, 11741, 11741, 50875, 11741, 5353, 76064, 76001, 76040, 76107, 76093, 14521, 14522, 52047]",1,0,"[52045]"
584920800000,"[]","[15471, 663, 5585, 5075, 50875, 692, 15504, 7793, 7924, 8934, 8743, 9931, 72207, 16062, 18503, 17808, 689, 689]",0,1,"[17808]"
770594400000,"[]","[51747, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 821, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90086, 951, 17441, 17376, 17420, 17418, 17375, 17374, 17373, 17372, 17369, 90086, 76962, 90086, 76258, 689, 18506]",1,0,"[52070]"
39740400000,"[]","[4558, 4550, 50875, 689, 692, 663, 5355, 4278, 679, 4551, 4284, 4277, 5353, 951, 5357, 6110, 17375, 17374, 17373, 17418, 76962, 52159, 11620, 76873, 6773, 6767, 6919, 7900, 50144, 8869, 8945, 9311, 5869, 5074, 602, 7906, 50178, 10628, 9499, 10627, 10893, 11045, 10293, 7406, 12078, 4669, 76001, 76054, 5080, 4598, 4277, 50144, 76007]",1,0,"[76863]"
418341600000,"[76873, 76879, 76835]","[76962, 76001, 5074, 90070, 76873, 76873, 76835]",1,0,"[76864]"
907797600000,"[]","[663, 692, 7639, 76963, 5075, 50875, 76059]",0,1,"[1802]"
228438000000,"[]","[76063, 50875, 689, 692, 663, 1027, 421, 5075, 5141, 76963, 5155, 5155, 5155, 1032, 5140, 7252, 5868, 5155, 50174, 5750, 5922, 5155, 7621, 76048, 50070, 50070, 7630, 11583]",0,1,"[4444002]"
742687200000,"[]","[51676, 90087, 51744, 76001, 76462, 90072, 5074, 76258, 76962, 50650]",1,0,"[90082]"
715730400000,"[17808]","[15471, 663, 692, 14168, 50875, 13902, 678, 15504, 7842, 14766, 8487, 15002, 5075, 7793, 15383, 14181, 17808, 756, 11235, 13914, 421, 7909, 689, 50976, 12192, 5750, 5750, 17808, 18503, 17808]",0,1,"[17808]"
296262000000,"[]","[51446, 5585, 15002, 13955, 5075, 7793, 9537, 13995, 50875, 689, 692, 663, 421, 9572, 756, 9848, 11235, 5752, 6518, 14168, 14181, 18503, 17808]",0,1,"[17808]"
965772000000,"[]","[50875, 76962, 51744, 76874, 951, 689, 5074, 6615, 7239, 6919, 7904, 50178, 9499, 8869, 9147, 8245, 5869, 10893, 10627, 50144, 10628, 7406, 12078, 12357, 76064, 76001, 13910, 76040, 14308, 76107, 14674, 76874, 76865, 76864]",1,0,"[51697]"
-163558800000,"[]","[951, 76902, 76001, 692, 51744, 76864, 5074, 76962]",1,0,"[5429]"
687600000,"[]","[663, 5074, 50875, 50144, 76001, 76962, 692, 951, 689, 50144, 76007]",1,0,"[76863]"
-429152400000,"[]","[692, 663, 688, 678, 6518, 50846, 50846, 76963, 50846, 50846, 50846, 50846, 7656, 5075, 7621, 50073, 50846, 76057]",0,1,"[1804]"
-135309600000,"[]","[13910, 50875, 692, 663, 679, 15995, 76962, 5074, 5634, 6791, 5869, 6919, 7904, 50144, 10296, 12390, 8245, 13405, 76001, 76054, 50144, 76007]",1,0,"[76864]"
563497200000,"[]","[15471, 72154, 50875, 676, 1032, 421, 665, 5532, 7909, 16421, 15504, 7793, 9552, 12853, 51551, 994, 76380, 16476, 76381, 16478, 16689, 76382, 16479, 76380, 16476, 76285, 76285, 76381, 16478, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76258, 76285, 17237, 76285, 17237, 17808, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 18503, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 5773, 6954, 8727, 8725, 5868, 5922, 5075, 72154, 71689, 71428, 71625, 71753, 71492, 71561, 72073, 71945, 72009]",0,1,"[17808]"
-151030800000,"[]","[14674, 15979, 50875, 689, 692, 663, 821, 679, 76258, 951, 76054, 76962, 5074, 76001, 76006]",1,0,"[76863]"
-454899600000,"[]","[15471, 5075, 72090, 71556, 13955, 71428, 7793, 14059, 71706, 8598, 71770, 6954, 12405, 5908, 756, 11235, 10126, 676, 692, 663, 421, 665, 678, 8697, 50875, 8451, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 76258, 5752, 14168, 14181, 8878, 15504, 9552, 17808, 18503, 17808, 11620]",0,1,"[17808]"
1090533600000,"[76052, 17326]","[5353, 16039, 16041, 16183, 50875, 675, 692, 663, 951, 13857, 76962, 18506, 17326, 76001, 76064, 5074, 5353, 5353, 13846, 76052]",1,0,"[51734]"
29372400000,"[]","[76850, 50875, 76001, 90070, 76962, 6616, 5634, 5074, 6523, 7946, 5869, 6919, 7520, 7905, 7519, 9992]",1,0,"[4444001]"
85014000000,"[]","[76864, 51744, 5074, 76001, 76962, 76902, 76902]",1,0,"[90089]"
-133664400000,"[]","[1631, 7518, 76962, 18506, 8346, 5074, 5869, 6919]",1,0,"[669]"
194137200000,"[]","[76009, 76001, 689, 692, 663, 4558, 4550, 5357, 50875, 951, 76962, 76258, 18506, 6791, 1042, 1042, 5353, 7904, 8130, 50178, 50236, 5869, 6919, 5074, 7900, 9499, 10013, 602, 5353, 8245, 5353]",1,0,"[4444001]"
-46141200000,"[]","[15471, 689, 663, 421, 1032, 15504, 15002, 5075, 8912, 7793, 7849, 50875, 8881, 756, 10354, 5750, 13890, 15002, 5750, 50976, 71428, 71556, 8878, 7833, 5585, 9456, 15002, 14168, 14181, 9848, 8745, 5750, 11620, 75640, 692, 17808]",0,1,"[17808]"
707176800000,"[]","[51694, 7520, 15401, 76001, 51744, 76462, 51832, 50875, 665, 4443, 951, 90072, 17375, 17821, 76962, 18506, 6616, 7946, 5869, 6919, 5074, 602, 11015]",1,0,"[4444001]"
130374000000,"[]","[1631, 663, 5074, 7518, 692, 76962]",1,0,"[10915]"
85359600000,"[50795]","[51446, 5750, 5750, 5750, 50795, 15722, 13955, 15719, 50795, 50795, 50795, 50795, 50795, 50875, 421, 678, 50795, 50795, 76082, 50795, 50795, 50795, 689, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 72084, 71508, 7793, 72037, 71700, 71444, 71764, 11552, 71572, 7859, 71636, 71973, 7774, 5922, 5075, 5585, 5868, 756, 11235, 9850, 8759, 5750, 5750]",0,1,"[50795]"
391384800000,"[52163]","[76055, 52163, 421, 50788, 7621, 5075, 50875, 17418, 17376, 17375, 17374, 17369, 50073, 76258, 52162, 76963, 8486, 17302, 50976, 52162, 52162, 52162, 52162, 52162, 52162, 52162, 52162, 52162, 52163]",0,1,"[52163]"
-208749600000,"[]","[76835, 689, 5355, 5074, 76962, 51744, 76902, 76873, 11620, 50875, 689, 951, 6615, 5155, 7519, 7497, 7904, 7280, 8365, 6608, 8105, 8245, 50178, 5869, 6919, 10893, 10627, 10628, 7950, 7406, 12078, 13371, 76001, 76835]",1,0,"[76863]"
566262000000,"[]","[663, 692, 17554, 76873, 76001, 5074, 76962, 50875, 689, 951, 76850]",1,0,"[76842]"
958600800000,"[]","[76052, 50875, 669, 692, 663, 665, 16038, 951, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 4551, 5355, 6303, 7905, 10483, 10596, 5869, 6919, 5074, 602, 50144, 50650, 76001]",1,0,"[4444001]"
996789600000,"[]","[76001, 76064, 5074, 16047, 15498, 16183, 11620, 951, 50875, 17374, 17373, 17372, 17369, 17418, 17376, 17375, 17420, 17441, 76962, 17326, 15498, 18506, 51734]",1,0,"[76000]"
740181600000,"[90087, 90087]","[51676, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 18506, 90087, 90087]",1,0,"[90087]"
1083708000000,"[]","[15482, 76064, 76001, 16038, 951, 50875, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 17420, 76962, 18506, 5074, 5869, 6919, 50660, 12370, 13705, 13760, 76053]",1,0,"[76052]"
971042400000,"[]","[13910, 50875, 669, 676, 665, 951, 17375, 17374, 17373, 17372, 17441, 17376, 17420, 17418, 17369, 17326, 76962, 17326, 11620, 15498, 18506, 689, 5634, 5074, 602, 5869, 6919, 11325, 76001, 76052]",1,0,"[51694]"
689554800000,"[]","[51694, 15482, 51744, 76001, 76462, 51642, 50875, 689, 692, 663, 90072, 76962, 951, 5634, 5074, 6618, 5155, 5869, 6919, 11011]",1,0,"[4444001]"
947545200000,"[]","[76107, 14310, 16039, 76050, 50875, 689, 5074, 602, 951, 17373, 76962, 17326, 18506, 6616, 8373, 8945, 9249, 5869, 6919, 76064, 76001, 76064, 76052]",1,0,"[51694]"
1290985200000,"[]","[669, 692, 663, 5074, 76001, 951, 76962, 50875, 669, 15918]",1,0,"[76052]"
673480800000,"[]","[76021, 663, 692, 10241, 76963, 5075, 12232, 50875, 50976, 10240, 689]",0,1,"[669]"
-276746400000,"[]","[76009, 50650, 15401, 50650, 50650, 50650, 50650, 15501, 15501, 15501, 15501, 679, 679, 5074, 5634, 50650, 6011, 50875, 951, 50650, 15500, 15499, 17418, 17374, 17373, 17369, 17372, 17376, 17375, 15501, 15501, 15500, 50650, 15501, 15499, 76962, 50650, 50650, 15500, 50650, 15501, 15501, 15501, 50650, 15499, 18506, 15501, 6919, 6929, 6796, 50270, 6617, 5869, 11348, 7905, 50178, 50180, 9499, 11497, 10403, 76001, 76054, 14378, 76054]",1,0,"[50650]"
800661600000,"[]","[51694, 14374, 15492, 13819, 76001, 5074, 50875, 51744, 76462, 51642, 51642, 90072, 90087, 90087, 76962, 90070, 689, 18506, 90072]",1,0,"[4444001]"
623890800000,"[]","[90070, 951, 17531, 663, 5074, 50875, 76001, 76962, 692, 17531, 76850]",1,0,"[76863]"
895269600000,"[90084, 90084, 90087, 50650, 90087, 90087, 90087, 90087, 90084]","[90084, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 18506, 90087, 90084, 90084, 90087, 50650, 951, 90087, 90087, 90087, 90087, 51695]",1,0,"[18306]"
626396400000,"[]","[15482, 15499, 692, 663, 689, 16998, 51744, 76001, 90072, 76462, 76962, 50875, 6929, 5074, 5634, 7428, 5353, 5869, 6919, 5353, 13706, 10822, 13705, 16998, 51744, 90072, 76462, 51694]",1,0,"[76850]"
856911600000,"[90089, 76874]","[76864, 689, 51744, 5074, 76001, 76462, 90072, 50875, 951, 951, 76902, 17441, 17418, 17369, 17372, 17373, 17374, 17420, 17376, 17375, 76962, 18506, 90089, 76874]",1,0,"[4444001]"
809301600000,"[52161]","[76864, 52161, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875]",1,0,"[52160]"
769903200000,"[]","[51744, 76462, 76463, 51642, 50875, 689, 692, 663, 76462, 16776, 90072, 76962, 951, 18506, 689, 5074, 6919, 5869, 7948, 10893, 10627, 10628, 7950, 12078, 7406, 50144, 13371, 76001, 51747]",1,0,"[51694]"
695343600000,"[76462]","[18306, 76462, 76001, 51744, 5074, 76462, 90072, 951, 76962, 689, 76463, 76258, 50875, 90070, 90084, 90072, 90070, 50650, 90072, 90087, 90087, 18506, 90084, 76462]",1,0,"[76463]"
1096495200000,"[50650]","[76000, 76064, 5074, 76001, 50875, 17369, 17372, 17373, 17374, 17441, 17420, 17418, 17376, 17375, 76962, 951, 18506, 50650]",1,0,"[15498]"
851986800000,"[76347, 16736, 76528, 51694]","[51694, 90072, 5074, 76001, 51744, 76462, 11620, 51642, 16183, 50875, 689, 692, 663, 51642, 51642, 16776, 90087, 90087, 951, 90084, 90084, 90084, 11620, 11620, 11620, 17373, 17375, 17376, 17418, 17374, 17372, 17420, 17441, 17369, 90087, 90087, 17821, 76463, 90087, 76962, 90087, 90084, 90087, 90087, 76462, 18506, 6518, 11620, 90072]",1,0,"[90070]"
1147816800000,"[]","[16046, 50875, 16038, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76258, 76962, 17326, 15482, 76064, 76001, 5074, 76053]",1,0,"[76000]"
1219442400000,"[]","[7518, 7459, 1631, 76962, 5074]",1,0,"[15918]"
1131145200000,"[]","[50660, 15482, 76064, 76001, 16039, 15500, 50875, 692, 663, 15500, 76962, 951, 11620, 11620, 5634, 5074, 5869, 6919, 76001, 6935, 11503, 11477, 13702, 76053]",1,0,"[76052]"
259369200000,"[]","[51446, 50875, 689, 692, 663, 678, 756, 16319, 5750, 5750, 76077, 5750, 5750, 5750, 5750, 5750, 5750, 17375, 17374, 17373, 17372, 17369, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 50795, 18503, 50795, 5075, 7793, 7975, 7774, 8487, 1027, 8581, 1032, 8574, 5868, 5922, 72212, 72165, 50981, 5750, 5750, 5585, 7866, 71764, 71572, 72004, 71700, 7774, 71940, 71620, 7975, 71444, 72084, 71492, 7977, 7793, 8598, 8487, 13955, 13971, 72212]",0,1,"[50795]"
806364000000,"[]","[51747, 51744, 76462, 51642, 51642, 76463, 50875, 689, 90072, 17376, 17375, 17374, 17441, 17369, 17372, 17373, 17418, 17420, 76962, 18506, 10843, 5869, 5074, 6919, 5353, 76001, 13389, 14220]",1,0,"[4444001]"
362095200000,"[]","[76001, 5074, 76962, 50875, 90070, 665, 951, 11620, 76850]",1,0,"[76842]"
354150000000,"[]","[76864, 13331, 692, 663, 1097, 821, 679, 51744, 76902, 76258, 76962, 50875, 951, 11620, 5634, 5074, 7904, 10348, 50178, 9331, 10596, 8245, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 10628, 7406, 12078, 10893, 13371, 76001, 76054, 76040, 76040, 76040]",1,0,"[52070]"
681948000000,"[51694]","[51694, 6919, 5869, 5074, 8245, 13910, 76001, 51744, 76462, 51642, 76463, 76463, 51832, 76045, 51642, 15498, 669, 692, 663, 821, 16776, 90072, 90083, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 17441, 76962, 50875, 18506, 90087, 90087]",1,0,"[4444001]"
664844400000,"[76463]","[51747, 76001, 51744, 76054, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 679, 5074, 5634, 5353, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 76463, 51642, 51642, 5353, 90072, 76462, 5353, 76258, 76962, 5353, 951, 5353, 90086, 76463, 76462, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6619, 5353, 5869, 6919, 10840, 10139, 50697, 7431, 7902, 5800, 10893, 11318, 76041, 50697, 76463]",1,0,"[76462]"
487288800000,"[]","[76021, 7656, 16183, 50875, 689, 421, 678, 17374, 17373, 76963, 17808, 18503, 7621, 5075, 14139, 7643, 7656, 7629, 7629]",0,1,"[4444002]"
597884400000,"[]","[50875, 689, 51744, 76462, 5935, 16776, 90072, 76258, 76962, 18506, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6618, 6919, 5353, 5353, 5353, 5353, 7904, 6608, 8130, 8245, 7497, 50178, 9499, 50144, 5869, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12987, 13702, 50660, 5353, 76001, 13389, 13558, 50144, 51744, 76462, 90072, 51697]",1,0,"[76842]"
443919600000,"[76347, 13844]","[76864, 50697, 12368, 15482, 15500, 15500, 15500, 15996, 16065, 76001, 50875, 669, 689, 50144, 51744, 76902, 76962, 951, 76258, 6518, 821, 5634, 5074, 8769, 7345, 8927, 6935, 5869, 6919, 7876, 50181, 10302, 5353, 5353, 5353, 50697, 50697, 50660, 50697, 11741, 76902, 51744, 76864]",1,0,"[76850]"
73263600000,"[76347, 18594, 52070]","[76864, 76038, 15424, 15423, 15401, 16023, 50875, 669, 689, 692, 663, 821, 679, 951, 51814, 51744, 76902, 17441, 17420, 17418, 17369, 17376, 17375, 17374, 17373, 17372, 76962, 52159, 52159, 52159, 18506, 5074, 7902, 50178, 5800, 8869, 9500, 602, 9045, 5155, 5869, 6919, 50988, 50988, 50988, 50697, 50697, 50650, 50995, 7431, 50995, 11016, 76001, 76054, 76038, 75640, 14312, 76107]",1,0,"[4444001]"
-87786000000,"[]","[76902, 51744, 76001, 5074, 76962, 50875, 76902, 51744, 76864]",1,0,"[76863]"
439426800000,"[]","[76864, 76044, 76044, 50875, 669, 689, 692, 663, 1056, 76044, 76044, 51818, 76050, 76044, 76044, 76044, 951, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76962, 15501, 51744, 76874, 5074, 5634, 5155, 5869, 7238, 5353, 50178, 5353, 5353, 5353, 6919, 50270, 50271, 50271, 5353, 5353, 5353, 5353, 5353, 5800, 8869, 10135, 9969, 10147, 5353, 5353, 5353, 5353, 50989, 50989, 50989, 5353, 5353, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 5353, 5353, 50181, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76044, 13691, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 13856, 14703, 76107, 76093]",1,0,"[4444001]"
-148698000000,"[50070]","[76060, 7666, 9558, 7640, 50070, 50070, 692, 421, 50070, 50875, 76074, 50070, 50070, 17375, 17374, 17418, 17376, 17373, 17372, 17369, 50070, 50070, 76963, 50070, 50070, 50070, 689, 50070, 50070, 50070, 50070, 50070, 18503, 50070, 5464, 1032, 5680, 5773, 5464, 5773, 5750, 5868, 5922, 5075, 72090, 72159, 71642, 71706, 71578, 72026, 71770, 5750]",0,1,"[17808]"
731890800000,"[]","[76864, 76038, 15401, 15423, 15424, 15500, 51744, 76462, 76463, 50650, 16022, 76258, 16018, 51744, 76462, 50875, 689, 692, 663, 679, 5074, 6518, 16018, 51744, 76462, 76463, 51710, 951, 16776, 90072, 951, 51710, 17374, 17373, 17372, 17369, 17375, 17418, 17376, 90070, 90072, 90070, 76902, 951, 17441, 17420, 76962, 6387, 18506, 6933, 6797, 7345, 6919, 5874, 5157, 7347, 5158, 5353, 7345, 7345, 5353, 5353, 5159, 5353, 5353, 5353, 50268, 5160, 50268, 6619, 50660, 7101, 5159, 50268, 5353, 5353, 5869, 6919, 5869, 6919, 5353, 5353, 5353, 50988, 50988, 50995, 50995, 5353, 5353, 5353, 11741, 11741, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12253, 11741, 11741, 11741, 5353, 5353, 5353, 5353, 11741, 11741, 10179, 50178, 10176, 9500, 5800, 10893, 13072, 10628, 10628, 50650, 6927, 50697, 50697, 50697, 76001, 76054, 50144, 76040]",1,0,"[75640]"
-61002000000,"[]","[50144, 50875, 689, 692, 663, 15499, 5357, 15499, 76962, 90070, 18506, 6616, 7946, 7520, 6919, 5869, 5074, 602, 50988, 50995, 13351, 76001, 13384, 13415, 76863]",1,0,"[76850]"
