birthDate,history,currentProducts,newProducts
-423190800000,"[]","[76835, 15482, 4902, 951, 50875, 76258, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 50144, 76001, 76873, 76962, 689, 18506, 7520, 7497, 5869, 6919, 5074, 602, 50144, 50660, 14006]","[4444001]"
975020400000,"[]","[76052, 663, 692, 17135, 76064, 5074, 951, 76001, 76962, 17326, 18506]","[4444001]"
122684400000,"[]","[15471, 75842, 8716, 7774, 7793, 7840, 12974, 9552, 15491, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 13955, 13995, 76061, 5752, 51816, 5752, 5752, 50875, 692, 663, 421, 698, 4800, 261, 5075, 603, 1032, 5585, 5752, 5155, 5772, 51816, 51816, 15504, 16773, 16772, 51816, 51816, 5155, 76084, 51816, 76258, 51816, 75842, 5752, 699, 5752, 5752, 52163, 52163, 5155, 5873, 5922, 5155, 7048, 5873, 5155, 5868, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 7793, 9456, 8716, 7909, 7774, 5155, 5155, 5155, 5155, 5750, 5155, 5155, 5155, 72048, 72112, 71428, 71492, 71664, 71728, 71600, 71940, 71792, 5750, 5750, 5155, 50981, 5155, 5155, 5155, 5155, 5155, 5155, 76048, 76048, 5750, 5750, 5750, 76049, 76048, 76049, 76049, 75842, 76049, 75842]","[52163]"
365205600000,"[]","[76864, 16013, 50875, 689, 692, 663, 951, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17441, 17420, 76962, 90070, 51744, 76902, 5074, 76001, 13858, 76107, 76093]","[4444001]"
429746400000,"[]","[15471, 71619, 71491, 71939, 72003, 13955, 14064, 7793, 9720, 5750, 5750, 5750, 5750, 5750, 5752, 5752, 50875, 689, 692, 663, 421, 678, 5750, 5752, 5752, 5752, 8451, 5752, 5750, 5750, 17375, 17418, 17376, 17374, 17373, 17372, 17369, 5752, 17441, 17420, 5750, 5752, 5752, 15504, 7851, 8934, 5752, 5752, 50795, 75640, 50795, 17808, 50795, 17808, 50795, 18503, 5752, 5750, 6954, 8558, 16062, 5750, 5075, 5868, 5922, 7803, 8637, 8748, 8717, 5908, 71619, 71683, 71555, 71747, 71939, 72003, 72067, 71536, 71472, 8451, 50981, 50981, 5155, 50981, 5585, 5589, 8568, 7756, 6211, 50981, 5750, 5750, 50976, 756, 50981, 8743, 7859, 71620, 7793, 71427, 9720, 71492, 72004, 71940, 8614, 9846, 5752, 5750]","[5750]"
765583200000,"[]","[50875, 669, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 5800, 6919, 7238, 5353, 5353, 7350, 5353, 8869, 5869, 5074, 602, 7906, 10893, 11464, 50144, 76001, 5080, 76462, 90072, 51747]","[76864]"
824079600000,"[]","[51694, 51744, 5074, 76001, 76462, 50875, 90072, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962]","[52070]"
934581600000,"[76463, 90086, 90087, 76462, 90086, 90087, 90087]","[51747, 90072, 76001, 51744, 50875, 5074, 76962, 76462, 18506, 76463, 951, 90086, 90087, 76462, 90086, 90087, 90087]","[90087]"
758934000000,"[90087, 90087]","[51695, 5353, 5353, 5353, 15482, 50875, 669, 679, 5593, 5074, 51744, 76001, 76462, 51642, 90072, 17369, 17373, 17374, 17375, 17376, 17418, 76258, 76962, 90087, 90087, 6518, 5357, 5155, 7950, 5869, 6919, 7406, 50144, 50178, 7901, 9499, 11045, 10893, 10476, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90087]"
866325600000,"[90083]","[51694, 90083, 13910, 13910, 15401, 15424, 15423, 76050, 15499, 50875, 672, 689, 51744, 76462, 51642, 90072, 76463, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 951, 90087, 90087, 90083, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 18506, 90083, 90087, 602, 7904, 8945, 8869, 9331, 5869, 6919, 5074, 76001, 13386, 50144, 13782, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910]","[90087]"
833752800000,"[]","[15423, 15401, 51744, 76462, 16183, 76463, 50875, 689, 76462, 951, 951, 90072, 951, 76001, 17373, 17372, 17369, 17375, 17374, 17376, 17441, 17420, 17418, 17821, 76962, 18506, 5074, 76001, 13391, 50178, 9499, 51697]","[51695]"
946508400000,"[]","[76021, 50788, 76963, 5075, 9558, 50875, 17808, 421, 7666, 698, 11090, 50846, 689, 18503, 17808, 17886, 7642]","[50073]"
797983200000,"[]","[663, 5074, 669, 50875, 76001, 692, 76962, 689, 76006]","[51697]"
722905200000,"[90087]","[51697, 15500, 15499, 15500, 15500, 15499, 15498, 15498, 15500, 50875, 669, 692, 663, 5074, 5355, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15500, 15500, 15500, 15500, 51744, 76462, 5353, 90072, 51818, 90087, 90087, 17375, 17369, 17372, 17374, 17373, 17376, 17418, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76962, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 18506, 1042, 689, 90087, 1042, 1042, 1042, 1042, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 7900, 8869, 9222, 5353, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 5353, 5353, 5353, 5353, 8245, 76001]","[90085]"
913503600000,"[90087]","[18306, 689, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 17441, 17420, 90087, 17821, 76962, 90087, 90087, 951, 18506, 90087]","[90087]"
696985200000,"[]","[15500, 15500, 51744, 76462, 50875, 676, 51642, 90072, 76962, 951, 5074, 6610, 602, 6929, 5353, 5353, 6618, 5869, 6919, 7906, 50178, 10628, 7406, 9499, 12078, 10893, 11789, 5353, 76001, 5353, 51747]","[18306]"
904860000000,"[90087]","[51694, 663, 692, 51744, 5074, 665, 669, 676, 90070, 76001, 76962, 76462, 50875, 90083, 951, 90087, 90087, 90087, 18506, 90087, 90087]","[90087]"
1015110000000,"[]","[76052, 16039, 50875, 15499, 15499, 951, 17418, 17376, 17374, 17375, 17373, 17372, 17369, 17420, 17441, 17326, 76962, 17326, 18506, 17326, 76064, 5074, 76001]","[17326]"
849481200000,"[]","[51747, 50875, 689, 15501, 951, 51744, 76462, 90072, 51744, 76462, 90072, 17369, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17821, 76962, 18506, 5074, 7950, 7406, 5869, 6919, 50144, 5353, 7901, 10628, 50178, 9499, 10627, 10893, 11316, 12078, 76001, 13850]","[4444001]"
508633200000,"[]","[5074, 76001, 15694, 692, 663, 50875, 76258, 76962, 76008]","[76842]"
1167951600000,"[76347, 13798]","[76051, 16048, 692, 663, 951, 50875, 17418, 17376, 17375, 17369, 17372, 76962, 50650, 18506, 76001, 76064, 5074]","[4444001]"
-203306400000,"[]","[76842, 13371, 50875, 669, 692, 663, 665, 821, 679, 5357, 15995, 951, 15498, 90070, 52159, 76962, 6616, 6616, 5869, 4598, 4441, 6919, 5074, 7900, 50178, 50144, 9499, 9311, 602, 10893, 10627, 11045, 10628, 12078, 50995, 50995, 13371, 76001, 76054]","[4444001]"
811893600000,"[52045, 52046, 76902]","[76864, 14634, 76054, 16029, 50875, 689, 679, 679, 76054, 951, 15501, 17373, 76054, 17372, 17369, 17375, 17374, 17376, 17418, 17420, 17441, 50650, 15500, 15501, 15501, 51744, 76902, 76962, 52076, 76874, 52045, 52046, 76902, 18506, 76903, 52045, 52046, 8093, 665, 76902, 76903, 13907, 76001, 5074, 13856, 76107, 76093, 50144, 76038, 76038, 76902, 52054]","[76903]"
-127875600000,"[]","[76021, 50875, 689, 692, 663, 7642, 76077, 76285, 76963, 75842, 75842, 7621, 5075, 9559, 7624, 9089, 8696, 5922, 5868, 50070, 72201, 13499, 7642]","[678]"
-63162000000,"[]","[951, 50875, 76873, 76001, 76962, 7897, 50144, 6919, 7519, 5074, 5869, 10402, 602, 76850]","[76835]"
242521200000,"[]","[76842, 15423, 15401, 15498, 16183, 50875, 692, 663, 15498, 951, 17374, 17373, 17372, 17369, 17418, 17376, 17375, 17441, 17420, 76962, 90070, 18506, 76873, 5355, 6346, 7520, 7497, 7946, 50144, 5353, 5869, 6919, 5074, 5353, 7946, 7905, 50178, 9499, 8097, 76041, 76041, 7519, 13910, 13407, 76001]","[52070]"
-1104454800000,"[]","[15482, 15477, 76001, 50875, 15498, 90070, 76962, 5869, 6919, 5074, 602, 76842]","[76850]"
951346800000,"[90087, 90087, 90087, 90087]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 951, 50875, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
-852253200000,"[15498]","[76010, 10830, 50660, 5353, 11405, 15482, 76041, 50875, 689, 4558, 4550, 15498, 15498, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 50144, 76001, 76962, 15498, 15498, 18506, 15498, 15498, 15498, 6617, 6617, 5869, 6919, 5074, 602, 13706, 11405]","[15498]"
753577200000,"[]","[51676, 15482, 51744, 76001, 76462, 669, 90072, 50875, 76962, 951, 52159, 18506, 10830, 13705, 50660, 6919, 5074, 5869]","[52070]"
324252000000,"[]","[5353, 5353, 5353, 15401, 15423, 15500, 15499, 15499, 15499, 15498, 15498, 15499, 50875, 669, 692, 663, 5355, 5632, 15499, 16183, 15499, 50144, 15499, 15498, 15499, 15499, 15498, 15499, 15499, 15499, 15499, 15499, 17369, 17373, 17372, 17374, 17375, 17418, 17376, 17441, 17420, 15499, 15498, 15498, 5353, 15499, 15499, 15499, 76962, 15499, 15499, 15498, 15498, 15499, 15498, 15499, 15499, 15499, 18506, 951, 1042, 1042, 6615, 1042, 1042, 1042, 5353, 5353, 5353, 7371, 6346, 5353, 7519, 7497, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11836, 50178, 9499, 11908, 5353, 5353, 5353, 8245, 5353, 5353, 5353, 5353, 5353, 76001, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50144, 76007]","[76863]"
720399600000,"[]","[51697, 5353, 5353, 5353, 15482, 15500, 50875, 692, 663, 15500, 15500, 16998, 51744, 76001, 76462, 90072, 90087, 90084, 90087, 90087, 90087, 17821, 90070, 90087, 76962, 76463, 689, 7904, 50178, 5074, 9499, 9147, 5869, 6919, 8245, 10893, 7406, 5353, 5353, 5353, 76001, 13698, 50660, 6919, 5869]","[52070]"
290214000000,"[]","[76864, 15499, 15500, 15499, 16183, 50875, 689, 692, 663, 679, 5355, 5632, 5353, 5353, 5353, 15501, 5353, 951, 15500, 15500, 15500, 15500, 5353, 51744, 76902, 17441, 76962, 76902, 5355, 6532, 1042, 6919, 7371, 7239, 5869, 5074, 602, 7950, 7950, 7906, 10628, 50178, 50180, 10627, 9499, 9503, 11045, 10893, 9135, 12078, 76001, 76054, 5353, 14521, 76107, 14674]","[4444001]"
732236400000,"[52163]","[51446, 13902, 71556, 15002, 13955, 71503, 5075, 71428, 7793, 71759, 7833, 71631, 15112, 13995, 71695, 72079, 72015, 71951, 50875, 689, 421, 8881, 5750, 5752, 5752, 5752, 5750, 17375, 17369, 17372, 17373, 17374, 17441, 17420, 17418, 17376, 5752, 5752, 5750, 5750, 5752, 50795, 5752, 14168, 14181, 5752, 5752, 5752, 5752, 50795, 5752, 50795, 5752, 50795, 994, 16685, 18511, 16692, 18503, 52163, 16694, 18496, 52163]","[17808]"
878943600000,"[90087]","[51697, 13910, 76038, 14634, 50875, 689, 692, 663, 75640, 16024, 51744, 76462, 90072, 90087, 17821, 76962, 90087, 90087, 90087, 90087, 90087, 5074, 76001, 76107, 76093, 13782, 76040, 5353, 76038, 5353, 76038, 76038]","[90087]"
721868400000,"[]","[76004, 76040, 76040, 76040, 76040, 76040, 76040, 15500, 15498, 15500, 15500, 15500, 15499, 15498, 15501, 15501, 15501, 15500, 50875, 692, 663, 5074, 5355, 15501, 15501, 951, 15501, 15498, 15501, 15501, 76258, 76962, 1042, 1042, 1042, 1042, 1042, 6616, 6791, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7905, 50178, 9499, 8803, 5353, 5353, 7519, 5353, 5353, 5353, 5353, 5353, 5353, 10596, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7906, 10628, 9499, 10627, 10893, 11293, 50988, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 50144, 5353, 13853, 76107, 76093, 76107, 13856, 76093, 5353, 76040]","[4444001]"
-3114000000,"[]","[5434, 669, 5074, 76962, 6919, 5869, 16137, 50650, 5758, 5755]","[5755]"
926460000000,"[]","[51694, 76462, 76001, 51744, 5074, 90072, 50875, 951, 90087, 17376, 17375, 17374, 17373, 689, 17441, 17420, 17418, 90087, 90087, 17821, 76962, 90083, 90083, 90083, 90083, 90083, 90083]","[90083]"
71708400000,"[]","[15492, 13819, 14378, 76001, 5074, 50875, 15498, 76962, 51744, 76902, 951, 90070, 51744, 76902, 76864]","[76842]"
192754800000,"[]","[5353, 5353, 5353, 15482, 689, 4550, 15501, 76001, 15501, 15501, 76962, 50875, 951, 6929, 6424, 5353, 5353, 5869, 6919, 5074, 5353, 5353, 10830, 5353, 10840, 6618, 12992, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76005]","[76864]"
375663600000,"[]","[76863, 50875, 669, 692, 663, 679, 90070, 76962, 6919, 5869, 5074, 10893, 602, 7406, 7906, 50178, 10628, 12078, 9499, 9135, 5353, 12390, 76001, 76054, 76040, 76044, 76044, 76044]","[4444001]"
1188770400000,"[]","[663, 692, 17136, 76001, 76064, 5074, 76962, 951, 50875, 17136, 76053]","[76052]"
578440800000,"[76347, 16744, 76903]","[76864, 50875, 689, 692, 663, 951, 51744, 76902, 76962, 18506, 76903, 76903, 90089, 689, 5074, 76001, 14674, 76903]","[90089]"
-134528400000,"[]","[76864, 51744, 76001, 5074, 76962, 76902, 76258, 50875, 689, 18506, 951, 679, 76054]","[4444001]"
926373600000,"[]","[51747, 692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 689, 76962, 951, 90087, 90087, 90087, 18506, 90086]","[90087]"
1127426400000,"[]","[15423, 15401, 15424, 16043, 16183, 50875, 669, 676, 665, 13858, 16040, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17441, 17420, 76962, 18506, 5074, 5869, 6919, 8245, 7904, 50178, 50144, 9499, 8105, 602, 12204, 76001, 676, 665, 669, 76052]","[18604]"
595206000000,"[]","[76842, 15482, 602, 15482, 50875, 689, 692, 663, 951, 17574, 76001, 90070, 76962, 18506, 10840, 11587, 6919, 5869, 5074, 6933, 11888, 50875, 76041, 13702, 76041, 76041]","[4444001]"
672530400000,"[90087, 90070, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 51744, 76462, 51832, 76050, 76050, 50875, 692, 663, 16776, 90072, 951, 76962, 90087, 90070, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 5074, 6933, 9969, 8943, 5353, 5869, 6919, 12370, 13705, 13759, 13846, 76107, 76001, 76093]","[90087]"
1024005600000,"[]","[76052, 5874, 15498, 16049, 15500, 15500, 15500, 50875, 669, 692, 663, 951, 14393, 76001, 17369, 17372, 17373, 17374, 17376, 17375, 76962, 689, 15498, 15498, 689, 18506, 689, 8417, 5074, 602, 5869, 6919, 7520, 12439, 6518]","[4444001]"
104972400000,"[]","[76006, 15423, 15424, 15401, 50875, 689, 692, 663, 15500, 16013, 17375, 17374, 17373, 17372, 17369, 17376, 76962, 76107, 13850, 5074, 76001, 76093, 50144]","[4444001]"
678146400000,"[]","[5353, 5353, 5353, 5353, 5353, 12369, 15482, 15500, 15500, 50875, 689, 692, 663, 821, 76001, 15498, 76962, 5074, 15500, 15500, 15500, 51744, 90072, 76462, 18506, 951, 5155, 6618, 5353, 5353, 5869, 6919, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 12368, 5353, 5353, 5353, 5353, 51747]","[18146]"
-493261200000,"[]","[76864, 76107, 14674, 50875, 692, 663, 679, 689, 679, 51744, 76902, 951, 76054, 76962, 50144, 5074, 76001, 76054]","[52070]"
950655600000,"[]","[51695, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 76463, 689, 76462, 90070, 951]","[52070]"
759711600000,"[]","[51697, 76001, 15498, 15498, 15498, 51744, 76462, 51642, 50875, 689, 692, 663, 679, 51642, 90072, 17369, 17441, 17372, 17420, 17418, 17375, 17374, 17373, 17376, 76962, 7906, 50178, 10628, 5074, 5869, 6919, 9499, 10893, 9135, 12078, 12390, 7406]","[90087]"
35593200000,"[]","[15471, 5750, 5750, 5752, 5585, 7977, 15504, 8717, 16157, 5750, 50875, 689, 676, 692, 663, 421, 5542, 5753, 1032, 5773, 5750, 8881, 13914, 7851, 15504, 8631, 76077, 17418, 17376, 17441, 17369, 17420, 17375, 17374, 17373, 17372, 18503, 5750, 6898, 5868, 5922, 5075, 72255, 5750, 5750, 756, 5750, 10354, 6518, 72198, 7803, 8713, 7793, 8730, 5464, 50875, 10354, 5750, 5750, 5752, 5750]","[5750]"
546213600000,"[76347, 16736, 51744, 76902, 76864]","[76864, 76040, 76040, 76040, 15500, 15500, 15500, 15500, 16022, 50875, 689, 5634, 5074, 76962, 51744, 76902, 6618, 7948, 5869, 6919, 7948, 8245, 50144, 7406, 12964, 7950, 13371, 76001, 76040, 76902]","[76875]"
-3286800000,"[5758, 5758, 5758, 5758, 5758]","[5430, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 50650, 50650, 5758, 50650, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 669, 5074, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 6882, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 50650, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 50650, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 50650, 76962, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 5755, 5755, 5755, 5755, 5758, 5758, 5758, 5758, 5755, 5758, 5758, 5758, 5755, 5758, 50650, 5758, 5758, 5758, 5758, 5757, 5758, 50650, 50650, 5758, 5758, 5758, 5757, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 50650, 5758, 5758, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5755, 5758, 5758, 5758, 5758, 5757, 5869, 6919, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758]","[5758]"
296002800000,"[]","[15471, 692, 663, 698, 7621, 5075, 76074, 9558, 50875, 17376, 17375, 17374, 17373, 17372, 17369, 8486, 50073, 76963, 50846, 50073, 13912, 15504, 7793, 15016, 15002, 8878, 689]","[52163]"
827103600000,"[18503, 17808]","[15471, 5585, 15504, 9456, 7793, 5075, 7859, 7833, 15002, 76079, 9566, 50875, 6954, 15002, 8731, 421, 7909, 756, 11235, 9850, 678, 7842, 689, 18503, 17808, 5752]","[5752]"
612482400000,"[90087]","[51694, 15401, 15423, 15424, 15482, 51744, 76001, 76462, 51832, 16183, 689, 5074, 692, 663, 16776, 90072, 90087, 90083, 50875, 76258, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 11620, 17821, 76463, 90087, 76962, 90083, 90083, 90083, 90083, 951, 90083, 11620, 5353, 18506, 90087, 90087, 5353, 5353, 6617, 5353, 5353, 5353, 5353, 5155, 5353, 5353, 6929, 9332, 5353, 5353, 5353, 5353, 5869, 6919, 76001, 5353, 5353, 5353, 5353, 5353, 5353, 12370, 5353, 13705]","[90087]"
584575200000,"[]","[13910, 15499, 15498, 15498, 15498, 15498, 15498, 15498, 15499, 15499, 50875, 692, 663, 15499, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15499, 15498, 15498, 17374, 17373, 17372, 17369, 17375, 50144, 17376, 17441, 17418, 17420, 15500, 90070, 76962, 951, 18506, 11620, 11620, 6608, 7233, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50178, 7906, 9499, 8869, 9135, 5353, 5353, 5869, 6919, 5869, 6919, 5074, 5353, 5353, 76001, 13391, 9499, 90070, 76863]","[76864]"
173401200000,"[]","[15471, 421, 5585, 8785, 15504, 7859, 9931, 5075, 8557, 7793, 8387, 8881, 756, 50875, 9848, 8745, 8878, 15504, 7793, 12352, 17808, 5752, 689, 18503, 6518, 7833, 17808]","[17808]"
-80787600000,"[]","[15471, 7803, 7859, 9935, 14725, 6518, 15504, 76048, 16056, 14720, 16183, 50875, 669, 689, 692, 663, 1028, 5647, 5733, 76077, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17441, 17420, 5588, 17808, 14720, 17808, 689, 18503, 1032, 8415, 8414, 8416, 5868, 5922, 5075, 72212, 12605, 76048]","[17808]"
885164400000,"[90087]","[51676, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 951, 18506, 90087]","[90087]"
860709600000,"[90087, 90087]","[51695, 689, 692, 663, 51744, 76463, 5074, 76001, 51642, 51642, 51642, 16776, 90072, 50875, 90087, 90087, 90087, 90087, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 90084, 18506, 76462, 951, 90087, 90087, 90087, 90084]","[90084]"
324338400000,"[]","[663, 692, 17554, 76001, 5074, 76962, 90070, 18506, 50875, 17554, 76842]","[76850]"
-106275600000,"[]","[50875, 689, 5355, 76962, 15499, 951, 4441, 5869, 6919, 5074, 602, 5155, 5155, 50995, 50995, 7519, 76041, 76041, 76041, 50144, 76001, 50144, 76008]","[76864]"
301618800000,"[15500, 15500]","[76006, 50875, 689, 692, 663, 5935, 15501, 15500, 15500, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15500, 18506, 15500, 15500, 6346, 6919, 50270, 50270, 50270, 50270, 7519, 602, 7948, 5869, 5074, 5353, 5353, 5353, 8245, 5353, 5353, 5353, 5353, 5353, 11741, 11741, 11741, 5353, 5353, 5353, 13369, 76001, 76040, 76040, 76040, 13782, 76038, 76040, 13397, 14674, 14281, 76040, 76040]","[15500]"
1031004000000,"[]","[76052, 11620, 11620, 15401, 15423, 16039, 16183, 50875, 669, 692, 663, 951, 17373, 17369, 17372, 17374, 17375, 17441, 17420, 17376, 17418, 76258, 76962, 18506, 5634, 6781, 5074, 602, 6919, 7497, 7520, 6617, 9969, 6618, 5869, 76001, 13374, 13841, 76107, 76093, 14348]","[4444001]"
856825200000,"[]","[51697, 51744, 76462, 50875, 669, 689, 692, 663, 821, 16776, 90072, 76258, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 951, 76001, 5074, 76040]","[4444001]"
732668400000,"[]","[51747, 5074, 76001, 13380, 50144, 14634, 13557, 50875, 692, 663, 51744, 76462, 90072, 951, 951, 17418, 17376, 17375, 17374, 17373, 17369, 76258, 76962, 90085, 90087]","[52070]"
793666800000,"[90072, 90070, 90072, 76347, 13852, 76528]","[51695, 90087, 76347, 14705, 15500, 15500, 15500, 15500, 50875, 689, 15500, 15500, 15500, 15500, 51744, 76462, 90072, 76962, 689, 52159, 51813, 51813, 51813, 52159, 51813, 18506, 951, 52161, 90070, 90072, 90070, 90072, 50144, 7406, 6919, 5869, 5074, 10893, 50178, 5353, 5353, 50650, 5353, 5353, 5353, 5353, 5353, 76046, 5353, 76041, 76050, 76041, 76041, 76041, 76041, 76041, 5353, 13910, 13910, 50650, 50650, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 76001, 13910, 13910, 13910, 13910, 13910, 14674]","[90084]"
-280198800000,"[]","[76063, 692, 663, 17375, 17369, 17373, 17372, 17374, 17376, 17418, 17441, 17420, 76963, 50070, 50875, 5075, 7621, 7641, 13499]","[17808]"
284943600000,"[]","[76864, 50875, 689, 692, 663, 951, 76962, 76258, 51744, 76902, 5074, 76001, 50144, 76107, 76093]","[52070]"
301446000000,"[]","[15424, 15423, 15401, 50875, 5747, 76962, 18506, 5074, 5355, 6327, 6919, 5353, 5353, 5353, 5155, 5353, 5353, 5353, 7946, 50270, 50270, 7905, 7280, 8365, 6608, 8134, 50178, 5353, 50270, 50270, 50270, 50270, 5353, 5353, 5353, 5353, 8869, 5869, 50268, 50988, 50988, 50988, 50988, 602, 50988, 50988, 8245, 50988, 50988, 50988, 50988, 50988, 50995, 50995, 50995, 76001, 76007]","[76864]"
693961200000,"[90070, 90072]","[51676, 76038, 51744, 76462, 669, 689, 5355, 90072, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 50875, 90070, 90072, 6616, 5355, 5874, 5869, 6919, 7904, 7280, 50144, 8365, 8105, 5074, 602, 8245, 76001]","[90087]"
676159200000,"[]","[12448, 669, 6919, 5074, 5869, 76962]","[50650]"
817772400000,"[50846, 50846, 50846]","[76055, 7632, 76963, 5075, 17413, 76258, 50788, 17302, 50846, 50073, 50846, 50846, 17808, 50846, 50875, 50846, 18503, 50846, 50846, 50846, 50846]","[50846]"
26780400000,"[]","[76063, 663, 76963, 5075, 9559, 76077, 50875, 421, 7666, 75640, 692, 50788, 50969]","[50070]"
