birthDate,history,currentProducts,newProducts
-97722000000,"[51744, 76902, 76864]","[76864, 76040, 15500, 15500, 15500, 15500, 16018, 50875, 689, 692, 663, 679, 5355, 76044, 50144, 951, 5353, 5353, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 5353, 15501, 76962, 51744, 76902, 11620, 11620, 18506, 11620, 1042, 1042, 1042, 1042, 1042, 6919, 5353, 6615, 7371, 6608, 7239, 5353, 5353, 5353, 50268, 50268, 50268, 5353, 5353, 5353, 5353, 50178, 5353, 5353, 50268, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50268, 5353, 50270, 5353, 5869, 5074, 5353, 5353, 5353, 602, 5353, 50988, 50988, 50988, 50988, 7950, 5353, 5353, 5353, 5353, 5353, 50995, 5353, 76001, 13371, 76040, 76040, 76040, 13850, 76054, 14674]","[4444001]"
821314800000,"[]","[15482, 15957, 50875, 689, 16998, 51744, 76001, 76462, 90072, 951, 5355, 6020, 17418, 17376, 76962, 7419, 7948, 5869, 6919, 5074, 602, 10893, 10627, 11045, 10628, 7950, 12078, 7406, 7906, 11789, 50178, 50660, 16998, 51744, 76462, 90072, 51695]","[76850]"
852764400000,"[17821]","[51697, 689, 692, 663, 50875, 5074, 76001, 51744, 76462, 951, 90072, 76463, 76462, 17369, 17372, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17821, 76962, 18506]","[4444001]"
917391600000,"[]","[76040, 50875, 689, 5074, 602, 5730, 5730, 5730, 5730, 5730, 5353, 951, 5357, 6119, 17369, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 76962, 689, 6919, 7406, 7497, 8869, 50144, 7901, 5869, 7906, 50178, 10628, 12078, 9499, 12191, 11377, 5353, 76001, 76040, 689, 50144, 76006]","[51695]"
808610400000,"[]","[51695, 11620, 13407, 50875, 669, 689, 692, 663, 15498, 51744, 76462, 951, 90072, 76258, 76962, 5074, 7901, 8869, 8326, 6919, 5353, 50270, 50270, 5353, 5869, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5800, 10893, 7906, 10628, 50178, 9499, 10627, 10893, 11045, 10317, 7406, 12078, 5353, 5353, 13910, 76001]","[18506]"
918514800000,"[]","[51694, 663, 76001, 76962, 5074, 51744, 76462, 90072, 50875, 76463, 689]","[692]"
33001200000,"[]","[5074, 602, 50875, 76962, 15498, 15498, 15498, 15498, 50144, 7946, 5353, 5869, 6919, 7946, 7520, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 13405, 76001, 50144, 76009]","[76842]"
1058911200000,"[17326, 17326]","[76052, 12987, 15482, 15500, 50875, 692, 663, 665, 602, 15500, 951, 5074, 76873, 17573, 76001, 76064, 76962, 17326, 18506, 17326, 602, 6929, 6424, 6617, 5869, 6919, 10840, 50660, 10830, 13705]","[17326]"
687600000,"[]","[663, 5074, 50875, 50144, 76001, 76962, 692, 951, 689, 50144, 76007]","[76863]"
1018216800000,"[15498, 17328]","[76053, 15500, 15500, 50875, 76064, 951, 5074, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 602, 76962, 17328, 18506, 15498, 5155, 7371, 7239, 7519, 7904, 8869, 9147, 5869, 6919, 50988, 8245, 13850, 76001]","[15498]"
935704800000,"[90084, 51747, 90070, 90072, 18506, 76347, 13848, 52070, 76528, 90070, 90072]","[692, 663, 50875, 90083, 90072, 5074, 76001, 51744, 76462, 90083, 76463, 76462, 17369, 17375, 17374, 17373, 17372, 17376, 17418, 17441, 17420, 689, 90087, 90084, 90087, 90087, 90087, 90084, 76962, 90084, 51710, 90070, 90072, 951, 18506, 90070, 76258, 90072, 90087, 51747]","[18146]"
734824800000,"[90085]","[51697, 51744, 5074, 76001, 76462, 50875, 692, 663, 90072, 11620, 76962, 951, 18506, 90085]","[90085]"
-68518800000,"[15500]","[15694, 50144, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 50875, 679, 15500, 15500, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 15499, 15499, 15499, 76962, 6518, 15500, 15500, 15499, 76258, 6919, 5074, 5869, 10893, 7919, 50178, 50180, 11045, 7406, 10893, 76107, 76001, 76054, 50144, 76008]","[76864]"
918946800000,"[]","[5353, 13910, 5353, 15500, 16043, 15500, 15500, 50875, 692, 663, 821, 15500, 15500, 15501, 17374, 17369, 17372, 17441, 17420, 17373, 17375, 17376, 17418, 951, 76962, 17328, 18506, 90085, 8417, 5074, 6919, 1042, 5869, 1042, 1043, 1042, 1042, 1042, 5874, 50995, 1043, 1042, 1042, 5353, 76041, 76041, 76064, 76001, 602, 13910, 13782, 13910, 17328, 76064, 76053]","[51697]"
748648800000,"[17821]","[51747, 689, 692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 669, 17441, 17420, 17821, 90070, 76962]","[52070]"
375663600000,"[]","[14705, 50875, 692, 663, 15500, 51814, 5355, 76962, 6919, 5155, 7520, 7497, 7947, 7519, 4441, 50268, 50270, 5869, 5074, 7906, 10893, 9214, 7406, 50995, 76041, 76041, 76001, 76006]","[76864]"
878252400000,"[]","[51697, 5074, 51744, 76001, 76462, 50875, 692, 663, 689, 16776, 90072, 76962, 689, 10843, 6919, 5869, 5074, 12049, 50181, 13702, 76041, 76041, 76041, 76041, 76041]","[52070]"
591318000000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[76835, 76347, 5074, 76001, 50144, 15500, 15499, 15499, 692, 663, 15500, 951, 50875, 76873, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
702597600000,"[]","[51695, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 679, 821, 679, 16776, 90072, 76258, 76962, 951, 90087, 6919, 5074, 5869, 7406, 7950, 13371, 76054, 76001, 76054, 76040, 76054]","[52070]"
658018800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90086, 90086, 90086, 90087, 90087, 90086, 90087, 90087, 90086, 18506, 18378, 90087]","[18146, 51744, 5074, 76001, 76462, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 689, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90086, 90086, 90086, 90087, 90087, 90086, 90087, 90087, 90086, 18506, 951, 18378, 90087, 90087, 90087, 50650]","[90087]"
1000677600000,"[]","[50875, 692, 663, 5074, 602, 76962, 5357, 6346, 7950, 50144, 5869, 6919, 7906, 50178, 9499, 10893, 9111, 13371, 76001, 13392, 14672, 50144, 76005]","[76864]"
1110063600000,"[]","[76052, 15498, 15957, 16050, 951, 76064, 76001, 50875, 17319, 76258, 76962, 15498, 11620, 5074, 50144, 5869, 6919, 7520, 10829, 602]","[4444001]"
932853600000,"[]","[51747, 663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692]","[52070]"
364082400000,"[]","[76864, 13374, 50875, 692, 663, 951, 76258, 76962, 51744, 76902, 7900, 5074, 8869, 8132, 5869, 6919, 10893, 10627, 50144, 10628, 12078, 5353, 5353, 11755, 50178, 7519, 9499, 76001, 76040, 76040, 76040]","[4444001]"
122425200000,"[]","[76864, 16018, 50875, 689, 692, 663, 665, 679, 4902, 5355, 951, 76962, 51744, 76902, 6617, 6616, 602, 6791, 6736, 7948, 8245, 5869, 6919, 5074, 602, 10893, 602, 11045, 10627, 10628, 7406, 12078, 8245, 13397, 50178, 76001, 9499, 76054]","[4444001]"
668041200000,"[]","[15500, 50875, 689, 692, 663, 5357, 5353, 5353, 15500, 76962, 7406, 7497, 8245, 7497, 5353, 5353, 7900, 8869, 6919, 50270, 5869, 5074, 7406, 10893, 5353, 5353, 5353, 13371, 76001, 76107, 76093, 76040, 76007]","[51695]"
584834400000,"[15500, 51678, 18506]","[76850, 76041, 15401, 15423, 15424, 76045, 76045, 76001, 15995, 76044, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 50875, 76962, 15500, 5074, 15500, 51678, 51744, 76902, 18506, 90070, 1042, 6616, 6919, 6927, 7219, 7519, 7497, 50270, 50270, 7948, 8245, 7904, 8869, 8105, 8105, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 50988, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 7948, 76044, 76050, 76044, 76044, 75842, 76044, 76044, 13782, 90070]","[76873]"
1042412400000,"[17326, 75640, 692, 18506, 17328, 76000]","[76040, 50650, 14521, 13910, 13910, 14521, 15499, 16039, 50875, 663, 15500, 15499, 16041, 15499, 951, 15499, 15498, 15499, 76962, 17326, 75640, 692, 18506, 17328, 17319, 5634, 6236, 5074, 602, 7915, 8417, 8236, 5869, 6919, 1043, 76064, 76001, 76040, 76040, 76000]","[76052]"
421624800000,"[]","[76863, 76050, 76050, 15482, 76046, 76046, 50660, 15500, 50875, 669, 692, 663, 15501, 76258, 76873, 17574, 76001, 76962, 5869, 5074, 6919, 6933, 13702, 13139]","[4444001]"
-239940000000,"[]","[76864, 15482, 76001, 16018, 50875, 689, 75842, 51744, 76902, 76962, 5634, 5074, 6617, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10830, 50660, 13702, 12987, 6935, 11888, 5353, 5353, 13701]","[4444001]"
958428000000,"[]","[76864, 14407, 76001, 13847, 16018, 50875, 669, 689, 692, 663, 951, 15500, 51744, 76902, 76962, 4551, 18506, 6714, 6979, 7900, 50178, 8869, 9499, 8109, 5869, 6919, 5074, 602, 5353, 11015, 7906, 50178, 7406, 9499, 10893, 13124, 14521]","[52070]"
807919200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90070]","[5353, 5353, 5353, 15500, 15499, 15500, 50875, 669, 15499, 51744, 90072, 76462, 76463, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90070, 18506, 50178, 5074, 7904, 6608, 9147, 9499, 50144, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50989, 10893, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7950, 7906, 9499, 10893, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 5353, 5353, 76001, 14674, 51694]","[51695]"
722127600000,"[90085, 90085, 90085, 90085, 18506, 90085, 90087, 90087]","[51697, 15482, 15500, 15500, 15500, 15500, 50875, 17575, 51744, 76001, 76462, 90072, 76962, 90085, 90085, 90085, 18506, 90085, 90087, 90087, 90085, 90085, 5634, 5074, 5353, 10840, 5869, 6919, 6618]","[90085]"
690850800000,"[17821]","[51695, 15482, 50875, 689, 51744, 76001, 76462, 90072, 17821, 76962, 18506, 5074, 6929, 5869, 6919, 5353, 76041, 13702, 5353]","[4444001]"
917391600000,"[90087, 90083]","[51694, 663, 90070, 5074, 50875, 76001, 692, 76962, 51744, 76462, 90087, 951, 90072, 90083]","[90083]"
1001368800000,"[15498, 17326, 15498]","[76052, 76001, 16038, 50875, 692, 663, 669, 76064, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 17420, 17441, 76962, 17326, 15498, 951, 18506, 15498, 5634, 5074, 602, 7946, 5874, 50144, 5869, 6919, 8245, 7908, 50178, 9499, 13782]","[15498]"
1120773600000,"[15498]","[51734, 16048, 951, 50875, 76962, 15498, 15498, 76064, 76001, 5074, 13782]","[15498]"
767311200000,"[]","[51695, 50875, 692, 663, 15500, 51744, 76462, 90072, 76962, 11620, 951, 11620, 11620, 90084, 5074, 76001, 13389, 50144, 6736, 13528, 13389, 13585]","[90084]"
1105570800000,"[17326, 17326, 17326, 76053, 18506]","[76053, 5353, 5353, 13910, 15499, 16039, 15498, 15498, 15500, 15500, 50875, 692, 663, 676, 669, 665, 15499, 15498, 951, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17441, 17420, 76962, 17326, 17326, 17326, 18506, 15498, 50178, 5074, 5869, 6919, 5353, 8093, 76001, 76064, 5353, 13910]","[4444001]"
-208749600000,"[]","[76835, 689, 5355, 5074, 76962, 51744, 76902, 76873, 11620, 50875, 689, 951, 6615, 5155, 7519, 7497, 7904, 7280, 8365, 6608, 8105, 8245, 50178, 5869, 6919, 10893, 10627, 10628, 7950, 7406, 12078, 13371, 76001, 76835]","[76863]"
217465200000,"[]","[50875, 951, 17376, 76962, 18506, 5869, 5074, 6919, 7520, 602, 50144, 13846, 76001, 50144, 76007]","[76842]"
932940000000,"[17821, 90085, 90085]","[51697, 15401, 15424, 15423, 15482, 15500, 15957, 15501, 51744, 76001, 76462, 50875, 951, 51642, 90072, 90085, 17441, 17420, 17418, 17376, 17375, 17374, 17372, 17373, 17369, 17821, 76962, 76001, 90085, 90085, 18506, 5634, 9969, 5074, 6618, 6919, 5869, 50660, 5353, 5353, 5353, 11741, 13702, 13760, 12049, 14521]","[4444001]"
852850800000,"[]","[51695, 669, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 951, 90087, 90087, 18506]","[52070]"
786495600000,"[]","[15498, 50875, 689, 5634, 5074, 5355, 15498, 951, 76962, 689, 5353, 5869, 6919, 7946, 5353, 7520, 5353, 5353, 5353, 5353, 13405, 76001, 689, 76009]","[51676]"
937519200000,"[]","[51695, 16051, 692, 663, 51744, 76001, 76462, 90072, 50875, 951, 76962, 7916, 7460, 5074, 602, 5869, 6919, 90072]","[90070]"
971042400000,"[]","[76052, 15401, 15423, 15424, 76064, 76001, 15498, 16039, 16183, 16041, 50875, 5074, 602, 951, 15499, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 689, 18506, 7520, 7497, 5869, 6919, 1042, 7947, 7519]","[4444001]"
826066800000,"[90087, 90087, 90087, 90087, 18506, 90087, 90087]","[51676, 13910, 13910, 13910, 13910, 13910, 15499, 15499, 15499, 16039, 76044, 15499, 50875, 689, 51744, 76462, 51642, 90072, 76463, 951, 90087, 17420, 17418, 17369, 17376, 17375, 17372, 17373, 17374, 17441, 90087, 90087, 76962, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 76107, 76064, 5074, 76001, 76093, 13910, 13910, 13910]","[90087]"
920588400000,"[]","[76001, 76064, 5074, 16039, 15499, 16183, 50875, 951, 17369, 17418, 17372, 17373, 17376, 17375, 17374, 76962, 18506, 76064, 76052]","[51694]"
1158962400000,"[]","[76864, 13910, 76347, 15080, 13910, 15499, 16039, 15499, 50875, 692, 663, 669, 665, 821, 15498, 951, 17328, 17328, 51744, 76902, 76875, 76962, 669, 18506, 7915, 7280, 8365, 8417, 5074, 8113, 602, 5869, 6919, 76001, 5353, 5353, 75640, 13782, 76064, 13910, 13910, 13910, 76875]","[76901]"
188521200000,"[]","[15401, 15423, 15424, 50875, 689, 692, 663, 5074, 16183, 951, 17375, 17418, 17376, 17374, 76962, 18506, 6919, 5869, 7406, 7906, 50178, 9499, 10893, 602, 76001, 76006]","[76864]"
847580400000,"[]","[5074, 602, 51744, 76462, 50875, 689, 5355, 6052, 5355, 602, 90072, 951, 76962, 90087, 90087, 5074, 1042, 1042, 6919, 5869, 7947, 50144, 7406, 10893, 50977, 50995, 13371, 76001, 51697]","[51695]"
1034805600000,"[]","[76864, 663, 51744, 692, 76874, 76001, 5074, 76962, 951, 50875, 18506]","[4444001]"
274489200000,"[]","[692, 663, 76001, 951, 50875, 76962, 5634, 5074, 602, 10422, 5869, 6919, 7946, 7520, 76009]","[76842]"
279673200000,"[]","[76864, 15482, 76041, 76041, 76041, 76041, 76001, 15995, 50875, 689, 5593, 5074, 951, 6200, 679, 76054, 76962, 15500, 15500, 51744, 76902, 5155, 5155, 5353, 5353, 6919, 5353, 5353, 50181, 5869, 50270, 50270, 50270, 5353, 9969, 5874, 50268, 50988, 50988, 50988, 50988, 50988, 50988, 12987, 76041, 13702, 76041, 13760, 76041, 76041]","[4444001]"
142729200000,"[]","[76864, 76040, 50144, 14674, 16016, 16183, 50875, 689, 5355, 692, 663, 5355, 5357, 821, 5353, 951, 76258, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 51744, 76902, 18506, 5800, 6615, 6919, 7519, 7497, 50270, 50270, 50270, 7948, 7900, 50178, 8869, 9499, 10013, 10596, 5353, 5869, 5074, 10627, 10893, 10628, 7406, 12078, 602, 7950, 5353, 76001]","[52070]"
187138800000,"[]","[15477, 76001, 15498, 15498, 689, 692, 663, 5074, 15498, 76962, 15498, 15498, 15498, 15498, 50875, 6518, 6616, 7520, 7497, 7946, 5353, 5869, 6919, 5353, 5353, 7946, 5353, 5353, 76010]","[76842]"
718239600000,"[17821, 90084, 90084, 90084, 51697, 18506, 90087]","[51697, 13910, 15482, 76041, 76041, 15500, 51744, 76001, 76462, 50875, 16776, 90072, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17420, 17441, 17821, 90084, 76962, 90084, 90084, 18506, 90087, 90087, 5074, 5634, 6919, 6618, 50270, 5869, 5353, 10840, 6619, 6618, 50660, 13702, 12987]","[90087]"
921884400000,"[90085, 90085, 90085]","[51744, 5074, 76001, 76462, 51642, 51642, 50875, 51642, 16776, 951, 90072, 90085, 90087, 90087, 17418, 17376, 17441, 17420, 17375, 17374, 17373, 17372, 17369, 90085, 76962, 90085, 90085, 51697]","[51694]"
549842400000,"[]","[76863, 15482, 50875, 669, 5074, 5353, 5353, 5353, 5353, 5353, 13760, 5353, 15500, 5353, 15500, 15500, 17574, 76001, 90070, 5353, 76962, 5353, 18506, 5353, 5353, 5353, 6935, 7218, 6919, 50270, 50270, 5869, 50270, 50271, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12368, 6935, 8315, 13702, 76043]","[4444001]"
773186400000,"[90083]","[6935, 5353, 15482, 13834, 51744, 76001, 76462, 13856, 50875, 90072, 17375, 17374, 17373, 17372, 17369, 17376, 76258, 76962, 90083, 90083, 12370, 50660, 6919, 5074, 5869, 5353, 5353, 5353, 51744, 76462, 90072, 51694]","[76850]"
761958000000,"[90083, 17821, 90087, 90083, 90087]","[51744, 5074, 76001, 76462, 51642, 692, 663, 90072, 50875, 951, 90083, 17821, 76962, 90087, 90083, 90087, 18506, 51694]","[51695]"
1018216800000,"[17326, 17326, 15498, 17326, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 18506, 15498]","[76052, 5074, 15499, 669, 692, 663, 665, 602, 16040, 50875, 951, 15498, 17326, 76962, 17326, 15498, 17326, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 18506, 15498, 15498, 7723, 5869, 6919, 7519, 7946, 7520, 7519, 7897, 50144, 10402, 76001]","[15498]"
832024800000,"[90087, 90086, 18506, 90087]","[51747, 76040, 5353, 76040, 5353, 5353, 5353, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 50875, 669, 689, 676, 692, 663, 665, 15500, 51813, 51813, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15499, 51744, 90072, 76462, 76962, 90086, 18506, 90087, 90087, 90087, 13910, 50144, 5074, 76001, 13371]","[90087]"
631494000000,"[]","[76864, 5074, 76001, 50875, 689, 51744, 76902, 76962, 951, 18506]","[4444001]"
-203997600000,"[18506]","[76842, 15401, 76043, 5074, 4980, 15499, 50875, 689, 692, 663, 15995, 951, 17373, 17372, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 76962, 15500, 18506, 90070, 6196, 6860, 6919, 5353, 5353, 5353, 5353, 5869, 12987, 76001, 13386, 50178, 50144, 9499, 1003, 90070]","[76873]"
811983600000,"[76462, 90072, 51694, 90070, 90072, 90070, 15482, 51747]","[76462, 76463, 14674, 75640, 15401, 15424, 15423, 15694, 15500, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 15939, 16015, 951, 50144, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 51744, 76902, 76962, 90072, 90070, 90072, 90070, 15482, 90072, 50144, 5074, 76001, 14751, 51747]","[51697]"
320972400000,"[50846, 50846, 50073, 17808, 50846, 52163]","[1803, 50073, 50846, 50073, 50073, 50846, 50846, 50846, 50846, 50846, 50875, 689, 692, 663, 421, 688, 678, 51816, 51816, 76085, 51816, 75842, 17111, 50073, 75842, 51816, 50846, 50846, 76963, 50073, 17808, 50846, 52163, 17808, 50846, 1816, 5075, 5868, 5922, 72198, 72154, 7773, 5155, 6954, 7656, 50969]","[50846]"
889398000000,"[90070, 18506]","[51747, 5074, 76001, 51744, 76347, 76462, 51642, 50875, 669, 689, 51642, 16776, 90072, 76258, 951, 76962, 90070, 18506, 90087]","[90086]"
130719600000,"[]","[76864, 50875, 5357, 602, 692, 663, 679, 689, 11620, 951, 51744, 52046, 76962, 6346, 5800, 5155, 7280, 7907, 6609, 7745, 8365, 8365, 50178, 9500, 7949, 5869, 6919, 5074, 10628, 12078, 7949, 76001, 76054, 13406]","[4444001]"
561596400000,"[]","[76009, 5074, 76001, 76107, 14674, 76093, 50875, 692, 663, 76962, 689]","[15498]"
958341600000,"[52047, 52046]","[76864, 663, 51744, 692, 5074, 76001, 90072, 76462, 76962, 50875, 52046, 689, 52046, 18506, 52047, 52046, 52054]","[52047]"
394927200000,"[18503]","[76055, 51817, 50875, 689, 692, 663, 421, 688, 678, 5075, 5464, 5585, 5589, 5772, 51817, 5596, 76963, 8486, 18503, 52163, 7656, 7621, 7665, 7666, 50269, 5868, 5922, 7656, 50981, 50979, 9558, 5155, 76061, 76049, 76049]","[52163]"
83804400000,"[17808, 50795]","[15471, 15878, 9769, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 16155, 9769, 5750, 5750, 50875, 692, 663, 71503, 72015, 71631, 71951, 5750, 76085, 5750, 17455, 17808, 50795, 5750, 15970, 18503, 5075, 5585, 5464, 8912, 5868, 5922, 7803, 7833, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 5750, 5141, 9091, 5750, 71567, 71631, 72165, 9537, 71759, 7793, 8901, 71695, 72079, 72015, 71951, 5750, 5750, 5750, 5141]","[17808]"
30754800000,"[]","[76001, 50875, 692, 663, 5355, 15500, 951, 76962, 18506, 5155, 5155, 6616, 50178, 50236, 7904, 8869, 8945, 9147, 5869, 6919, 5074, 5353, 10627, 10628, 7950, 12078, 4980, 7406, 602, 5353, 1003, 76007]","[76864]"
784681200000,"[]","[5434, 76962, 6919, 5869, 5074, 669, 679]","[5755]"
862869600000,"[90070]","[51694, 76064, 76001, 16039, 50875, 689, 51744, 90072, 76462, 76463, 76462, 951, 76962, 11620, 90070, 90072, 5869, 6919, 5074, 8245, 7904, 50178, 50144, 9499, 5353]","[4444001]"
-732157200000,"[]","[13383, 15694, 50875, 665, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5869, 6919, 5074, 602, 76001, 4902, 76008]","[76842]"
-132454800000,"[]","[50875, 689, 692, 663, 76050, 76050, 951, 76962, 6919, 5869, 5353, 6615, 7519, 7497, 5353, 5353, 50270, 50270, 5074, 602, 7947, 5353, 5353, 13369, 76001, 76007]","[76863]"
755650800000,"[]","[51694, 76001, 51744, 76462, 50875, 689, 692, 663, 90072, 951, 76962, 18506, 6919, 5074, 5869, 7900, 9222, 8245, 5353, 5353, 5353, 5353, 5353, 7406, 12964]","[4444001]"
-22208400000,"[]","[15482, 50144, 76001, 15995, 4558, 4550, 50875, 5593, 16013, 76962, 6617, 6929, 7248, 5353, 9969, 5869, 6919, 5869, 6919, 5074, 602, 6618, 13702, 12987, 50144, 76006]","[76864]"
571791600000,"[]","[51446, 689, 676, 692, 663, 421, 665, 5585, 7859, 13955, 15086, 5075, 7793, 9935, 7909, 50875, 76079, 17369, 5750, 5750]","[17808]"
240188400000,"[]","[51446, 5750, 76048, 76048, 13902, 14988, 13955, 9931, 14010, 50875, 689, 676, 692, 663, 421, 698, 678, 11090, 5752, 51816, 76082, 75842, 75842, 51816, 17369, 17372, 17418, 17376, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 50795, 5075, 5922, 7782, 7793, 7774, 756, 9846, 5868, 5585, 7977, 8745, 50981, 5752, 5750, 5750, 50875, 5750, 76048, 75842, 76048, 76048]","[17808]"
618530400000,"[]","[76040, 76040, 14672, 15501, 15501, 50875, 689, 676, 679, 15501, 15501, 15501, 951, 15501, 15501, 15501, 17418, 17369, 17376, 17375, 17374, 17373, 17372, 17441, 17420, 15501, 15501, 15501, 76962, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 18506, 6919, 5074, 6615, 7948, 5869, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 11016, 7431, 5800, 50995, 76107, 76001, 76054, 76093, 76040, 76040, 76040, 76040, 76005]","[76864]"
-540176400000,"[]","[689, 76962, 951, 50875, 7371, 7723, 7519, 5869, 6919, 5074, 76001, 76008]","[76850]"
670028400000,"[]","[15471, 663, 692, 6954, 76082, 72004, 71556, 15504, 72095, 71940, 17173, 71620, 5075, 71775, 71428, 71711, 71492, 421, 7909, 50875, 689, 756, 17172, 11235, 716, 7933, 14168, 14181, 11620, 5750]","[17808]"
393890400000,"[]","[76107, 76001, 50144, 50875, 951, 665, 76962, 15499, 18506, 6919, 5353, 5869, 5074, 5353, 10840, 50660, 10822, 10710, 5353, 50144, 76008]","[76850]"
1183500000000,"[17328]","[50650, 5353, 5353, 16039, 50875, 15499, 951, 17326, 76962, 17328, 5074, 76064, 76001, 13782, 13910, 13846, 76053]","[76000]"
1125525600000,"[15498]","[76052, 663, 692, 76064, 5074, 951, 76001, 50875, 76962, 18506, 15498]","[15498]"
196297200000,"[]","[11620, 76040, 76040, 15500, 15500, 15500, 15500, 16013, 76044, 50875, 669, 665, 15500, 15500, 5357, 6119, 951, 51744, 76902, 76962, 6919, 6616, 50178, 50236, 5353, 7520, 5353, 5353, 5869, 5074, 7947, 7519, 602, 13405, 76001, 6518, 76107, 76093, 76040, 76028, 76032, 76040, 76040, 51744, 76902, 76864]","[76863]"
876780000000,"[52159, 51697]","[51697, 692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 951, 76962, 52159, 52159, 18506, 689]","[52070]"
619567200000,"[]","[5353, 15482, 15500, 15498, 15498, 50875, 669, 689, 15500, 15500, 15500, 15500, 15500, 76001, 15500, 15500, 76962, 18506, 12368, 5874, 50660, 6919, 5074, 5869, 5353, 76006]","[76864]"
363218400000,"[]","[76864, 76902, 15482, 13376, 50144, 76001, 76054, 13375, 16018, 15501, 15501, 15501, 50650, 50875, 689, 692, 663, 821, 679, 16022, 50650, 50650, 51744, 76962, 18506, 76001, 12370, 6919, 5074, 5869, 76902]","[76903]"
