birthDate,history,currentProducts,newProducts
284338800000,"[]","[16013, 15979, 50875, 689, 5355, 5155, 76962, 6919, 6615, 6610, 5155, 5155, 50270, 50270, 50270, 50270, 5155, 50270, 5158, 7901, 8869, 9212, 7406, 5869, 5074, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 7950, 13369, 76001, 5353, 5353, 1003, 76006]","[76864]"
586735200000,"[]","[76021, 7621, 5075, 7642, 51816, 50875, 692, 663, 421, 689, 17376, 17375, 17369, 17374, 17373, 17372, 17418, 76963, 50073, 7642, 50073, 50070]","[17808]"
645832800000,"[17821, 51697, 51747, 51697, 18506, 51694, 51697]","[51744, 5074, 76001, 76462, 16183, 50875, 689, 692, 663, 90072, 17369, 17372, 17418, 17376, 17375, 17374, 17373, 76258, 17821, 669, 676, 76962, 951, 18506, 51695]","[51697]"
515455200000,"[51744, 76902, 76864]","[76864, 76045, 76044, 76044, 76044, 76044, 76044, 76044, 75842, 75842, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 75842, 75500, 76047, 76047, 76047, 15500, 15500, 15500, 16018, 50875, 689, 663, 692, 15500, 17374, 17441, 17420, 17418, 17376, 17375, 17373, 17372, 17369, 15499, 51744, 76902, 76962, 52046, 10893, 12078, 6919, 5074, 5869, 10628, 50995, 13371, 76001, 14521]","[52070]"
666486000000,"[]","[5353, 6935, 5353, 5353, 15482, 15499, 15499, 15499, 50875, 692, 663, 821, 15499, 15499, 15499, 15499, 15499, 15499, 51744, 76001, 76462, 90072, 90087, 17441, 17420, 90070, 76962, 6424, 5353, 5869, 6919, 5353, 5353, 5353, 5074, 10830, 10822, 11503, 10720, 5353, 5353, 13705, 5353, 5353, 5353, 5353, 5353, 4980, 5353, 1003, 51697]","[51695]"
-222742800000,"[]","[76864, 50875, 669, 689, 692, 821, 821, 5355, 5074, 16183, 16016, 951, 51744, 76902, 5156, 5869, 76962, 6919, 5155, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 7519, 50270, 50270, 5353, 7906, 50178, 10628, 9499, 10627, 10893, 11464, 7406, 12078, 5353, 50144, 7906, 6518, 76001, 75640, 602]","[52070]"
765583200000,"[]","[50875, 669, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 5800, 6919, 7238, 5353, 5353, 7350, 5353, 8869, 5869, 5074, 602, 7906, 10893, 11464, 50144, 76001, 5080, 76462, 90072, 51747]","[76864]"
824079600000,"[]","[51694, 51744, 5074, 76001, 76462, 50875, 90072, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962]","[52070]"
722905200000,"[51697, 18506]","[51697, 15500, 15499, 15500, 15500, 15499, 15498, 15498, 15500, 50875, 669, 692, 663, 5074, 5355, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15500, 15500, 15500, 15500, 51744, 76462, 5353, 90072, 51818, 90087, 90087, 17375, 17369, 17372, 17374, 17373, 17376, 17418, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76962, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 18506, 1042, 689, 90087, 1042, 1042, 1042, 1042, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 7900, 8869, 9222, 5353, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 5353, 5353, 5353, 5353, 8245, 76001]","[90085]"
774050400000,"[]","[51695, 13760, 5353, 5353, 5353, 5353, 5353, 15482, 76043, 76043, 76043, 76043, 50875, 669, 689, 692, 663, 15500, 16998, 51744, 76001, 76462, 90072, 76962, 821, 90087, 90087, 90087, 76463, 5074, 5355, 5353, 5353, 5869, 5353, 7947, 8769, 9969, 5353, 5353, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50875, 13702, 76041, 76041]","[90084]"
696985200000,"[]","[15500, 15500, 51744, 76462, 50875, 676, 51642, 90072, 76962, 951, 5074, 6610, 602, 6929, 5353, 5353, 6618, 5869, 6919, 7906, 50178, 10628, 7406, 9499, 12078, 10893, 11789, 5353, 76001, 5353, 51747]","[18306]"
27212400000,"[]","[50875, 689, 5357, 951, 50144, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 76962, 15498, 90070, 6919, 6346, 5874, 7947, 50178, 50236, 5869, 5074, 602, 7948, 8245, 76041, 76107, 76001, 76093, 76863]","[76850]"
508633200000,"[]","[5074, 76001, 15694, 692, 663, 50875, 76258, 76962, 76008]","[76842]"
433116000000,"[18506, 76347, 18594]","[76864, 15482, 76347, 76001, 50875, 689, 692, 663, 16013, 17374, 17373, 17372, 17369, 17376, 17375, 76258, 51744, 76902, 76962, 18506, 6934, 5074, 5634, 5353, 6933, 7765, 5869, 6919, 76001, 6933, 10451, 5353, 5353, 76902]","[76901]"
645228000000,"[]","[50875, 692, 663, 15499, 15499, 76962, 90070, 76258, 6929, 5074, 5634, 7218, 5353, 5869, 6919, 76107, 76001, 76093, 90070, 76863]","[76864]"
713570400000,"[51695, 18506, 90070]","[76001, 51744, 50875, 5074, 76462, 90072, 76962, 76258, 689, 951, 18506, 602, 90070, 90072, 51695]","[51697]"
950655600000,"[]","[15471, 663, 692, 5585, 9566, 15504, 9456, 7859, 15002, 5075, 7793, 7833, 76079, 756, 11235, 9850, 698, 50875, 9796, 9452, 421, 7909, 5750, 5750, 5750, 5750, 5750, 6954, 8731, 16062, 5750]","[17808]"
720399600000,"[17821, 90070, 90087, 76463]","[51697, 5353, 5353, 5353, 15482, 15500, 50875, 692, 663, 15500, 15500, 16998, 51744, 76001, 76462, 90072, 90087, 90084, 90087, 90087, 90087, 17821, 90070, 90087, 76962, 76463, 689, 7904, 50178, 5074, 9499, 9147, 5869, 6919, 8245, 10893, 7406, 5353, 5353, 5353, 76001, 13698, 50660, 6919, 5869]","[52070]"
732236400000,"[5752, 5752, 5752, 5752, 5752, 50795, 5752, 50795, 50795, 18503]","[51446, 13902, 71556, 15002, 13955, 71503, 5075, 71428, 7793, 71759, 7833, 71631, 15112, 13995, 71695, 72079, 72015, 71951, 50875, 689, 421, 8881, 5750, 5752, 5752, 5752, 5750, 17375, 17369, 17372, 17373, 17374, 17441, 17420, 17418, 17376, 5752, 5752, 5750, 5750, 5752, 50795, 5752, 14168, 14181, 5752, 5752, 5752, 5752, 50795, 5752, 50795, 5752, 50795, 994, 16685, 18511, 16692, 18503, 52163, 16694, 18496, 52163]","[17808]"
-118717200000,"[]","[13856, 76107, 14705, 76093, 76028, 15501, 15501, 15501, 15501, 16027, 50144, 6518, 5887, 50875, 669, 689, 692, 663, 821, 679, 676, 665, 951, 76258, 76962, 51744, 76902, 5074, 6929, 7233, 6518, 7345, 50181, 7904, 8869, 9331, 8245, 6926, 5869, 6919, 10893, 7406, 7906, 50178, 9499, 11045, 11838, 10628, 76054, 76001, 76058, 13808, 51744, 76902, 76864]","[76842]"
-79232400000,"[]","[51446, 71503, 71567, 71759, 71631, 71695, 72079, 72015, 71951, 50875, 689, 692, 663, 421, 17375, 17374, 17373, 17372, 17369, 18503, 5868, 5922, 5075, 12095, 7803, 72198, 7793, 5585, 8557, 11007, 756, 9846, 9848, 13971, 13955, 71428, 72207, 7793, 9552, 8934, 9572]","[17808]"
873496800000,"[51697, 18506, 76347, 16744, 76528, 76463]","[13925, 663, 51744, 5074, 676, 665, 50875, 76001, 692, 76962, 90072, 76462, 18506, 76463, 90085, 951, 90072, 76463, 51697]","[76864]"
950655600000,"[76463, 51695, 76462]","[51695, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 76463, 689, 76462, 90070, 951]","[52070]"
759711600000,"[]","[51697, 76001, 15498, 15498, 15498, 51744, 76462, 51642, 50875, 689, 692, 663, 679, 51642, 90072, 17369, 17441, 17372, 17420, 17418, 17375, 17374, 17373, 17376, 76962, 7906, 50178, 10628, 5074, 5869, 6919, 9499, 10893, 9135, 12078, 12390, 7406]","[90087]"
909093600000,"[18506]","[76863, 5074, 602, 50875, 951, 76962, 18506, 90070, 6919, 7239, 7519, 5869, 7905, 50178, 50144, 9499, 12191, 11447, 76001, 90070]","[76873]"
296002800000,"[]","[15471, 692, 663, 698, 7621, 5075, 76074, 9558, 50875, 17376, 17375, 17374, 17373, 17372, 17369, 8486, 50073, 76963, 50846, 50073, 13912, 15504, 7793, 15016, 15002, 8878, 689]","[52163]"
584575200000,"[]","[90070, 13910, 15499, 15498, 15498, 15498, 15498, 15498, 15498, 15499, 15499, 50875, 692, 663, 15499, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15499, 15498, 15498, 17374, 17373, 17372, 17369, 17375, 50144, 17376, 17441, 17418, 17420, 15500, 76962, 951, 18506, 11620, 11620, 6608, 7233, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50178, 7906, 9499, 8869, 9135, 5353, 5353, 5869, 6919, 5869, 6919, 5074, 5353, 5353, 76001, 13391, 9499, 90070, 76863]","[76864]"
505522800000,"[]","[76021, 421, 7642, 10240, 7621, 5075, 12232, 50875, 7666, 689, 76963, 18503]","[17808]"
324338400000,"[]","[663, 692, 17554, 76001, 5074, 76962, 90070, 18506, 50875, 17554, 76842]","[76850]"
732668400000,"[]","[51747, 5074, 76001, 13380, 50144, 14634, 13557, 50875, 692, 663, 51744, 76462, 90072, 951, 951, 17418, 17376, 17375, 17374, 17373, 17369, 76258, 76962, 90085, 90087]","[52070]"
793666800000,"[52159, 18506, 951, 90070, 90072, 90070, 90072]","[51695, 76347, 14705, 15500, 15500, 15500, 15500, 50875, 689, 15500, 15500, 15500, 15500, 51744, 76462, 90072, 76962, 689, 52159, 51813, 51813, 51813, 52159, 51813, 18506, 951, 52161, 90070, 90072, 90070, 90072, 50144, 7406, 6919, 5869, 5074, 10893, 50178, 5353, 5353, 50650, 5353, 5353, 5353, 5353, 5353, 76046, 5353, 76041, 76050, 76041, 76041, 76041, 76041, 76041, 5353, 13910, 13910, 50650, 50650, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 76001, 13910, 13910, 13910, 13910, 13910, 14674]","[90084]"
-280198800000,"[]","[76063, 692, 663, 17375, 17369, 17373, 17372, 17374, 17376, 17418, 17441, 17420, 76963, 50070, 50875, 5075, 7621, 7641, 13499]","[17808]"
609717600000,"[18506]","[5074, 76001, 51744, 76462, 689, 692, 663, 16776, 90072, 50875, 76962, 18506, 90070, 51744, 76462, 51676]","[76842]"
937605600000,"[90087, 90087, 90087, 90087, 50650, 90087, 90086]","[76064, 76001, 16038, 5074, 50650, 16042, 16183, 50875, 692, 663, 51744, 76462, 51642, 51642, 90072, 90087, 951, 17418, 17376, 90087, 76962, 90087, 90087, 90087, 50650, 90087, 90086, 18506, 76462, 90072, 51747]","[76864]"
834271200000,"[18506]","[51697, 5353, 15401, 15423, 15424, 51744, 76462, 50875, 689, 692, 663, 4598, 5355, 5632, 951, 90072, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 76962, 18506, 6919, 4551, 7371, 7236, 7948, 5869, 5074, 602, 7948, 7519, 50144, 11836, 50178, 9499, 11908, 5155, 50988, 5155, 50988, 50988, 76001, 76044, 13782]","[90085]"
114908400000,"[]","[50073, 50875, 689, 692, 663, 678, 76258, 76963, 50073, 50846, 18503, 18538, 7621, 5075, 7642, 50788, 14139, 7656, 7642, 76055]","[76056]"
110588400000,"[]","[13782, 15423, 15401, 16183, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17369, 17374, 17372, 17373, 76962, 15500, 18506, 5634, 5074, 6617, 5869, 6919, 5353, 50988, 50988, 50988, 50988, 5155, 50988, 5353, 5353, 5353, 12370, 13705, 13846, 76001, 6919, 5869, 76001, 76007]","[76864]"
-491274000000,"[]","[50875, 665, 15498, 76962, 951, 5634, 5074, 5869, 6919, 76001, 76009]","[76842]"
901749600000,"[17821, 90087, 90087, 76463]","[5353, 5353, 5353, 5353, 15401, 15424, 15423, 15482, 51744, 76001, 76462, 76463, 51832, 51642, 51642, 76462, 76463, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 16776, 90072, 76462, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 17441, 17821, 76962, 90087, 90087, 76463, 18506, 90087, 76001, 6935, 6919, 5074, 5869, 10840, 5353, 51747]","[18146]"
897775200000,"[]","[76021, 692, 663, 421, 7642, 50788, 75640, 7621, 5075, 7666, 9557, 17369, 17375, 17372, 17373, 17441, 17420, 17374, 17376, 17418, 50875, 76963, 7642]","[678]"
817513200000,"[]","[51694, 76001, 51744, 76462, 50875, 669, 689, 5357, 692, 663, 4550, 90072, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 689, 76962, 50650, 6610, 7371, 6608, 7239, 50178, 7948, 50144, 4443, 5869, 6919, 5074, 602, 5800, 10893, 7949, 7406, 11804, 50178, 9499, 10628, 12078, 11045, 11915, 4441, 4558]","[52070]"
891813600000,"[18506]","[51694, 5074, 76001, 51744, 76462, 51642, 50875, 669, 689, 692, 663, 51642, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 76463]","[90083]"
-691462800000,"[]","[50875, 689, 76258, 76962, 951, 5074, 6927, 50144, 6926, 7904, 10479, 5869, 6919, 7101, 8245, 13404, 76001, 50144, 76008]","[76850]"
879375600000,"[]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689]","[90087]"
812070000000,"[90085]","[51697, 13853, 76107, 76093, 13782, 13910, 51744, 76462, 50875, 669, 692, 663, 90072, 76258, 76962, 90085, 18506, 5074, 76001]","[52070]"
-54781200000,"[76962]","[15482, 50875, 17570, 76001, 90070, 76962, 76962, 951, 5634, 5074, 6617, 6919, 50270, 5869, 10830, 13705, 10822, 76850]","[76842]"
951433200000,"[]","[76053, 15401, 15423, 15424, 16043, 16183, 50875, 5074, 602, 951, 17373, 17372, 17369, 5357, 6046, 17374, 17375, 17376, 17441, 17418, 17420, 76962, 18506, 6919, 7371, 7239, 5353, 5869, 5353, 50144, 7406, 10893, 7906, 50178, 9499, 11456, 76064, 76001]","[17328]"
553816800000,"[]","[13808, 15492, 76001, 50144, 5074, 14672, 50875, 669, 689, 951, 17420, 76962, 50144, 76005]","[76864]"
767743200000,"[90082, 90082, 51694]","[51694, 689, 692, 663, 5074, 76001, 50875, 951, 76044, 17418, 51744, 90072, 76462, 90082, 76962, 90082, 90087]","[90083]"
961970400000,"[18506]","[51697, 663, 76462, 90072, 51744, 5074, 76001, 76962, 692, 18506, 50875, 951]","[90085]"
131929200000,"[]","[76864, 13846, 76001, 14672, 76107, 13846, 15424, 15423, 15401, 15501, 15501, 50875, 15501, 15501, 951, 15501, 5634, 5074, 16876, 76050, 76962, 51744, 76902, 5353, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6619, 6619, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12369, 50988, 50988, 50988, 50988, 50995, 13691, 5353, 50650, 76041, 76041, 76041, 76041, 76041, 14322]","[52070]"
572482800000,"[]","[76107, 76001, 15401, 15423, 16183, 15968, 50875, 689, 951, 17369, 17418, 17376, 76962, 18506, 50144, 5074, 7946, 7520, 7904, 8869, 9147, 5869, 6919, 5353, 50650, 602, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 50144, 76008]","[76842]"
261961200000,"[50846, 17808]","[76021, 50070, 50070, 50070, 50875, 692, 663, 421, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 17279, 50070, 50070, 50070, 50070, 76963, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50846, 17808, 50070, 50070, 50070, 50070, 7642, 17302, 5868, 5922, 5075, 7621, 7643, 13031, 13014, 7642]","[678]"
268959600000,"[]","[15482, 602, 4738, 50875, 669, 689, 676, 6051, 17570, 76001, 90070, 76962, 76258, 6919, 6933, 7246, 5869, 5074, 5155, 50988, 13706, 17570, 76842]","[76863]"
1014850800000,"[51744, 76902, 76864, 76874, 76875, 76874, 18506]","[76864, 13910, 13910, 13910, 13910, 13910, 15499, 76001, 16043, 50875, 669, 692, 663, 15500, 951, 15500, 76045, 11620, 15500, 17373, 17372, 17369, 17374, 17418, 17376, 17375, 17328, 17328, 76962, 51744, 76902, 76874, 76875, 76874, 18506, 76903, 5869, 6919, 5074, 7520, 7914, 50178, 12439, 9499, 8123, 13910, 13910, 13782, 13910, 76903]","[90089]"
278290800000,"[15500, 18506]","[76835, 4980, 16013, 50875, 689, 676, 679, 5355, 5632, 75504, 15995, 951, 11620, 17369, 17372, 17373, 17374, 17418, 17376, 17375, 17441, 17420, 5935, 76962, 15500, 51744, 76902, 90070, 18506, 17555, 5355, 6532, 602, 5353, 7520, 7497, 6615, 7519, 7948, 5869, 6919, 5074, 602, 7900, 50178, 9499, 10893, 10627, 10628, 7897, 10893, 10627, 11045, 10628, 7406, 11422, 12078, 12390, 76001, 76054, 13846, 76107, 76093, 1003, 90070]","[76873]"
1044658800000,"[50650]","[76052, 76001, 16039, 50875, 676, 692, 663, 665, 951, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 50650, 18506, 5634, 5074, 7236, 602, 7946, 7897, 50178, 9499, 8022, 5869, 6919, 7519]","[17326]"
1014678000000,"[]","[14672, 15498, 5074, 15498, 15499, 50875, 692, 663, 5593, 16022, 951, 76962, 15499, 6933, 9969, 5869, 6919, 50660, 5353, 5353, 5353, 5353, 5353, 13701, 12992, 13760, 13760, 13760, 5353, 5353, 5353, 5353, 13846, 76107, 76001, 76093, 14674, 76005]","[76864]"
-62211600000,"[]","[76850, 13910, 602, 15498, 15498, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 50875, 689, 692, 663, 76001, 951, 15500, 15500, 76258, 76962, 52160, 6518, 90070, 11620, 18506, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6927, 7948, 5869, 6919, 10893, 10627, 10628, 5353, 5353, 5353, 50988, 50988, 50988, 5353, 7950, 12078, 7406, 7947, 50144, 7519, 602, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910]","[52070]"
911343600000,"[]","[51734, 663, 692, 76064, 76001, 5074, 76962, 50875, 951, 50650]","[15498]"
754095600000,"[51747, 90087, 18506]","[51695, 76040, 76040, 76040, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 689, 692, 663, 15500, 51744, 76462, 90072, 90087, 90087, 90085, 90087, 90087, 76962, 18506, 5074, 76001, 50144, 13856, 76107, 76093, 76040]","[52070]"
970092000000,"[]","[18306, 50875, 689, 692, 663, 951, 17373, 17372, 17369, 17375, 17374, 17376, 17441, 76962, 18506, 51744, 90072, 76462, 50660, 5869, 6919, 5074, 5874, 7460, 602, 11405, 5353, 13706, 13852, 76001, 50144]","[52070]"
836344800000,"[52027, 76874, 52045, 52047]","[51744, 76001, 5074, 76902, 50875, 52027, 76874, 52045, 52047, 18506, 52047, 76865, 76866, 76864]","[51697]"
-169524000000,"[]","[15471, 13902, 15504, 7793, 5075, 8878, 14766, 50875]","[698]"
470530800000,"[]","[16065, 76001, 76054, 50875, 669, 679, 951, 689, 76962, 5074, 7519, 7497, 602, 7900, 50178, 9499, 8945, 8869, 9105, 8245, 5869, 6919, 76007]","[76863]"
-592102800000,"[]","[50875, 692, 663, 76962, 5869, 6919, 5074, 7557, 10628, 7406, 12078, 10893, 76001, 76006]","[76863]"
888274800000,"[17821, 90070, 90086, 18506, 90072, 90086]","[18146, 692, 663, 51744, 5074, 76001, 76462, 50875, 50144, 51744, 90072, 76462, 76463, 76462, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 951, 17821, 90070, 90086, 76962, 18506, 90072, 90086]","[90087]"
-64976400000,"[]","[689, 692, 663, 5357, 602, 76001, 15995, 951, 76962, 6645, 15498, 50875, 6919, 5869, 6736, 7904, 8869, 8996, 8245, 50144, 5074, 7948, 50144, 76009]","[76850]"
824943600000,"[90070, 90072, 90070, 90072, 90087, 18506]","[51694, 90072, 76462, 5074, 18506, 50875, 689, 951, 76962, 76258, 51744, 76001, 90087, 70170, 90072, 90070, 90072, 90070, 90087]","[90083]"
903564000000,"[17821]","[51694, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 951, 17369, 17372, 17374, 17373, 17375, 17821, 76962, 90087, 90087, 90087, 90087, 18506]","[52070]"
824684400000,"[]","[51695, 51744, 76462, 50875, 689, 692, 663, 679, 90072, 90087, 76962, 76258, 7904, 5074, 9147, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 7950, 10627, 11045, 10628, 12078, 5353, 5353, 5353, 5353, 13846, 76064, 76001, 76054]","[52070]"
740613600000,"[90084]","[51695, 15482, 76001, 15939, 50144, 689, 692, 663, 821, 51744, 76462, 90072, 50875, 90084, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 90084, 76258, 18506, 12370, 6919, 5074, 5869]","[90087]"
1079218800000,"[17326, 17326, 17326]","[5353, 5353, 15498, 15500, 16042, 50875, 692, 663, 5074, 602, 16045, 16038, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 17326, 17326, 17326, 18506, 8372, 8945, 8429, 1042, 5869, 6919, 10825, 50178, 9499, 10692, 7519, 13374, 76064, 76001, 13782, 76107, 76093, 13910, 76052]","[18604]"
599698800000,"[]","[50697, 13406, 76001, 76054, 16018, 50875, 689, 692, 663, 679, 76258, 76962, 5074, 7907, 5800, 5634, 8869, 50697, 50697, 5869, 6919, 50697, 50697, 7431, 7906, 50178, 7406, 9499, 10893, 11404, 5800, 7431, 76005]","[76864]"
590191200000,"[]","[76040, 76040, 76040, 76040, 76040, 15499, 15500, 50875, 689, 692, 663, 15997, 15500, 15500, 15498, 76962, 15500, 11620, 15500, 15500, 5074, 76001, 13368, 50144, 13703, 76040, 76040, 76040, 76040, 76040, 5353, 76040, 76040, 76040, 76040, 76040, 50144, 76007]","[76850]"
835567200000,"[17821, 90085, 90085]","[51694, 5353, 15482, 76001, 51744, 76462, 51832, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 16776, 90072, 90085, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 90087, 90087, 17821, 76962, 951, 90085, 90085, 18506, 5074, 50181, 6935, 5869, 6919, 6618, 6618, 7876, 50660, 76041, 13701, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 14322]","[52070]"
281574000000,"[]","[15471, 8716, 7774, 7793, 12974, 9552, 15491, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 13955, 13995, 51816, 51816, 50875, 689, 692, 663, 5075, 421, 6518, 15504, 16773, 16772, 76084, 76258, 5585, 5922, 5868, 7793, 9456, 8716, 7909, 7774, 72048, 72112, 71428, 71492, 71664, 71728, 71600, 71940, 71792, 603, 5870]","[5752]"
672098400000,"[]","[76864, 15482, 51744, 76001, 76462, 51642, 50875, 676, 5074, 5593, 51642, 90072, 90087, 76962, 76902, 6929, 7246, 5869, 6919, 50660, 12370, 13705, 10823]","[52070]"
611532000000,"[]","[76842, 663, 692, 17554, 76001, 5074, 76962, 90070, 50875, 951, 689]","[52070]"
204159600000,"[]","[5434, 669, 5074, 76962, 6919, 5869, 5758]","[5755]"
672271200000,"[]","[51694, 11620, 50875, 692, 663, 51744, 76462, 90072, 76962, 76107, 5074, 76001, 76093]","[52070]"
360367200000,"[]","[76902, 51744, 15401, 15423, 15424, 50875, 689, 5074, 602, 951, 76258, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 6339, 76962, 18506, 6919, 6618, 6933, 7345, 8927, 9335, 5869, 5874, 6618, 12054, 11503, 13702, 76001, 602, 14356, 76006]","[76863]"
795308400000,"[90085]","[50875, 689, 51744, 76462, 90072, 51814, 51813, 51813, 51814, 17374, 17373, 17372, 17369, 17375, 951, 17376, 17418, 76962, 90085, 18506, 951, 5074, 6346, 6919, 50270, 7906, 9135, 5353, 50270, 50270, 5353, 5869, 5353, 5353, 50988, 50988, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 7906, 10893, 11456, 5353, 50988, 50988, 50988, 5353, 76001, 13850, 14674, 76462, 90072, 51697]","[76864]"
944262000000,"[18506, 51813]","[51697, 52159, 689, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 951, 76962, 18506, 689, 51813, 51813]","[50650]"
746056800000,"[17821, 90087, 51695, 18506]","[51744, 76462, 50875, 689, 676, 692, 663, 5074, 5634, 4441, 51642, 76463, 51642, 16776, 90072, 90087, 90087, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 17821, 90087, 951, 76962, 18506, 90087, 5353, 5353, 6919, 7371, 6608, 7239, 7519, 7497, 50178, 8869, 5353, 50144, 9969, 50660, 5869, 6933, 50181, 9118, 5353, 5353, 5353, 5353, 13245, 13701, 5353, 13846, 76107, 76001, 76093, 14674, 51695]","[51697]"
872287200000,"[18506]","[51676, 76064, 15401, 15423, 15424, 51744, 76462, 76064, 16046, 51744, 76462, 51642, 76463, 50875, 692, 663, 669, 691, 951, 16776, 90072, 76462, 76962, 18506, 5074, 6919, 5869, 7906, 50178, 10628, 10627, 9499, 10893, 7406, 12078, 50144, 50178, 76001, 13858, 76107, 76093, 76040, 75640, 13782, 13910, 76093, 14705]","[90082]"
922575600000,"[]","[18306, 51744, 76001, 5074, 76962, 50875, 90072, 76462, 951, 76462]","[76463]"
-59965200000,"[]","[50875, 5074, 5632, 951, 76962, 6616, 5869, 6919, 7947, 13404, 76001, 76008]","[76863]"
275094000000,"[]","[15471, 15504, 8913, 6954, 10127, 16062, 50875, 689, 421, 5585, 8557, 16062, 5588, 10674, 5585, 8557, 5750, 17808, 5075, 5868, 5922, 72198, 72154, 5585, 7803, 8785, 7859, 8557, 7793, 50875]","[5752]"
765842400000,"[15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 50650]","[50875, 692, 679, 16013, 15501, 15501, 15501, 15500, 15501, 15501, 15501, 15501, 15501, 76962, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 50650, 15501, 951, 10627, 10893, 5869, 6919, 5074, 10628, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 50144, 6927, 7950, 5800, 7949, 12078, 7431, 7907, 10893, 13074, 76001, 76054, 50144, 76006]","[76864]"
340844400000,"[]","[676, 602, 692, 663, 679, 5632, 951, 76001, 689, 76962, 50875, 15498, 15498, 5800, 18506, 6616, 7946, 7946, 5869, 6919, 5074, 7897, 7519, 8102, 4550, 5080, 76010]","[76835]"
971301600000,"[]","[76053, 15401, 16043, 50875, 669, 665, 951, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 17441, 17420, 76962, 5074, 8623, 50144, 602, 5869, 6919, 13369, 76001, 76107, 76093]","[17328]"
841010400000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692, 689, 51747]","[18306]"
