birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
-298951200000,"[]","[76962, 6518, 50875, 5869, 6919, 5074, 7517, 7517, 14710]",1,0,"[76864]"
437353200000,"[]","[76864, 76044, 75842, 4558, 4550, 50875, 692, 663, 679, 5353, 51814, 51814, 51814, 51814, 51744, 76902, 76962, 5800, 1042, 5869, 6795, 6518, 50178, 50236, 50271, 7902, 8869, 8119, 50271, 50271, 50271, 4443, 5074, 6919, 50989, 50989, 50989, 50989, 5155, 7431, 50988, 50988, 50988, 50988, 50988, 50989, 10893, 50989, 50989, 50989, 50989, 5155, 50989, 50697, 50697, 76044, 50697, 14634, 76001, 76054]",1,0,"[4444001]"
578181600000,"[18506]","[15482, 15500, 15500, 16183, 50875, 689, 15500, 15500, 15500, 15500, 15500, 76001, 76962, 18506, 5074, 6933, 7246, 5869, 6919, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 6933, 9118, 50660, 76006]",1,0,"[76864]"
790729200000,"[76873, 50650]","[76850, 76001, 51744, 5074, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 15501, 90072, 90087, 90087, 50650, 90083, 90083, 76962, 90070, 17833, 76258, 50650, 18506, 50650, 50650, 76873, 50650]",1,0,"[15498]"
1017698400000,"[]","[15471, 663, 50875, 692, 6954, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085]",0,1,"[4444002]"
824252400000,"[90083]","[51694, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 17441, 17420, 17418, 17374, 17821, 90087, 90082, 689, 76962, 76463, 76462, 90087, 90087, 18506, 90083]",1,0,"[50650]"
480898800000,"[]","[76864, 663, 51744, 692, 76001, 5074, 76962, 76902, 951, 50875]",1,0,"[4444001]"
416703600000,"[76830, 17808]","[15471, 5075, 5585, 15935, 15504, 71556, 7927, 71620, 71428, 7793, 71759, 9552, 71492, 71695, 72004, 9456, 72079, 71940, 72165, 5750, 5750, 5750, 50875, 689, 692, 663, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 6954, 12405, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5752, 50795, 76085, 5752, 17369, 17372, 17373, 17374, 17375, 17376, 76258, 5752, 50795, 5752, 5752, 17808, 5752, 50795, 17808, 5752, 50795, 18503, 76830, 17808]",0,1,"[678]"
649807200000,"[76347, 16736, 51744, 76902, 76864]","[76864, 50875, 76001, 16013, 76962, 51744, 76902, 951, 50144, 5074, 7947, 5869, 6919, 5353, 5353, 5353, 50988, 7906, 50178, 10628, 9499, 10627, 10893, 9135, 7406, 12078, 5353, 5353, 76041, 76041, 76041, 76902]",1,0,"[90089]"
734824800000,"[5752]","[15471, 678, 5585, 71439, 15504, 71503, 5075, 71567, 7793, 71759, 7833, 71631, 15921, 8598, 71695, 72079, 72165, 72015, 9537, 71951, 50875, 76085, 17376, 17375, 17374, 17373, 17372, 17369, 5750, 421, 17455, 8451, 5750, 17808, 76258, 5750, 5750, 5750, 5750, 5750, 5752]",0,1,"[5750]"
1295218800000,"[]","[7518, 669, 1631, 5074, 76962]",1,0,"[15918]"
468111600000,"[]","[76864, 13392, 14704, 51814, 16019, 50875, 689, 663, 692, 951, 51744, 76902, 76962, 7519, 6919, 5869, 5074, 7905, 7406, 12964, 76001, 76040, 76040, 14751]",1,0,"[4444001]"
105836400000,"[]","[76902, 76001, 51744, 76864, 5074, 76962]",1,0,"[1631]"
976662000000,"[76347, 16744]","[76053, 17136, 76001, 76064, 5074, 76962, 50875, 689]",1,0,"[18506]"
499474800000,"[]","[76055, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50875, 669, 692, 663, 678, 50070, 50070, 50070, 421, 435, 7656, 76258, 76963, 421, 435, 7621, 5075, 7656, 421, 5868, 5922, 435, 5566, 7622, 50875, 7656]",0,1,"[4444002]"
189212400000,"[]","[76842, 16013, 50875, 689, 692, 663, 951, 90070, 76962, 18506, 76258, 13851, 5074, 76001]",1,0,"[4444001]"
846630000000,"[]","[18146, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50650, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 90086, 90087, 90087, 951, 17375, 17374, 17373, 90087, 17441, 17420, 17418, 17376, 17372, 17369, 90087, 90087, 90086, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 951, 90087, 689, 5074, 76001, 76107, 14705, 76093]",1,0,"[90087]"
800056800000,"[]","[51694, 51744, 76462, 50875, 689, 692, 663, 679, 821, 51642, 51642, 51642, 76463, 76054, 90072, 17418, 17376, 76962, 18506, 5074, 76001]",1,0,"[90087]"
123116400000,"[]","[5074, 76001, 13404, 76043, 51813, 50875, 692, 663, 76050, 76962, 18506, 76008]",1,0,"[76864]"
800056800000,"[]","[13910, 15401, 13910, 51744, 76462, 51642, 51642, 50875, 669, 692, 663, 665, 689, 51642, 951, 51642, 90072, 90087, 50650, 90087, 76962, 90086, 50650, 90086, 18506, 5074, 76001, 13856, 76107, 76093, 76462, 90072, 18146]",1,0,"[76864]"
600476400000,"[]","[76864, 50875, 676, 692, 663, 15500, 15500, 15500, 15500, 689, 15500, 15500, 76962, 51744, 76902, 76258, 669, 50144, 5074, 76001, 76107, 76093]",1,0,"[4444001]"
-53226000000,"[17808]","[15471, 15504, 7825, 5752, 16183, 50875, 421, 72198, 9540, 8911, 15504, 7793, 9453, 5752, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 17420, 17441, 5750, 17808, 17808, 5752, 17808, 18503, 17808, 5075, 603, 5140, 1032, 6344, 9539, 5585, 7803, 7910, 9244, 5868, 5922, 72198, 603, 50875, 603]",0,1,"[5750]"
607125600000,"[]","[15482, 50875, 692, 663, 689, 76001, 51744, 76462, 16776, 951, 90072, 90070, 76463, 90083, 76962, 18506, 5074, 76001, 13856, 50144, 76107, 75640, 76093, 50660, 6919, 5869, 51744, 76463, 51694]",1,0,"[76863]"
1072566000000,"[]","[76052, 15401, 15423, 16039, 50875, 676, 692, 663, 951, 15498, 602, 17374, 17373, 17441, 17375, 17420, 17418, 17376, 17372, 17369, 76962, 76001, 15498, 15498, 15498, 15498, 18506, 7900, 50144, 5074, 8869, 8109, 5869, 6919, 8245, 7948, 76001]",1,0,"[4444001]"
920847600000,"[]","[51747, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 951, 689]",1,0,"[52070]"
797032800000,"[]","[7518, 1631, 692, 5074, 76962]",1,0,"[51694]"
676159200000,"[]","[51695, 15482, 50875, 51744, 76001, 76462, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 18506, 12049, 6919, 5074, 5869, 10840, 11503, 13702]",1,0,"[4444001]"
-77158800000,"[76347, 16576, 52070]","[76864, 13910, 13910, 5747, 50875, 689, 679, 663, 692, 16015, 951, 51814, 51814, 51814, 17441, 17369, 17372, 17373, 17375, 17418, 17376, 17374, 17420, 76962, 51744, 76902, 6518, 18506, 52159, 52159, 51813, 51813, 76001, 5074, 76054, 50144, 76045, 13910]",1,0,"[51813]"
511138800000,"[]","[76842, 15482, 50875, 689, 17570, 76001, 90070, 76962, 5634, 5074, 951, 6934, 5869, 6919, 10823, 10840, 10739]",1,0,"[4444001]"
1147557600000,"[]","[76053, 5074, 76001, 76064, 76962, 50875]",1,0,"[4444001]"
1024783200000,"[]","[76053, 13782, 5353, 5353, 16043, 16038, 50875, 692, 663, 15499, 16042, 951, 14361, 17369, 17375, 17374, 17373, 17372, 17376, 17418, 15498, 17328, 76962, 17328, 689, 17328, 18506, 5869, 6919, 5074, 7519, 7905, 13152, 11447, 602, 50875, 76001, 76064]",1,0,"[15498]"
1091311200000,"[76875, 76903, 76875, 76903, 76901]","[76864, 76901, 15401, 15423, 15424, 16020, 50875, 669, 676, 692, 663, 665, 679, 16042, 16045, 951, 15500, 15501, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17328, 51744, 76902, 76962, 76874, 76875, 76903, 76875, 76903, 5634, 5074, 602, 7915, 8417, 8115, 5869, 6919, 10893, 11045, 10893, 1042, 7906, 10893, 11456, 50144, 76064, 76001, 76054, 76040, 76040, 13851, 76040, 50144, 76040, 76040, 76901]",1,0,"[76874]"
838159200000,"[76347, 16744, 76528]","[51697, 15498, 15498, 15498, 15498, 15498, 50875, 689, 692, 663, 15498, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 11620, 951, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90085, 90087, 689, 90087, 13850, 5074, 76001]",1,0,"[90087]"
-103942800000,"[]","[13404, 15424, 15423, 15401, 15501, 16183, 50875, 689, 692, 663, 5074, 5634, 15501, 951, 4902, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 5747, 76962, 602, 18506, 6919, 7517, 7497, 5350, 5350, 5350, 5869, 11014, 7520, 6736, 5874, 11327, 50178, 9499, 76001, 6736, 76008]",1,0,"[76850]"
-149216400000,"[]","[76009, 15401, 15423, 15424, 5074, 602, 951, 50875, 17374, 17373, 17372, 17369, 17375, 17376, 17441, 17420, 17418, 76258, 5357, 6240, 76962, 18506, 5874, 6919, 5869, 7893, 7280, 50144, 8365, 8149, 5353, 8869, 6736, 7948, 8245, 7947, 7519, 13378, 76001, 6736]",1,0,"[4444001]"
-636080400000,"[]","[50875, 665, 5074, 5634, 602, 76258, 76962, 6615, 5869, 6919, 76001, 76008]",1,0,"[76863]"
120351600000,"[]","[76864, 14674, 50875, 692, 663, 15500, 17369, 17376, 17375, 17372, 17374, 17373, 51744, 76902, 76962, 18506, 5074, 6935, 8315, 5869, 6919, 5353, 5353, 5353, 5353, 76001, 50144, 76040, 76040, 76040, 14672]",1,0,"[4444001]"
905637600000,"[]","[51697, 50875, 669, 689, 5074, 5355, 51744, 76001, 76462, 90072, 951, 5357, 6119, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 689, 6919, 7950, 7901, 7280, 8365, 8864, 7406, 7406, 5869, 7906, 50178, 10628, 9499, 10627, 10893, 8112, 12078]",1,0,"[4444001]"
106959600000,"[]","[76864, 76902, 689, 692, 663, 679, 50144, 5074, 76001, 14378, 15499, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 76054, 50875, 76962, 18506, 76902, 52054]",1,0,"[52047]"
611877600000,"[]","[76044, 76044, 76044, 15482, 15500, 50875, 689, 692, 663, 16018, 76001, 51813, 15501, 5935, 15501, 76962, 951, 15501, 15501, 5353, 6518, 5353, 5353, 5155, 6618, 5353, 5353, 5353, 5869, 6919, 5074, 5353, 5353, 5353, 4975, 12368, 5353, 76005]",1,0,"[76864]"
225068400000,"[]","[15471, 11620, 14168, 5752, 5752, 5752, 5752, 5127, 15504, 14181, 50795, 689, 692, 1028, 421, 688, 698, 678, 676, 5127, 5922, 76082, 17173, 17172, 17418, 17441, 17420, 17376, 17375, 17374, 17373, 17372, 17369, 50875, 699, 6954, 7036, 5868, 10389, 7909, 5075, 72095, 72031, 71428, 71492, 71940, 71583, 71775, 71647, 71711, 5750, 429, 72004, 71556, 71620, 13690, 756, 11235, 12348]",0,1,"[17808]"
941234400000,"[]","[76052, 16046, 11620, 11620, 50875, 676, 665, 15500, 16038, 951, 11620, 5074, 6020, 17375, 76962, 17326, 17326, 689, 11620, 17326, 18506, 5869, 6919, 50144, 7520, 7519, 11620, 76001]",1,0,"[17326]"
444265200000,"[]","[76864, 13369, 50875, 692, 5074, 4857, 5155, 5155, 5357, 6051, 15498, 76962, 15498, 15498, 15498, 51744, 76902, 5353, 18506, 75640, 5353, 5353, 5353, 5353, 5155, 7406, 7904, 50144, 8869, 8864, 8245, 50178, 5353, 5869, 6919, 10893, 10627, 11045, 10628, 50988, 7406, 12078, 1043, 7906, 9499, 10893, 11404, 11833, 7519, 11922, 76001, 5353, 5353]",1,0,"[52070]"
47257200000,"[]","[1804, 51817, 51816, 75842, 51817, 51817, 51817, 689, 692, 663, 421, 694, 698, 678, 4704, 517, 5873, 5588, 50070, 50073, 50070, 76085, 17111, 51817, 51817, 51817, 51817, 50875, 76963, 1050, 50846, 50846, 18503, 1816, 603, 7481, 5868, 8697, 5922, 5075, 50269, 50969, 50981, 5155, 72154, 72198, 5155, 7621, 7656, 8696, 50073, 7657, 5870, 8863, 7656, 75842, 75842, 13499, 76061, 76061, 76061, 76061, 50846]",0,1,"[17808]"
5439600000,"[]","[76001, 14674, 50875, 4902, 5747, 951, 76962, 5355, 7520, 7497, 6615, 7519, 7904, 7280, 6608, 8365, 8105, 8245, 50178, 9499, 5869, 6919, 4441, 5869, 6919, 5074, 602, 76005]",1,0,"[76864]"
906674400000,"[]","[51676, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962]",1,0,"[4444001]"
-183344400000,"[]","[76021, 50070, 76048, 50875, 689, 692, 663, 678, 5075, 5584, 5566, 50070, 50070, 50070, 50070, 15557, 76963, 50070, 50070, 7640, 6518, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 7656, 50073, 50073, 50073, 7621, 7624, 9089, 5868, 5922, 72255, 72151, 13031, 50788, 7624, 50070]",0,1,"[50073]"
-12790800000,"[]","[15471, 14988, 13902, 663, 692, 15504, 7793, 5075, 8983, 8487, 15002, 50875, 76258, 421, 8745, 689, 18503, 13902, 14988]",0,1,"[13917]"
675208800000,"[76347, 13850, 52070, 76902, 76864]","[76864, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 76463, 90085, 76962, 90087, 90087, 90087, 76902, 76902]",1,0,"[90089]"
718153200000,"[]","[51695, 51744, 76462, 5355, 50875, 669, 689, 692, 663, 4443, 4443, 5355, 951, 90072, 76962, 18506, 90070, 90072, 6919, 6615, 6608, 7237, 8245, 7497, 50178, 7904, 6608, 9224, 9499, 50144, 6927, 8869, 5869, 5074, 602, 10893, 10627, 10628, 7906, 9499, 9214, 7406, 11045, 12078, 7906, 9499, 12191, 11741, 76001, 13359, 9499, 76040, 75640]",1,0,"[4444001]"
-283568400000,"[]","[76063, 75842, 50070, 50070, 50875, 689, 692, 663, 421, 698, 50070, 50070, 75842, 50070, 50070, 76963, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 7621, 5075, 7643, 421, 7630, 9109, 422, 5155, 5155, 5868, 5922, 50981, 50846, 5155, 50070, 50070, 50070, 6518, 50070, 50070, 50070, 50070, 50070]",0,1,"[50070]"
490226400000,"[]","[663, 669, 50875, 692, 76001, 5074, 76962, 90070, 689, 90070, 76842]",1,0,"[76864]"
389829600000,"[]","[76864, 951, 50144, 16014, 50875, 692, 663, 15501, 15501, 15501, 15501, 15501, 51818, 51814, 51814, 51813, 75842, 51818, 76962, 51744, 76001, 76902, 76903, 90089, 76903, 18506, 7406, 5074, 6919, 12964, 5869, 13371, 76001, 13851, 76107, 76093, 76040]",1,0,"[4444001]"
35766000000,"[]","[76863, 90070, 663, 692, 17555, 5074, 76001, 50875, 76962, 689, 18506, 90070]",1,0,"[76873]"
954025200000,"[76347, 13852, 76528]","[51694, 51744, 5074, 76001, 70170, 76462, 90072, 50650, 76962, 76258, 76463, 90083, 951, 90083, 90087, 90083, 90083, 90087, 90083, 50875, 18506, 50650, 50650, 50650, 50650, 90083, 50650, 50650]",1,0,"[90083]"
112143600000,"[13499]","[76021, 692, 663, 50788, 7642, 7621, 5075, 9559, 50875, 76077, 76963, 7642, 17962, 18503, 421, 7666, 689, 13499]",0,1,"[17808]"
736120800000,"[]","[51747, 14521, 5353, 12992, 15482, 50875, 692, 663, 15500, 51744, 76001, 76462, 90072, 951, 90087, 90087, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17420, 17441, 90087, 90086, 17821, 76962, 76001, 90086, 18506, 90086, 90086, 90086, 6919, 5869, 5074, 10840, 5353, 50660, 10840, 11011, 5353, 11011, 5353, 5353, 7876, 11479, 11741, 5353, 11741, 11741, 50697, 5353, 5353, 13701, 50697, 5353, 5353, 5353, 5353, 50697, 5353, 5353, 50697, 5353, 14522, 14521]",1,0,"[4444001]"
901749600000,"[]","[76001, 51744, 5074, 76462, 90072, 76962, 18506, 50875, 51694]",1,0,"[51676]"
655513200000,"[]","[50875, 689, 679, 5355, 951, 51744, 76462, 90072, 76962, 6647, 5155, 6919, 4453, 4551, 5357, 7239, 5869, 5155, 5800, 7949, 5074, 602, 10627, 10628, 12078, 7907, 50178, 9500, 11787, 76001, 76054, 51747]",1,0,"[51697]"
178844400000,"[]","[76835, 663, 76873, 692, 76001, 5074, 76962, 951]",1,0,"[4444001]"
-195008400000,"[]","[50875, 5074, 5355, 602, 692, 663, 5355, 15997, 15500, 15500, 76962, 15500, 18506, 951, 6616, 7436, 50144, 7946, 5869, 6919, 11015, 13850, 76107, 76001, 76093, 14350, 50144, 76007]",1,0,"[76864]"
300754800000,"[]","[76864, 76001, 689, 15997, 50875, 951, 76962, 15500, 51744, 76902, 18506, 6919, 50144, 5869, 5074, 7948, 8245]",1,0,"[4444001]"
-164163600000,"[]","[692, 663, 1056, 951, 76962, 5074, 76001, 13853, 76107, 76093, 76010]",1,0,"[76835]"
92530800000,"[]","[76864, 76107, 14674, 4441, 50875, 692, 663, 5178, 679, 951, 76962, 90070, 51744, 76902, 76874, 7371, 7239, 5155, 5353, 5353, 50178, 50236, 7519, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10840, 5800, 5869, 6919, 5074, 602, 7949, 10627, 10628, 50988, 50988, 50988, 50988, 50988, 7901, 9499, 10627, 10893, 9112, 7406, 50988, 50988, 12078, 11578, 5800, 10893, 602, 10628, 12078, 11016, 7902, 10176, 7431, 50144, 76001, 76054]",1,0,"[4444001]"
941061600000,"[]","[51694, 15482, 50875, 689, 676, 17570, 76001, 90070, 76962, 951, 51744, 76462, 90072, 689, 18506, 50144, 5074, 602, 5869, 6919, 5353, 5353, 12540, 76041, 76462]",1,0,"[76463]"
296780400000,"[]","[76007, 51813, 51813, 13808, 15492, 76001, 50144, 5074, 50875, 689, 76962, 18506, 51813, 51813]",1,0,"[51813]"
675295200000,"[]","[663, 50875, 692, 7621, 5075, 689, 689, 50070, 50070, 76963, 52163, 50788, 76830, 6518, 76055]",0,1,"[76021]"
1100041200000,"[]","[76051, 7460, 1042, 76001, 16048, 50875, 669, 672, 676, 692, 663, 951, 76962, 5074, 5869, 6919, 7460, 8093]",1,0,"[4444001]"
-39315600000,"[]","[76001, 15694, 50875, 689, 692, 663, 5632, 5355, 951, 76962, 6616, 6919, 7219, 4551, 7519, 7497, 5869, 5074, 602, 7946, 7520, 11702, 7519, 76008]",1,0,"[76850]"
892936800000,"[]","[51694, 663, 76462, 90072, 51744, 5074, 669, 676, 665, 50875, 76001, 692, 76962, 689, 90083, 90083, 18506]",1,0,"[90087]"
816476400000,"[]","[51695, 51744, 76462, 50875, 669, 90072, 6020, 951, 76962, 6714, 6793, 50178, 7904, 50144, 8869, 8945, 9499, 8105, 5869, 6919, 5074, 602, 7406, 10893, 7906, 10628, 12078, 9499, 12191, 9135, 13846, 76107, 76001, 76093, 14674]",1,0,"[4444001]"
952729200000,"[]","[18146, 51744, 76962, 5074, 76001, 90072, 76462, 50875, 90086, 18506]",1,0,"[4444001]"
-607050000000,"[]","[76864, 76001, 15498, 15498, 15498, 15995, 50875, 669, 689, 676, 665, 679, 5355, 5632, 76054, 951, 51744, 76902, 76962, 689, 76874, 76875, 76903, 76875, 76903, 76874, 76903, 90089, 76874, 18506, 76903, 90089, 76874, 6616, 5869, 6919, 5074, 50144, 7905, 50178, 7519, 9499, 11518, 7905, 1003]",1,0,"[4444001]"
-311130000000,"[]","[76864, 15482, 50875, 669, 689, 692, 663, 679, 17369, 17373, 17418, 17376, 51744, 76001, 76054, 76902, 951, 76962, 18506, 5634, 5074, 6617, 7345, 6919, 9969, 5869, 6619, 50995]",1,0,"[4444001]"
839196000000,"[]","[51694, 51744, 5074, 76001, 76462, 50875, 692, 663, 90072, 951, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17821, 76962, 90083, 18506]",1,0,"[4444001]"
848530800000,"[]","[51695, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072]",1,0,"[4444001]"
181004400000,"[50650, 52075]","[76863, 821, 76873, 50875, 76001, 5074, 76962, 951, 16864, 18506, 50650]",1,0,"[52075]"
571359600000,"[]","[76040, 50144, 14672, 50875, 689, 679, 5593, 5634, 5074, 5353, 951, 76962, 5353, 5353, 6404, 6919, 6933, 8104, 5869, 5353, 6619, 5353, 50988, 5353, 13406, 76001, 76054, 76040, 50144, 76007]",1,0,"[76850]"
350780400000,"[17808]","[15471, 13955, 14059, 71497, 71625, 71945, 72009, 5750, 5750, 5750, 50875, 689, 692, 663, 421, 5750, 5750, 8451, 5750, 5750, 5750, 5750, 17375, 17374, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 15504, 9456, 8807, 72137, 8745, 7833, 14168, 14181, 17808, 5750, 5752, 5750, 5750, 17808, 5750, 5750, 18503, 17808, 5075, 6341, 5464, 1032, 5773, 6342, 5868, 5922, 5585, 71689, 71428, 71625, 71753, 71492, 71561, 72073, 72165, 71945, 72009, 8878, 7977, 9771, 8973, 72201, 8568, 5750, 50981, 50875, 7803, 71556, 8878, 7859, 71620, 71689, 8624, 71428, 7793, 71753, 71492, 72004, 72073, 71940, 5585, 9456]",0,1,"[6954]"
814662000000,"[]","[51695, 51744, 76347, 76462, 50875, 689, 90072, 17369, 17441, 17372, 17373, 17374, 17375, 17376, 17418, 76962, 18506, 11015, 6919, 7519, 5074, 5869, 5353, 5353, 13374, 76001]",1,0,"[90084]"
825375600000,"[]","[51694, 76463, 76001, 51744, 5074, 90072, 50875, 689, 18506]",1,0,"[90087]"
968364000000,"[90082, 90082, 90082, 90082, 90082, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 951, 90082, 90070, 90072, 90082, 18506, 50875, 90087, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
-174794400000,"[]","[50875, 689, 692, 663, 76001, 6518, 76258, 689, 76962, 18506, 5869, 6919, 5869, 6919, 5074, 7897, 9993, 7519, 76009]",1,0,"[76835]"
1150581600000,"[]","[76051, 76064, 76001, 5074, 16048, 951, 76962]",1,0,"[4444001]"
780357600000,"[90087, 76347, 13850, 76528]","[51747, 76001, 51744, 76962, 50875, 5074, 90072, 76462, 18506, 90087, 90087, 90087]",1,0,"[90086]"
-275709600000,"[]","[669, 6919, 5074, 5869, 76962, 5431]",1,0,"[12451]"
58143600000,"[]","[76009, 13819, 14378, 76001, 5074, 50875, 76962, 951, 18506]",1,0,"[4444001]"
875052000000,"[76903, 52076]","[76864, 689, 51744, 5074, 76001, 50875, 76462, 90072, 90086, 90087, 90087, 90087, 17376, 17375, 17418, 17374, 17373, 17372, 17369, 17441, 17420, 90087, 51814, 51814, 17821, 76902, 76962, 76903, 52076]",1,0,"[52076]"
460418400000,"[]","[76864, 76901, 50875, 669, 689, 15500, 15500, 15500, 15500, 5935, 15500, 15500, 76962, 15500, 15500, 15500, 15500, 51744, 90089, 7371, 7239, 5869, 6919, 5074, 7950, 50988, 50988, 50988, 50988, 50988, 7406, 76001, 13398, 50144, 50178, 9499, 13423, 11620, 76901]",1,0,"[76903]"
287622000000,"[]","[90070, 17554, 76001, 76962, 5074, 951, 18506, 689, 17554, 90070, 76842]",1,0,"[76835]"
-298951200000,"[]","[76010, 951, 16064, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 76258, 50875, 18506, 11620, 602, 5869, 6919, 5074, 602, 4902, 7520, 50144, 76001]",1,0,"[11620]"
-81565200000,"[]","[76001, 50875, 692, 663, 679, 951, 15498, 17375, 17374, 17373, 17372, 17369, 602, 76258, 17441, 17420, 76962, 15499, 15499, 15500, 15499, 5357, 18506, 4550, 7519, 7497, 6926, 7905, 8134, 5353, 5353, 5869, 6919, 5074, 11032, 50144, 7905, 50178, 9499, 11905, 50144, 76010]",1,0,"[76842]"
679269600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51695, 689, 692, 663, 76001, 51744, 5074, 76001, 76462, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 16876, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76463, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
744156000000,"[]","[51694, 51744, 76001, 76462, 50875, 689, 90072, 5074, 76962, 951, 6618, 6618, 5869, 6919, 11755, 50144, 7519, 5353, 5353]",1,0,"[52070]"
-30416400000,"[]","[76063, 50875, 689, 692, 663, 421, 678, 50070, 7643, 17369, 76258, 76963, 6518, 50070, 50070, 5868, 5922, 5075, 7621, 7643, 13031, 13014, 50070, 7643]",0,1,"[4444002]"
784681200000,"[51676]","[51676, 76962, 90072, 951, 18506, 5074, 51744, 76462, 76001, 50875, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 13371, 76040, 76040]",1,0,"[4444001]"
883609200000,"[]","[76864, 663, 51744, 692, 669, 5074, 76001, 76902, 76962, 50875, 76903, 52076]",1,0,"[4444001]"
964994400000,"[]","[76053, 14521, 15401, 15423, 15424, 7406, 13910, 5353, 5353, 14521, 16044, 76064, 76001, 692, 663, 50875, 951, 15499, 15499, 17373, 17369, 17420, 17418, 17372, 17374, 17375, 17376, 15498, 17328, 76962, 15498, 17328, 689, 15498, 15498, 18506, 8417, 5074, 602, 7904, 10296, 5869, 6919, 10893, 10627, 10628, 12078, 50144, 13782]",1,0,"[17328]"
