orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645963475,494200800000,"[15500]","[76004, 50875, 692, 663, 76962, 15500, 15498, 5074, 76001]",1,0,"[15498]"
26500967907,527551200000,"[]","[50875, 669, 676, 665, 679, 76258, 76962, 951, 5074, 76001, 76054, 90070, 76842]",1,0,"[76864]"
46645967469,639093600000,"[90085, 90070, 90087]","[51697, 50875, 692, 663, 5074, 76001, 51744, 76462, 689, 76962, 951, 90085, 90087, 90070]",1,0,"[90072]"
97119290067,731631600000,"[]","[663, 692, 51744, 5074, 76001, 76462, 90072, 951, 50875, 76962, 51695]",1,0,"[51697]"
46645968060,621813600000,"[]","[76055, 689, 692, 663, 421, 5075, 50875, 7629, 75640, 50788, 76830, 13499, 76963, 678, 7656]",0,1,"[17808]"
46645967058,858726000000,"[90087, 90070, 90072, 76463]","[51694, 663, 692, 51744, 5074, 76001, 50875, 951, 76962, 689, 669, 90072, 76463, 90087]",1,0,"[90087]"
46645967461,-235792800000,"[]","[6518, 50875, 689, 692, 663, 951, 76962, 76258, 821, 76873, 5074, 76001, 76863]",1,0,"[76842]"
39910039762,591231600000,"[]","[76055, 5075, 50875, 689, 692, 663, 421, 50976, 76963, 678, 7656, 8486]",0,1,"[4444002]"
26500966902,927756000000,"[]","[76864, 76001, 51744, 5074, 50875, 951, 76962, 76902, 689]",1,0,"[4444001, 52070]"
26500969115,1002060000000,"[]","[76053, 76064, 5074, 76001, 50875, 951, 76962, 689]",1,0,"[4444001]"
46645958812,-122864400000,"[]","[76009, 76001, 689, 951, 50875, 76962, 5074]",1,0,"[15498]"
39910039739,478479600000,"[]","[421, 5075, 50875, 689, 76963, 7643, 76063]",0,1,"[76021]"
46645963301,925077600000,"[90087, 90087, 90087]","[51747, 5074, 76001, 50875, 689, 692, 663, 951, 76962, 51744, 90072, 76462, 90087, 90087, 90087]",1,0,"[90087]"
46645959404,305334000000,"[76874, 76875, 76901]","[76864, 76001, 689, 692, 663, 679, 76054, 602, 5074, 51744, 76962, 76901]",1,0,"[52045]"
11086705,-74480400000,"[50795]","[15471, 663, 692, 678, 15504, 7793, 5075, 8629, 8983, 8487, 50875, 421, 8745, 689, 13902, 50795, 14988]",0,1,"[13917]"
46645966668,833839200000,"[]","[51694, 50875, 669, 692, 663, 16998, 51744, 76001, 90072, 76462, 76962, 6518, 5074]",1,0,"[90083]"
46645967099,874965600000,"[76347, 18594, 52070, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51694, 76463, 90087]","[51694, 51744, 76001, 5074, 76962, 90072, 50875, 76463, 951, 689, 90087]",1,0,"[90087]"
97119284193,-727750800000,"[]","[663, 692, 76001, 5074, 76962, 951, 90070, 76842]",1,0,"[76835]"
26500968134,1014678000000,"[17326]","[76052, 76064, 76001, 50875, 692, 951, 76962, 17326, 5074]",1,0,"[4444001]"
46645963056,713052000000,"[]","[51694, 51744, 76001, 76462, 50875, 689, 5074, 692, 663, 90072, 76962]",1,0,"[90087]"
39910039665,370216800000,"[]","[76063, 50875, 692, 421, 5075, 76963, 13499]",0,1,"[4444002]"
46645967654,824425200000,"[90070]","[51694, 692, 663, 51744, 5074, 76001, 50875, 76462, 689, 76962, 90070]",1,0,"[90072]"
26500966929,603414000000,"[]","[50875, 689, 5074, 51744, 76001, 76962, 16998, 76462, 90072, 51695]",1,0,"[76864]"
46645966784,663289200000,"[17808, 5750]","[15471, 663, 692, 5585, 15504, 8624, 7793, 5075, 7851, 421, 8745, 756, 9846, 50875, 51998, 17808]",0,1,"[5750]"
97119290634,754009200000,"[]","[50875, 76962, 5074, 76001, 76006]",1,0,"[76864]"
26500969243,950482800000,"[]","[51747, 76001, 50875, 951, 689, 51744, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
26500967534,376614000000,"[]","[76863, 50875, 5074, 17574, 76001, 90070, 689, 76962, 951]",1,0,"[4444001, 52070]"
46645963218,223513200000,"[]","[51446, 71497, 71625, 71945, 72009, 13955, 14059, 50875, 692, 663, 421, 678, 5075, 5873, 6954, 71433, 9931, 71689, 7793, 71753, 71561, 8892, 12405, 72073, 8881, 756, 10358]",0,1,"[5750]"
46645963308,854233200000,"[76347, 16736, 76528]","[51744, 76462, 50875, 692, 663, 90072, 76962, 5074, 76001, 51694]",1,0,"[51695]"
26500968667,-278384400000,"[]","[50875, 692, 663, 76258, 76962, 951, 5074, 76001, 76008]",1,0,"[76850]"
26500967515,713052000000,"[]","[51694, 663, 76001, 5074, 76962, 50875, 692, 75640, 51744, 76462, 90072]",1,0,"[4444001]"
26500966964,1068073200000,"[]","[76052, 692, 663, 76064, 5074, 76001, 50875, 951, 14393, 76962]",1,0,"[4444001]"
46645963684,1154296800000,"[]","[76053, 50875, 951, 6518, 5074, 76064, 76001]",1,0,"[17328]"
46645963137,910047600000,"[]","[51697, 692, 663, 50875, 5074, 76001, 76962, 51744, 76462, 90072]",1,0,"[90087]"
26500967281,351039600000,"[]","[76007, 50875, 76001, 951, 76962, 5074]",1,0,"[4444001]"
46645958980,-2250000000,"[15499]","[76009, 689, 5074, 76001, 50875, 76962, 951, 15499]",1,0,"[15499]"
46645967600,137804400000,"[76850]","[76850, 76001, 50875, 951, 76258, 76962, 5074, 602, 90070]",1,0,"[76873]"
46645967972,864165600000,"[]","[692, 663, 51744, 5074, 76001, 76462, 76962, 951, 50875, 90070, 51697]",1,0,"[51695]"
46645963190,1104879600000,"[76347, 16576, 76051, 50650]","[76051, 50875, 951, 76962, 5074, 602, 76064, 76001]",1,0,"[15498]"
46645968244,-275882400000,"[]","[76835, 50875, 689, 951, 76962, 76873, 5074, 602, 76001]",1,0,"[50650]"
46645962775,533343600000,"[76347, 16743, 52070, 76903, 76874, 52045, 76902, 76903, 76902, 76903, 76902, 76903]","[76864, 50875, 689, 951, 51744, 76962, 5074, 76001, 602, 76903]",1,0,"[76875]"
26500966664,646956000000,"[]","[51695, 51744, 76462, 50875, 669, 689, 692, 663, 90072, 951, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
26500968314,-388803600000,"[]","[76864, 50875, 951, 76962, 76258, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
46645959414,319417200000,"[]","[76864, 689, 692, 5074, 821, 679, 76258, 50875, 51744, 76001, 76054, 951, 76962, 11620, 76902, 52054]",1,0,"[76903]"
46645967000,909442800000,"[]","[51747, 50875, 676, 679, 951, 51744, 76462, 90072, 689, 76962, 5074, 602, 76001, 76054]",1,0,"[90087]"
46645966786,790124400000,"[15498]","[76007, 50875, 76962, 15498, 5074, 76001, 50144]",1,0,"[15498]"
26500967437,162342000000,"[]","[76009, 663, 5074, 951, 692, 50875, 76962, 76001]",1,0,"[4444001]"
46645959012,933976800000,"[50650, 51697, 90085]","[51697, 50875, 951, 51744, 76462, 90072, 76962, 90085, 5074, 76001]",1,0,"[50650]"
46645967119,1055455200000,"[]","[76052, 50875, 5074, 602, 951, 76962, 76001, 76064]",1,0,"[17326]"
46645963402,676072800000,"[50073]","[76060, 50875, 689, 692, 663, 76963, 7640, 17302, 5075]",0,1,"[50073]"
97119286369,-621738000000,"[]","[669, 5074, 76962, 5869, 6919, 50654]",1,0,"[5431]"
97119290699,736034400000,"[]","[7518, 1631, 5074, 76962]",1,0,"[76864]"
46645968033,472863600000,"[]","[76021, 689, 692, 663, 421, 422, 698, 5075, 76963, 50875, 76258, 7629, 7811, 7677]",0,1,"[17808]"
97119290060,-347504400000,"[]","[76001, 5074, 76962, 15498, 951, 50144, 76010]",1,0,"[76835]"
46645963584,-85798800000,"[]","[15471, 689, 676, 421, 665, 5075, 76079, 50875, 17336, 15504, 17340, 7909, 9552, 76258, 50787, 7793, 5585]",0,1,"[17808]"
26500969128,1216072800000,"[]","[50875, 692, 663, 76962, 951, 5074, 76001, 50144, 76008]",1,0,"[76052]"
46645968407,902700000000,"[]","[51676, 51744, 76001, 90072, 5074, 665, 76962, 76258, 50875, 76462]",1,0,"[76463]"
46645968036,586130400000,"[]","[76063, 692, 663, 421, 50875, 76963, 7643, 50070, 5075]",0,1,"[17808]"
97119289942,1057960800000,"[]","[602, 951, 50875, 76962, 76001, 5074, 665, 669, 76052]",1,0,"[18604]"
97119289824,42418800000,"[]","[76842, 50875, 669, 692, 663, 951, 76962, 5074, 602, 76001, 75640, 90070]",1,0,"[76873]"
46645968010,912294000000,"[76347, 18594, 76528, 51695, 90087, 90070, 76463, 90072]","[51697, 51744, 50875, 951, 76962, 90087, 90072, 5074, 602, 76001, 76463]",1,0,"[76462]"
97119286677,-715050000000,"[]","[76842, 692, 663, 76001, 5074, 5178, 90070, 50875, 76962]",1,0,"[52073]"
26500968603,-12877200000,"[]","[50875, 689, 692, 663, 1056, 951, 76962, 5074, 602, 76001, 75640, 76008]",1,0,"[76850]"
46645968208,924991200000,"[50650, 90082, 51694, 50650, 90087, 50650]","[51694, 663, 692, 51744, 669, 76001, 5074, 76962, 76462, 50875, 951, 90072, 90082, 90087]",1,0,"[50650]"
97119283761,-641869200000,"[]","[5074, 692, 663, 821, 76001, 76962, 76010]",1,0,"[76835]"
97119289874,-47696400000,"[]","[686, 821, 76054, 602, 679, 76001, 5074, 76962, 951, 50875, 90089, 90070, 76842]",1,0,"[76864]"
26500967245,768088800000,"[]","[692, 663, 51744, 5074, 76001, 951, 50875, 76962, 76903, 76864]",1,0,"[18306]"
97119287250,296002800000,"[688]","[50875, 689, 421, 678, 50774, 7656, 76963, 688, 5075, 7666, 50969, 9559, 76057]",0,1,"[1804]"
46645963174,886633200000,"[]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 951]",1,0,"[90087]"
46645963476,978130800000,"[]","[76053, 50875, 76962, 5074, 602, 76001, 76064]",1,0,"[15498]"
46645963297,553903200000,"[]","[76056, 50875, 689, 692, 663, 421, 678, 76963, 5075, 7666, 7656, 9558]",0,1,"[17808]"
46645966399,-9421200000,"[]","[76842, 16864, 76001, 5074, 76962, 951, 50875, 90070]",1,0,"[76873]"
26500967904,105404400000,"[]","[692, 663, 76962, 50875, 951, 689, 5074, 602, 76001, 76007]",1,0,"[76850]"
46645963580,106354800000,"[]","[76842, 663, 692, 76001, 5074, 76962, 951, 90070, 50875]",1,0,"[52073]"
46645966932,885423600000,"[50073]","[76056, 692, 663, 678, 50875, 5075, 7656, 76963, 421, 7647, 17282]",0,1,"[50070]"
97119290648,-284605200000,"[]","[76001, 50875, 692, 663, 5074, 76962, 951, 50144, 76010]",1,0,"[76835]"
46645963300,413161200000,"[]","[15471, 692, 663, 421, 6954, 15504, 9931, 5075, 13999, 7793, 72207, 9552, 7851, 50875, 7909, 749, 15702]",0,1,"[17808]"
46645968076,200790000000,"[]","[51446, 50875, 421, 13955, 14068, 5075, 7793, 8881, 76258, 6954, 10181]",0,1,"[17808]"
46645967724,-553309200000,"[]","[76055, 50875, 692, 663, 421, 688, 698, 678, 8486, 76963, 5075, 7656, 13499, 50788]",0,1,"[17808]"
97119283826,-672541200000,"[]","[50875, 692, 663, 688, 6518, 76963, 5075, 7630, 76063]",0,1,"[1802]"
26500966761,-129517200000,"[]","[76864, 692, 663, 821, 51744, 76001, 76902, 689, 76962, 50875, 5074, 602]",1,0,"[4444001]"
46645963193,369439200000,"[]","[76021, 50875, 689, 692, 663, 421, 678, 7656, 7629, 76963, 76258, 17962, 7666, 5075, 13499]",0,1,"[50070]"
97119290081,1163286000000,"[665, 669, 17133]","[51734, 50875, 951, 76962, 665, 669, 17133, 76001, 5074]",1,0,"[75500]"
97119290589,93913200000,"[]","[692, 663, 76001, 5074, 50875, 76258, 76962, 6518, 951, 76010]",1,0,"[76835]"
26500966809,-157165200000,"[]","[76864, 5074, 602, 50875, 951, 76962, 51744, 76902, 76001]",1,0,"[4444001]"
26500967197,898466400000,"[]","[51695, 51744, 50875, 689, 692, 663, 76962, 6518, 90070, 76462, 5074, 76001]",1,0,"[4444001, 52070]"
97119287257,251938800000,"[]","[50875, 689, 76001, 951, 76962, 5074, 602, 50144, 76007]",1,0,"[76864]"
46645966746,658105200000,"[]","[51695, 50875, 689, 5074, 16998, 51744, 76001, 76462, 90072, 76962]",1,0,"[90087]"
46645967554,43628400000,"[]","[50875, 951, 76962, 5074, 602, 76001, 50144, 76008]",1,0,"[76863]"
26500967661,807919200000,"[]","[76006, 50875, 689, 692, 663, 76001, 951, 76258, 76962, 5074]",1,0,"[4444001]"
46645966978,912294000000,"[]","[51747, 669, 689, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072]",1,0,"[90087]"
46645967548,-281494800000,"[]","[76863, 76054, 50875, 679, 951, 76258, 76962, 76873, 6518, 5074, 602, 76001]",1,0,"[51678]"
46645959282,664758000000,"[90087]","[51694, 5074, 76001, 51744, 76463, 50875, 689, 692, 663, 90072, 76962, 951, 90087, 90087]",1,0,"[90083]"
46645967847,838418400000,"[75640, 76463]","[51747, 76001, 51744, 50875, 669, 689, 692, 663, 90072, 6736, 76962, 75640, 5074, 76463]",1,0,"[76462]"
97119289299,-157424400000,"[]","[50875, 669, 692, 663, 951, 76962, 689, 5074, 76001, 50144, 76007]",1,0,"[76864]"
97119286475,581551200000,"[]","[663, 50875, 692, 678, 76963, 5075, 7656, 50788, 76055]",0,1,"[1804]"
26500968575,-523155600000,"[]","[76864, 50875, 692, 663, 679, 951, 51744, 76902, 76962, 5074, 76001, 76054]",1,0,"[4444001]"
46645967060,783990000000,"[]","[51697, 692, 663, 51744, 669, 5074, 951, 76001, 76462, 90072, 50875, 76962, 90087, 90087]",1,0,"[90087]"
46645963549,754873200000,"[]","[51697, 76001, 50875, 689, 676, 692, 663, 5074, 51744, 76462, 90072, 76962]",1,0,"[90087]"
46645967728,338335200000,"[]","[76863, 50875, 669, 689, 692, 663, 17574, 76001, 90070, 76962, 5074]",1,0,"[52160]"
46645958961,943484400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 663, 679, 5074, 50875, 76001, 76962, 51744, 692, 76462, 90072, 76054, 951, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
97119290383,-394592400000,"[15498]","[692, 663, 951, 76001, 76962, 15498, 5074, 50144, 76010]",1,0,"[76842]"
39910039768,272847600000,"[]","[15471, 13890, 71439, 15504, 5075, 71567, 7793, 71759, 71695, 72079, 72165, 692, 663, 71503, 72015, 71631, 71951, 76085, 17455, 50875]",0,1,"[4444002]"
46645963717,849394800000,"[]","[76021, 50875, 689, 692, 663, 421, 50788, 76963, 17880, 5075, 7666]",0,1,"[50070]"
97119284179,713224800000,"[]","[18306, 76001, 76054, 51744, 76463, 50875, 692, 663, 679, 90072, 951, 76962, 689, 5074, 602]",1,0,"[90087]"
97119287130,-356490000000,"[]","[663, 692, 76873, 5074, 76001, 50875, 76962, 76835]",1,0,"[76842]"
26500967526,979686000000,"[]","[76864, 50875, 669, 665, 679, 951, 76962, 51744, 76901, 5074, 602, 76001, 76054]",1,0,"[4444001, 52070]"
46645968342,199580400000,"[76347, 18594]","[76864, 50875, 689, 692, 663, 951, 76962, 76054, 679, 51744, 76902, 75640, 5074, 76001]",1,0,"[52159]"
46645967313,601599600000,"[76901]","[76864, 50875, 669, 692, 663, 5074, 76001, 76962, 51744, 76901]",1,0,"[76903]"
46645967007,1024869600000,"[]","[76064, 76001, 5074, 602, 50875, 951, 76962, 76052]",1,0,"[51734]"
39910039673,1067814000000,"[]","[15471, 7793, 15504, 72165, 50875, 71503, 72015, 71631, 71951, 76085, 5585, 17455, 5075, 71439, 72079, 71567, 71759, 71695, 16155]",0,1,"[4444002]"
97119290790,-681872400000,"[]","[76842, 76258, 50875, 689, 692, 663, 951, 76962, 17554, 76873, 5074, 76001, 75640, 6518]",1,0,"[679]"
46645966521,1006038000000,"[]","[76053, 50875, 665, 951, 51678, 689, 76962, 669, 5074, 76001]",1,0,"[15498]"
26500966756,1116885600000,"[]","[76052, 50875, 669, 692, 663, 665, 951, 76962, 76001, 5074]",1,0,"[4444001]"
97119284423,372985200000,"[]","[1631, 76962, 7518, 5074]",1,0,"[669]"
26500966780,253234800000,"[]","[50875, 692, 663, 5074, 76962, 76258, 6518, 76001, 76008]",1,0,"[76863]"
46645963234,-1540256400000,"[]","[76009, 50875, 692, 663, 951, 689, 76258, 5074, 602, 76001]",1,0,"[76962]"
46645966950,617752800000,"[]","[15471, 5585, 5075, 71439, 15504, 72079, 71567, 72165, 71759, 71695, 7793, 50875, 689, 71503, 72015, 71631, 71951, 76085, 17455]",0,1,"[17808]"
26500968195,110329200000,"[]","[50875, 692, 663, 5074, 76001, 76962, 951, 17570, 90070, 76842]",1,0,"[76835]"
46645959541,864770400000,"[]","[51744, 5074, 951, 76001, 76462, 90072, 50875, 76962, 51695]",1,0,"[51694]"
46645963330,787100400000,"[]","[51694, 76001, 51744, 76462, 689, 90072, 76962, 50875, 5074]",1,0,"[90087]"
46645963248,909442800000,"[18306, 90070, 90072]","[18306, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072]",1,0,"[90087]"
97119289373,-211514400000,"[]","[50875, 692, 663, 421, 678, 7632, 76963, 5075, 50969, 7656, 50788, 17282, 76055]",0,1,"[1802]"
97119284508,-140925600000,"[]","[692, 663, 76962, 951, 11620, 5074, 602, 76001, 50144, 76007]",1,0,"[76842]"
46645963533,1091916000000,"[]","[76052, 76001, 5074, 951, 76064, 50875, 76962]",1,0,"[15498]"
46645967851,748130400000,"[14312, 76347, 52070, 76902, 76864]","[76864, 51744, 5074, 76001, 50875, 689, 951, 76962, 76875]",1,0,"[76874]"
46645967334,-192157200000,"[75640]","[76864, 663, 692, 51744, 76001, 5074, 76962, 75640, 76902]",1,0,"[76903]"
97119287236,971647200000,"[]","[50875, 689, 692, 663, 602, 665, 76962, 951, 5074, 76001, 76006]",1,0,"[76864]"
46645963704,762994800000,"[90085, 90087, 90087]","[51697, 76001, 50875, 51744, 76462, 90072, 76962, 689, 90085, 90087, 951, 90087, 90087, 90087, 5074]",1,0,"[90087]"
46645959642,657759600000,"[90087]","[51697, 51744, 76001, 76462, 50875, 689, 90072, 951, 76962, 5074, 669, 90087, 90087]",1,0,"[90087]"
46645966900,930348000000,"[90087]","[51697, 76001, 5074, 51744, 90072, 50875, 689, 76962, 951, 76463, 90087]",1,0,"[90087]"
97119290712,-567219600000,"[]","[8486, 5075, 7656, 50875, 692, 663, 421, 678, 76963, 50788, 76055]",0,1,"[1803]"
97119284282,-617850000000,"[]","[50875, 76001, 76962, 76873, 951, 689, 5074, 76835]",1,0,"[76842]"
46645968328,804204000000,"[50650, 50650, 90083, 50650, 90083, 50650]","[51694, 51744, 76462, 50875, 90072, 76258, 76962, 90083, 90083, 5074, 76001]",1,0,"[50650]"
46645967285,130287600000,"[]","[15471, 5075, 71439, 71567, 7793, 71759, 71695, 72079, 5585, 15504, 72165, 50875, 689, 692, 663, 71503, 72015, 71631, 71951, 76085, 17455]",0,1,"[17808]"
46645959253,885510000000,"[90087]","[51747, 51744, 76462, 50875, 90072, 951, 76962, 76258, 90087, 76001, 5074]",1,0,"[90087]"
97119284207,-207194400000,"[]","[692, 663, 76962, 951, 5074, 5157, 602, 76001, 90070, 76842]",1,0,"[76835]"
26500967854,348361200000,"[]","[76842, 50875, 689, 5178, 951, 76962, 90070, 5074, 76001]",1,0,"[4444001]"
39910039639,130978800000,"[]","[15471, 663, 692, 678, 5585, 5075, 17455, 76085, 7793, 15504, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079]",0,1,"[4444002]"
46645962846,524268000000,"[5752, 17808, 5752]","[15471, 421, 5585, 15504, 5075, 50875, 689, 8881, 8934, 8911, 17808]",0,1,"[5750]"
97119289265,706831200000,"[]","[51747, 50875, 692, 663, 76258, 51744, 76462, 90072, 76962, 689, 5074, 76001]",1,0,"[90087]"
97119286695,116636400000,"[15498, 17555, 90070, 76863]","[76863, 76001, 50875, 663, 76258, 951, 692, 76962, 15498, 15498, 17555, 5074, 90070]",1,0,"[76873]"
46645968415,711324000000,"[90087, 90087, 90087]","[51695, 51744, 50875, 692, 663, 951, 90072, 76463, 76962, 90087, 90087, 90087, 90084, 5074, 76001]",1,0,"[90084]"
46645967917,-473648400000,"[]","[76001, 692, 663, 76962, 5074, 76009]",1,0,"[76850]"
46645958954,-336189600000,"[]","[76008, 50875, 689, 692, 663, 951, 76962, 5074, 76001, 50144]",1,0,"[15498]"
26500967251,643586400000,"[]","[51695, 51744, 50875, 689, 951, 76962, 90070, 76463, 76001, 5074]",1,0,"[4444001, 52070]"
46645959102,-73702800000,"[5758]","[5430, 669, 5074, 76962, 5869, 6919]",1,0,"[5755]"
46645959713,308962800000,"[52159]","[76864, 50875, 692, 663, 679, 76962, 51744, 76902, 5074, 76001, 76054]",1,0,"[52159]"
46645963632,836776800000,"[]","[76864, 5074, 76001, 50875, 669, 689, 676, 692, 663, 665, 51744, 76962, 76054, 679, 76875, 52054]",1,0,"[76901]"
26500967064,964648800000,"[]","[76863, 50875, 17574, 76001, 90070, 76962, 689, 5074]",1,0,"[4444001, 52070]"
26500967820,372639600000,"[]","[76864, 689, 679, 51744, 76902, 76962, 50875, 5074, 76001, 76054]",1,0,"[4444001]"
46645962972,763513200000,"[]","[51695, 5074, 16998, 51744, 76001, 90072, 50875, 76962, 76258, 76463]",1,0,"[90084]"
46645967282,90198000000,"[]","[51446, 451, 421, 8487, 5753, 5075, 7793, 8549, 9773, 13955, 14059, 6954, 8745, 50875]",0,1,"[17808]"
97119286437,957477600000,"[]","[76064, 50875, 692, 663, 951, 76962, 5074, 76001, 76051]",1,0,"[76052]"
26500969197,792975600000,"[]","[51744, 76462, 50875, 90072, 951, 76962, 5074, 76001, 51697]",1,0,"[18306]"
46645959439,557272800000,"[]","[76063, 5075, 50875, 692, 663, 7643, 17359, 689, 76963]",0,1,"[17808]"
46645962810,925855200000,"[90084]","[51695, 5074, 51744, 76001, 76962, 76462, 90072, 50875, 689, 90084]",1,0,"[90087]"
26500968579,203814000000,"[]","[76863, 50875, 692, 663, 951, 76873, 17574, 76001, 76962, 5074]",1,0,"[4444001]"
26500968235,286326000000,"[]","[76842, 76258, 951, 602, 50875, 17570, 76001, 76962, 76873, 5074]",1,0,"[4444001]"
97119290401,-789958800000,"[]","[602, 689, 76962, 50875, 951, 5074, 76001, 50144, 76007]",1,0,"[76835]"
46645958892,1140303600000,"[]","[76000, 692, 663, 50875, 951, 76962, 76064, 76001, 5074]",1,0,"[17319]"
26500969405,757551600000,"[]","[692, 663, 76001, 50875, 76962, 5074, 50144, 76005]",1,0,"[51697]"
46645959326,917564400000,"[]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 951, 689]",1,0,"[90087]"
46645966824,886546800000,"[14312, 76347, 90070, 76850]","[76001, 50875, 76962, 689, 90070, 5074, 76850]",1,0,"[51695]"
46645968114,468284400000,"[]","[76864, 76001, 689, 692, 663, 50875, 76258, 76962, 51744, 5074, 76902]",1,0,"[76903]"
97119286814,957909600000,"[]","[676, 665, 5074, 76001, 50875, 951, 76962, 51744, 689, 90072, 76462, 51695]",1,0,"[76864]"
46645966473,-626230800000,"[]","[76863, 50875, 669, 951, 17574, 76001, 76962, 689, 5074, 90070]",1,0,"[76873]"
26500968979,-45882000000,"[]","[76835, 669, 665, 76001, 6736, 5074, 951, 76873, 76962, 50875]",1,0,"[4444001]"
46645963666,1059602400000,"[]","[76053, 50875, 951, 76962, 76064, 17136, 5074, 602, 76001]",1,0,"[15498]"
46645963417,928879200000,"[90083]","[51694, 50875, 669, 692, 663, 6518, 51744, 76001, 90072, 951, 75640, 76962, 90083, 5074, 76462]",1,0,"[76463]"
46645962933,783385200000,"[]","[51695, 50875, 689, 692, 663, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[90087]"
26500966895,-164509200000,"[]","[692, 663, 951, 50875, 689, 76962, 5074, 602, 76001, 76007]",1,0,"[76864]"
26500968634,1050012000000,"[]","[76051, 50875, 692, 663, 951, 76064, 76001, 76962, 5074, 602]",1,0,"[4444001]"
46645963219,693702000000,"[]","[76864, 5074, 50875, 689, 602, 951, 76962, 51744, 76001, 76875]",1,0,"[90089]"
46645968156,569113200000,"[]","[76850, 76001, 689, 692, 663, 951, 76962, 76873, 50875, 5074, 602]",1,0,"[50650]"
26500967178,1164927600000,"[]","[76000, 76064, 76001, 76962, 50875, 951, 5074, 602]",1,0,"[4444001]"
97119284069,-1060736400000,"[]","[76962, 951, 5074, 76001, 76010]",1,0,"[76835]"
97119290166,113958000000,"[]","[663, 50875, 692, 76001, 5074, 76962, 951, 90070, 76842]",1,0,"[76864]"
46645966796,911084400000,"[90087]","[51695, 50875, 689, 5074, 76001, 51744, 76463, 90072, 76962, 90087]",1,0,"[90087]"
26500969411,800143200000,"[]","[76864, 951, 50875, 676, 665, 76962, 821, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
26500967680,1121896800000,"[]","[51734, 692, 663, 76064, 76001, 76962, 951, 50875, 5074]",1,0,"[4444001]"
46645967715,198284400000,"[]","[50875, 76962, 76258, 76001, 5074, 76009]",1,0,"[76864]"
46645962833,807141600000,"[90087, 90070]","[51695, 50875, 692, 663, 51744, 76462, 76962, 90087, 5074, 76001, 90070]",1,0,"[90072]"
26500966745,900540000000,"[]","[51695, 51744, 76001, 76462, 50875, 692, 663, 90072, 951, 76962, 5074, 602]",1,0,"[4444001, 52070]"
26500969298,1036191600000,"[]","[76052, 76064, 50875, 692, 663, 5074, 602, 951, 76962, 689, 76001]",1,0,"[4444001]"
46645959166,43110000000,"[]","[1803, 663, 50875, 692, 76963, 5075, 689, 52428, 1816, 52422]",0,1,"[50070]"
46645963579,885596400000,"[]","[51695, 692, 663, 51744, 76462, 50875, 90072, 689, 76962, 6518, 5074, 76001]",1,0,"[90087]"
46645967524,1229727600000,"[]","[7518, 1631, 5074, 76962]",1,0,"[15918]"
26500969325,-18147600000,"[]","[76842, 5074, 76001, 951, 76258, 50875, 76962, 90070, 6518]",1,0,"[4444001]"
26500968188,477270000000,"[]","[76842, 50875, 689, 951, 76873, 17570, 76001, 76962, 5074]",1,0,"[4444001]"
46645966596,741477600000,"[90084]","[51695, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 951, 76962, 90084, 5074]",1,0,"[90087]"
46645963458,-324612000000,"[5750]","[15471, 15504, 72148, 8914, 689, 692, 663, 678, 50875, 5075, 72255, 7859, 7793, 5585, 9720]",0,1,"[5752]"
97119286547,-946170000000,"[76873, 821, 50875, 76001, 76879, 76835, 76962, 5074]","[76873, 821, 50875, 76001, 76962, 5074, 76835]",1,0,"[76850]"
46645959403,647474400000,"[]","[51697, 76054, 50875, 679, 51744, 90072, 76463, 76962, 76001, 5074]",1,0,"[90085]"
46645966432,384562800000,"[]","[15471, 692, 663, 421, 5075, 76079, 7909, 50875, 76258, 756, 12348, 13902, 17933]",0,1,"[17808]"
97119287052,109638000000,"[]","[5074, 76001, 50875, 692, 663, 76258, 76962, 689, 951, 76006]",1,0,"[76864]"
97119286978,820969200000,"[11620, 51694]","[663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 692, 76962, 951, 11620, 11620, 51694]",1,0,"[51676]"
97119283935,851295600000,"[]","[50875, 689, 6518, 76962, 5074, 76001, 76006]",1,0,"[51695]"
46645958772,-176868000000,"[]","[76009, 76001, 50875, 692, 663, 951, 50144, 76962, 5074]",1,0,"[15498]"
26500968653,1003356000000,"[]","[76053, 50875, 692, 663, 951, 76962, 6518, 76001, 76064, 5074, 602]",1,0,"[4444001]"
46645958851,249087600000,"[5755, 5755]","[5430, 669, 76962, 5074, 5869, 6919]",1,0,"[5755]"
46645968012,133484400000,"[]","[76009, 689, 5074, 602, 5178, 951, 50875, 76962, 50144, 76001]",1,0,"[15498]"
