birthDate,history,currentProducts,newProducts
921625200000,"[]","[76001, 76962, 5074, 689, 669, 76258, 50875, 76000]","[76462]"
-1022806800000,"[]","[76001, 5074, 692, 663, 76010]","[76879]"
859932000000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 676, 665, 50875, 76462]","[90087]"
224982000000,"[]","[76873, 76001, 76962, 5074, 689, 76835]","[76842]"
182991600000,"[]","[51446, 678, 5588, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
598143600000,"[]","[15471, 5585, 421, 14168, 5075, 689, 756, 50875]","[50795]"
1128204000000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 76902]","[76874]"
794098800000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 76463]","[76462]"
574988400000,"[]","[76001, 76962, 5074, 50875, 50144, 15498, 14378, 13819, 76009]","[51744]"
746402400000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 15499, 76008]","[76462]"
851900400000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76903]","[90089]"
1155420000000,"[]","[76052, 17326, 76001, 76064, 5074, 5178, 50875, 692, 663]","[15498]"
5439600000,"[]","[76007, 76001, 5074, 50875, 50144, 692, 663]","[15500]"
60217200000,"[]","[51446, 688, 6954, 421, 6518, 5075, 689, 756, 50875, 692, 663]","[5752]"
1203721200000,"[]","[15918, 76001, 76064, 76962, 5074, 50875]","[15498]"
758761200000,"[]","[76056, 13499, 5075, 689, 50875]","[17808]"
172623600000,"[]","[76842, 90070, 602, 76001, 76962, 5074, 689, 50875, 692, 663]","[50650]"
767743200000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[75640]"
-632883600000,"[]","[15470, 5585, 421, 5075, 50875, 692, 663]","[75640]"
-740192400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 14713]","[76879]"
595206000000,"[]","[51446, 5585, 421, 5075, 756, 5753, 50875]","[50795]"
935791200000,"[]","[90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462, 51695]","[51697]"
700182000000,"[]","[76063, 17282, 7621, 5075, 50875]","[50846]"
-334288800000,"[]","[821, 76001, 5074, 689, 669, 76258, 692, 663, 76006]","[51744]"
978649200000,"[]","[76000, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17319]"
36457200000,"[]","[76864, 76001, 51744, 5074, 50875, 692, 663, 76902]","[90089]"
820710000000,"[]","[51446, 5585, 421, 14168, 5075, 756, 50875]","[17808]"
-203824800000,"[]","[76006, 76001, 76962, 5074, 50875, 50144, 692, 663]","[15499]"
160354800000,"[]","[76864, 90089, 76001, 51744, 5074, 50875]","[52346]"
653176800000,"[]","[51695, 90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
890175600000,"[]","[90072, 76001, 51744, 5074, 50875, 76462, 51694]","[51695]"
855270000000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 51747]","[51697]"
925423200000,"[]","[51676, 90072, 76001, 51744, 5074, 76463]","[90087]"
632185200000,"[]","[76004, 76001, 5074, 689, 50875]","[52159]"
-658890000000,"[]","[76001, 5074, 689, 50875, 76008]","[76879]"
842824800000,"[]","[90070, 76001, 51744, 5074, 50875, 692, 663, 76462, 51694]","[51697]"
609804000000,"[]","[76001, 5074, 50875, 692, 663, 90070, 76863]","[51744]"
335484000000,"[]","[76001, 76962, 5074, 689, 669, 50875, 50144, 76006]","[76879]"
1070578800000,"[]","[76000, 821, 602, 76001, 76064, 5074, 692, 663]","[17319]"
218847600000,"[]","[15471, 698, 5585, 421, 456, 5075, 689, 50875, 692, 663]","[50795]"
1149285600000,"[]","[1631, 7518, 5074, 663]","[692]"
-519267600000,"[]","[15471, 5585, 603, 421, 451, 517, 5075, 689, 676, 665, 50875, 692]","[17808]"
197593200000,"[]","[76009, 76001, 5074, 689, 76258, 50875, 692, 663]","[50144]"
-998096400000,"[]","[15121, 15482, 5074]","[15498]"
857516400000,"[]","[76842, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 90070]","[76873]"
670716000000,"[]","[76864, 76001, 51744, 5074, 50875, 692, 663, 76875]","[76874]"
-579574800000,"[]","[15471, 5585, 421, 5075, 50875, 692]","[678]"
945644400000,"[]","[51676, 90072, 76001, 51744, 5074, 76462]","[50650]"
286239600000,"[]","[76850, 90070, 679, 76001, 5074, 689, 50875]","[52074]"
1058824800000,"[]","[76000, 76001, 5074, 669, 50875]","[17319]"
757378800000,"[]","[602, 76001, 5074, 689, 50875, 76006]","[51744]"
-377658000000,"[]","[602, 76001, 76962, 5074, 689, 50875, 76010]","[76879]"
935618400000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463, 51711, 51697]","[51694]"
743205600000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 76903]","[76902]"
626482800000,"[]","[51446, 6954, 421, 5075, 756, 50875]","[76830]"
789433200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[76463]"
791766000000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 76903]","[76875]"
1037574000000,"[]","[602, 76001, 5074, 669, 665, 50875, 692, 663, 51734]","[76000]"
1061157600000,"[]","[76842, 76001, 76962, 5074, 50875, 692, 663, 76873]","[90070]"
1201820400000,"[]","[51734, 602, 76001, 75640, 76962, 5074, 669, 676, 50875, 692, 663]","[50650]"
854233200000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[52159]"
288831600000,"[]","[1631, 7518, 7518, 1631]","[5074]"
691801200000,"[]","[51695, 90072, 821, 76001, 51744, 5074, 76258, 50875, 692, 663, 76463]","[76462]"
977353200000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 51734]","[76053]"
-8470800000,"[]","[602, 76001, 5074, 50875, 90070, 76842]","[76873]"
-723690000000,"[]","[76009, 821, 679, 76001, 76962, 5074, 689, 76258, 50875, 692, 663]","[15500]"
86310000000,"[]","[51446, 5585, 421, 5075, 689, 756, 76258, 50875]","[17808]"
866239200000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
-154400400000,"[]","[76060, 13499, 7621, 5075, 689, 50875, 692, 663]","[17808]"
168476400000,"[]","[51446, 14417, 421, 6518, 14168, 5075, 689, 50875, 692, 663]","[14421]"
530751600000,"[]","[76864, 76902, 76001, 51744, 5074, 689, 692, 663]","[52159]"
-161658000000,"[]","[51446, 698, 5585, 421, 5873, 5873, 5075, 5158, 689, 676, 692]","[52163]"
786841200000,"[]","[76864, 76001, 51744, 5074, 669, 50875, 692, 663, 76902]","[52045]"
-298778400000,"[]","[15471, 698, 678, 5585, 421, 5075, 689, 676, 665, 76258, 50875, 692, 663]","[17808]"
-14605200000,"[]","[1631, 7518, 7518, 1631]","[689]"
-427338000000,"[]","[15121, 15482, 5074, 689]","[15500]"
211071600000,"[]","[15471, 13890, 5075, 669, 50875, 692, 663]","[17808]"
588204000000,"[]","[76007, 76001, 5074, 689, 50875]","[50144]"
499734000000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 76006]","[51744]"
926460000000,"[]","[51694, 76001, 51744, 5074, 50875, 76462, 90072]","[90070]"
264639600000,"[]","[1631, 7518, 6518, 76962, 5074, 689, 663]","[692]"
-97376400000,"[]","[76001, 5074, 669, 50875, 692, 663, 76007]","[90070]"
886978800000,"[]","[76063, 421, 7621, 5075, 689, 50875]","[17808]"
473641200000,"[]","[76864, 679, 602, 76001, 51744, 76962, 5074, 669, 50875, 76874, 52054]","[76903]"
220489200000,"[17808]","[15471, 678, 688, 5588, 421, 5075, 50875, 692, 663]","[5752]"
607816800000,"[]","[51697, 90072, 76001, 51744, 5074, 669, 76258, 50875, 76462]","[52159]"
938642400000,"[]","[90072, 51744, 6518, 75640, 5074, 689, 669, 665, 50875, 692, 663, 76463, 51676]","[76001]"
-323744400000,"[]","[1631, 7518, 7518, 1631]","[5074]"
115513200000,"[]","[76008, 679, 602, 76001, 6518, 75640, 5074, 689, 76258, 50875, 50144, 692, 663]","[52159]"
1297810800000,"[]","[15918, 76001, 76064, 76962, 5074, 692, 663]","[52346]"
204073200000,"[]","[76056, 678, 688, 421, 5075, 5157, 689, 50875, 692]","[52163]"
827103600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90083]"
884214000000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[76463]"
722473200000,"[]","[76864, 76001, 51744, 76962, 5074, 76902]","[90089]"
-771904800000,"[]","[76001, 76962, 5074, 689, 5178, 50875, 692, 663, 76010]","[76879]"
-209700000000,"[]","[76864, 679, 76001, 51744, 75640, 5074, 689, 76258, 50875, 692, 663, 76903]","[76874]"
635900400000,"[]","[602, 76001, 5074, 689, 669, 50875, 692, 663, 50144, 76006]","[51744]"
333324000000,"[]","[76021, 678, 421, 50969, 5075, 689, 669, 50875]","[17808]"
-401504400000,"[]","[76055, 678, 421, 435, 7621, 50788, 5075, 689, 76258, 50875, 692, 663]","[17808]"
464824800000,"[]","[76063, 678, 421, 7621, 5075, 76258, 50875, 692, 663]","[50073]"
-149043600000,"[]","[76001, 76962, 5074, 689, 50875, 76009]","[90070]"
1011481200000,"[]","[15471, 5588, 5075, 50875]","[52162]"
621640800000,"[]","[76055, 678, 421, 7621, 50788, 5075, 689, 669, 50875, 692, 663, 16730]","[13499]"
157676400000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76902]","[52046]"
899589600000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[76045]"
-421030800000,"[]","[14713, 602, 76001, 5074, 692, 663]","[76962]"
1107903600000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 51734]","[76052]"
725842800000,"[]","[51695, 90072, 76001, 51744, 6518, 5074, 50875, 76462]","[76463]"
444438000000,"[]","[77037, 77051, 77087, 692, 663]","[17808]"
838764000000,"[]","[51694, 76001, 51744, 5074, 76258, 50875, 76462, 90072]","[90070]"
1027202400000,"[]","[76001, 76064, 5074, 50875, 76052]","[76000]"
-322016400000,"[]","[76001, 5074, 689, 50875, 692, 663, 90070, 15477, 76850]","[76873]"
443746800000,"[]","[51446, 5585, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
621122400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
890521200000,"[]","[90072, 76001, 51744, 5074, 689, 669, 76258, 50875, 692, 663, 76463, 51695]","[51694]"
179190000000,"[]","[15471, 678, 688, 13902, 421, 5075, 689, 50875, 692, 663]","[50795]"
461455200000,"[]","[76001, 76962, 5074, 689, 669, 50875, 692, 663, 76005]","[90070]"
-488422800000,"[]","[679, 76001, 5074, 689, 50875, 692, 663, 51744, 76902, 76864]","[90070]"
223945200000,"[]","[51446, 6954, 421, 724, 456, 5075, 689, 76258, 50875, 692, 663]","[52163]"
780271200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 676, 50875, 692, 663, 76463]","[50650]"
559692000000,"[76903]","[76864, 602, 76001, 51744, 5074, 669, 76258, 50875, 692, 663, 90089]","[76903]"
934581600000,"[]","[76864, 76902, 602, 76001, 51744, 5074, 689, 669, 676, 665, 50875, 663]","[692]"
-996368400000,"[]","[602, 76001, 76962, 5074, 668, 76010]","[76873]"
-328068000000,"[]","[76063, 698, 13499, 75640, 50788, 5075, 689, 50875, 692, 663]","[17808]"
836776800000,"[]","[51697, 90070, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
98492400000,"[]","[16134, 678, 5585, 5075, 50875, 692, 663]","[50795]"
839455200000,"[]","[76864, 76001, 51744, 5074, 689, 692, 663, 76902]","[90089]"
-2077200000,"[]","[76056, 698, 678, 688, 603, 13499, 421, 5873, 7621, 5873, 5075, 689, 676, 50875, 692]","[50846]"
176598000000,"[]","[76001, 5074, 692, 663, 15499, 76008]","[90070]"
1003356000000,"[]","[76006, 76001, 5074, 50875]","[15501]"
270514800000,"[]","[51446, 6954, 421, 517, 5075, 689, 50875]","[52163]"
1003442400000,"[]","[51734, 76001, 5074, 669, 663]","[692]"
58921200000,"[]","[15471, 678, 603, 5075, 669, 50875, 692, 663]","[14722]"
84668400000,"[]","[51446, 5585, 603, 421, 5075, 689, 756, 676, 665, 50875, 692]","[52162]"
41986800000,"[]","[76850, 602, 76001, 5074, 50875, 90070]","[76873]"
1185141600000,"[]","[76000, 17319, 76001, 76064, 76962, 5074, 50875, 692, 663]","[50650]"
-137469600000,"[]","[76007, 679, 76001, 76962, 5074, 689, 76258, 50875]","[15500]"
168822000000,"[76874, 76903]","[76864, 51744, 76962, 5074, 50875, 692, 663, 76875]","[76902]"
82681200000,"[]","[15470, 6954, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
663980400000,"[]","[76001, 76962, 5074, 50875, 90070, 76842]","[51744]"
36457200000,"[]","[76864, 679, 76001, 51744, 75640, 5074, 689, 669, 50875, 692, 663, 76902, 15500]","[76874]"
211071600000,"[]","[15471, 13890, 5075]","[17808]"
1151272800000,"[]","[76000, 76001, 76064, 5074, 50875, 692, 663]","[17319]"
465692400000,"[]","[76864, 76902, 76001, 51744, 6518, 5074, 689, 76258, 50875, 692, 663]","[52159]"
711669600000,"[]","[76006, 76001, 5074, 50875]","[15500]"
898207200000,"[]","[51747, 90072, 76001, 51744, 5074, 669, 676, 665, 50875, 692, 663, 76462]","[50650]"
81558000000,"[]","[76004, 821, 679, 602, 76001, 76962, 52161, 5074, 50875, 50144, 692, 663]","[52160]"
952556400000,"[]","[76053, 602, 76001, 76064, 76962, 5074, 689, 50875]","[17328]"
435798000000,"[]","[90070, 76001, 5074, 50875, 76850]","[76863]"
896652000000,"[]","[51676, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[76462]"
56415600000,"[]","[679, 602, 76001, 76962, 5074, 689, 50875, 76003]","[51744]"
901144800000,"[]","[76052, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
884127600000,"[]","[15471, 678, 5585, 421, 5075, 749, 76258, 50875, 692, 663]","[17808]"
754268400000,"[]","[51697, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462]","[50650]"
-664074000000,"[]","[5434, 5869, 6919, 5074, 669]","[5755]"
273711600000,"[]","[602, 76001, 76962, 5074, 50875, 76009]","[90070]"
640389600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90083]"
592268400000,"[]","[51446, 5585, 421, 75640, 5075, 689, 669, 50875, 692, 663]","[76830]"
-35168400000,"[]","[76873, 76001, 5074, 689, 76835]","[76850]"
-353293200000,"[]","[1804, 688, 1814, 13499, 5075, 669, 50875, 692]","[1810]"
22978800000,"[]","[76850, 90070, 821, 602, 76001, 75640, 5074, 689, 5178, 50875, 692, 663, 76902]","[76903]"
145407600000,"[]","[76002, 76001, 5074, 689, 50875, 692, 663]","[52159]"
53391600000,"[]","[76009, 602, 76001, 5074, 50875, 50144, 692, 663]","[15500]"
962056800000,"[]","[76000, 602, 76001, 76962, 5074, 669, 676, 665, 670, 50875, 692, 663]","[17319]"
-41994000000,"[]","[90070, 602, 76001, 76962, 5074, 689, 665, 50875, 692, 663, 76850]","[76863]"
465778800000,"[]","[76021, 698, 678, 603, 13499, 421, 7621, 5075, 689, 669, 50875, 692, 663]","[50070]"
1192399200000,"[]","[76000, 76001, 5074, 669, 676, 665, 670, 50875, 692, 663]","[17319]"
565138800000,"[]","[15471, 6954, 421, 14168, 5075, 689, 756, 665, 50875, 692, 663]","[76830]"
953334000000,"[]","[90072, 76001, 51744, 5074, 50875, 76462, 51747]","[51695]"
305074800000,"[]","[76001, 5074, 689, 669, 50875, 692, 663, 76004]","[51744]"
29890800000,"[]","[15471, 5585, 603, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
324943200000,"[]","[76010, 821, 76001, 6518, 6736, 5074, 76258, 50875, 692, 663]","[52159]"
-67050000000,"[]","[76864, 76875, 76001, 51744, 5074, 689, 50875, 663]","[692]"
180226800000,"[]","[76055, 603, 7621, 5075, 689, 50875, 692, 663]","[50846]"
811634400000,"[51813]","[76864, 76902, 76001, 51744, 76962, 5074, 50875]","[51813]"
416185200000,"[]","[76060, 421, 7621, 5075, 50875, 692, 663]","[50070]"
1015023600000,"[]","[76006, 76001, 5074, 669, 50875, 692, 663]","[75640]"
1094767200000,"[]","[76000, 76001, 76064, 5074, 50875]","[17319]"
836949600000,"[76463]","[51697, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663]","[76462]"
299718000000,"[]","[51446, 5585, 421, 5075, 689, 50875, 692, 663]","[50795]"
1169161200000,"[]","[51734, 76001, 76064, 76962, 5074, 50875]","[50650]"
-731120400000,"[]","[76009, 679, 76001, 76962, 5074, 50875]","[15500]"
451346400000,"[]","[76001, 5074, 689, 50875, 692, 663, 76010]","[76879]"
1171580400000,"[]","[51734, 602, 76001, 76064, 5074, 50875]","[15498]"
55724400000,"[76902]","[76864, 679, 76001, 51744, 76962, 5074, 689, 50875, 76903]","[76901]"
809042400000,"[]","[76001, 76962, 5074, 689, 50875, 76004]","[51744]"
527119200000,"[]","[15471, 678, 13902, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[17808]"
786063600000,"[90087]","[51695, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90087]"
706053600000,"[]","[76001, 76962, 5074, 676, 50875, 76004]","[51744]"
1170802800000,"[]","[76001, 76064, 5074, 50875, 692, 663, 76000]","[51734]"
-812426400000,"[]","[821, 76001, 76962, 5074, 50875, 692, 663, 76002]","[51744]"
-868500000000,"[]","[76835, 76873, 679, 76001, 6518, 76962, 5074, 50875, 692, 663]","[15498]"
979340400000,"[]","[76010, 76001, 76962, 5074, 669, 50875, 50144, 692, 663]","[15500]"
-607827600000,"[]","[51446, 678, 5585, 421, 5075, 689, 50875, 692, 663]","[5752]"
-368154000000,"[]","[76850, 679, 602, 76001, 76962, 5074, 76258, 50875, 692, 663, 90070]","[76873]"
232930800000,"[]","[76021, 678, 421, 5873, 7621, 5873, 5075, 689, 50875, 692, 663]","[52163]"
370652400000,"[]","[76063, 7621, 5075, 689, 76258, 50875]","[17808]"
-1410483600000,"[]","[602, 76001, 76962, 5074, 50875, 692, 663, 76010]","[90070]"
870040800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462]","[90083]"
-543546000000,"[]","[821, 679, 76001, 5074, 692, 663, 50144, 76006]","[51744]"
851036400000,"[]","[76864, 76001, 51744, 76962, 5074, 669, 665, 50875, 692, 663, 52046]","[52045]"
210812400000,"[]","[5869, 6919, 5074, 5747, 669, 691, 5429]","[12448]"
442105200000,"[]","[76063, 51998, 7621, 50788, 5075, 689, 50875, 692, 663]","[50846]"
788223600000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[50650]"
770680800000,"[]","[51676, 90072, 76001, 51744, 5074, 50875]","[76463]"
587340000000,"[52075, 52075]","[76863, 90070, 76001, 51678, 76962, 5074, 689, 76258, 50875, 692, 663]","[52075]"
867448800000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76463, 51695]","[51697]"
896133600000,"[]","[76864, 76001, 51744, 5074, 50875, 692, 663, 76903]","[52047]"
-301543200000,"[]","[5434, 5869, 6919, 5074, 669]","[5758]"
810338400000,"[]","[15471, 5585, 5075, 689, 76258, 50875]","[17808]"
748303200000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[50650]"
591577200000,"[]","[76009, 76962, 5074, 689]","[51813]"
764377200000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51697]","[51747]"
-216262800000,"[]","[821, 679, 602, 76001, 5074, 689, 76258, 50875, 692, 663, 76002]","[51744]"
895528800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[90083]"
-113619600000,"[]","[51446, 678, 6954, 603, 421, 5075, 689, 756, 50875]","[17808]"
764636400000,"[]","[13925, 76001, 5074, 689, 76258, 50875, 50144, 692, 663]","[51744]"
797205600000,"[]","[51697, 90072, 679, 76001, 51744, 5074, 76258, 50875, 76463]","[90085]"
671061600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
-3718800000,"[]","[76060, 698, 603, 13499, 421, 7621, 5075, 676, 692, 663]","[17808]"
826239600000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76463, 51676]","[51694]"
1236207600000,"[]","[51734, 76001, 76064, 76962, 5074, 692, 663]","[50650]"
784076400000,"[]","[15471, 5585, 421, 5075, 689, 50875, 692, 663]","[50795]"
-79578000000,"[]","[76001, 76962, 5074, 76258, 50875, 76006]","[51744]"
727830000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
785718000000,"[]","[90072, 76001, 51744, 6736, 5074, 689, 50875, 76462, 51694]","[51695]"
635209200000,"[]","[76001, 5074, 50875, 692, 663, 90070, 17574, 76863]","[51744]"
-112582800000,"[]","[15471, 678, 688, 5075, 689, 669, 50875, 692, 663]","[17808]"
888879600000,"[]","[76001, 51744, 5074, 50875, 692, 663, 76462, 90072, 51747]","[76902]"
1233270000000,"[]","[76001, 76064, 5074, 50875, 692, 663, 15918]","[76051]"
904255200000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51747]","[51697]"
783558000000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[90083]"
74646000000,"[]","[50653, 5869, 6919, 5074, 669]","[5758]"
739058400000,"[]","[76001, 51744, 5074, 689, 669, 50875, 692, 663, 76903, 76866, 76865, 76864]","[76462]"
74386800000,"[]","[76063, 603, 421, 50788, 5075, 689, 50875]","[17808]"
570150000000,"[]","[90070, 76001, 76962, 5074, 50875, 692, 663, 76863]","[76850]"
812070000000,"[]","[76001, 51744, 5074, 689, 669, 50875, 76463, 90072, 51747]","[76902]"
-38365200000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 669, 691]","[52159]"
991519200000,"[]","[76006, 602, 76001, 5074, 669, 50875, 50144, 692, 663]","[52027]"
-294717600000,"[]","[51446, 678, 688, 13923, 421, 75640, 5075, 689, 50875, 692, 663]","[52163]"
157158000000,"[]","[76007, 76001, 5074, 50875, 692, 663]","[52159]"
429832800000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[76903]"
-90810000000,"[]","[15471, 698, 678, 5585, 603, 421, 517, 5075, 689, 5753, 676, 50875, 692, 663]","[5752]"
789260400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90084]"
52095600000,"[]","[76842, 90070, 76001, 5074, 669, 692, 663]","[76962]"
705016800000,"[]","[15471, 17779, 1032, 421, 5075, 689, 50875, 692, 663]","[5752]"
431647200000,"[]","[15471, 5585, 421, 451, 15408, 5075, 689, 50875]","[17808]"
-228531600000,"[]","[76873, 76001, 5074, 689, 50875, 17574, 76863]","[76842]"
-170388000000,"[]","[51446, 698, 678, 6954, 421, 7622, 5075, 689, 756, 669, 50875, 692, 663]","[17808]"
689814000000,"[]","[90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76463, 51697]","[51747]"
-103165200000,"[]","[76063, 603, 13499, 421, 6518, 5075, 689, 76258, 50875, 692]","[17808]"
977439600000,"[76873, 90070]","[602, 76001, 5074, 50875, 692, 663, 76873, 76842]","[76064]"
-233114400000,"[]","[76001, 5074, 689, 76258, 50875, 15985, 15500, 76007]","[51744]"
677887200000,"[]","[76842, 90070, 76001, 5074, 50875]","[52161]"
152838000000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 669, 50875, 76903]","[76902]"
918601200000,"[]","[51694, 90072, 76001, 51744, 5074, 76258, 50875, 76462]","[50650]"
959637600000,"[]","[7518, 1631, 669, 692, 5074]","[76462]"
666226800000,"[]","[90072, 76001, 51744, 76962, 5074, 669, 50875, 76462, 51695]","[51676]"
-87181200000,"[]","[76864, 76001, 51744, 5074, 76258, 50875, 76902]","[76903]"
440377200000,"[]","[15471, 5585, 75640, 5075, 689, 756, 50875, 692, 663]","[678]"
-780372000000,"[]","[90070, 679, 76001, 76962, 5074, 689, 692, 663, 17554, 76842]","[76850]"
572569200000,"[]","[76864, 76001, 51744, 5074, 669, 50875, 76902]","[90089]"
321318000000,"[]","[51446, 678, 5585, 421, 5075, 756, 50875, 692]","[50795]"
-125629200000,"[]","[76873, 76001, 5074, 689, 50875, 76842]","[76835]"
345423600000,"[]","[76873, 821, 679, 76001, 5074, 50875, 692, 663, 76863]","[76842]"
210380400000,"[]","[16134, 678, 421, 5075, 689, 665, 76258, 50875]","[76048]"
553903200000,"[]","[76863, 602, 76001, 5074, 689, 50875, 692, 663, 90070]","[76873]"
564015600000,"[]","[51446, 678, 14418, 430, 14168, 5075, 689, 50875, 692, 663]","[14422]"
500598000000,"[]","[76864, 90089, 76001, 51744, 5074, 689, 50875]","[52159]"
154566000000,"[]","[76863, 90070, 76001, 5074, 689, 50875]","[52159]"
59785200000,"[]","[5434, 5869, 6919, 5074, 669]","[5758]"
547250400000,"[]","[15471, 698, 5585, 421, 5075, 689, 76258, 50875, 692, 663]","[50795]"
922316400000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76463]","[90085]"
840578400000,"[]","[51446, 5585, 5075, 7518, 1631]","[5074]"
928101600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 663, 76462]","[692]"
1027202400000,"[]","[602, 76001, 76064, 5074, 50875, 76000]","[76052]"
739576800000,"[]","[76864, 76001, 51744, 5074, 50875, 76875]","[76901]"
699490800000,"[]","[51446, 5585, 421, 5075, 756, 50875, 692, 663]","[17808]"
710114400000,"[]","[51694, 90072, 679, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463]","[90083]"
100047600000,"[]","[76002, 821, 679, 602, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[51813]"
589845600000,"[]","[76001, 76962, 5074, 76258, 50875, 76010]","[90070]"
620776800000,"[]","[15471, 698, 678, 688, 51998, 421, 75640, 5075, 76830, 665, 668, 50875, 692, 663]","[17808]"
-182570400000,"[]","[5430, 5869, 6919, 5074, 669]","[50650]"
34038000000,"[]","[679, 76001, 76962, 5074, 50875, 50144, 76006]","[51744]"
519861600000,"[]","[51446, 5585, 421, 5075, 689, 50875, 692, 663]","[50795]"
603327600000,"[]","[76001, 5074, 669, 50875, 692, 663, 76003]","[51744]"
1241474400000,"[75640, 692]","[15918, 76064, 5074]","[14954]"
426549600000,"[]","[76006, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[52160]"
468025200000,"[]","[51446, 678, 6954, 421, 5075, 689, 76258, 50875, 692]","[52163]"
-658976400000,"[]","[602, 76001, 6736, 5074, 50875, 692, 663, 15977, 76008]","[90070]"
1140217200000,"[]","[76001, 76064, 5074, 50875, 76051]","[51734]"
771890400000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76463]","[50650]"
1207605600000,"[]","[76052, 76001, 76064, 5074, 50875]","[17326]"
-720493200000,"[]","[76001, 5074, 689, 50875, 76010]","[76879]"
391125600000,"[]","[76873, 76001, 5074, 50875, 76842]","[76835]"
923522400000,"[]","[90072, 602, 76001, 51744, 5074, 669, 50875, 76462, 51747]","[51697]"
380761200000,"[]","[15471, 6954, 421, 517, 5075, 689, 676, 665, 50875, 692, 663]","[17808]"
135298800000,"[]","[602, 76001, 75640, 8093, 5074, 50875, 692, 663, 50144, 14378, 76009]","[76873]"
